uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58448,10,18,27,2,17,25,5,12,17
93859,6,12,40,10,14,20,30,31,34
03732,0,2,29,12,38,50,17,18,25
42187,9,23,23,25,25,26,8,11,21
67718,9,14,22,27,33,34,16,42,50
97236,20,25,25,11,15,18,0,0,1
78403,28,36,44,20,29,33,13,24,32
15390,4,11,27,18,40,48,3,3,18
44852,9,22,27,4,24,32,30,33,43
24026,2,9,27,15,32,42,22,50,74
93633,23,26,27,9,15,30,19,34,46
41817,5,6,6,1,8,14,13,29,29
87050,15,17,17,17,23,23,27,46,54
10401,0,11,25,10,11,41,13,25,32
41458,6,14,14,11,11,11,4,26,35
12999,6,9,17,18,21,39,5,12,22
38974,1,4,20,15,34,46,23,32,46
82789,8,17,17,3,12,24,22,27,45
65536,6,8,9,17,25,26,1,20,29
67098,0,16,21,1,11,16,10,24,25
02890,19,35,41,18,33,59,9,28,30
35300,14,33,63,10,17,44,0,5,8
17648,28,30,30,29,50,56,17,24,25
01227,14,16,18,2,3,3,2,21,39
66308,19,29,43,2,2,7,0,14,20
16255,15,19,47,8,8,10,13,16,33
16167,3,7,22,15,31,43,11,29,35
95598,6,13,25,10,39,69,1,18,19
05363,16,32,33,24,30,33,11,29,39
63643,3,13,19,30,37,40,3,7,12
07163,30,49,59,11,13,40,2,2,6
42340,2,22,22,7,22,27,9,10,10
32288,12,13,23,28,35,64,4,31,45
54907,6,7,9,9,11,11,0,9,20
75407,7,27,48,4,9,20,10,10,40
80827,8,20,20,20,25,32,9,27,37
83355,3,8,14,2,15,18,9,16,36
32640,2,8,11,5,6,20,4,16,40
88918,27,31,45,0,9,25,12,21,30
46826,11,29,32,9,16,38,0,4,7
86901,15,28,48,10,19,39,4,13,16
64758,6,15,22,0,10,11,10,10,39
13032,10,33,37,3,20,23,19,21,47
99061,15,45,46,5,8,25,0,9,34
09078,8,22,31,24,24,39,6,34,39
18361,4,26,28,17,37,45,22,23,52
95555,1,8,10,6,9,14,4,17,21
72249,4,12,34,4,8,13,5,12,17
75058,20,31,38,0,2,7,10,33,47
80648,2,14,24,1,10,10,11,11,12
66634,3,10,27,3,13,42,0,11,22
62889,0,6,14,8,14,29,19,34,53
78908,11,17,17,4,15,44,17,22,25
40561,2,20,24,13,16,44,1,7,10
19182,8,22,30,13,13,30,9,14,28
96823,1,9,11,27,31,42,30,45,53
95641,13,23,29,4,21,24,8,14,24
07820,8,38,67,24,24,27,8,18,18
86025,20,44,54,19,32,39,3,9,10
94043,5,24,42,8,29,36,5,12,20
42923,20,29,38,5,8,19,23,29,56
97000,12,13,14,8,27,47,0,11,16
81084,7,14,30,12,21,37,1,14,15
80788,20,23,30,0,11,19,1,1,6
36039,12,18,22,3,21,46,10,11,19
95614,10,10,24,18,21,38,1,5,5
72012,9,14,18,9,26,31,6,15,18
90789,11,22,45,6,14,15,3,7,37
62444,26,44,47,9,18,28,5,11,29
07325,20,22,33,9,39,42,2,5,7
58562,6,6,8,3,13,16,3,9,14
60985,5,18,35,19,28,47,7,17,30
57340,9,14,15,6,11,28,7,25,37
00315,13,16,26,7,12,13,4,22,28
42097,9,18,30,10,23,38,4,13,25
53465,3,21,41,9,9,25,1,2,5
83908,4,11,36,23,40,45,9,17,32
40697,15,24,51,20,38,59,10,12,24
60348,8,15,26,0,9,19,23,26,31
41934,13,17,21,5,9,18,9,22,28
21258,1,3,19,18,33,36,1,18,23
48557,18,18,32,30,41,70,7,10,12
69794,10,13,19,13,14,28,6,36,40
30726,12,22,38,18,27,31,1,6,23
23206,14,19,46,25,55,61,4,32,33
71075,1,5,28,26,28,41,0,30,46
11909,9,34,57,1,11,26,10,20,26
20148,3,13,20,10,21,29,19,35,44
37759,2,30,43,11,16,21,1,27,41
80116,13,13,17,14,20,24,27,40,47
57493,4,22,26,17,19,49,3,16,26
07517,5,15,29,15,28,33,14,22,41
83151,5,15,19,10,15,24,19,24,33
37602,0,17,20,17,19,22,10,12,13
05542,4,12,16,13,23,26,14,20,20
96219,9,12,21,1,10,11,22,25,26
56305,16,43,46,19,23,28,1,25,27
55394,6,15,34,5,16,41,20,31,35
40450,19,28,36,20,45,72,27,37,45
94205,10,16,18,5,14,22,4,6,23
19218,15,18,25,6,9,10,9,25,37
82968,8,38,53,3,21,22,10,32,34
50265,18,18,27,10,36,42,9,13,22
78158,11,15,21,7,7,35,5,15,20
20113,6,12,16,9,22,29,4,28,40
79785,8,8,8,15,27,41,19,26,35
17022,10,12,23,11,21,24,21,41,43
30119,9,19,25,4,21,49,2,31,36
58442,10,19,25,7,22,32,28,51,65
83687,0,13,16,0,9,11,10,15,40
93918,1,10,13,7,26,37,18,21,31
68797,23,42,44,1,12,18,30,40,59
04155,14,16,44,1,9,14,8,12,19
99068,10,16,34,4,7,14,12,18,38
81492,2,12,17,18,19,23,10,17,36
26660,12,29,47,17,27,31,21,51,70
20971,28,34,44,9,10,39,11,35,35
50375,13,34,34,28,52,67,6,23,47
05525,1,3,29,6,24,34,9,13,21
35234,4,4,14,19,39,41,2,23,23
77524,17,20,27,1,11,11,3,25,53
82913,9,14,29,17,21,26,7,11,38
83741,5,12,28,8,9,18,14,43,44
41638,5,7,29,5,6,17,16,19,34
47914,20,28,38,8,15,15,17,26,35
