uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57337,20,31,40,0,2,8,16,20,50
64586,4,33,47,12,16,22,2,4,12
76366,29,59,73,13,15,25,4,32,42
16726,3,20,32,13,15,20,3,16,32
14655,2,9,29,1,3,8,8,17,17
45181,1,7,27,0,8,18,11,11,21
64241,0,25,42,1,13,40,26,40,47
03812,14,16,25,10,18,19,1,11,16
43239,2,17,33,28,43,53,26,37,45
64723,16,34,50,0,8,22,7,20,20
75494,3,10,17,2,7,13,18,26,38
18511,10,14,16,7,17,37,10,30,43
98010,9,14,16,17,27,37,2,14,19
72544,10,19,26,1,19,28,1,1,5
88525,18,23,35,5,5,7,0,11,13
36877,11,31,34,25,35,46,14,20,28
44808,14,21,35,21,25,33,27,33,41
19746,4,19,37,3,6,24,9,22,35
99945,5,12,19,9,10,12,30,44,51
98885,12,22,40,10,15,17,10,12,14
07625,6,14,33,29,38,46,7,30,31
15785,27,42,58,26,47,53,5,15,25
84195,0,13,20,6,6,7,16,33,34
38860,10,12,24,6,8,10,12,20,22
40794,25,34,50,4,4,12,2,8,21
59927,10,19,29,13,16,24,14,21,25
60028,16,16,29,16,25,45,24,27,29
56983,12,17,25,2,7,8,0,4,13
64843,9,39,43,9,17,28,16,22,32
89406,13,28,34,25,39,47,3,4,23
55959,1,27,46,2,5,23,1,10,10
78278,1,4,7,8,24,40,5,22,26
97485,13,20,24,2,7,13,10,25,25
95162,3,19,19,5,15,22,28,28,36
58607,3,4,14,12,12,25,0,14,22
18963,2,17,18,0,6,8,13,22,24
21977,3,29,36,13,18,26,18,27,27
85162,7,9,28,30,41,50,12,20,31
27057,10,20,21,16,42,43,5,19,27
38724,10,19,24,15,20,25,11,29,46
67107,16,16,18,4,6,6,6,15,18
72168,17,37,53,8,15,18,4,7,8
22602,3,6,16,10,33,34,9,10,28
70030,30,39,45,6,14,39,21,31,47
47672,5,7,15,21,34,41,30,34,52
93420,6,9,39,30,40,52,0,1,1
97432,10,10,26,13,29,52,4,19,22
73047,6,10,18,16,23,25,14,15,24
62638,6,16,33,8,14,21,2,8,18
46805,17,19,29,7,21,40,0,9,19
83048,17,35,47,2,7,11,3,3,7
27084,1,6,14,3,28,44,3,14,27
48246,1,9,9,15,34,36,19,23,45
34839,29,33,38,8,11,20,5,15,19
18203,7,16,25,1,2,15,14,14,31
73204,6,14,19,16,42,60,9,28,29
71490,2,27,47,8,15,28,26,53,62
41006,17,20,27,0,12,17,5,34,42
18136,15,24,32,8,23,31,13,19,21
95165,10,17,33,4,25,36,1,21,39
28577,7,24,34,1,6,10,22,23,27
31345,20,27,27,4,5,20,1,1,13
08607,10,19,21,8,13,33,8,19,23
57589,20,31,37,10,11,17,20,45,55
49363,2,16,25,14,22,52,6,36,51
85160,20,20,28,6,7,7,22,30,49
48654,6,24,44,21,23,38,15,15,25
48302,17,33,37,13,31,55,16,16,32
19932,17,37,47,8,18,24,11,20,30
05014,17,21,25,19,22,31,16,30,44
05454,4,33,35,12,39,51,19,34,43
15803,27,31,44,10,29,39,10,19,37
20984,5,26,33,7,14,25,20,28,35
40808,12,22,39,7,13,18,16,17,22
79277,12,16,34,16,25,28,10,10,12
59736,0,10,25,3,29,31,5,7,7
30346,9,16,23,0,19,32,21,29,32
85961,0,1,6,20,29,29,0,30,36
01390,9,35,41,9,15,24,3,3,11
78977,20,33,47,5,25,44,19,22,40
67179,2,31,34,23,28,30,16,21,22
26847,9,9,12,1,5,15,24,30,39
98170,27,30,31,7,11,41,12,31,35
82042,1,16,18,4,6,31,10,15,19
63722,27,35,46,14,40,60,16,35,44
29697,15,16,29,17,28,30,2,32,57
11646,19,22,29,10,15,18,17,27,27
37705,6,21,26,7,14,20,10,16,20
09694,10,15,17,3,3,7,4,12,16
35232,7,33,45,7,20,37,26,29,57
27454,28,48,66,5,6,6,8,8,26
91853,7,7,8,24,28,44,7,36,52
37750,11,20,39,10,19,31,9,18,25
37413,9,37,47,26,40,46,16,40,52
92249,13,20,32,17,21,26,5,19,39
20102,17,25,36,5,7,24,7,17,24
35401,4,7,9,17,24,30,1,3,13
09572,7,32,34,0,3,33,26,31,52
48783,25,35,38,8,12,17,8,36,65
75231,8,28,31,10,16,18,9,18,22
52700,9,15,15,1,9,10,8,27,35
46303,20,41,41,5,14,24,5,6,16
75429,5,20,41,6,12,28,19,22,22
78978,1,9,33,26,36,45,19,29,42
47388,6,26,50,10,14,22,1,10,13
07179,11,26,30,10,11,17,5,22,24
65874,19,26,31,7,19,20,10,10,10
21748,24,37,40,15,24,34,18,22,29
66120,4,17,22,7,19,33,27,44,49
98718,2,4,14,0,17,37,14,24,27
38422,10,11,35,7,14,23,14,21,51
36609,8,14,39,17,37,47,4,18,29
65589,29,31,39,2,12,22,7,37,44
48253,30,46,64,23,29,35,9,17,19
38965,0,3,13,14,27,37,27,56,66
33134,18,20,25,8,11,26,22,47,50
04344,26,39,49,18,25,40,5,16,34
03610,18,26,54,2,21,28,5,10,28
26776,10,39,40,10,14,19,7,17,26
90709,1,16,29,16,24,31,7,26,36
66843,23,32,47,2,7,11,8,22,25
59622,30,39,49,23,46,49,14,18,25
41323,2,11,15,6,22,34,10,18,19
48671,5,8,26,3,9,19,2,8,14
94961,8,14,21,7,27,51,11,18,41
25096,15,17,26,24,42,68,3,9,16
16972,5,16,40,16,16,19,2,5,9
85479,7,8,14,6,25,47,18,28,36
14124,15,33,40,4,19,24,26,36,39
78282,11,21,43,9,31,50,6,16,18
90179,22,24,42,18,34,40,30,37,57
99276,5,14,27,5,24,30,9,13,18
57549,13,31,39,21,23,37,1,22,30
96848,11,34,43,10,23,33,11,34,57
96151,1,6,24,0,5,11,3,27,33
28358,6,22,38,13,16,33,4,13,31
86560,8,22,42,10,33,43,9,16,19
19761,9,28,44,2,3,13,7,7,7
01618,10,11,13,12,16,26,2,6,8
77324,7,30,36,17,24,52,2,2,7
36504,9,20,25,20,30,34,16,26,30
01033,15,42,59,6,10,17,5,24,25
60545,7,33,49,0,2,17,26,29,32
89466,2,7,14,26,31,38,13,19,23
90922,5,20,29,0,8,22,16,37,45
98320,8,11,24,5,18,21,6,12,25
50349,10,10,18,9,12,19,29,36,49
02655,16,17,19,21,34,37,7,20,31
00263,7,21,24,3,5,31,5,19,28
76611,10,22,27,1,12,13,3,16,36
71684,13,29,31,0,16,25,10,23,28
40549,4,10,22,12,26,38,12,22,29
26373,1,11,21,5,31,59,13,15,22
24535,16,24,33,6,16,31,20,27,41
19038,17,28,33,11,12,17,2,27,38
41460,14,14,14,5,20,28,6,11,15
75673,7,30,33,21,32,38,7,17,20
12267,7,10,11,30,31,60,0,5,7
17056,6,11,18,20,26,29,29,36,39
19728,20,20,27,17,24,34,8,8,17
59028,6,10,20,5,8,9,3,18,21
14986,9,18,22,14,17,19,24,34,41
71519,17,27,34,20,47,57,3,26,42
24117,5,7,9,7,22,26,24,31,58
91652,8,14,21,7,23,25,5,17,26
40274,0,5,21,4,19,20,0,14,19
35256,13,28,36,14,32,33,3,18,35
72974,4,18,27,8,29,32,7,33,34
31141,9,21,32,6,26,31,9,17,24
73306,19,23,26,27,44,46,19,23,25
81428,7,20,33,11,18,28,25,42,51
98003,11,12,15,2,11,11,7,25,39
99428,9,13,40,10,27,29,6,14,20
90198,11,28,29,6,8,32,10,19,24
66680,0,7,20,6,12,17,7,16,17
71049,0,20,25,9,16,40,5,13,16
58298,15,16,22,25,31,31,16,19,38
58140,3,8,24,2,22,24,8,16,21
00246,0,0,2,8,13,26,3,7,12
04841,6,7,9,0,28,33,1,2,21
98481,8,25,29,11,19,22,29,45,58
34143,2,10,35,9,13,26,7,37,47
41343,4,9,25,0,1,3,10,20,39
62464,9,31,60,10,14,27,7,13,33
81345,12,22,52,5,10,12,4,31,44
75736,5,33,57,5,24,25,10,14,24
75964,6,25,34,19,30,30,7,26,33
50364,11,36,42,1,13,29,9,19,39
77142,11,14,17,18,23,50,15,21,24
91215,30,44,46,13,15,35,15,17,47
93448,1,6,14,6,15,17,9,14,38
58872,9,9,38,26,41,58,11,27,50
67670,10,10,18,0,6,32,24,25,25
89822,29,30,31,23,33,38,29,32,43
04564,6,13,22,9,28,34,24,39,43
04628,9,36,37,12,27,35,16,24,27
65882,20,28,37,9,20,20,12,12,24
61290,7,7,7,12,13,20,9,11,20
82527,13,28,32,7,21,27,6,10,16
72130,20,27,36,18,22,39,1,18,26
56492,2,14,21,15,41,51,16,27,37
28586,1,16,23,1,4,32,11,20,24
81999,9,21,40,11,31,47,23,43,62
75696,7,35,41,26,44,73,9,19,45
59328,14,29,31,13,22,24,2,5,23
64243,20,20,24,3,3,20,13,16,32
11502,27,39,44,17,18,28,20,27,38
72993,9,15,15,5,9,28,8,32,41
68196,8,14,18,3,19,32,9,19,28
81453,29,38,40,5,15,32,7,23,29
80559,20,38,44,11,12,33,14,15,37
38055,17,20,34,10,29,43,5,10,11
38009,17,17,20,0,18,20,13,14,18
93519,4,15,18,5,19,30,14,34,45
80326,3,3,4,5,11,20,20,47,67
00487,6,16,24,22,26,48,6,30,34
13918,16,32,52,7,13,24,13,25,31
00431,3,5,25,23,33,42,3,19,24
92243,1,14,14,19,29,38,13,30,58
24641,20,24,27,10,15,28,5,9,19
49600,17,41,46,29,31,45,2,4,12
27140,1,25,31,10,10,28,19,21,33
08505,10,11,33,7,23,32,26,31,40
79178,29,37,45,7,23,40,20,28,33
77289,1,12,21,7,12,17,19,27,50
51067,10,11,16,17,22,48,30,34,34
93391,3,8,14,2,9,13,25,25,31
88907,4,14,14,1,2,6,22,30,59
43928,10,13,34,8,9,24,3,27,36
89574,27,49,50,19,37,51,9,26,33
54588,0,17,19,3,17,22,9,28,42
84672,1,14,20,5,14,16,29,48,66
33269,23,33,33,7,15,37,20,39,57
62278,5,5,34,30,30,49,9,26,33
95500,18,28,32,19,26,30,11,13,27
03772,19,23,31,1,13,27,7,14,24
57178,9,9,19,10,12,24,9,13,33
65229,17,28,31,29,37,38,1,11,38
52768,17,44,53,27,27,44,13,17,35
38214,6,16,21,19,21,24,4,10,20
99831,8,22,29,2,3,6,9,20,41
25082,7,15,32,10,14,40,3,14,18
35683,21,40,47,17,28,45,29,36,45
44606,18,20,27,16,25,32,2,20,32
38173,16,24,41,2,26,32,4,12,30
40233,5,8,14,23,36,44,9,11,20
11929,7,25,29,0,27,53,4,13,41
95184,23,28,34,11,20,21,4,24,27
87454,19,29,47,23,29,45,0,12,13
87058,17,25,29,5,21,37,30,37,43
12339,10,26,31,8,23,36,2,32,37
24297,2,5,5,9,23,38,16,23,33
16484,27,49,76,21,50,69,19,41,46
82571,7,11,14,2,7,11,16,21,46
