uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90678,13,17,33,3,33,33,7,17,17
52453,23,26,28,7,11,21,3,24,39
59566,28,56,63,8,10,26,17,21,23
10640,3,6,14,6,16,17,18,36,61
79386,10,12,12,9,28,37,4,5,6
44591,7,8,35,11,13,21,3,30,30
38604,4,23,33,22,25,30,22,44,48
34108,10,11,21,15,25,41,9,14,18
69743,20,37,44,6,12,22,29,40,42
37732,8,27,34,20,36,51,23,32,44
54448,5,17,18,2,19,25,13,20,27
49726,24,28,43,9,13,16,16,31,35
14523,7,21,41,21,35,51,3,20,30
13333,8,38,42,1,24,40,0,7,8
03988,15,30,43,11,30,49,10,23,24
80178,7,36,43,4,14,27,11,16,37
61623,7,26,52,7,15,23,28,49,55
52085,3,12,13,24,25,35,3,10,14
11368,16,16,30,7,14,24,4,5,10
90013,3,6,19,11,24,33,19,42,44
06737,6,12,28,14,27,45,10,31,34
21038,17,20,48,1,12,18,6,33,37
07106,1,6,11,8,23,36,12,27,33
43230,1,21,26,11,28,29,2,6,24
10912,28,36,45,2,11,28,3,19,28
38083,18,22,42,0,1,5,8,23,42
59320,7,22,24,14,27,43,23,44,49
96779,6,14,35,10,13,22,9,22,29
69841,20,30,48,19,19,21,7,10,28
52999,2,21,21,9,18,20,10,18,23
37496,9,13,27,3,11,31,12,31,36
20396,4,19,22,5,7,9,4,4,21
87083,3,6,13,20,28,47,3,15,21
86044,3,6,32,0,18,27,6,16,24
08314,6,11,29,4,4,11,20,20,38
63720,27,33,41,7,24,33,6,15,29
85286,28,37,39,19,24,34,4,14,30
15024,10,21,31,2,16,25,0,2,17
40240,13,30,34,10,28,30,3,9,20
42756,6,13,22,1,25,45,13,25,25
22423,2,10,22,8,23,25,4,13,22
82887,20,31,37,3,16,23,20,25,31
33886,0,14,20,14,27,36,28,32,36
37831,24,24,40,17,26,36,4,7,25
73218,0,13,18,30,45,49,7,8,28
93933,7,7,23,13,18,29,21,31,42
05461,19,20,46,4,9,13,9,28,47
91912,16,30,30,5,9,9,15,31,41
60540,20,27,27,12,18,33,7,12,22
94384,5,20,35,13,18,19,7,13,22
76920,2,11,31,0,25,30,30,57,59
19703,5,15,32,22,32,34,8,10,14
91659,12,24,29,8,20,39,10,27,40
58040,16,23,25,13,26,41,1,1,21
91453,20,44,46,0,9,30,1,5,19
92632,7,22,30,11,25,34,19,23,29
34928,12,23,37,28,30,30,0,7,26
27725,14,15,17,9,25,35,1,19,23
91777,4,10,19,20,32,39,9,27,31
68078,9,15,17,14,22,22,7,31,32
84387,23,24,25,16,28,58,2,20,26
35689,0,0,12,6,34,39,5,9,17
96072,22,22,29,1,3,5,26,37,45
98829,20,24,27,2,9,37,13,20,36
98486,0,5,9,3,7,8,17,19,36
43251,0,16,43,9,12,28,30,34,35
03835,7,32,41,23,36,63,13,17,44
81587,0,6,12,20,20,21,6,11,18
02160,13,25,25,5,18,18,11,29,35
58401,7,19,26,13,17,28,6,11,20
91512,10,22,35,0,30,42,4,4,4
57665,0,7,7,9,25,40,1,29,49
11957,13,14,14,7,34,60,2,24,30
19696,15,21,21,2,19,27,10,29,44
47432,8,12,18,5,15,27,24,29,30
57906,6,7,17,30,31,46,6,13,21
72424,15,24,42,5,14,16,0,7,14
57177,4,17,42,2,4,9,14,28,37
82616,18,29,55,5,13,14,16,26,54
74936,10,20,20,3,5,7,0,10,17
85785,10,17,42,4,27,33,3,23,53
07105,8,20,49,1,21,41,12,19,26
03640,8,18,38,5,28,35,19,31,40
34690,3,23,47,6,15,30,6,6,12
15269,9,14,15,14,16,29,13,18,37
22582,4,24,24,7,15,15,8,25,35
41826,21,36,47,21,23,45,8,16,20
85510,10,23,42,9,9,38,5,5,24
64361,7,10,30,16,26,32,5,5,7
29109,0,16,27,12,13,16,15,31,34
75700,10,31,38,5,9,24,6,15,28
31710,16,31,36,9,18,38,8,12,36
49376,8,27,41,29,43,46,13,20,32
77981,13,18,37,29,46,55,4,30,38
47212,18,21,24,7,21,31,7,18,36
82077,8,34,43,30,35,59,6,16,45
94092,2,20,22,12,13,15,27,36,36
44396,12,17,23,4,24,26,8,14,29
88822,5,15,18,0,6,14,10,24,34
