uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11052,7,9,19,9,23,47,1,2,14
21283,26,32,61,1,14,29,1,13,28
59107,7,29,38,17,35,44,8,16,26
34598,9,29,36,21,25,43,20,21,32
81431,7,11,13,1,25,29,5,24,51
86781,29,34,34,2,4,9,13,39,45
47388,8,14,21,3,17,25,22,52,59
96107,18,26,52,4,9,11,4,16,24
03811,4,28,35,21,31,59,1,16,38
90227,30,35,55,16,23,27,16,27,38
69210,0,6,6,6,10,23,7,22,29
00545,0,2,8,24,30,39,8,28,50
67867,27,34,41,9,28,37,12,18,21
77447,13,14,15,0,0,6,3,4,13
30006,12,21,25,6,22,23,9,28,35
16812,20,27,45,5,24,30,4,8,18
42273,29,30,40,20,28,39,25,54,59
53001,5,11,14,25,42,49,5,23,42
92107,30,32,48,5,22,25,5,5,14
89170,29,40,66,9,18,34,7,12,33
70517,0,3,11,21,41,63,0,9,30
20629,15,27,32,14,16,33,19,34,43
91538,0,19,26,12,25,31,7,33,49
68983,20,25,30,2,13,18,2,22,23
57759,9,17,20,10,10,27,3,7,17
09831,0,25,28,12,21,36,2,5,7
97694,5,19,30,1,10,10,6,16,46
78652,9,19,41,8,9,12,9,24,49
04365,28,43,48,19,34,41,1,21,22
69822,7,21,39,11,13,36,15,38,54
07200,8,13,23,6,12,12,20,33,33
17590,15,22,34,20,37,42,17,27,40
34286,8,18,27,13,13,23,19,34,43
09665,12,12,19,14,24,43,18,25,26
29052,16,24,28,10,25,27,10,11,15
17131,2,6,21,1,20,35,12,17,37
57235,7,25,48,9,9,38,0,19,26
42502,16,29,38,11,35,53,10,17,19
65849,10,16,44,8,13,22,8,16,20
82155,30,35,43,0,14,19,6,11,12
48146,18,25,29,27,35,57,3,15,24
24476,19,33,56,5,12,21,17,27,37
18114,2,31,41,0,9,16,12,17,17
38499,1,18,33,15,40,50,14,40,46
12883,18,38,52,13,18,34,8,17,23
24005,12,13,27,8,12,21,10,33,40
47886,1,1,8,13,33,51,7,20,43
98207,5,15,15,7,20,36,25,45,53
16342,1,9,18,24,46,55,2,18,19
15199,7,18,37,0,10,20,18,39,58
84178,22,32,44,1,5,13,11,14,24
38554,4,19,21,18,23,37,24,51,55
69137,15,30,44,28,45,66,21,31,57
58515,16,40,49,7,14,18,5,31,35
96886,28,32,39,17,23,26,5,14,34
38172,3,18,22,5,11,31,10,11,39
87654,24,32,61,18,38,55,4,17,19
51533,6,36,42,25,29,47,1,4,14
27827,5,6,7,5,6,26,6,27,39
85502,19,36,37,0,22,28,20,25,25
84670,9,19,23,21,21,22,3,8,16
42348,5,14,14,6,9,18,11,28,42
29521,27,32,48,19,29,46,14,15,45
73715,7,12,17,7,17,25,1,18,42
81553,9,14,16,9,14,16,8,8,16
89045,1,1,7,20,28,52,30,34,34
79124,1,6,6,5,10,36,2,21,21
99525,14,19,22,6,9,36,9,17,27
62394,13,22,29,2,12,25,1,4,18
59401,10,33,37,20,35,48,8,16,18
70651,15,30,54,0,6,7,18,22,25
93005,3,6,7,2,27,40,9,13,21
43923,2,14,21,9,9,20,1,4,13
88076,15,38,47,14,19,28,0,16,22
50747,0,16,16,10,13,16,0,6,14
87338,20,22,24,20,33,56,24,46,52
22934,11,24,24,7,15,18,2,23,44
68404,8,12,25,0,5,14,6,8,14
42007,4,9,11,10,28,29,16,46,48
71463,4,23,26,8,9,9,15,31,39
02036,7,15,26,8,22,41,10,24,24
65357,5,25,25,12,13,19,21,24,29
96396,1,10,19,6,21,35,17,40,55
41544,7,9,32,6,26,32,16,31,31
40549,18,20,22,2,8,26,8,8,10
51310,4,14,20,6,18,18,28,38,55
53727,9,16,17,15,15,16,12,21,41
14109,29,43,46,25,26,27,18,30,37
01070,6,19,28,13,37,45,11,18,18
24891,29,36,63,4,5,12,4,6,20
00743,9,38,47,24,32,34,9,39,56
40084,8,17,20,9,22,41,10,17,25
40622,7,11,16,3,22,26,20,23,38
28803,21,34,40,26,28,37,2,10,13
00756,8,28,40,5,13,13,9,10,39
27783,7,25,45,15,25,42,7,33,43
43024,25,29,31,22,29,36,19,28,38
66832,6,17,18,25,32,46,9,19,33
43168,10,20,36,21,27,36,1,2,4
72065,18,31,50,22,41,66,24,33,45
50989,13,26,28,3,30,34,20,48,62
78943,7,12,31,9,20,30,8,13,19
39621,3,6,13,12,25,30,4,17,21
42888,18,42,54,6,26,40,15,27,47
45340,19,45,50,8,16,23,10,18,22
00582,20,27,28,19,19,25,17,21,35
66608,3,23,24,8,8,22,3,15,18
93170,9,13,13,12,14,18,12,14,28
89210,17,20,35,2,13,15,1,7,11
65260,12,24,30,10,17,28,9,16,44
49711,0,19,27,3,19,31,29,43,44
43980,2,30,45,9,19,26,27,33,53
01888,9,11,16,24,51,70,7,8,24
27265,6,8,12,24,32,35,9,13,18
70799,11,19,30,26,39,47,2,10,13
97294,0,30,32,6,8,14,10,14,38
04133,20,37,38,5,9,11,19,31,34
05144,10,12,20,2,5,9,4,5,18
86278,23,37,46,4,5,18,1,2,10
56874,2,14,24,5,30,30,0,20,22
74343,0,8,18,5,21,27,4,5,16
83673,29,54,64,1,14,29,5,14,41
33140,9,15,29,6,16,32,16,25,34
44613,9,11,31,0,10,13,5,5,7
19686,7,15,36,1,6,13,7,10,28
54035,11,15,31,3,3,11,6,30,47
43724,19,19,38,22,25,40,7,16,31
41410,10,17,38,28,36,43,9,21,37
79165,18,35,47,10,17,19,15,17,25
67655,3,24,49,1,5,14,9,28,57
70200,2,11,20,0,7,9,24,29,36
16570,13,26,35,1,16,35,9,9,12
93254,3,10,21,7,12,16,5,18,34
16251,2,10,29,18,44,57,1,4,24
32975,18,21,23,9,24,26,8,14,18
70948,27,34,57,15,19,36,15,15,32
09847,0,30,33,16,32,43,1,14,35
71327,29,41,58,8,14,27,3,7,15
87650,14,19,31,5,26,42,4,24,31
79803,8,19,25,14,18,35,7,7,23
24851,9,26,36,13,17,26,0,20,28
11205,10,29,32,13,20,43,28,37,45
46027,8,13,23,2,7,9,15,30,48
94305,0,10,11,10,22,32,15,39,45
02921,10,16,17,30,35,39,19,21,28
25594,2,8,16,20,22,39,1,31,47
11825,27,27,29,10,12,15,7,30,33
95154,18,22,48,5,24,33,9,14,21
90371,1,1,20,5,29,40,2,9,16
83624,18,35,36,3,5,7,5,14,22
20867,6,6,36,5,14,23,3,3,6
25496,12,22,27,5,29,39,14,34,46
63622,16,31,41,2,6,12,29,48,58
21955,3,10,12,16,37,47,19,49,74
08060,18,30,30,8,25,28,1,17,29
94294,1,4,6,12,32,41,3,24,47
01549,30,60,63,7,16,39,6,16,17
45856,5,16,39,28,44,54,15,35,43
52201,1,8,17,6,18,28,3,10,21
86996,4,11,20,0,8,19,0,1,9
40280,2,28,37,6,16,25,24,42,64
91316,7,21,28,1,27,31,30,31,51
26046,6,19,30,21,29,53,6,27,36
40395,3,14,28,4,8,17,14,24,27
64463,21,37,64,5,25,27,9,11,22
89761,10,20,20,8,11,13,10,10,20
47417,10,17,23,7,8,13,14,28,35
05431,0,5,8,2,29,32,6,6,23
66584,8,25,44,7,30,56,3,3,14
20220,11,12,18,8,25,53,10,20,25
92837,30,59,78,19,27,41,9,13,22
24564,1,3,23,27,46,52,12,20,24
37647,8,16,35,2,4,13,9,20,21
38931,3,9,28,12,22,30,10,36,41
86993,26,43,53,8,23,24,29,58,68
59363,1,2,16,7,33,38,11,15,21
13591,2,6,15,8,8,12,2,15,18
27905,12,28,31,25,28,54,25,54,60
96143,5,19,22,8,20,48,9,14,28
52452,9,32,60,26,29,37,5,18,32
93128,4,8,9,23,27,48,19,39,65
