uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71078,7,22,24,10,21,50,15,19,45
82697,8,15,16,21,24,25,6,26,41
72654,10,15,15,2,4,14,13,22,28
32658,2,17,35,9,9,9,6,22,23
86697,10,18,19,22,27,30,5,13,17
83703,5,5,30,13,13,19,14,15,15
19400,15,15,26,18,20,25,4,23,23
98717,19,38,49,7,24,28,10,19,33
86455,17,30,33,2,3,13,15,23,24
91717,20,20,45,5,8,10,5,14,23
87761,15,34,36,29,36,50,24,30,39
82476,10,10,16,6,10,14,14,15,24
10839,4,4,12,19,19,24,11,12,17
37217,3,21,44,12,14,14,29,37,66
03415,10,29,36,0,13,13,5,27,37
95471,5,6,22,1,3,13,10,12,15
61975,2,23,29,28,35,41,3,7,7
17259,13,40,49,15,19,23,16,19,35
85099,6,29,39,13,16,16,8,29,47
88983,19,47,62,11,24,33,3,7,7
53527,9,19,26,0,2,8,17,21,44
41114,9,28,40,9,36,37,14,34,62
19554,1,12,28,5,33,43,10,24,35
33616,1,7,14,7,11,16,5,35,45
69802,6,9,14,13,23,33,4,19,21
57876,0,8,13,25,32,54,0,20,22
78464,6,13,20,10,10,22,13,30,34
12399,17,25,42,9,10,19,12,15,23
33165,23,36,44,15,20,46,14,15,18
31511,7,27,31,9,14,14,9,11,13
31625,0,6,10,19,22,25,6,11,18
14410,9,12,28,14,20,29,13,27,30
50500,4,14,14,1,8,14,3,14,16
22043,9,11,19,10,16,25,8,8,12
39461,4,9,23,10,29,29,9,39,58
56848,24,48,66,0,16,21,19,48,55
75111,9,32,34,9,18,36,24,28,33
92776,2,3,7,27,27,32,0,1,12
70800,2,15,25,1,10,16,8,34,55
54386,2,8,9,7,8,15,5,9,15
01116,9,17,36,17,26,45,9,12,13
91963,21,48,66,9,17,22,3,22,23
86212,5,12,16,7,17,19,3,11,21
92746,25,39,39,12,13,13,10,12,37
