uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32840,18,31,36,8,16,27,7,7,10
58579,7,29,34,2,30,48,4,34,52
74454,4,20,24,10,23,32,19,31,47
55902,5,13,33,3,24,53,3,17,27
99682,9,11,14,4,6,10,10,12,36
60766,6,10,11,10,11,20,12,13,39
01608,7,12,18,1,24,32,24,32,41
45363,5,20,31,6,34,39,9,19,27
89590,7,7,36,4,10,37,9,31,54
36762,19,37,42,8,36,49,7,19,26
76967,9,18,22,3,3,9,2,12,19
26494,4,4,16,1,9,20,1,5,9
42493,8,23,27,19,31,31,1,2,11
07571,5,12,12,3,11,21,1,1,2
50421,1,26,33,11,16,21,6,24,35
69242,5,15,19,0,18,37,26,45,47
18111,9,20,42,6,8,21,13,16,30
39675,6,33,39,16,27,36,1,8,20
60889,19,21,31,14,22,39,27,27,35
23693,27,35,40,3,4,21,1,7,8
34649,29,33,39,10,12,20,16,26,32
80569,8,16,46,14,22,49,10,17,34
56589,13,13,18,1,18,23,24,29,46
06406,9,14,17,19,37,46,17,39,50
78313,7,12,23,23,35,40,10,16,30
74451,7,17,17,29,39,68,6,21,30
11188,15,18,25,8,8,27,7,14,21
85999,3,28,39,8,23,42,8,32,39
31830,14,17,25,0,27,46,19,33,42
15878,7,24,29,12,39,40,30,54,84
75969,2,10,11,2,26,34,13,19,19
02196,6,7,32,6,20,23,7,32,43
01172,5,15,25,17,17,33,10,16,19
62466,3,16,21,1,11,18,5,20,25
55776,20,44,66,15,18,23,4,13,21
75929,7,29,30,11,29,39,5,12,18
91552,4,14,17,0,19,43,9,14,24
41355,27,34,51,13,31,39,5,14,17
06968,5,8,35,3,11,14,9,12,15
06230,11,22,31,9,18,21,7,7,9
24625,0,19,29,4,10,13,27,34,36
72415,4,4,14,29,36,46,12,18,28
84180,7,33,38,0,10,31,17,23,28
09482,7,24,34,11,12,26,21,50,57
68463,2,19,42,5,18,32,20,29,37
91363,24,27,46,18,22,31,17,22,30
70583,24,34,40,20,42,50,7,8,18
84003,0,16,25,30,32,35,6,36,48
17650,16,20,29,4,6,19,8,18,47
07627,25,29,54,7,14,20,4,9,9
66641,17,25,55,18,21,28,10,11,37
81636,30,35,49,15,18,19,24,34,39
62520,9,15,30,9,29,46,10,25,32
45322,9,19,41,14,14,19,8,31,36
96020,1,30,30,13,32,37,6,6,6
68290,9,10,25,20,28,28,9,34,40
20311,15,20,23,3,4,7,5,6,25
72777,20,25,26,6,29,39,19,21,37
08216,16,37,44,30,43,49,4,13,13
50390,0,18,23,7,14,31,26,34,35
23123,9,13,32,6,7,10,1,9,27
72249,0,1,6,3,3,5,11,35,35
14330,30,48,53,3,13,19,4,5,17
25097,4,9,16,5,14,30,23,28,36
56283,9,16,18,18,18,43,9,10,14
17821,5,8,20,5,7,11,3,10,18
40261,14,28,33,5,21,29,24,29,44
68550,4,17,19,0,15,19,8,34,47
85958,3,13,27,8,27,35,20,22,30
63528,0,1,4,14,16,43,7,19,35
24368,9,29,38,23,24,25,4,14,31
80299,0,14,23,7,12,42,6,11,18
59730,1,25,30,19,28,43,30,30,30
37161,0,10,12,4,10,13,19,26,34
26508,13,15,25,1,26,45,6,20,23
45876,19,27,28,2,20,22,4,8,9
18646,30,31,34,16,26,36,9,29,30
88737,21,26,46,0,9,23,5,11,12
29104,26,50,55,3,7,7,3,19,37
65378,2,4,17,21,44,70,3,33,35
58802,6,12,19,13,26,46,11,19,41
41707,29,42,48,10,21,28,7,37,52
17631,8,12,30,24,29,35,2,18,23
91878,10,11,39,2,3,9,2,3,7
21374,1,17,20,10,18,20,26,30,31
74502,9,17,28,1,8,8,25,27,36
35362,8,25,40,7,14,24,11,12,28
67914,17,19,26,8,17,32,30,39,54
03646,0,9,12,12,20,20,5,18,20
95915,4,13,30,20,20,21,7,14,20
88057,5,6,9,7,32,48,2,10,30
40776,4,9,15,8,33,36,0,2,9
10622,0,6,29,9,16,34,9,35,52
33871,18,28,30,15,33,34,10,10,19
40805,7,21,38,7,10,35,6,14,34
24850,6,17,31,19,22,41,8,8,35
98347,24,36,37,2,12,21,5,14,18
28928,6,10,17,30,43,69,22,23,50
71729,1,18,31,5,13,23,5,24,29
73292,8,13,22,18,19,45,2,14,30
36330,3,17,22,8,11,13,5,14,26
65825,9,10,34,10,16,31,5,12,29
02331,7,8,14,16,40,44,8,16,27
71080,20,31,34,15,45,55,13,20,20
39460,24,32,35,10,20,22,9,17,18
52237,26,27,32,12,12,25,24,38,62
91980,20,27,40,19,23,23,9,27,49
61408,17,25,26,10,21,34,9,11,29
86450,1,26,27,3,4,13,3,24,31
99885,13,19,28,3,6,13,18,35,42
97307,3,17,22,8,12,14,16,16,20
60746,26,35,56,2,4,10,11,29,35
87307,1,1,27,10,14,18,8,22,23
95902,5,5,6,5,8,16,17,34,40
