uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12538,5,24,48,3,11,35,0,10,10
84826,4,13,13,6,6,25,18,23,33
08105,1,1,4,29,39,50,9,22,30
81324,3,12,21,12,27,30,20,27,35
21519,10,17,24,6,7,18,2,4,8
74537,4,5,11,25,31,31,0,2,26
08343,10,17,47,0,4,20,14,24,37
92012,19,28,33,8,8,13,10,18,20
14590,6,16,31,7,17,29,0,2,18
43906,26,53,71,9,23,26,7,7,7
29787,9,10,10,19,28,43,2,5,7
53495,10,39,48,16,29,37,11,41,50
01758,26,28,45,22,29,41,8,29,33
76787,15,44,44,1,8,25,7,7,26
35983,16,16,20,3,9,19,5,21,23
45663,15,18,19,17,26,33,26,26,36
50134,23,24,28,7,19,25,2,14,19
36095,10,13,13,3,21,27,1,1,5
71335,2,7,11,1,4,11,8,9,37
76133,10,21,28,9,20,29,19,38,41
19837,0,15,40,3,18,30,20,22,28
75994,6,13,27,26,36,64,0,10,38
42110,9,20,29,17,36,40,0,1,3
48460,12,21,27,6,7,21,3,6,24
94563,6,17,37,11,21,25,3,26,29
34510,9,13,23,15,15,44,2,19,27
19287,6,6,25,11,15,34,2,9,9
07960,5,7,15,15,43,58,4,6,29
56046,5,5,15,4,23,26,14,30,39
37975,4,4,15,4,8,11,10,10,17
70825,8,22,22,4,7,20,20,26,28
97694,15,15,26,10,22,29,30,39,47
00612,6,10,17,28,33,46,13,22,23
87507,19,30,38,8,17,26,9,14,31
91061,13,13,22,10,25,38,6,30,41
13030,3,33,52,3,14,19,2,27,37
06524,3,5,9,30,48,52,6,17,41
05586,15,23,41,11,27,35,8,36,41
12975,13,13,14,3,3,18,9,9,23
05319,12,15,21,1,11,16,7,16,20
66997,22,42,44,16,33,47,21,41,50
13400,1,17,30,1,27,32,12,18,28
86387,6,30,59,7,20,20,4,14,31
74914,1,6,21,14,16,16,3,12,12
58870,11,14,21,17,28,33,18,26,34
71623,20,25,53,23,39,49,2,19,25
47225,22,23,31,6,11,28,28,33,48
72075,7,8,18,24,38,43,20,29,46
70831,16,24,30,6,13,23,1,4,9
08278,4,7,12,18,31,39,18,31,41
20278,27,51,73,22,22,24,0,4,22
47393,3,12,18,22,24,24,27,41,52
79922,2,16,44,3,4,6,26,30,39
29504,9,14,17,8,8,10,3,18,24
61491,0,4,24,21,34,43,7,37,65
41751,3,13,18,13,14,36,12,32,50
31095,16,21,30,6,9,27,14,16,26
63206,6,8,10,6,21,30,5,19,35
50049,5,15,36,0,2,20,5,25,37
55677,5,32,40,0,7,17,1,1,1
56654,23,29,38,7,13,19,5,23,50
13728,14,30,47,27,54,54,19,38,48
12417,16,17,24,9,17,44,9,38,42
41232,6,19,31,15,45,48,10,18,22
01522,5,16,18,2,2,2,15,21,28
82994,18,31,48,9,23,48,5,6,13
11549,2,27,45,3,9,28,9,27,35
05663,9,18,34,28,54,54,23,40,44
61598,20,22,23,1,26,45,0,15,22
37697,8,19,47,4,8,19,18,27,40
72831,5,9,22,3,10,14,10,16,21
12515,15,23,37,1,20,20,15,37,38
14679,5,14,16,6,26,35,5,20,28
51713,8,19,21,1,12,18,1,1,3
17179,9,19,33,5,18,37,28,38,48
38979,2,18,27,8,13,16,0,13,28
61351,7,17,34,1,6,11,21,44,53
49920,4,6,16,20,26,54,8,16,34
83833,0,17,42,13,16,22,9,14,37
88732,21,35,41,28,31,39,15,18,20
65859,5,23,31,3,3,23,7,11,17
47959,5,12,13,17,22,32,20,25,39
05189,16,32,53,16,23,28,8,21,35
11539,6,13,37,2,5,17,10,25,31
28816,7,9,10,30,30,39,9,19,32
82614,1,16,16,6,12,34,8,11,14
04920,7,23,27,25,27,34,1,9,26
33486,9,35,45,5,19,35,15,19,21
59216,8,23,24,9,21,34,9,16,29
26131,19,26,45,9,12,21,14,35,47
00204,10,10,18,21,26,50,7,14,17
98810,5,6,26,8,32,35,18,23,24
02064,9,34,48,0,6,7,14,18,24
51603,25,31,49,20,36,37,2,10,12
50610,15,16,26,19,20,28,17,23,33
55138,19,24,25,4,10,17,9,9,14
55119,8,26,46,22,22,38,10,39,40
46587,1,25,31,12,20,23,4,13,23
09398,9,13,16,6,14,17,17,34,45
30296,12,12,15,18,24,52,15,17,39
76097,19,30,50,10,19,24,17,17,27
16519,1,1,5,9,14,32,20,27,37
95215,26,28,32,1,4,20,0,12,27
58626,1,9,22,3,28,30,10,15,20
57728,6,10,13,4,11,27,23,27,37
30061,7,17,23,12,16,24,14,27,29
47274,2,32,39,4,15,22,2,7,19
01768,10,13,32,3,5,5,0,15,27
47519,4,26,33,17,34,56,18,28,37
28324,1,17,26,19,27,44,9,17,33
03743,2,5,11,8,17,27,3,3,14
87901,8,8,26,2,3,19,2,9,16
62668,1,18,33,8,9,13,2,3,31
22574,10,23,24,27,32,37,11,11,39
98415,6,21,50,23,49,69,3,9,22
20383,15,42,55,6,11,34,15,20,48
20157,9,12,20,9,29,31,0,14,24
51214,26,41,53,21,35,53,26,35,53
90950,11,19,20,7,27,51,4,9,16
89998,21,29,38,19,34,41,10,29,31
81580,20,44,58,2,4,7,7,16,20
37624,7,7,9,3,23,27,5,24,27
66295,3,10,13,17,24,29,13,22,24
01126,5,14,19,25,49,71,4,4,8
67959,28,36,41,0,2,5,13,28,31
88777,2,12,19,23,24,33,14,24,26
39164,4,27,36,6,30,55,6,16,23
58955,11,11,19,7,24,42,5,21,42
06598,11,26,41,7,7,7,19,28,51
31448,24,26,34,20,35,48,10,12,16
79466,10,19,29,5,11,16,9,10,26
21923,18,20,26,0,8,10,19,44,45
11021,7,23,23,3,18,22,5,17,17
79698,1,24,44,9,22,33,2,31,48
57126,11,19,23,3,3,8,3,8,18
72129,1,11,16,9,19,28,9,19,20
13055,1,9,24,1,20,30,4,27,39
43986,11,37,44,23,33,44,14,30,51
84315,8,9,25,14,42,50,1,17,17
39294,13,43,45,7,11,22,27,37,56
05365,1,10,28,26,41,61,12,17,18
34564,17,24,24,8,16,32,13,28,29
92560,0,10,20,1,4,8,17,21,38
83489,7,11,12,10,17,45,16,21,22
25847,2,5,12,14,31,35,10,20,28
37009,4,31,41,10,25,35,13,15,19
51460,7,9,17,6,13,21,1,17,34
00757,11,21,27,2,23,38,7,28,40
28043,17,25,30,5,6,36,16,28,35
02181,12,22,42,11,20,30,2,2,12
82205,7,9,35,9,31,31,5,10,32
82459,13,24,31,1,7,14,11,16,26
91751,5,12,26,5,34,62,20,28,34
40977,7,16,21,8,9,24,5,5,16
16872,12,19,21,18,33,36,6,17,26
33366,0,11,26,10,19,19,16,33,48
50025,12,19,23,2,7,14,28,40,48
16073,0,7,27,11,17,37,6,23,38
33206,14,19,24,4,13,14,3,4,4
62932,10,23,26,24,45,46,18,37,46
96226,19,27,32,10,11,34,22,32,46
77549,4,8,12,22,32,37,1,11,15
26006,12,12,25,26,26,33,7,13,16
37629,0,7,14,10,15,24,0,5,12
40184,13,18,24,7,34,36,29,46,49
80870,6,18,18,8,23,42,15,25,48
13550,19,46,51,8,15,15,17,22,25
76481,11,26,26,7,9,16,6,24,38
87265,6,12,15,6,6,11,9,39,53
18783,21,36,37,17,17,43,1,19,39
65808,10,12,23,10,15,21,0,6,13
73927,29,45,51,12,40,50,2,6,11
07428,6,16,20,7,10,13,2,15,27
31920,9,9,11,0,20,21,16,27,29
70041,6,8,15,4,32,45,14,20,24
29102,3,29,44,1,6,7,16,30,35
04583,9,11,15,17,26,42,12,17,20
94992,3,5,11,18,34,59,2,7,15
95204,6,21,26,22,34,38,3,7,9
90560,20,37,46,2,12,17,11,29,41
58643,3,7,28,17,34,45,9,27,36
91438,16,29,34,19,38,46,5,9,16
89244,10,17,26,0,14,25,18,40,57
82393,0,9,13,29,46,52,0,4,23
61902,7,14,29,10,22,23,13,33,37
57413,10,20,47,22,24,37,5,29,39
84648,10,17,17,1,11,14,13,19,44
34745,4,6,15,10,24,47,6,9,15
00147,2,8,22,8,21,27,8,25,26
40398,9,13,24,17,46,56,2,6,16
95510,30,31,41,2,11,18,18,23,34
37478,18,36,36,5,31,38,0,7,9
56978,1,31,47,0,6,10,26,44,66
35020,4,28,32,17,36,39,24,34,42
05758,17,34,43,3,16,27,4,6,25
89141,16,25,30,20,23,32,17,20,43
28468,25,37,37,7,11,22,19,40,41
60146,20,27,37,30,31,46,7,7,12
70728,8,13,16,15,29,32,6,15,21
04596,16,20,46,11,18,20,0,0,16
52314,18,28,55,4,11,19,3,16,32
70743,9,12,26,16,22,29,3,7,7
64238,2,12,26,7,11,25,19,31,39
02434,14,24,34,4,34,38,20,38,44
43545,0,25,45,18,31,38,0,20,44
87108,6,11,14,9,13,36,11,30,30
