uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32851,0,26,41,9,33,40,17,34,37
71516,14,21,31,3,14,37,6,6,26
90113,8,27,36,4,12,25,29,50,52
99828,15,15,33,10,30,56,7,19,27
43824,3,4,23,17,23,40,6,24,42
54836,4,15,17,8,15,31,9,19,39
98578,11,25,38,5,8,11,28,32,32
82147,1,8,21,10,12,37,0,4,10
65913,17,25,32,7,23,32,3,4,9
10142,0,7,15,18,26,28,2,20,28
24565,9,19,19,4,10,37,5,24,31
42927,19,40,63,20,29,36,17,28,45
64712,11,15,22,19,34,60,7,9,15
35902,8,18,26,30,38,46,5,12,23
38451,10,25,52,4,23,35,3,4,11
37892,20,22,35,9,14,19,10,20,25
53495,0,20,29,3,7,13,21,23,28
03963,2,16,21,23,25,33,1,9,17
15462,5,9,14,16,37,48,20,40,49
40530,24,32,54,5,7,15,3,30,40
00051,0,7,10,0,5,9,3,4,13
16894,9,19,20,8,15,21,3,3,29
01733,14,17,24,10,28,32,18,23,43
79694,7,22,28,13,25,28,0,4,22
31923,2,11,11,10,26,30,16,32,49
50055,8,15,26,19,26,28,17,25,32
56051,14,21,43,13,21,26,19,25,34
46492,5,6,12,26,33,34,4,27,29
99775,4,4,10,3,6,11,18,26,26
27025,13,14,29,6,20,34,26,29,34
67490,13,20,25,5,10,13,2,15,28
37159,6,31,34,7,24,27,9,13,28
68732,28,37,55,1,11,16,17,21,32
96050,14,20,22,25,25,53,16,17,27
18179,10,12,25,18,20,49,1,26,26
68407,15,25,44,7,7,13,0,7,36
07304,11,14,23,17,34,43,0,10,11
40936,9,19,45,18,35,35,9,26,33
77728,0,8,18,7,13,28,11,34,41
30662,20,22,31,9,34,57,9,17,27
99425,28,32,36,10,20,44,7,11,21
27623,15,24,27,2,10,17,6,10,10
04516,0,18,24,5,10,11,9,20,26
37811,10,39,51,22,45,50,4,24,29
66120,2,2,6,10,37,39,14,18,22
45491,3,17,36,8,10,11,10,24,31
98803,10,30,58,16,26,41,25,32,44
88883,7,16,43,8,17,22,4,13,17
63119,19,33,36,22,32,53,9,34,42
46116,5,22,29,15,17,32,14,31,48
56291,2,8,12,16,19,39,4,9,15
99550,2,11,17,9,12,21,2,10,27
90542,17,24,37,6,7,17,4,13,18
05552,3,30,47,10,27,53,17,47,66
40140,12,15,26,7,11,16,6,12,22
03847,14,44,57,9,10,17,19,21,21
07057,0,2,7,6,18,39,19,23,34
