uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63396,18,19,24,29,37,38,3,13,25
45399,4,20,21,5,33,44,13,32,33
97495,4,12,21,11,17,36,5,10,31
05393,6,14,23,11,15,31,4,15,18
19092,7,33,36,4,5,15,0,17,32
89738,18,48,57,4,7,15,7,21,29
77113,0,10,18,0,6,13,18,18,21
72590,5,6,24,18,21,21,0,17,26
88663,10,14,22,14,21,27,6,21,49
21056,1,4,11,27,35,62,2,9,10
41494,1,11,31,1,27,35,7,12,16
71015,1,10,11,17,19,40,13,21,26
47157,9,12,17,3,16,30,19,19,26
45902,19,25,53,6,24,38,28,36,45
66074,3,13,21,8,11,17,6,9,16
32425,3,11,34,15,28,29,14,14,14
22056,2,9,12,4,7,21,16,25,35
43317,24,46,56,20,21,50,12,13,14
66782,22,43,47,11,19,20,3,10,26
50998,25,49,61,6,22,28,24,31,47
89118,24,24,27,15,24,33,1,1,10
04037,26,31,38,18,37,37,26,26,30
02859,4,30,40,7,8,21,8,13,20
03050,18,26,50,9,17,28,21,22,39
13681,16,25,27,9,15,23,9,30,39
55792,18,26,32,0,1,19,1,6,15
99737,19,23,24,1,7,21,2,17,19
04981,0,3,8,21,35,35,15,35,56
52188,8,22,24,20,30,40,10,31,50
59376,0,15,38,6,12,23,2,4,24
72569,8,12,12,9,25,30,8,31,44
15645,24,35,45,19,29,41,7,8,28
94895,2,8,20,1,4,18,16,26,45
96096,2,13,16,28,35,50,1,6,9
78420,1,6,11,6,14,23,2,10,26
48822,8,16,22,10,29,54,17,38,49
84516,1,13,23,16,23,33,4,11,41
15554,5,24,48,15,24,28,8,11,21
75060,8,13,16,1,1,18,3,13,24
80834,16,21,26,4,21,33,12,26,49
65463,6,9,17,25,35,43,26,46,53
48400,7,7,15,11,11,29,19,35,42
37628,4,18,33,5,15,44,3,5,19
39079,4,13,21,6,10,11,2,24,37
00846,23,24,31,3,5,5,11,15,24
39904,8,10,20,14,22,28,2,5,11
64842,5,15,19,0,7,27,30,32,35
17824,4,13,41,16,24,41,7,9,26
92248,18,26,32,28,53,58,7,25,33
85838,6,34,54,6,11,17,10,25,31
94805,20,23,38,27,47,58,5,15,40
77217,7,20,29,19,22,31,11,38,60
70719,3,6,7,10,18,19,8,35,49
44399,14,19,47,5,20,20,10,17,42
25534,7,22,28,7,17,34,30,35,45
78309,13,22,25,7,24,38,2,11,11
99730,19,29,32,1,11,20,5,17,21
58974,0,13,15,9,25,28,3,15,22
31455,4,18,22,2,4,18,10,16,34
99163,4,33,50,11,24,40,6,8,11
14822,2,12,13,10,20,46,20,27,47
85049,10,15,17,5,20,26,9,23,26
72757,13,31,40,2,2,32,9,24,39
00069,6,16,21,12,24,42,18,26,26
63869,10,15,20,28,31,34,1,10,16
70009,7,27,33,3,9,16,6,24,35
63637,8,12,21,8,18,26,7,9,10
45255,17,33,47,14,23,27,24,24,27
98911,11,20,49,0,0,11,1,1,12
80047,4,20,36,16,27,28,4,6,13
53864,10,13,22,6,9,16,1,1,9
03218,1,5,19,9,11,14,11,31,56
31739,0,11,25,18,25,26,0,6,12
99751,1,1,8,18,40,69,5,22,27
46149,3,16,17,0,6,20,30,33,50
07804,23,29,31,10,10,16,20,43,45
19622,5,14,19,7,32,55,5,25,49
76131,2,4,15,9,12,17,7,8,24
55584,13,26,34,7,8,14,2,9,9
58505,6,25,29,0,8,13,12,16,35
75025,28,31,58,0,20,30,1,6,8
11013,4,8,12,9,21,29,7,21,28
59191,2,10,26,8,14,14,13,42,54
68782,0,9,37,0,28,38,8,30,32
81930,3,20,27,4,7,9,0,26,44
76074,8,23,24,24,32,45,8,20,24
94069,22,28,32,14,21,35,27,32,47
51638,17,17,27,10,18,36,1,4,6
24988,8,18,26,11,38,57,26,29,32
08765,6,23,40,9,29,56,7,33,44
48382,13,20,21,18,24,33,2,11,15
69496,1,9,28,30,31,35,1,1,8
25060,15,19,28,11,21,22,7,13,23
04923,5,8,14,14,27,47,9,18,19
25335,4,8,11,19,37,43,7,7,8
77684,2,6,10,3,14,30,12,26,33
46720,5,19,26,11,19,26,7,11,20
22070,5,15,23,9,12,13,3,12,22
76630,6,8,8,8,26,30,10,34,41
67559,4,30,33,20,27,35,7,8,11
24517,18,22,51,25,30,40,2,21,22
97470,13,23,51,12,29,56,28,30,31
61565,2,3,20,9,22,25,19,29,32
11189,9,21,29,1,12,22,5,14,21
54601,9,20,24,24,29,44,0,7,10
63759,1,17,28,7,7,19,4,12,28
49842,16,22,26,7,36,37,7,11,12
47851,23,34,40,10,16,25,23,25,25
76176,6,13,18,7,13,16,25,26,49
48713,6,13,28,9,13,28,18,35,39
42933,1,9,16,18,37,47,9,21,30
57404,1,8,15,19,25,31,0,1,9
87676,21,34,41,6,27,30,1,29,46
74867,18,22,51,2,2,17,14,17,19
22649,16,32,51,10,20,37,3,31,38
18169,0,2,12,22,27,28,9,14,41
63150,20,23,27,5,11,41,10,31,35
37282,11,12,14,5,12,34,3,6,10
30955,14,30,30,18,23,40,0,3,8
77084,10,14,22,10,15,45,7,17,43
10743,1,4,27,5,16,32,24,29,30
21180,5,14,19,8,13,13,9,9,19
34928,8,21,24,1,17,20,17,18,25
08260,12,20,27,15,34,49,27,28,32
27624,0,13,39,13,31,43,7,15,24
92881,5,13,27,11,32,33,20,21,43
59371,1,19,23,9,13,25,7,8,10
01560,5,30,33,1,3,23,5,21,22
28286,3,25,38,8,13,21,13,30,35
40108,10,13,16,16,35,54,8,20,45
94756,8,22,25,6,22,40,14,16,26
24253,3,21,25,9,14,44,26,34,36
42975,22,32,33,4,13,18,17,27,27
