uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21877,16,26,31,21,25,34,8,14,14
57255,18,28,34,30,36,51,8,17,36
40412,19,23,30,24,32,38,7,11,35
18533,27,30,35,7,25,25,18,37,37
90828,5,16,20,10,20,44,17,28,33
19100,4,9,24,9,26,32,11,24,29
97902,1,19,20,23,24,28,17,18,42
13826,7,8,11,15,40,52,6,15,23
23185,1,19,39,13,18,31,10,16,29
37886,5,14,33,11,28,36,29,35,54
58550,17,18,34,19,25,32,3,24,27
81732,6,17,37,9,12,12,5,11,21
36417,6,35,37,29,30,40,1,3,12
82997,3,11,20,3,6,27,10,19,35
02170,14,21,24,13,25,41,4,6,32
92865,18,48,66,7,16,23,8,16,23
23501,18,28,34,6,34,42,16,25,26
69534,1,20,29,11,21,31,11,13,28
75726,10,19,27,10,17,24,1,16,18
96744,0,24,40,1,11,39,15,15,18
50850,9,27,28,0,29,36,6,28,37
90831,7,26,28,11,15,15,17,31,55
60967,10,15,38,5,5,8,8,14,36
03350,22,31,41,5,15,22,3,17,23
16210,20,21,27,8,31,33,16,17,26
72912,6,9,20,0,2,15,20,33,45
53013,7,23,43,2,8,8,15,19,33
05769,23,28,44,1,8,37,21,21,26
80857,11,40,48,17,30,37,5,7,24
77906,28,37,46,8,38,40,1,16,25
99968,14,34,50,17,34,46,4,24,24
75185,24,28,52,17,29,29,4,4,20
97145,8,13,23,20,28,28,5,10,26
01065,4,11,15,0,16,29,8,12,21
31457,5,7,20,29,49,64,1,7,14
43353,9,32,42,4,12,19,18,23,39
51129,3,12,41,25,33,41,0,9,17
50514,7,18,20,5,6,14,1,4,29
08496,10,22,34,9,14,18,1,6,9
47875,17,33,37,28,48,61,5,10,30
59318,6,14,34,4,34,46,8,16,18
66594,28,44,62,21,27,31,24,30,38
63805,21,21,44,3,15,32,7,33,41
42367,11,15,23,15,32,42,8,27,28
64084,6,24,46,17,24,42,17,46,49
81883,30,37,48,8,20,49,3,31,46
51960,8,13,23,11,28,28,18,18,21
24716,1,11,19,7,18,33,21,31,41
98808,8,15,15,7,11,20,15,26,48
52525,4,20,28,14,19,29,10,15,21
11143,3,22,29,0,23,40,1,4,24
27893,12,32,55,5,32,39,18,35,38
85816,22,27,34,10,19,43,1,4,6
01593,8,14,27,7,19,26,6,9,12
82073,9,13,17,5,14,17,20,40,58
79440,21,39,40,15,23,37,20,29,31
97782,17,23,23,5,21,36,0,9,18
17784,9,28,33,16,36,49,1,15,42
92683,7,22,37,10,19,38,21,36,45
53342,6,13,29,7,21,42,15,17,20
92599,1,26,33,11,13,26,4,18,19
24692,9,16,29,7,14,15,11,20,39
20679,10,19,23,4,9,24,5,5,15
36335,7,18,28,20,32,32,9,22,39
85193,1,2,17,4,14,17,12,29,48
71277,9,14,19,0,2,20,4,8,10
27952,0,8,25,9,15,32,20,20,40
74386,9,9,10,18,35,54,4,22,30
06901,9,11,41,0,2,6,18,24,31
34690,18,20,44,12,16,39,13,18,35
85252,26,28,36,5,10,15,6,24,30
77686,5,11,11,10,18,23,17,45,48
81849,14,16,28,1,30,31,18,32,40
01494,5,7,10,19,37,61,13,25,27
21642,10,13,29,3,12,23,11,15,30
94526,14,18,29,3,13,20,6,29,34
00208,8,15,26,8,29,47,5,18,27
95284,4,13,16,14,15,15,2,12,20
71229,4,8,11,18,48,53,19,39,46
44641,7,24,28,25,25,33,1,3,10
00244,3,13,31,15,21,49,22,25,29
06759,10,25,25,11,20,27,11,28,41
89251,20,29,31,23,24,25,3,19,30
37885,16,26,54,27,46,68,7,11,13
19067,4,8,14,13,43,66,6,11,16
02689,20,28,37,27,30,34,27,29,34
23968,30,31,39,10,14,14,3,7,12
94430,12,19,41,5,12,32,6,15,17
47630,6,9,17,10,14,21,26,32,34
36476,14,28,46,18,20,35,20,39,47
52839,2,22,34,7,17,20,20,30,58
27670,8,22,39,10,11,25,2,9,24
54818,4,18,43,1,15,18,6,8,13
11630,3,31,51,9,23,40,0,16,44
67738,18,23,36,14,26,34,7,8,15
24719,18,37,39,2,28,58,12,17,22
61834,7,15,33,4,23,43,3,20,25
26629,6,18,25,22,32,37,1,9,13
27656,23,28,33,10,21,31,8,15,26
17681,5,7,14,22,25,35,2,22,23
92862,5,25,25,5,21,26,11,30,55
49857,21,22,29,4,5,5,2,25,45
70217,18,22,24,8,34,54,17,20,25
12299,9,25,29,15,15,27,7,15,19
55199,19,36,59,18,20,36,18,24,28
77536,5,13,22,10,13,19,10,23,33
93088,9,31,34,15,24,46,18,24,36
59722,7,19,38,12,40,47,10,18,23
13523,11,11,13,24,28,38,20,30,38
38887,30,49,69,9,20,32,9,19,34
43966,0,8,20,0,20,38,18,20,27
96245,13,22,23,1,3,22,9,25,36
63746,5,11,11,10,19,25,19,23,50
55510,3,13,24,4,14,14,0,1,12
24464,7,9,13,8,16,20,3,9,20
09426,15,29,32,19,29,40,7,20,28
65108,0,5,13,0,5,24,8,14,16
39160,4,22,30,7,31,57,24,31,49
27955,1,1,17,2,20,36,14,34,50
24116,2,18,31,15,20,21,7,7,7
72032,1,2,14,5,12,19,9,24,47
49021,3,24,41,9,18,21,18,26,27
46124,14,25,32,9,21,26,4,31,38
41547,3,31,47,0,9,18,20,22,34
15006,6,14,20,18,27,31,22,25,26
41697,29,58,67,7,20,48,15,39,42
02559,5,24,33,19,19,30,6,9,28
11322,11,12,28,5,7,16,5,5,14
61870,6,8,28,10,13,15,22,26,47
09017,27,45,55,0,9,23,17,29,36
84932,1,31,34,0,11,13,11,20,41
25311,0,13,33,20,20,44,30,35,37
22481,10,14,32,19,20,50,0,10,15
59439,0,16,18,24,40,59,12,18,20
69752,13,21,38,17,33,48,1,9,33
25186,7,14,19,4,23,25,2,17,23
27567,8,8,8,11,15,25,24,29,48
79802,6,9,10,9,26,35,4,19,19
99506,5,25,43,8,16,44,5,15,18
21464,9,13,15,30,34,36,7,26,31
63371,24,25,27,16,17,27,2,11,21
08977,0,4,14,10,22,40,3,8,28
84323,15,21,28,20,20,27,4,8,26
48666,18,23,29,18,28,36,9,12,13
