uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17941,20,34,37,12,27,31,19,44,52
24325,5,6,8,1,7,16,6,12,14
41690,19,28,31,14,22,30,7,11,18
43502,16,17,47,18,29,37,28,43,53
20035,4,23,27,9,21,42,1,2,14
81334,4,14,34,2,6,12,17,23,31
76673,19,22,30,9,9,9,6,7,22
66806,8,15,42,29,39,52,1,26,38
80735,17,33,38,20,23,27,18,18,28
71397,7,33,36,10,17,26,5,21,25
18126,5,28,33,14,14,24,1,4,30
00256,10,18,28,9,9,14,8,14,16
63302,8,19,25,10,15,45,0,5,17
89140,3,3,8,18,23,33,9,27,33
49293,4,13,28,18,33,41,9,17,20
83727,16,29,44,9,22,23,5,22,30
42457,23,53,66,20,22,29,6,11,20
67926,25,40,42,7,16,25,1,17,30
22850,1,12,30,26,45,71,15,39,42
91467,13,19,32,10,16,19,8,37,40
72599,17,23,25,21,24,27,9,11,24
90560,17,24,25,9,38,45,4,19,26
91556,9,38,42,21,29,43,9,9,14
51805,10,13,22,20,23,26,3,19,39
64923,19,25,36,14,26,34,16,22,28
84903,13,26,40,12,16,24,7,12,22
80586,13,16,18,13,13,13,0,1,5
52354,26,36,37,7,34,50,12,26,28
00301,4,27,28,3,11,24,3,29,29
26521,10,34,63,0,15,26,6,7,26
09808,5,20,25,14,44,58,14,26,33
06793,8,11,26,24,28,33,23,25,28
50023,12,28,28,8,29,51,24,28,29
27072,15,23,34,13,30,41,5,28,42
96133,22,37,44,6,7,33,8,14,24
42873,24,25,25,1,3,13,14,23,23
86577,18,26,34,6,13,38,13,13,22
18464,21,22,26,3,4,6,8,23,30
25239,0,9,20,5,7,24,20,30,48
81663,1,7,9,10,14,16,16,34,52
80025,6,8,17,0,0,0,20,28,42
40435,10,11,31,10,12,22,14,18,24
66690,10,25,41,6,33,43,9,37,41
48044,2,22,33,12,34,36,13,18,23
22272,4,11,28,5,22,25,19,23,39
18844,3,8,18,7,7,17,3,10,11
55313,6,11,15,7,16,16,18,28,46
65742,2,23,34,6,14,21,2,25,27
69485,4,16,25,2,7,11,24,36,51
91431,1,28,32,19,49,51,7,8,10
01137,13,23,24,1,14,35,27,35,38
20322,13,35,37,9,15,24,6,10,21
94455,3,20,26,20,28,28,16,23,29
73684,5,9,25,7,21,27,2,24,35
80816,23,30,39,9,18,33,8,16,38
48748,5,5,8,9,29,39,17,26,46
74470,0,4,12,18,35,57,5,11,12
48275,9,34,34,11,12,19,10,17,24
14370,2,22,27,5,20,29,7,14,24
43919,1,20,22,3,22,24,20,45,46
23433,8,9,14,17,21,22,10,12,19
78561,3,11,26,4,13,24,10,18,21
72752,30,36,39,12,22,23,11,20,28
23737,0,1,6,5,12,19,19,23,27
72329,2,3,9,15,35,40,0,9,18
26658,1,19,27,3,3,3,1,11,19
79391,0,6,15,9,12,16,0,5,12
80773,13,25,53,4,16,21,6,9,15
83202,4,23,52,15,23,32,24,38,65
29039,17,21,48,29,34,58,14,20,42
18337,8,18,35,0,5,10,9,18,26
49671,6,13,17,17,21,22,7,21,28
94363,5,12,42,2,12,15,6,10,13
26348,9,12,19,7,13,16,3,13,14
82877,27,33,35,26,26,26,5,10,10
77109,16,28,28,14,16,24,6,13,31
51661,8,14,20,11,26,34,8,38,47
68433,10,16,20,3,6,12,18,26,33
01791,9,9,34,5,7,11,5,10,13
08777,19,36,36,2,4,9,3,9,21
78365,5,15,27,9,19,47,8,25,28
82584,21,39,40,0,20,32,12,33,51
15627,11,13,20,12,18,20,4,22,26
10396,13,31,31,20,23,30,9,18,23
06335,14,20,25,15,34,40,20,32,40
26564,0,5,22,8,11,20,6,26,31
55181,9,15,19,8,13,23,17,17,36
15879,6,6,35,9,18,22,4,17,20
69313,2,15,44,7,8,17,0,22,25
13747,0,8,11,9,35,60,2,7,35
98667,10,39,48,5,22,26,16,26,31
92187,6,9,14,10,13,43,3,7,10
68786,19,19,29,4,10,16,9,10,16
24002,3,10,11,2,3,6,9,10,18
64974,11,16,19,4,5,5,8,23,32
75223,7,23,25,10,12,18,4,24,28
82483,16,22,29,20,27,39,2,24,33
60886,14,21,45,1,4,8,21,49,75
50251,2,4,21,6,19,38,6,21,33
22095,24,33,37,10,24,39,14,23,33
25316,12,19,31,12,13,13,1,13,42
27136,18,19,27,0,30,36,19,46,76
35098,10,19,24,8,25,46,7,24,26
46451,5,15,19,5,20,22,19,44,53
17036,27,31,51,30,37,38,20,25,25
53230,3,18,27,5,19,49,19,40,40
24169,12,14,24,20,47,56,10,30,35
07083,7,7,24,1,2,19,2,3,28
24740,20,27,33,0,8,8,1,20,40
03818,1,20,25,6,24,34,18,21,22
88224,2,23,24,12,25,26,8,8,16
74110,15,21,41,26,41,48,8,20,30
90688,0,16,24,2,13,38,12,14,20
21918,20,46,65,14,16,26,7,14,14
77080,0,9,14,7,10,10,5,11,25
43743,11,22,22,20,49,57,9,13,38
64575,8,26,46,17,27,35,3,4,9
35596,4,14,14,10,23,49,27,46,63
43706,18,23,28,4,5,21,5,30,32
61707,9,11,25,4,4,5,7,27,32
74407,11,20,21,7,7,13,17,21,41
61848,2,13,18,1,2,19,14,23,26
94812,26,38,52,9,12,14,0,20,33
55311,12,22,28,27,47,52,11,17,43
52019,4,5,9,7,12,42,1,16,21
92270,5,13,34,20,26,52,17,24,51
99939,9,16,22,2,7,24,9,20,24
61897,12,32,42,1,8,10,24,38,40
13416,29,36,55,24,34,37,5,24,53
53344,0,17,29,7,31,38,10,14,14
17915,2,31,48,12,36,39,5,15,37
11983,0,0,16,2,24,24,4,8,13
77431,4,13,13,8,14,23,5,6,34
63837,7,27,41,24,24,25,9,19,33
00122,17,35,43,12,20,37,17,36,39
80659,10,11,13,8,15,18,20,25,25
03516,0,0,5,12,12,18,4,4,15
07311,0,1,2,25,27,28,8,20,25
74435,13,17,21,5,22,35,0,7,14
09667,20,32,33,18,18,20,9,12,32
23217,11,28,33,9,10,27,7,14,17
57263,9,17,21,2,9,14,10,33,34
08473,9,22,40,11,25,26,2,2,9
98050,2,8,8,17,25,29,3,4,13
67423,8,16,18,9,14,24,5,13,33
20110,2,18,37,27,27,37,5,11,20
68113,3,16,23,7,15,29,10,24,37
82276,2,9,28,10,13,15,6,24,39
91242,20,20,28,9,26,54,10,19,20
28880,0,7,23,7,17,20,7,17,22
06952,9,11,12,17,27,29,4,32,40
98297,0,11,27,11,28,43,22,52,74
95232,7,30,58,19,20,45,4,19,24
86327,2,9,35,4,27,30,9,23,28
38470,7,12,31,5,10,12,23,28,34
40157,18,19,33,10,19,25,2,10,40
31925,6,10,29,0,17,36,6,8,17
89063,25,38,53,8,14,24,1,2,6
85933,17,21,35,9,25,36,3,12,30
94160,11,29,50,2,11,15,11,15,20
32779,17,34,35,4,11,27,7,21,27
85295,6,7,11,7,10,10,30,34,49
48206,11,37,38,1,9,28,2,12,12
14842,26,30,37,10,18,32,10,19,24
38846,14,36,46,8,17,23,8,24,26
03291,3,20,48,9,27,47,0,6,24
13454,0,12,41,19,24,30,0,13,23
66540,1,8,11,19,35,65,17,23,32
46908,21,33,44,23,52,63,6,31,34
38801,0,17,27,9,10,26,17,17,18
34410,9,24,31,6,16,17,11,15,29
07690,8,13,34,9,22,32,3,11,13
09773,17,18,25,18,39,50,30,30,39
49000,2,5,10,0,30,40,5,15,16
98231,28,44,44,10,24,29,9,15,16
16726,13,30,30,9,19,26,2,19,37
80826,5,17,23,22,37,38,13,15,23
39715,16,21,33,5,15,21,15,43,51
34712,2,10,17,5,21,25,16,36,36
81819,29,39,52,10,14,27,9,12,41
57699,12,14,23,28,37,57,1,7,12
21417,7,8,27,9,18,27,14,15,35
32017,8,10,18,2,13,16,7,7,11
18914,1,17,32,9,27,34,1,2,27
09107,4,20,34,11,34,39,9,21,21
47446,10,10,21,5,12,22,10,13,27
57732,13,29,48,17,18,22,19,28,29
30382,19,23,34,14,24,32,5,11,21
18897,26,47,61,9,26,33,2,11,19
69765,6,26,29,9,15,26,16,25,43
32763,3,32,50,3,13,20,2,21,34
62302,5,21,47,17,33,40,1,18,28
48351,14,33,39,5,8,12,13,33,41
14159,10,33,45,9,29,34,18,37,47
59209,24,32,54,8,21,39,1,10,10
26692,12,17,27,16,24,44,28,30,48
26709,9,17,44,4,20,26,25,27,27
78563,17,25,31,27,43,48,7,8,14
58042,7,14,14,5,19,22,11,34,43
39594,4,9,23,10,17,17,0,8,13
27048,4,25,28,6,21,39,30,35,44
36594,3,7,14,28,55,62,16,29,35
39739,1,11,22,20,23,26,12,14,20
47135,25,29,38,20,39,41,16,24,26
74031,10,10,11,26,36,54,13,14,27
02166,4,29,33,29,32,51,3,12,27
01921,9,24,39,14,21,35,10,24,32
58823,0,4,11,7,20,28,15,25,33
43295,2,3,12,13,27,33,5,16,20
83113,4,13,16,9,9,9,2,19,27
86730,0,3,12,11,14,21,5,31,39
95210,2,5,13,1,7,13,1,3,13
04019,1,9,15,1,1,14,10,20,39
38519,8,23,23,8,12,37,19,35,40
43385,1,7,9,8,10,19,3,4,11
75027,19,23,25,6,34,37,4,10,14
63859,9,39,48,13,29,39,4,15,20
97584,23,26,34,23,31,41,5,27,37
05754,8,11,12,6,9,14,4,8,14
97224,12,25,49,8,11,15,9,17,17
93060,8,8,18,6,22,40,6,8,8
34202,6,8,15,2,9,21,8,15,26
27088,1,16,31,9,14,16,9,11,31
02862,5,15,23,5,15,21,25,29,40
65244,14,16,34,6,16,39,3,29,33
30089,13,32,33,7,35,35,3,11,11
37755,9,32,48,7,14,16,3,12,21
75116,13,36,47,11,26,30,15,37,54
73234,2,12,14,2,18,21,10,12,14
52127,3,13,23,4,33,49,19,29,31
38184,17,28,34,0,16,19,15,15,20
55390,4,6,19,20,29,32,11,29,40
73959,27,29,35,18,43,43,7,12,20
69407,9,14,31,8,10,21,18,32,52
65257,7,27,31,3,22,38,6,21,26
60915,4,10,32,7,11,27,4,32,51
06411,7,16,20,20,23,45,2,2,5
07442,12,19,32,3,33,42,2,10,11
05043,14,27,39,18,20,48,6,7,13
00931,8,12,17,6,32,37,24,28,29
19106,5,11,12,12,36,48,14,16,33
33991,10,16,33,2,17,19,9,15,15
57405,9,23,36,8,8,22,20,26,30
77831,7,11,31,3,11,18,5,6,10
26804,0,8,10,26,29,38,13,22,42
84770,30,37,51,9,19,19,2,4,7
85082,4,24,28,18,26,35,5,21,34
24485,10,20,22,12,42,57,10,28,39
11535,1,11,17,3,24,32,29,38,55
01230,5,7,14,6,9,12,7,15,18
41298,6,27,32,25,27,28,10,17,28
87245,13,22,23,19,20,37,6,35,57
10893,2,16,23,8,18,47,4,17,19
18589,3,4,16,1,16,20,7,7,20
60046,21,36,42,8,34,38,28,33,42
21572,15,19,25,7,23,42,7,7,9
82926,1,4,18,9,12,41,9,13,14
30206,1,19,26,7,22,30,8,8,27
07929,3,3,4,4,10,17,8,15,17
36114,10,13,14,30,33,40,3,17,17
91224,21,31,35,3,4,17,0,7,11
24523,19,32,32,15,18,25,7,13,18
87083,0,11,26,9,23,24,25,47,54
36744,15,44,52,12,19,23,10,10,30
86009,4,10,10,3,11,12,4,30,38
09825,10,26,29,3,14,16,2,2,7
72353,2,9,23,10,11,28,7,23,24
41712,9,30,42,20,36,44,20,26,39
45110,2,9,19,7,14,42,20,25,35
15125,5,10,12,12,21,33,24,38,40
72981,6,7,30,13,15,30,4,4,7
87247,17,19,21,9,20,29,0,9,39
80882,7,11,21,18,26,42,7,24,34
50922,26,34,42,3,27,35,18,23,38
86959,29,37,63,18,32,42,5,17,25
26892,4,31,35,0,8,17,6,31,48
75821,4,9,10,14,23,25,6,9,35
70244,14,32,32,5,14,31,8,11,24
24135,1,4,14,7,19,20,9,22,23
75426,21,26,47,19,37,45,17,20,22
25855,10,23,28,7,10,19,17,20,39
92204,29,33,40,16,16,16,10,17,32
33966,4,19,30,8,8,19,4,8,14
32495,12,13,22,3,23,35,17,21,31
35072,16,43,56,10,19,28,1,18,18
86942,10,20,22,10,25,30,4,12,13
33206,21,27,30,10,14,17,4,7,14
