uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06402,7,27,38,15,26,38,17,18,27
06056,10,14,21,6,14,22,4,11,29
30421,30,43,59,4,6,7,23,27,57
11473,4,19,30,10,11,27,9,18,20
50924,11,11,41,11,13,16,9,17,21
02218,7,16,16,12,26,44,17,43,73
62673,6,16,36,29,37,53,29,35,39
02272,8,26,34,7,35,44,10,29,58
81129,9,12,12,4,31,38,28,52,68
18986,9,15,24,6,16,31,13,32,32
14544,25,30,55,18,25,42,4,4,11
74446,16,16,26,7,16,24,25,27,38
34559,1,3,15,6,7,17,2,8,16
48279,19,20,28,10,29,45,0,5,9
31814,8,22,32,24,28,46,4,6,23
98050,8,17,47,14,25,34,9,10,19
27926,10,18,29,1,12,13,2,4,25
59258,17,33,40,27,32,42,27,45,48
95488,14,35,36,6,11,19,16,20,25
25610,13,16,32,18,44,46,26,26,33
65622,13,15,44,1,21,43,2,12,13
45779,13,16,16,24,37,53,5,5,29
16327,14,31,32,7,10,10,18,24,42
83513,6,14,19,0,11,16,21,22,38
05645,13,19,19,8,21,23,13,17,24
46180,1,7,8,22,36,60,4,4,24
92454,17,34,43,19,27,47,16,30,33
51090,11,17,24,0,12,18,14,26,26
06058,0,20,28,8,17,19,9,29,30
68008,10,11,31,8,17,25,7,13,39
18299,19,22,28,15,23,26,5,12,28
99842,27,28,28,1,6,26,10,24,38
52600,18,22,23,0,1,9,8,17,46
38701,7,11,21,10,15,25,2,10,11
00298,1,1,8,1,11,22,29,44,53
33233,10,14,34,10,30,31,19,24,25
42599,2,24,31,14,22,28,22,44,47
75697,3,14,18,9,11,13,4,15,22
82685,11,14,15,27,37,39,22,27,34
93123,13,38,51,9,23,32,4,30,37
17151,22,41,68,24,26,48,8,8,20
77238,5,12,21,9,25,35,12,22,40
51270,1,1,7,10,12,14,14,31,43
73410,8,25,33,26,35,39,13,13,18
50046,15,24,41,28,45,60,5,7,34
56801,2,16,22,9,9,26,16,24,36
52445,8,9,15,10,20,37,12,36,44
14570,1,6,10,29,38,66,25,28,52
05321,19,22,29,5,34,53,6,17,23
17971,9,11,40,9,16,35,7,35,48
04619,15,22,28,1,18,42,0,6,11
74930,1,19,31,10,17,40,6,7,17
04122,15,25,25,1,1,4,8,24,34
27837,5,7,9,0,6,10,8,27,43
04167,17,18,25,3,9,19,3,4,7
08233,9,19,28,24,33,36,12,20,37
12414,7,12,17,13,32,38,3,6,19
10148,18,21,31,3,23,32,12,16,24
95952,0,10,10,7,14,23,16,16,27
71289,2,20,20,3,4,17,12,12,36
38811,0,12,17,7,7,9,0,10,22
32146,2,9,14,8,15,16,20,28,28
51947,12,32,32,4,4,5,7,7,11
07068,27,45,45,3,22,27,25,37,64
11156,6,18,24,19,26,35,8,8,25
45499,22,32,34,6,24,42,3,16,42
51982,5,13,21,14,34,35,8,15,19
41988,16,42,62,9,19,20,2,7,29
14833,2,21,23,26,32,50,8,14,30
41758,11,14,39,5,15,27,0,2,9
90847,7,22,24,1,17,17,2,6,15
39826,19,29,36,5,23,30,2,19,22
06927,7,16,21,25,51,57,9,19,20
