uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31872,1,3,16,2,3,15,7,23,46
85216,2,8,16,13,15,29,7,27,31
81908,5,12,12,8,22,24,1,6,11
71317,13,41,68,26,54,59,7,20,22
65009,7,11,14,7,23,23,18,21,21
22821,5,9,17,3,4,12,7,23,34
30780,14,25,32,3,11,17,6,7,9
25146,1,10,28,21,35,49,19,41,43
47714,4,8,12,16,31,41,2,7,12
83863,18,28,38,7,23,43,6,13,32
77511,4,4,13,12,31,59,14,24,28
77344,5,11,11,4,15,37,2,2,14
38238,11,31,40,9,13,25,5,27,27
54153,8,18,28,11,16,36,18,22,28
57977,8,19,25,11,23,42,10,17,24
59166,0,6,26,2,4,13,1,3,10
48500,4,11,24,10,21,32,3,5,15
69388,1,9,22,8,14,39,5,6,30
26446,4,25,40,10,17,27,20,21,41
05155,4,8,27,29,30,38,5,16,36
47251,15,20,21,10,17,18,0,4,7
75089,18,38,41,14,26,51,8,13,42
61220,4,14,28,6,19,34,1,12,21
12685,4,33,45,22,49,55,12,33,38
76947,2,18,30,4,24,24,5,26,35
27356,2,32,33,3,10,20,0,5,16
00219,1,1,18,14,23,41,14,17,29
36104,7,10,13,7,12,30,15,18,39
75441,16,35,49,2,2,10,6,6,21
33178,11,20,37,13,21,27,2,27,27
19748,0,6,6,1,11,15,29,33,48
26152,12,13,33,18,27,35,19,27,36
41892,10,17,22,20,22,29,18,35,47
23939,24,42,54,21,22,35,19,26,31
96853,6,24,42,7,7,14,18,31,39
11600,10,18,25,9,17,20,2,9,19
10313,13,24,32,21,30,40,26,32,50
83170,5,6,23,5,8,29,0,10,18
72313,18,37,63,4,8,11,21,27,32
87452,6,6,8,30,39,54,9,12,25
91009,0,0,22,3,9,16,2,7,19
55939,6,8,9,2,22,37,5,12,14
37872,12,15,18,20,21,45,17,36,57
43271,14,24,31,7,14,16,7,15,22
27729,25,27,45,6,13,20,22,35,65
60416,20,29,32,9,25,25,6,16,29
65250,8,10,26,14,21,26,7,23,45
41822,9,38,52,0,4,30,20,26,40
07582,0,5,15,7,8,8,9,15,23
18250,0,22,22,1,2,8,7,7,35
50063,16,21,25,20,28,55,7,8,9
21291,10,12,12,3,21,38,15,26,32
05791,7,30,36,14,23,32,27,38,39
08891,23,50,63,10,22,30,16,38,52
22531,20,28,28,6,13,29,4,14,14
08258,7,16,19,26,33,60,20,35,64
80551,1,11,33,10,10,32,19,22,28
93007,7,15,36,3,10,10,2,9,28
69764,4,21,44,2,10,39,4,14,17
21790,17,17,18,11,22,35,9,25,26
04316,0,13,15,10,31,33,14,23,23
36013,5,11,15,24,51,79,29,36,45
29944,13,17,39,6,14,39,20,35,35
45806,4,16,29,2,7,8,6,21,30
93268,9,24,51,19,27,36,8,27,37
38041,5,8,16,15,19,22,20,27,33
35251,5,13,18,15,19,21,7,8,10
26170,14,18,31,26,26,30,23,26,32
26859,10,15,26,10,29,30,9,32,46
23877,3,14,15,13,40,47,8,32,52
98718,7,12,17,0,30,33,1,9,34
68564,4,14,31,20,42,61,4,13,25
20369,10,21,27,11,15,19,13,25,28
49634,8,33,48,7,17,18,14,18,34
64257,5,6,31,8,9,16,6,7,21
66239,0,5,18,9,21,23,11,17,24
80200,5,14,38,1,17,35,15,19,38
32553,0,3,31,9,15,38,13,20,26
13932,13,31,35,7,12,14,8,25,26
26630,20,34,41,9,24,35,2,9,18
94830,3,9,30,19,21,28,1,6,23
69727,1,10,13,16,26,28,9,18,27
19022,1,9,15,0,22,33,9,12,31
44894,2,5,17,4,6,20,8,27,33
39566,7,33,38,5,13,24,2,32,41
88952,5,7,7,6,15,40,29,44,44
38400,19,27,37,29,29,54,7,9,10
61446,2,7,10,3,21,44,4,13,21
94194,15,27,31,16,22,25,10,20,38
26287,4,9,15,3,14,20,13,21,23
89850,28,37,51,4,17,21,6,6,7
67028,7,11,26,7,25,26,8,18,34
35200,8,13,16,15,34,34,11,13,28
16358,1,4,26,27,34,37,1,4,15
94078,3,9,27,17,37,49,8,19,36
30339,6,17,22,5,9,9,16,16,19
61626,18,24,52,6,12,14,10,11,13
61163,1,29,47,14,30,48,3,13,33
61472,2,22,30,8,14,22,8,12,20
50315,9,11,18,2,14,23,12,23,31
99987,1,8,29,0,13,18,10,40,40
18422,9,32,40,5,8,8,19,35,36
34018,0,18,19,7,21,23,6,18,27
30259,20,25,35,11,40,70,5,21,40
75270,4,11,21,3,6,21,10,28,35
42372,26,41,48,10,15,30,26,53,54
63766,12,12,15,0,16,33,8,22,31
79388,7,13,42,3,3,19,0,8,28
45370,1,5,21,3,16,38,1,9,19
64817,3,4,14,9,19,27,3,27,42
85100,1,12,35,10,28,38,3,3,10
92748,19,45,47,23,45,51,28,38,46
26904,29,39,47,10,28,55,6,24,40
49297,1,2,7,11,30,36,4,16,39
84898,29,45,54,1,9,16,7,7,20
33416,0,14,17,3,12,32,26,29,35
18857,3,5,29,2,8,22,4,18,39
28898,25,41,52,3,27,28,4,13,20
75532,5,5,6,2,6,31,30,41,46
35052,14,28,35,17,26,43,3,4,5
18021,8,10,22,7,32,33,3,10,17
68597,15,31,37,14,24,27,16,18,26
91094,12,15,17,10,15,33,9,18,28
74062,9,30,33,1,7,13,3,11,32
26575,7,12,15,5,13,17,10,10,26
94266,22,25,34,7,27,35,2,7,14
31291,0,8,17,16,17,28,5,6,25
51063,10,33,35,5,19,29,6,14,24
63061,10,30,40,27,34,35,16,24,40
51007,4,19,35,4,13,17,2,18,27
80783,8,37,43,6,7,10,2,16,30
66207,3,6,12,6,9,25,5,12,17
75677,3,16,22,4,5,6,16,20,40
64130,8,10,16,28,41,42,16,21,23
30378,6,23,42,16,25,27,1,8,34
32732,13,31,59,28,43,58,16,28,36
92344,15,19,38,7,17,31,4,6,27
51523,0,4,6,0,17,36,3,12,18
39532,6,10,20,11,36,52,1,16,26
63589,11,18,35,1,4,12,10,29,34
12092,10,14,21,9,10,15,2,21,32
97140,18,23,23,13,17,28,15,19,24
87147,6,8,36,16,24,29,1,3,7
10635,19,26,56,3,10,17,10,14,24
29384,2,8,20,1,7,13,8,18,29
12472,20,30,42,3,19,28,13,14,32
80000,10,11,35,24,42,44,22,24,28
89687,17,28,29,21,28,50,1,8,27
60844,5,22,30,0,5,12,15,25,30
62790,29,36,41,2,21,37,4,14,15
41549,6,27,55,10,34,53,20,30,52
56130,16,35,47,5,13,15,3,25,37
31405,6,30,34,23,29,34,19,45,72
47904,2,12,12,27,37,48,4,17,42
66849,6,6,8,15,16,18,5,19,30
03953,3,6,24,10,10,30,3,10,20
95659,0,14,27,13,30,49,5,14,34
60216,12,30,42,21,29,48,2,7,14
70282,9,31,31,4,5,14,29,41,47
96016,2,11,26,11,17,26,6,15,44
65239,13,22,32,5,13,24,18,22,39
60382,14,29,54,6,22,28,24,32,41
37407,9,11,33,1,6,13,14,21,22
26345,18,48,66,9,19,28,7,16,24
48566,22,35,40,0,8,8,3,21,34
59533,1,15,35,9,16,16,23,27,49
26709,26,53,57,29,34,43,16,31,37
21917,9,12,14,13,14,21,3,7,11
48893,20,21,32,3,15,17,9,15,33
98105,10,12,15,10,38,59,6,16,34
51861,30,49,75,1,10,21,16,23,53
75448,9,14,24,5,12,21,15,19,46
35042,19,36,54,16,16,19,9,24,33
30059,10,20,21,26,35,40,13,27,28
37944,6,16,21,4,7,17,1,3,27
49623,6,9,25,1,11,18,1,14,14
11154,13,24,32,1,8,12,6,23,25
90872,1,8,16,18,40,52,8,22,30
68165,1,11,15,7,8,9,9,11,23
87538,8,8,12,10,17,23,0,4,4
07951,27,27,37,7,8,28,8,14,30
72200,2,12,41,20,37,62,10,18,18
58800,13,32,37,8,16,37,13,27,35
65980,10,40,41,15,22,26,6,9,31
76752,3,4,8,0,17,21,12,20,32
13800,29,29,34,0,6,18,7,21,51
13838,0,19,28,10,16,21,4,31,40
14158,1,7,10,14,28,28,18,19,23
53941,25,35,40,15,42,51,14,34,40
26992,6,13,24,23,26,33,19,29,29
72778,10,15,17,7,10,14,23,50,51
48940,1,9,14,7,9,17,9,18,31
75717,8,22,22,5,15,18,18,29,46
73601,4,10,10,10,29,34,4,10,13
20601,0,12,30,10,23,25,10,29,32
49207,14,28,29,17,23,29,9,12,13
01899,26,26,30,7,8,8,9,9,9
92701,11,12,18,24,27,37,6,24,53
50710,7,8,33,30,31,38,2,20,24
39621,0,6,24,9,11,16,19,33,41
47803,4,6,14,5,13,22,27,34,47
74292,16,24,31,16,33,40,3,13,26
35858,14,31,34,1,20,24,7,8,15
14102,3,33,62,22,45,56,6,14,21
65659,2,9,14,10,20,35,20,25,26
30409,16,25,25,3,17,47,10,29,30
81762,2,5,17,2,2,10,1,16,35
16491,1,3,8,23,42,66,3,3,4
61847,1,7,11,2,7,14,23,27,29
53386,9,12,15,7,24,29,22,25,52
08657,0,4,12,20,23,39,2,6,17
80259,0,12,21,9,14,41,1,13,21
28961,14,22,41,5,13,33,10,15,30
38116,2,9,31,3,8,8,12,16,40
17312,8,12,14,7,7,14,16,33,37
07512,26,29,37,8,14,26,9,19,24
36563,12,40,52,9,11,35,8,36,47
20913,5,17,17,1,26,29,8,11,24
07450,0,12,13,3,12,31,6,36,49
96435,14,18,34,9,17,20,2,25,31
51377,8,10,20,9,22,22,20,25,30
80268,9,20,25,14,35,42,24,26,32
42123,18,40,60,28,43,73,9,11,12
02604,4,14,23,10,17,25,1,6,6
24571,2,15,17,3,11,27,27,34,41
85335,0,7,23,3,4,6,0,10,28
34615,9,10,21,12,29,57,2,5,22
94711,28,41,44,3,23,25,16,20,22
86309,11,15,27,22,35,39,1,5,15
43239,3,28,28,2,12,22,7,14,35
11307,17,20,24,10,18,32,5,10,40
45085,0,25,43,3,3,21,2,9,21
67095,19,45,69,19,41,42,0,2,10
28074,14,21,32,10,19,48,5,15,17
73857,6,8,21,15,28,34,2,6,10
12274,24,34,50,23,43,58,12,19,26
48991,0,14,15,10,18,24,1,8,15
33926,11,15,23,1,27,36,1,19,29
91999,0,19,44,18,18,26,1,23,33
13717,21,37,54,12,26,29,0,2,9
21479,18,32,33,8,14,35,4,22,25
06117,15,20,27,3,23,39,8,8,21
63436,0,3,32,19,33,37,30,40,42
96228,7,21,51,14,15,23,7,27,37
08228,6,16,29,17,19,29,10,25,27
14903,6,12,28,4,6,9,12,12,26
