uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
77936,5,24,43,1,10,34,1,4,25
95507,15,22,29,10,10,29,6,12,19
12358,4,8,18,2,21,28,8,17,43
49613,15,40,49,11,20,47,0,4,9
01037,3,14,35,7,16,26,18,44,70
58523,8,8,18,8,9,12,4,8,9
91188,9,29,53,26,39,39,18,27,34
66821,30,44,44,3,29,35,27,27,35
40943,4,12,14,4,12,18,1,10,37
68012,17,25,35,1,10,11,23,25,55
93146,13,43,48,6,13,31,5,25,25
44310,10,19,26,8,13,24,14,14,20
30733,28,48,56,28,39,59,3,4,4
61311,9,25,28,12,16,38,14,34,57
98286,17,28,32,24,25,32,19,25,30
03971,8,34,39,7,32,60,15,18,27
63753,23,27,30,8,37,54,5,15,25
26254,19,20,21,8,25,32,2,9,16
93596,17,31,35,8,12,31,25,45,63
30877,16,20,35,19,23,32,8,13,41
20323,12,14,14,5,10,19,8,17,30
74998,0,1,10,8,12,13,2,9,29
29191,3,11,33,7,22,32,10,30,39
63731,10,14,31,0,2,19,22,26,27
59646,18,32,37,5,22,27,24,34,34
58840,9,14,26,6,9,29,30,41,47
74923,5,9,17,5,19,19,6,19,27
48800,18,26,28,13,22,33,25,43,49
49338,14,16,24,8,9,18,5,7,9
00755,8,11,19,3,13,24,27,36,58
83167,2,21,27,13,26,44,3,12,14
74684,4,7,8,5,14,42,6,15,19
52160,3,22,33,21,50,65,12,41,44
70521,5,12,12,21,23,27,12,21,39
34789,25,51,54,12,30,38,18,30,32
71329,3,8,23,5,12,12,18,21,47
13409,8,27,47,28,36,51,28,28,31
85968,7,15,30,6,20,27,9,23,29
05897,9,16,29,22,22,22,15,19,25
05746,11,18,24,11,27,49,6,12,19
37218,9,12,17,1,3,14,5,15,42
86113,30,33,43,2,15,31,8,13,16
50929,16,18,28,15,24,24,11,15,22
18008,7,33,34,18,24,29,11,20,25
67763,19,36,46,15,30,40,18,31,40
98085,29,32,32,0,19,23,11,19,27
76011,1,15,33,0,10,20,27,41,51
50932,9,12,24,8,8,20,5,11,28
84148,6,18,20,10,21,21,16,26,32
13536,20,25,31,26,39,39,7,32,38
80666,2,3,23,28,35,37,15,19,33
88334,26,28,42,3,13,41,0,13,15
82350,14,37,62,0,12,16,1,1,8
56637,2,15,34,13,17,23,7,11,13
93574,25,33,39,8,18,27,19,25,36
91278,20,22,47,6,9,19,5,18,24
42033,21,29,33,8,14,21,28,36,56
00158,5,14,31,1,14,33,5,27,27
83242,11,28,37,7,27,43,1,29,38
64039,8,10,12,8,22,25,7,26,28
22549,20,27,27,12,17,18,2,27,34
63441,6,9,16,9,16,46,8,9,25
17754,17,18,21,8,18,22,15,28,32
63630,2,13,13,12,42,44,0,1,8
96535,1,29,33,3,7,12,28,35,35
01271,7,7,26,10,10,14,4,20,22
11545,11,17,37,0,2,6,10,16,29
