uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93430,12,12,25,12,16,30,3,4,5
38604,20,22,39,2,27,33,11,14,18
00847,12,19,23,25,53,62,17,29,48
47271,4,6,10,3,8,19,12,16,25
12645,11,18,34,20,31,45,5,14,24
32431,9,29,34,17,26,48,3,10,26
26345,16,31,36,13,26,31,0,12,41
83034,3,4,4,19,34,41,1,11,29
05759,3,22,24,2,17,25,10,31,45
05678,2,5,18,1,6,17,15,27,31
07446,9,14,32,17,17,41,4,17,24
43466,6,31,33,0,1,4,3,13,23
39038,8,13,38,1,9,15,19,19,36
99528,4,11,16,5,16,22,17,26,34
36343,7,17,21,5,15,15,4,8,23
18823,15,18,34,0,10,18,18,27,29
35871,18,34,43,3,11,27,0,24,34
65128,6,26,28,0,17,45,2,6,13
81815,5,9,21,10,28,46,15,20,45
53696,3,30,32,10,21,25,9,26,44
34704,0,2,9,7,15,26,15,15,36
27017,10,15,20,7,12,20,6,14,26
32872,20,21,37,0,5,14,8,16,17
30346,10,19,25,6,12,18,17,19,24
57892,2,8,8,2,8,27,12,18,19
66621,5,24,36,4,8,32,6,24,32
01275,11,24,40,10,27,28,24,34,39
37110,23,27,31,2,6,7,1,15,22
21846,23,44,45,23,27,28,30,45,48
71920,12,21,33,15,16,20,18,28,33
43571,27,45,55,10,14,27,16,31,33
91946,14,24,27,11,17,27,0,7,25
31799,2,22,40,9,16,24,6,9,18
50804,2,15,19,8,24,28,4,11,21
98794,17,19,28,6,22,24,7,14,37
07140,9,23,24,5,7,10,6,9,9
38828,14,28,40,25,39,39,2,4,11
76489,5,14,22,19,25,40,9,15,24
12534,8,14,23,4,17,30,14,20,49
59916,2,10,24,3,20,37,27,51,69
39073,8,14,23,11,13,29,0,5,32
62769,8,18,20,7,15,27,20,21,22
53608,10,30,31,6,13,22,18,41,42
50633,19,37,39,10,11,21,9,13,23
68964,4,5,9,2,2,4,2,15,23
88435,14,14,23,5,5,31,0,21,22
23552,13,13,17,14,18,18,2,16,34
57595,16,19,27,8,8,28,13,34,35
