uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70852,7,20,23,20,29,58,8,37,37
47800,5,5,23,16,36,43,8,13,20
65550,8,18,22,14,14,20,15,27,40
32132,13,18,23,15,38,39,8,13,17
49224,8,18,23,5,11,11,9,16,26
62800,17,26,37,0,3,13,6,16,43
24102,10,13,20,10,23,37,9,13,40
37756,26,37,44,18,26,38,8,12,18
61396,11,30,40,4,25,34,8,22,28
51350,24,38,57,10,13,19,8,11,29
04413,24,39,41,6,17,18,7,9,17
69264,8,8,27,20,32,54,0,4,7
31188,9,16,36,12,16,36,6,17,23
26030,20,27,29,20,26,48,8,17,21
93837,19,28,34,18,27,36,1,31,50
21926,1,17,23,2,4,17,16,35,40
18561,10,20,28,5,15,17,8,13,13
25139,15,37,58,13,18,22,5,32,39
27021,30,47,48,8,12,18,10,15,25
82382,12,31,32,24,33,42,23,24,34
60648,1,11,15,6,11,14,9,21,38
28657,16,18,37,24,38,48,23,38,41
87726,1,7,14,14,27,28,9,12,28
61131,27,43,73,18,48,63,24,29,34
82972,6,16,31,1,25,27,4,26,32
24808,7,14,24,12,13,21,6,15,17
95688,15,33,36,6,13,30,27,46,51
58194,14,14,17,19,31,45,16,22,37
26736,17,24,44,3,13,21,7,20,28
47609,20,34,41,5,21,23,18,27,33
38980,0,19,24,16,18,26,15,30,38
88803,12,23,37,10,17,18,6,6,8
69650,8,25,34,17,24,26,4,17,24
27038,7,10,19,16,16,25,12,12,19
10681,9,15,21,7,11,26,3,6,10
82479,26,42,51,5,5,11,4,6,25
07916,1,1,8,4,16,18,21,29,33
75032,8,15,15,7,12,13,8,12,17
66242,27,35,52,24,24,27,20,37,49
03713,3,12,23,11,18,22,5,13,21
48827,4,8,10,18,19,25,8,15,16
30329,4,4,11,0,0,12,7,16,17
72532,6,16,17,5,33,41,17,17,42
69445,7,12,17,27,47,49,25,27,45
20183,25,27,48,4,16,35,16,34,38
30956,1,7,15,1,15,19,3,6,14
42807,3,11,21,4,5,8,12,29,32
25922,12,21,27,1,3,13,17,39,43
02978,7,26,34,11,21,28,24,25,43
36525,6,24,50,3,27,38,17,43,51
65524,0,6,16,12,18,24,15,26,27
56293,3,14,27,6,9,9,0,12,20
11160,15,38,56,13,23,49,3,28,35
34169,1,7,19,7,25,50,20,25,40
23651,10,27,40,2,25,28,19,25,48
72130,6,11,20,2,11,21,24,29,47
07090,6,8,16,4,11,25,6,10,17
90922,16,23,30,14,14,20,20,20,40
01035,17,42,54,11,28,40,7,13,18
23088,8,23,23,17,17,22,24,37,51
92949,23,23,38,10,19,25,2,6,11
47579,9,12,12,28,57,69,16,30,34
32906,1,14,16,13,13,18,4,14,15
21751,5,24,26,12,15,18,9,15,18
16706,4,33,42,2,6,7,26,35,44
04472,8,9,15,5,35,36,30,34,56
52221,2,26,41,5,14,16,10,23,28
75517,14,33,33,28,30,38,3,4,7
83381,11,13,14,21,27,27,3,10,19
02555,2,16,26,9,13,28,7,11,18
15032,29,32,37,13,14,17,17,24,36
75827,4,22,23,17,37,43,14,20,28
61665,10,22,43,20,36,36,9,13,41
62934,9,13,23,4,16,18,16,17,22
72953,7,17,17,8,11,25,5,29,48
26334,22,44,47,6,19,32,14,22,37
98127,4,20,35,4,10,20,30,46,49
06819,7,12,23,8,19,21,2,3,23
47235,2,17,30,16,34,37,12,18,39
16480,17,17,18,7,37,42,5,33,33
21347,16,27,43,9,16,20,14,31,40
70322,3,19,28,22,34,34,4,33,33
07289,8,14,33,3,16,30,0,6,7
17379,4,33,61,0,4,17,29,55,61
86134,5,9,22,8,17,17,22,26,41
23618,5,28,34,1,22,26,1,12,20
25184,8,16,35,4,30,35,11,25,41
79567,5,35,39,8,17,19,21,27,30
14479,9,19,19,10,11,12,13,38,38
95272,2,25,40,6,13,32,7,23,38
03385,2,28,56,11,23,32,3,11,17
49163,14,42,51,6,11,13,21,27,57
87767,5,34,49,16,25,35,8,16,40
72780,12,23,24,0,8,9,9,26,42
37572,9,23,50,2,15,24,9,27,49
18118,8,8,14,14,31,43,1,18,37
31758,22,29,30,6,16,24,4,14,15
39673,10,28,46,0,10,16,28,29,38
87637,19,21,25,1,20,26,2,10,30
82481,2,9,18,1,11,19,3,26,26
81128,6,21,37,3,5,12,9,13,15
11713,30,54,64,6,21,33,14,20,50
83700,9,16,34,14,23,42,13,34,40
97713,2,6,14,8,21,29,7,18,39
50241,5,6,10,3,30,58,26,36,44
08735,23,24,28,2,16,18,2,11,19
67023,13,15,26,7,14,16,20,20,28
13879,9,28,30,7,27,44,8,18,33
87540,16,18,33,4,13,20,19,35,41
74625,25,25,27,8,18,32,0,1,29
27212,30,40,52,3,6,19,1,26,38
80068,5,6,25,15,18,27,1,5,10
72725,8,21,28,6,11,19,28,52,57
69179,9,16,18,14,28,29,26,29,45
70256,7,27,50,14,16,29,0,7,16
21677,6,19,32,5,11,12,16,21,23
41873,27,49,50,9,15,26,5,6,25
34575,20,21,25,7,9,17,11,17,46
58541,6,17,29,9,9,30,22,29,40
46154,13,20,38,0,13,26,8,22,32
12466,18,42,61,23,26,32,9,28,33
17103,9,15,27,29,30,35,8,8,16
71104,14,14,23,3,7,9,18,24,34
83791,2,30,58,1,9,9,9,17,36
73044,2,25,29,2,14,24,0,30,34
78322,4,10,15,1,28,39,3,17,19
10975,7,19,27,10,40,52,18,32,47
63468,9,19,32,4,19,39,30,42,52
29317,10,33,45,0,19,22,1,15,30
28804,5,8,11,23,24,54,4,30,33
54116,0,15,35,5,10,11,6,22,40
94217,6,22,32,6,23,32,2,10,12
84664,9,9,18,11,11,21,20,42,58
18826,21,25,38,5,18,31,4,23,23
53587,6,9,24,8,36,49,0,20,23
89807,3,10,12,10,11,24,6,20,28
01505,11,11,11,20,21,21,0,16,32
75581,12,18,28,17,25,47,8,17,23
32502,3,11,30,0,8,15,19,33,49
62927,3,25,26,2,6,11,24,34,45
79209,23,43,62,10,22,32,12,13,32
80001,2,9,18,9,26,31,0,9,21
52700,10,34,37,16,17,17,7,16,23
79932,3,33,40,18,20,39,30,37,47
28676,10,40,56,23,41,49,25,45,50
22256,8,10,18,1,14,16,12,17,27
52215,5,20,20,1,9,21,8,25,30
01894,10,19,22,9,13,32,17,17,35
20344,6,6,6,10,16,16,9,10,12
80946,23,53,60,3,3,4,26,31,50
28829,17,23,28,5,23,40,5,25,55
50534,19,21,24,6,24,30,9,21,25
05480,5,10,14,10,14,29,1,3,12
29533,4,9,20,0,7,25,2,4,29
98893,2,6,10,8,18,26,3,12,15
82692,10,17,22,0,28,38,10,32,45
72879,17,18,40,6,7,13,8,15,33
43202,9,31,58,9,15,25,3,6,32
39496,3,8,24,10,33,58,4,11,16
44999,8,20,21,12,16,27,7,12,16
82985,9,19,24,3,4,4,16,30,33
89997,1,27,35,10,24,34,17,34,38
25407,5,13,18,12,12,19,2,30,37
60505,14,23,32,11,37,42,6,11,41
13070,13,28,47,12,21,22,6,11,15
48850,18,27,30,9,16,25,0,7,16
74446,24,38,57,18,22,30,3,7,12
15163,3,6,22,17,36,61,2,10,18
42139,15,20,25,1,4,9,5,27,40
