uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07471,10,16,26,3,4,4,1,5,10
54472,11,20,38,5,25,38,2,25,27
06906,11,19,34,5,14,15,17,44,45
22580,4,16,17,6,9,22,19,28,33
20987,1,13,13,17,46,48,9,20,30
31175,17,26,35,20,26,30,19,37,60
35523,18,24,37,0,1,12,3,11,22
69012,21,43,62,13,30,46,7,7,13
73203,10,15,22,6,22,25,0,5,13
25415,14,15,24,9,17,22,26,36,46
39149,13,14,16,10,14,34,3,8,26
73066,28,38,47,30,34,42,7,12,29
15073,9,11,31,4,10,29,4,29,39
35950,19,19,29,0,12,17,17,28,33
55480,7,35,43,1,12,25,7,12,22
61054,3,5,23,0,8,23,9,9,29
04273,23,25,37,20,25,35,11,37,44
74466,10,19,33,6,24,26,17,17,29
58980,1,10,24,22,23,30,1,11,29
38162,5,19,26,10,18,20,14,30,30
53230,6,9,32,17,23,28,10,17,19
22645,5,9,31,30,38,48,6,35,45
75279,2,8,28,8,12,12,4,5,13
22937,22,37,37,24,29,34,0,0,0
19040,4,8,23,14,14,20,27,37,46
47064,3,20,26,19,43,66,7,14,22
77462,1,2,16,2,5,31,18,38,47
89705,9,26,40,29,33,41,29,33,40
16513,7,13,19,7,9,23,2,7,7
98607,8,9,28,1,1,19,8,30,49
50801,4,6,6,2,27,31,10,27,32
92881,7,16,25,19,32,32,0,18,19
92604,9,38,64,0,15,23,30,37,42
05886,3,12,16,10,13,37,0,1,20
12974,2,8,20,26,28,30,26,35,45
78367,8,8,37,1,12,21,15,21,38
48492,2,8,9,20,29,47,30,46,49
63617,7,9,21,3,5,21,1,4,5
59744,3,11,16,3,5,21,7,15,15
81479,12,34,63,17,37,39,6,7,10
53523,6,14,14,4,11,13,21,29,35
66930,2,20,22,20,29,44,7,21,37
48108,0,20,34,8,26,45,9,28,35
49945,10,18,26,7,16,19,28,32,40
13889,9,16,21,7,20,24,2,6,7
46245,8,34,54,14,25,26,13,26,38
21209,19,30,34,1,9,17,10,15,28
23765,12,28,39,13,17,27,7,13,14
