uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57392,3,7,23,24,33,46,6,24,25
22969,6,12,22,6,16,25,6,15,37
99526,8,14,18,0,3,9,0,25,30
04935,29,35,52,14,24,33,4,14,24
59314,24,33,39,10,15,31,5,12,38
16311,12,18,20,6,23,34,15,30,39
55203,10,20,24,10,20,33,6,10,39
44873,3,5,23,17,39,42,8,18,38
46780,8,14,20,7,16,32,21,31,36
35063,18,48,48,8,12,18,12,14,16
53723,12,14,20,19,35,63,4,13,31
60033,8,28,52,19,21,22,7,29,45
81912,4,27,31,7,9,11,6,25,25
25588,14,19,21,0,0,18,5,13,32
79393,1,10,27,4,24,45,2,10,16
85294,6,28,36,17,19,25,5,14,22
23079,0,10,27,6,27,32,27,46,66
34209,16,27,32,8,27,34,3,8,9
10299,23,25,40,8,8,10,20,36,36
09978,9,13,22,6,12,41,0,23,31
71775,14,23,34,4,12,21,16,25,46
02863,8,23,44,17,27,44,8,18,25
78038,17,17,45,6,14,19,18,30,37
27461,7,12,27,14,40,67,10,30,46
22685,4,32,52,10,18,24,8,14,29
14772,12,25,36,16,30,36,17,22,34
60592,15,24,31,5,32,34,8,18,19
89858,19,23,43,17,26,30,9,14,31
14906,4,22,33,18,23,36,15,37,46
94649,3,12,16,10,25,47,4,19,20
01020,16,24,37,3,8,13,14,23,35
65138,2,6,10,1,12,29,14,32,39
82510,20,40,57,18,27,37,9,14,29
79282,7,17,26,24,51,53,3,25,51
27188,11,31,54,18,20,31,27,31,50
58500,8,28,40,19,39,41,1,9,29
39914,20,32,56,0,3,5,4,13,33
29113,0,6,8,13,26,33,0,22,23
15882,11,11,17,14,21,30,24,26,42
53182,11,18,37,5,13,14,3,14,21
69337,10,15,27,5,33,35,0,4,29
55750,5,19,25,14,20,21,1,26,29
04743,3,8,13,25,34,49,5,23,35
66935,8,28,33,6,25,32,11,14,36
71253,5,7,15,1,9,16,7,15,16
93856,5,11,15,4,5,15,1,20,23
10622,3,9,9,10,14,14,3,18,34
48876,4,11,39,8,11,37,0,3,23
15163,19,31,43,6,13,19,0,11,30
42005,10,16,32,12,18,31,6,10,19
58664,17,18,47,18,26,32,2,9,21
22601,7,25,35,3,12,20,2,12,18
06479,0,20,43,18,27,27,0,9,29
75313,2,20,49,17,37,44,28,45,64
58023,3,11,21,20,23,35,25,33,33
08758,4,11,14,19,38,48,3,12,19
92233,2,6,15,11,34,37,1,14,28
50128,15,24,53,18,22,25,6,7,17
69251,24,33,37,1,10,18,16,42,51
66390,7,15,45,1,13,31,14,16,27
86514,3,27,31,10,29,47,0,12,24
10308,7,15,37,7,18,21,5,20,38
36717,16,23,33,6,7,11,6,12,20
28740,8,16,23,26,28,37,27,30,35
82331,12,13,39,6,35,47,19,24,27
26556,5,7,14,3,7,9,5,12,24
47270,0,0,0,10,38,43,17,25,48
25689,10,16,22,8,18,20,4,14,19
86105,19,26,51,16,36,55,2,8,8
72480,6,13,15,13,13,21,15,31,34
