uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31342,3,11,12,9,12,35,7,15,21
62809,4,23,31,2,11,16,9,16,24
81241,16,22,39,7,18,37,2,15,16
39559,3,3,7,7,10,25,6,13,20
98788,1,4,21,3,6,18,18,40,70
27469,14,20,33,1,1,19,6,7,10
00876,16,21,28,0,16,21,13,24,32
82459,9,20,24,9,22,26,0,19,35
42637,1,11,13,25,43,59,20,26,32
39989,15,21,29,14,15,20,3,13,18
72410,7,17,21,11,34,34,24,29,29
23542,0,13,30,6,7,12,0,9,18
54749,0,6,17,11,37,51,10,10,15
14291,4,27,35,24,31,56,3,29,35
58628,14,28,52,23,35,41,11,26,26
30277,0,4,26,14,24,31,23,33,61
33507,20,40,43,6,35,39,8,9,23
11291,12,22,26,10,16,38,2,8,34
68066,12,27,29,7,26,42,26,27,28
02907,21,42,57,2,14,28,7,19,25
05753,29,59,78,14,37,51,9,10,15
91610,20,31,51,23,25,25,28,30,52
15099,12,26,28,0,8,11,5,35,40
60308,13,14,17,17,27,30,0,4,12
59654,3,6,9,17,24,29,18,41,45
12868,17,46,47,30,49,77,18,25,43
40414,10,20,29,9,16,30,26,29,42
42758,5,13,25,18,48,56,11,33,49
99843,21,43,50,4,24,33,6,6,16
52767,19,29,30,6,11,32,17,22,31
25099,0,3,25,7,7,8,16,18,23
37297,6,7,13,4,23,43,2,28,36
46566,1,10,17,6,12,19,18,28,37
35098,13,23,33,11,20,23,0,15,28
44972,14,30,53,4,14,21,10,18,33
84074,14,28,42,1,4,18,21,24,36
84099,11,19,22,17,24,27,5,5,5
85585,4,12,28,11,13,19,6,29,34
65828,21,47,56,3,24,52,10,28,47
53847,0,2,14,8,9,16,2,20,31
60629,4,11,16,11,13,14,5,10,10
13161,29,34,56,19,19,27,25,33,45
03618,1,29,34,5,14,24,17,24,33
42515,8,13,29,9,18,26,15,18,24
62946,0,3,22,6,31,37,5,9,18
98583,23,29,35,0,20,21,28,47,57
61969,0,19,27,5,12,16,10,22,28
33952,2,3,26,19,23,31,13,40,49
73645,12,12,22,9,9,15,0,18,32
21028,5,5,8,21,30,34,17,23,41
07188,6,35,42,24,42,46,5,11,31
53945,5,6,10,0,2,14,26,44,51
29591,3,5,19,3,11,20,5,23,26
46685,5,8,28,1,19,29,1,5,7
51603,20,34,35,20,32,40,2,17,35
97875,2,8,10,5,10,16,7,31,54
38536,8,21,21,12,17,26,7,12,29
16342,13,33,37,14,15,26,16,20,30
84913,19,31,36,20,26,30,0,8,16
75573,26,26,27,20,21,21,1,26,42
01981,1,10,22,9,9,19,13,16,21
31314,4,30,51,14,44,54,6,13,30
33295,0,7,31,17,23,25,22,27,31
36531,18,35,39,13,26,36,7,19,27
03225,2,18,25,24,33,40,2,7,10
32200,5,33,39,8,21,25,1,19,28
03072,0,1,17,22,27,33,18,22,22
75607,4,5,6,1,17,21,19,23,52
87997,16,24,32,0,5,17,10,20,39
83823,4,10,11,11,11,25,6,19,25
83137,2,22,29,14,24,29,1,10,15
30387,26,28,37,13,16,26,1,20,25
43274,6,23,33,15,18,26,7,36,46
68467,13,27,29,11,14,15,9,21,49
32401,4,13,21,11,13,24,9,18,21
24633,4,13,15,28,35,51,3,21,21
94077,15,20,24,18,21,35,19,34,37
78219,5,21,30,6,24,30,10,11,19
07326,8,35,47,7,8,19,10,34,44
80630,21,23,49,4,13,13,10,22,43
67199,9,35,60,7,18,22,11,27,31
74945,11,13,16,12,19,37,21,29,40
60090,10,15,15,16,26,33,10,10,13
84463,4,17,25,28,43,65,10,25,27
16341,20,21,43,6,15,30,4,16,36
48792,18,22,36,21,32,44,11,21,22
62964,10,26,28,2,12,35,0,15,16
94976,1,14,26,4,19,23,0,11,13
66874,15,31,53,21,30,55,11,19,39
50483,13,23,24,8,16,46,16,45,54
88413,3,30,47,25,35,41,15,16,22
47343,20,20,20,7,25,33,4,23,24
43773,20,20,22,9,22,23,7,26,32
05495,1,6,6,1,17,24,30,38,39
99229,0,9,24,11,12,18,30,33,46
01480,9,16,28,4,10,22,9,13,37
30167,1,12,28,10,27,37,8,26,32
96648,6,18,23,22,26,28,26,28,37
54721,1,3,11,7,17,19,19,38,47
18868,19,33,33,5,5,18,1,3,12
85935,6,17,39,4,20,47,4,8,15
69754,1,24,47,0,5,6,2,29,48
93122,14,18,23,10,17,23,7,14,25
61326,18,18,32,5,6,12,24,25,35
06424,1,24,45,5,34,57,5,24,31
34442,3,29,36,23,30,47,3,4,15
05503,4,4,23,6,20,30,9,26,38
35556,7,24,50,19,22,42,10,18,27
40019,17,24,32,3,12,21,3,23,42
22509,4,30,35,3,8,26,5,15,15
42596,10,16,36,10,18,37,10,13,27
87878,8,17,31,11,27,37,14,22,35
10785,7,25,52,17,45,66,3,10,20
71421,12,21,36,1,2,2,1,1,4
98070,2,5,16,6,8,16,28,38,50
83744,15,15,32,5,19,24,3,7,8
45671,6,10,31,27,36,41,2,20,39
95040,17,25,42,3,16,22,9,11,35
87643,1,12,13,17,18,26,9,19,42
14792,16,16,34,9,11,16,23,30,34
71864,12,18,33,5,23,27,2,7,10
10310,7,17,25,0,10,27,11,16,20
28207,12,23,23,26,34,46,19,22,22
78390,15,19,31,14,14,20,4,7,21
41375,30,48,74,10,17,36,30,33,44
26690,11,37,54,1,2,5,24,27,37
86575,4,12,22,4,13,16,0,7,26
89431,2,7,8,3,6,10,0,4,10
78047,1,9,14,7,16,31,6,23,51
19008,2,2,24,10,15,15,15,16,24
79567,7,22,41,5,12,36,12,26,41
65515,16,20,30,7,13,21,20,21,38
47004,5,9,15,2,12,13,10,14,33
36325,7,16,19,2,3,15,4,7,10
52728,4,7,16,3,33,39,7,16,17
04894,12,20,29,1,1,31,8,8,12
89977,10,29,33,0,9,14,1,19,24
74962,10,19,23,3,6,23,6,13,24
58138,26,32,38,18,19,38,3,3,7
80642,5,31,35,6,26,38,20,36,38
83636,1,8,11,29,35,45,9,10,11
26671,9,16,26,20,25,45,8,15,21
25558,9,19,27,6,26,41,14,17,25
55790,9,13,43,4,20,27,27,42,66
40210,6,8,31,20,30,45,8,10,28
59000,2,10,14,27,41,61,9,10,13
83251,28,31,35,24,30,48,8,22,42
96157,9,38,41,4,18,29,4,10,15
65375,18,41,45,19,27,33,12,31,35
31852,19,28,29,2,19,20,5,17,46
93510,9,13,34,5,8,9,8,12,24
49589,0,9,13,8,15,33,6,8,22
01062,10,15,21,16,18,27,1,15,34
24792,11,38,39,9,17,24,16,24,42
90058,16,16,17,0,20,28,3,13,26
33461,17,23,35,3,22,23,6,13,25
06103,21,38,57,0,4,21,5,10,26
18970,22,24,25,16,42,52,19,20,20
15930,11,15,24,9,14,16,10,16,28
93546,18,18,42,27,34,38,5,11,16
67755,5,25,28,12,19,25,2,17,21
23479,0,2,22,15,19,20,3,9,38
33254,1,22,28,12,29,31,27,27,29
02463,4,7,24,2,3,29,12,31,37
22915,10,27,48,8,25,53,13,15,18
71835,19,34,44,10,35,52,5,19,34
36285,8,9,27,4,4,9,7,10,21
57700,22,32,41,4,4,7,4,4,16
88372,0,15,34,3,7,30,12,22,50
13998,29,32,39,8,30,48,7,13,15
87072,9,21,26,25,25,27,29,32,41
89019,9,24,32,15,17,25,4,23,25
59483,0,9,12,7,14,16,4,26,43
94288,7,7,20,1,23,28,14,34,41
98977,18,24,30,10,23,27,9,19,27
22604,3,9,11,2,7,16,2,19,25
59113,5,6,22,6,12,31,7,16,31
09950,11,24,38,1,5,30,0,23,40
02974,10,29,45,18,28,35,8,10,21
76876,27,35,38,10,26,40,3,7,26
98046,18,26,40,7,13,23,6,18,20
83987,10,19,38,16,16,46,8,12,32
31203,16,43,44,4,21,33,7,21,29
23388,18,25,27,7,23,25,4,6,10
12261,18,18,22,26,37,48,10,18,43
83972,24,34,50,1,11,41,6,18,18
11363,21,22,33,6,22,42,29,29,43
83048,15,42,55,4,13,38,30,33,48
51337,30,36,55,3,8,18,5,9,15
52001,8,9,26,19,45,50,7,14,18
87282,6,12,16,0,6,10,10,22,29
03957,12,28,33,11,18,22,0,22,25
03854,27,33,53,10,36,42,18,18,34
09322,22,23,24,18,36,56,16,22,22
77573,2,27,35,14,22,33,8,29,32
20728,9,9,19,1,13,28,10,18,19
28522,2,16,28,8,38,58,28,47,49
94164,5,13,26,2,3,7,7,7,17
30937,30,41,58,10,23,28,6,12,19
69504,15,31,32,6,18,47,1,21,27
77915,16,25,39,7,26,48,0,15,41
83637,4,9,11,9,27,54,21,22,34
67270,5,24,24,17,22,37,4,14,29
74011,11,11,22,4,10,34,19,26,27
35551,1,21,25,19,26,29,18,34,40
21460,0,16,21,8,12,19,4,30,46
80877,4,14,31,19,33,34,4,7,23
47937,19,31,40,11,18,20,9,15,32
13015,16,26,30,9,26,42,15,27,28
47133,20,39,43,8,24,47,13,16,39
60596,6,16,38,7,9,15,6,14,37
12536,3,8,17,1,21,21,11,15,21
02960,18,34,36,4,14,23,2,24,28
11121,10,26,32,27,48,66,0,6,7
75045,7,13,43,15,19,22,7,12,24
79271,11,19,24,10,16,44,14,27,33
13362,0,17,41,6,17,46,6,19,25
11278,7,7,17,4,8,33,7,25,27
67932,0,0,27,5,7,14,7,16,31
00945,15,18,22,2,23,23,5,34,34
54906,13,20,32,10,12,25,22,35,42
35470,9,12,32,5,35,53,9,13,34
66861,8,13,28,0,1,16,22,25,37
52703,14,15,24,5,7,10,8,10,14
10386,10,11,12,0,1,6,6,12,13
22135,3,6,17,9,25,32,30,34,38
08966,11,33,45,18,27,30,5,14,19
46402,2,29,30,12,22,30,0,4,9
20202,0,22,23,7,21,30,4,9,11
30646,10,33,51,15,19,35,1,3,4
59340,2,6,15,28,44,49,3,12,12
91011,3,5,35,4,13,23,12,18,32
71938,6,33,57,9,22,37,3,21,33
59580,9,11,21,6,13,23,22,45,53
24709,10,15,24,12,15,30,13,41,58
66474,17,18,38,4,17,25,4,10,18
63221,1,29,49,18,29,39,5,8,14
00167,3,3,14,17,21,22,1,5,20
02337,10,15,15,10,30,43,19,32,41
03824,4,8,13,14,30,38,2,27,34
48514,9,31,48,1,5,10,11,14,34
03894,3,7,21,8,20,27,25,34,43
64949,9,21,39,6,18,28,1,4,9
93751,7,25,52,4,6,16,29,30,47
64563,5,19,19,3,4,18,5,6,16
31916,5,8,18,4,5,6,13,36,45
50507,15,27,46,11,15,30,2,9,9
32641,19,25,26,4,33,33,0,18,37
63226,14,19,21,18,28,40,11,11,29
45422,1,11,12,28,29,41,4,24,43
02864,11,15,27,3,17,38,14,31,41
22255,1,16,44,15,22,30,10,30,34
19697,21,51,59,3,7,16,14,21,39
89948,20,45,45,12,25,52,7,34,51
87605,6,33,40,1,12,15,10,17,32
07575,2,7,7,8,18,19,12,18,38
79456,4,5,11,0,9,10,9,14,27
05023,13,20,26,10,11,11,0,9,9
53995,7,8,32,17,24,39,7,36,42
19226,8,20,23,6,28,38,14,15,17
07767,17,22,35,4,30,31,7,17,29
67967,8,18,25,12,26,31,11,20,22
34747,2,13,17,18,33,53,0,7,37
03269,4,22,26,1,9,18,12,20,32
74537,19,22,28,5,6,15,10,14,23
77536,7,14,24,4,30,30,7,15,18
87364,6,16,31,3,15,17,4,12,26
14461,10,15,23,0,10,15,9,12,33
19900,0,14,28,23,39,50,15,33,53
20194,10,27,38,4,18,37,4,24,44
70574,5,14,18,19,22,36,2,10,18
84313,7,15,30,20,20,36,11,24,25
88020,8,16,23,0,16,22,19,21,39
41107,8,20,35,3,27,28,4,19,23
60055,14,28,58,10,21,29,27,31,31
56772,7,7,15,4,34,52,4,6,13
06124,4,10,33,19,19,34,8,13,23
98098,5,9,12,3,11,35,0,1,5
78721,0,15,16,5,5,15,17,27,32
04411,0,13,27,11,19,21,26,41,44
75927,12,20,30,3,9,37,29,34,43
30114,0,22,37,19,27,46,4,20,36
95421,19,22,34,2,25,35,18,23,41
95315,6,9,26,19,27,44,13,19,30
31612,3,18,40,23,43,51,4,10,18
