uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14142,2,21,26,11,15,15,0,5,23
42065,14,17,21,8,29,34,4,4,34
98840,26,33,35,0,10,13,2,12,17
71601,2,7,30,1,7,36,2,7,10
58956,5,8,15,6,11,41,10,31,34
54229,11,35,36,30,44,58,6,10,17
48885,6,14,14,0,9,9,8,11,17
79998,2,16,18,24,32,45,19,32,32
60156,6,6,7,6,16,21,9,11,18
13822,8,9,18,8,17,20,23,35,47
56574,6,7,28,11,17,39,15,17,27
83568,4,20,25,3,9,9,2,19,19
76421,8,11,27,16,23,37,6,20,26
83578,6,13,37,24,39,41,0,7,32
00981,21,26,26,1,4,20,7,7,8
95521,6,6,16,1,29,36,1,1,29
31094,7,19,35,1,10,12,11,11,23
14168,0,2,29,4,17,21,27,29,48
44466,14,35,51,18,26,35,6,16,16
22869,7,14,23,9,12,12,19,22,31
87621,1,8,24,17,25,33,24,51,60
25661,18,40,50,20,49,55,12,22,45
89680,3,12,39,18,27,29,10,19,27
93014,8,28,29,3,9,10,11,18,30
13903,23,42,72,18,20,32,9,32,46
32874,6,18,26,9,14,20,25,39,41
63515,23,39,57,0,7,12,28,37,45
95003,2,5,13,6,10,16,2,2,11
43247,0,7,13,19,23,30,6,12,19
29711,7,8,22,7,36,39,4,11,28
26068,6,8,27,0,7,33,8,15,27
79978,3,15,31,4,5,23,8,17,38
87030,7,13,40,25,27,37,10,16,36
10164,4,19,19,15,20,27,0,4,21
64801,11,25,28,13,16,25,4,12,17
46213,8,9,10,16,25,49,4,12,26
61056,3,30,51,7,13,29,18,37,38
68860,2,9,17,20,20,25,3,3,8
48529,28,49,56,3,17,47,9,24,31
04296,18,28,28,17,36,57,0,7,8
71514,3,9,30,18,25,33,25,35,54
30732,27,47,54,10,12,35,4,19,27
93779,9,22,24,19,25,37,10,12,20
95973,19,28,39,20,24,32,8,25,36
37713,7,7,7,7,31,48,1,8,26
91339,9,20,30,16,25,27,16,27,28
69898,6,16,36,28,38,43,8,17,23
50083,21,26,35,7,10,28,10,13,33
24011,10,10,25,4,12,18,7,13,19
55185,4,10,30,7,21,31,7,31,36
41579,1,10,17,6,11,25,10,22,42
09014,5,12,30,6,11,11,23,40,44
86229,11,27,49,12,16,22,11,33,62
64315,13,22,37,9,27,39,28,52,60
40195,10,17,24,3,28,30,1,9,13
24567,13,36,40,17,33,33,7,14,16
66735,1,20,38,2,4,13,7,11,35
14517,15,19,36,1,7,11,6,11,18
89809,6,26,30,10,10,31,14,22,30
40643,23,25,45,19,25,44,6,8,29
21475,15,23,47,0,9,24,5,25,27
96151,10,40,45,4,9,23,1,6,12
34867,1,16,19,6,15,16,8,14,20
52978,4,23,33,1,11,21,8,9,13
08889,3,8,15,11,12,35,8,22,50
46194,0,8,15,2,9,10,0,10,24
04938,8,17,30,9,11,18,2,3,22
85943,2,20,44,6,14,15,7,21,31
41315,10,30,35,14,14,27,14,17,26
85511,10,28,29,5,28,31,0,18,28
14504,12,20,28,4,16,17,3,10,18
80536,1,10,24,25,45,48,3,21,29
84164,1,11,28,30,33,42,19,23,32
03196,12,33,50,8,16,23,26,51,56
56325,25,29,58,0,7,24,29,36,54
42418,8,22,28,19,25,25,0,4,7
52159,21,22,26,13,25,34,19,23,30
96846,1,19,25,5,23,32,14,21,27
03678,18,20,31,10,16,30,13,28,43
54314,7,8,12,3,3,14,8,34,62
42240,0,1,6,8,13,18,23,24,28
86515,0,7,13,4,8,18,14,34,37
92954,19,49,71,8,16,25,20,49,51
89633,14,19,40,15,15,18,8,8,14
83779,0,3,7,12,21,26,6,20,29
84119,0,13,26,10,18,34,1,18,25
39594,23,38,46,27,45,63,5,12,32
21882,12,14,14,2,3,9,18,24,34
20313,26,33,38,9,35,38,9,20,36
20164,2,13,41,11,17,38,15,38,49
06574,23,25,31,6,8,27,5,8,8
64003,9,10,11,4,16,16,5,17,35
31252,1,1,16,6,14,16,7,18,25
67711,0,0,28,21,37,65,2,2,30
64041,9,29,30,7,14,25,1,10,20
92034,4,7,21,8,23,27,15,44,74
32007,2,5,15,9,11,25,12,29,54
05459,12,16,22,14,24,51,21,35,40
50808,0,8,23,2,12,18,7,16,22
85802,10,22,37,28,47,51,9,27,37
19252,20,24,26,4,18,37,20,27,33
34679,2,6,9,7,12,15,4,10,18
00299,3,27,53,17,19,22,11,16,27
50435,4,22,29,21,23,41,9,15,30
36631,4,16,23,12,18,44,18,28,35
95601,1,31,41,5,13,16,6,10,18
60421,3,10,18,19,26,28,0,9,15
95035,0,4,22,3,12,13,8,24,24
89127,7,27,29,12,31,38,15,17,28
30057,4,11,41,30,48,57,1,9,18
54764,2,11,25,9,10,15,27,36,44
43176,1,26,33,3,12,13,9,12,12
96228,25,33,33,6,7,27,22,25,32
96768,8,27,51,5,18,38,6,16,28
32565,9,33,55,9,18,32,20,29,30
29508,6,13,23,6,13,28,10,16,35
23472,8,11,12,6,6,17,10,27,33
14608,18,31,45,4,12,20,2,11,23
55395,13,18,20,5,35,50,8,21,49
80369,4,7,8,6,12,35,8,18,21
74898,10,13,21,17,25,50,19,21,25
78671,4,34,35,15,24,26,2,15,24
09404,11,16,18,10,12,26,19,38,58
67108,1,4,4,0,18,37,3,13,14
17118,1,14,18,15,24,37,16,26,45
50973,7,7,10,0,10,14,5,7,18
64922,6,13,19,3,12,36,3,6,11
90255,18,23,28,19,27,45,2,7,15
08707,1,11,27,11,22,28,10,19,21
68417,29,36,60,4,9,12,1,7,12
44056,17,29,40,0,20,40,21,37,50
91737,5,20,37,28,28,41,16,36,39
16378,8,9,34,18,19,28,13,30,32
79667,20,24,30,7,11,14,13,14,23
61586,0,8,18,6,7,16,4,8,14
97577,11,16,41,23,28,31,9,11,20
50036,7,22,27,14,33,37,25,37,42
83117,6,19,40,10,24,28,4,4,21
96985,12,31,48,6,26,50,1,8,10
86718,15,27,37,14,15,19,9,17,39
47197,6,6,13,26,33,36,3,8,18
92285,1,1,17,8,18,31,7,26,32
43726,12,19,30,1,9,35,13,14,27
63818,3,20,29,21,48,63,8,15,18
37411,9,15,17,15,32,44,6,32,50
35774,2,22,32,18,22,29,4,4,14
24303,8,14,18,11,29,35,4,25,40
71136,9,18,20,3,12,16,1,16,29
32863,30,40,42,7,16,26,5,7,13
37741,1,15,32,2,18,28,8,10,39
78230,0,1,10,21,25,38,16,17,46
60057,9,21,28,8,8,10,7,7,7
37196,0,17,18,24,39,41,8,8,28
06317,10,20,23,15,33,42,3,3,10
77342,4,26,41,4,13,31,19,31,31
56336,1,10,21,29,47,55,22,24,34
69480,3,13,17,3,6,7,10,14,33
12490,1,7,18,1,1,4,4,17,25
94531,3,3,15,2,32,58,7,11,21
57755,12,15,21,20,28,31,5,14,16
58527,3,7,7,23,33,56,5,16,37
42546,30,31,49,4,7,8,9,12,16
50860,13,30,36,11,11,14,26,45,45
01733,1,11,13,8,28,29,2,12,31
43784,3,18,33,6,8,35,5,5,35
11218,1,15,27,4,19,31,4,16,26
70133,17,41,48,11,32,50,1,9,11
69605,9,20,24,26,38,39,8,16,34
77578,25,30,38,15,18,20,4,13,22
36012,2,19,33,2,4,7,9,14,19
04489,2,19,31,2,7,11,19,19,43
79954,6,22,31,3,18,25,13,14,14
50113,25,30,32,2,32,39,4,14,14
79767,10,22,37,15,25,32,21,24,28
64644,7,7,20,20,31,60,30,35,38
66971,2,10,28,24,47,53,10,13,28
19155,2,12,33,3,17,19,15,17,25
25507,17,30,37,25,38,41,19,25,32
01859,10,15,29,1,3,28,12,17,33
92726,10,14,18,19,29,35,8,21,29
78457,8,24,24,0,15,18,0,18,30
87541,6,17,34,18,27,42,2,5,6
41875,7,13,42,6,14,16,8,27,28
66994,14,17,23,7,8,30,7,32,48
91253,4,6,32,2,12,15,7,25,27
64611,7,26,30,2,9,9,11,30,40
18826,1,4,14,3,4,5,5,5,25
59465,22,30,58,8,32,36,15,18,29
16725,5,14,16,12,28,54,5,21,41
09386,7,17,22,12,27,35,13,15,17
83402,7,10,14,14,31,36,20,21,28
77295,10,24,45,1,9,35,3,6,32
30506,1,11,11,9,16,24,3,24,26
84343,30,45,65,3,10,20,0,4,20
13096,12,17,35,7,16,42,22,26,45
96814,18,35,54,8,11,21,26,45,56
43175,10,10,10,28,33,37,13,18,25
23815,1,16,35,4,14,24,13,15,30
15907,11,19,27,2,20,40,5,22,31
91616,4,5,11,1,21,51,2,4,22
89067,1,10,16,1,14,22,11,11,28
36536,10,28,34,10,29,54,0,14,23
07381,5,15,24,0,11,15,20,30,35
80751,10,17,18,4,11,16,12,21,26
36475,17,19,27,1,2,26,3,4,16
03774,21,35,52,5,29,33,4,28,29
79091,21,31,56,19,25,42,10,15,24
16055,1,8,12,8,9,9,2,12,20
08475,6,30,32,2,4,12,11,21,25
63988,3,13,38,5,13,14,9,28,46
92137,10,12,21,0,17,36,7,16,17
70869,12,29,39,1,9,28,1,5,24
94433,7,10,15,20,27,28,26,27,37
73255,2,5,15,16,18,19,3,10,28
19176,0,7,9,12,12,16,5,14,17
04375,15,23,26,0,13,14,15,33,52
30191,6,8,20,0,3,10,11,16,26
40801,8,24,51,25,47,51,11,15,15
82434,16,30,33,4,32,38,5,5,15
08764,6,10,17,5,6,23,30,33,33
13064,14,33,40,1,2,16,13,15,38
10710,3,4,8,24,31,56,19,27,27
09283,20,29,31,5,8,17,2,32,51
53352,10,15,22,9,18,21,14,22,22
26887,14,15,24,8,38,52,3,10,23
00751,25,25,33,11,20,23,19,26,34
97852,1,5,19,1,6,8,20,27,33
93607,0,4,7,7,19,31,2,12,28
88665,2,9,26,2,15,45,1,3,28
14356,3,5,10,1,9,13,6,11,18
68381,17,42,45,3,3,29,9,15,27
35996,9,26,27,8,22,32,6,8,10
49195,6,11,21,12,16,41,8,17,17
95225,12,16,20,15,32,32,19,39,47
19450,9,19,26,9,21,26,5,11,24
65440,12,18,31,17,30,38,3,4,17
36857,9,12,13,5,5,8,1,15,20
51607,7,24,29,9,15,20,12,18,28
54091,16,36,59,10,14,24,2,9,19
44573,9,12,13,3,16,34,7,16,20
87328,29,46,50,18,23,30,25,44,50
42486,10,28,38,4,11,20,6,11,34
65953,10,36,45,7,21,33,2,15,23
79574,9,14,44,18,19,35,10,22,32
46164,13,19,42,12,25,33,12,17,46
97556,2,2,20,0,4,17,4,24,26
20841,2,6,9,10,12,17,6,10,11
23519,6,32,39,8,8,28,18,40,48
28614,13,15,17,10,40,49,26,35,49
24772,16,28,31,12,19,35,10,18,21
99628,17,18,20,11,19,24,6,33,35
91107,8,28,31,22,39,58,17,26,26
20539,10,14,31,7,14,19,10,26,37
24266,2,10,23,8,24,25,3,3,6
19552,8,16,18,0,8,15,9,15,17
87973,7,32,43,5,10,19,5,5,6
17484,4,9,17,10,12,20,9,39,44
81102,30,33,37,1,3,3,17,26,35
35724,25,27,51,0,8,21,6,27,40
38938,10,15,32,10,25,30,19,39,45
61081,20,40,45,15,44,56,7,10,12
31777,2,6,6,4,29,35,30,32,36
56987,4,5,25,0,7,9,8,27,45
28736,5,7,27,4,13,14,3,20,27
13693,6,13,19,9,30,48,20,39,43
73121,15,33,47,9,20,22,6,9,11
94749,10,14,32,0,5,14,20,25,27
03800,25,26,36,11,13,28,10,17,17
64401,2,3,13,0,0,0,14,16,19
61721,9,21,24,10,19,49,4,10,15
68240,13,27,52,18,25,35,18,27,27
43466,10,10,17,7,10,39,2,6,9
67239,25,41,63,3,17,19,0,27,30
01505,14,23,33,22,44,45,23,40,44
37930,4,19,32,29,34,59,0,14,25
54048,7,16,34,19,47,69,20,26,51
19950,18,20,44,9,11,11,17,32,33
23621,24,49,50,2,10,22,6,13,17
58916,14,26,42,13,14,44,22,41,41
78284,20,20,40,14,23,24,0,7,12
32228,1,11,29,6,14,44,19,29,55
18999,8,28,30,2,6,12,15,17,18
18292,8,13,14,3,3,6,29,29,34
08772,10,13,20,0,11,23,18,48,57
05321,17,34,36,2,19,19,20,23,31
57653,9,31,45,10,18,23,13,37,42
03132,11,25,54,3,11,16,7,13,15
48431,10,24,29,4,15,19,7,15,18
88146,27,36,41,8,24,24,8,19,32
30397,17,20,22,15,16,21,13,34,55
14068,0,3,12,17,25,43,4,13,17
85970,2,26,31,6,6,10,1,7,15
23248,3,9,22,7,19,29,7,21,31
59969,8,15,32,19,20,46,5,24,36
68083,18,27,56,10,32,44,7,15,28
35523,11,41,46,6,18,20,6,9,19
15113,8,18,20,1,1,6,10,16,23
78353,1,21,29,29,40,45,18,24,34
53106,19,19,19,1,4,10,13,28,32
87375,2,5,7,6,11,19,5,11,32
69423,22,24,33,17,22,30,3,3,6
76636,10,10,19,5,10,29,0,17,26
99501,9,28,30,8,35,58,10,10,16
04247,7,12,26,30,39,44,9,13,18
08781,5,13,41,20,27,32,8,24,43
51969,4,13,32,17,22,40,26,29,31
67508,20,23,49,13,41,48,22,27,27
65468,8,15,34,5,7,23,14,41,53
45779,4,26,27,15,28,30,3,11,29
71898,4,8,19,26,40,65,4,4,8
55359,3,13,39,17,44,50,28,28,36
13753,3,12,21,23,26,44,18,23,23
07970,9,25,35,6,9,34,1,17,22
58066,1,5,11,16,21,42,11,40,40
28763,28,50,64,11,15,22,1,15,40
21738,12,16,36,10,24,29,12,13,30
46809,6,9,11,17,40,69,2,17,17
44191,2,32,44,2,12,14,3,16,38
94339,29,35,43,15,23,42,9,18,32
32560,7,24,49,4,19,33,19,31,31
67934,18,31,55,6,9,19,0,1,4
66548,7,13,15,10,33,38,8,8,9
83564,16,16,33,9,15,23,20,43,47
09777,15,19,34,28,51,63,17,17,25
84710,3,3,9,1,16,28,13,32,48
07695,15,33,47,24,27,37,28,30,45
72944,22,25,28,29,44,44,17,31,36
52213,3,12,12,9,16,28,6,9,10
27435,10,11,19,9,38,42,5,10,13
37678,2,21,22,2,4,8,18,21,23
04011,19,25,26,10,11,21,1,3,8
71371,4,14,22,27,28,37,0,4,24
54790,4,20,34,4,14,29,15,33,43
00636,4,19,22,1,11,34,15,35,41
52658,0,14,18,4,9,18,8,13,41
18349,14,31,38,2,6,25,12,25,27
30731,8,19,20,14,32,34,14,22,30
64455,6,22,30,0,20,25,3,6,13
70466,19,30,34,2,8,27,6,23,37
55221,18,26,35,6,6,31,0,16,22
21539,2,8,8,1,1,12,4,14,14
40422,19,22,43,10,15,26,4,13,14
41064,14,34,34,2,6,15,30,30,35
74249,3,4,7,29,36,39,21,27,28
25783,27,32,32,5,6,22,8,15,23
27781,3,25,45,6,8,21,5,35,39
18480,22,24,25,30,54,72,6,10,33
17635,18,31,34,8,20,43,11,27,47
41301,10,15,17,4,22,35,0,5,24
91640,13,19,26,3,5,24,3,4,13
42462,4,22,25,4,20,26,19,23,32
82066,12,21,27,12,16,36,6,26,44
77891,9,34,40,11,14,23,0,4,4
74114,15,17,18,20,20,26,1,4,7
05404,30,40,43,6,20,22,11,25,34
95054,1,25,27,13,32,41,27,31,44
98925,12,16,16,8,14,19,23,36,37
92881,19,26,29,3,5,13,15,22,22
92080,7,12,18,6,29,34,4,21,40
54337,0,2,11,1,10,17,7,9,25
66310,0,0,3,20,22,27,25,34,43
32925,0,7,28,14,37,65,19,36,37
15996,2,7,19,8,35,47,13,17,18
68271,1,8,11,5,10,11,6,16,29
47348,8,9,15,1,21,38,5,6,8
55776,9,24,27,8,25,35,2,11,14
03660,5,28,45,8,16,24,0,10,26
24850,4,14,22,6,16,26,16,46,52
66538,3,16,16,8,35,46,18,20,20
78335,22,52,67,4,11,29,8,9,11
03261,9,9,16,28,35,41,0,12,31
70392,3,6,9,1,2,12,20,30,41
98027,30,36,59,3,12,32,9,16,44
15622,25,52,57,1,3,22,2,9,18
82663,1,4,9,30,57,65,6,31,33
31373,18,30,44,3,6,6,3,17,22
45864,6,32,41,14,20,22,3,10,18
66847,3,4,14,18,28,39,24,41,41
65514,7,9,14,3,15,25,6,11,20
85624,18,36,46,8,24,29,9,23,30
34717,8,17,22,1,18,28,7,27,38
89683,4,11,11,7,37,47,1,9,20
46775,2,2,14,12,12,12,8,28,34
78855,16,23,38,0,7,15,25,36,46
35940,20,30,47,15,19,19,3,7,8
74711,13,17,18,0,22,25,19,19,19
28150,10,20,36,8,12,28,3,10,24
66850,10,35,45,1,1,11,18,28,32
21488,7,17,18,1,25,31,17,18,19
79062,5,30,32,6,11,17,7,12,15
91319,5,5,5,20,37,45,10,34,44
22609,15,42,57,1,6,8,22,34,52
05199,7,35,46,20,37,39,9,33,36
97366,5,22,22,2,22,32,1,3,18
43106,13,22,39,12,21,26,23,27,54
08616,6,13,22,6,13,18,8,8,17
08751,3,15,19,4,11,16,6,12,12
60132,3,4,12,14,21,35,7,15,20
35308,0,8,14,10,26,52,16,35,43
89847,2,28,48,25,35,48,27,34,42
45499,7,19,32,19,19,27,15,25,29
00631,6,24,31,1,11,13,5,10,20
73339,15,22,32,2,7,13,4,32,35
18808,12,14,23,0,16,23,9,19,22
54250,8,12,20,28,37,48,9,27,40
63708,2,9,17,7,29,44,0,28,46
89954,6,25,32,5,14,28,2,8,12
49405,25,29,35,12,41,50,1,3,5
91827,10,27,29,9,11,26,19,23,23
57732,10,14,24,2,12,31,19,31,35
42494,4,11,11,14,26,30,10,20,28
61511,1,5,12,9,14,23,2,11,18
69804,11,13,14,1,9,21,3,6,12
82265,29,31,37,1,9,27,7,7,21
63376,16,24,26,14,34,44,3,24,47
28319,10,12,25,5,8,33,8,12,15
69760,22,38,41,3,13,31,10,12,26
07154,14,23,31,7,8,16,7,8,15
97086,10,11,26,7,32,35,15,16,20
78417,7,20,26,7,14,30,10,23,51
60422,7,13,25,8,16,18,11,21,21
84845,18,33,38,27,27,37,8,11,30
84299,0,14,18,16,30,38,9,37,45
98938,11,19,34,6,23,39,2,3,7
46141,15,29,31,14,42,48,9,18,27
86800,25,33,48,6,9,18,17,25,26
00325,7,12,18,1,11,39,4,8,15
20278,18,31,36,6,24,37,30,41,55
