uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56596,4,5,23,8,21,27,7,8,28
73983,7,37,63,8,12,30,19,27,28
77736,7,9,10,17,35,36,17,23,29
22217,7,15,21,1,4,13,7,7,15
03152,9,16,17,13,13,21,1,15,22
97168,26,33,61,20,24,35,0,12,18
29612,4,10,11,11,12,24,9,17,46
72668,5,15,34,9,31,36,21,36,55
91537,18,19,47,6,6,23,19,29,57
21218,11,28,35,8,25,26,2,11,17
76472,9,27,54,1,26,30,3,6,15
79164,29,52,57,16,21,31,10,10,31
77384,0,1,14,12,13,38,17,21,28
97479,24,40,45,15,40,46,12,15,28
51197,9,18,29,3,8,8,24,40,57
16443,4,4,18,21,21,30,10,14,15
03673,8,14,42,9,10,20,9,21,23
63244,4,11,24,7,17,33,30,31,49
17126,8,14,17,11,27,38,2,4,15
10618,11,16,22,8,9,19,7,13,27
38186,22,22,39,7,29,52,12,28,28
21135,5,15,16,6,7,8,2,5,27
55890,10,10,13,2,12,41,6,15,26
04820,9,15,23,6,15,16,5,15,43
73247,28,41,50,11,25,48,13,24,24
12045,2,13,34,11,27,35,16,19,28
56061,18,18,46,10,13,29,13,20,46
86041,2,5,8,0,11,16,7,33,54
55069,7,15,16,4,13,16,8,15,34
30484,13,16,16,4,12,27,10,27,40
75352,25,27,46,20,30,39,6,7,16
60034,28,37,48,16,24,28,0,1,5
52618,6,16,20,15,23,28,4,13,17
92433,9,26,35,13,18,19,9,16,40
22485,4,4,9,23,47,51,5,19,28
46760,20,29,30,13,19,23,10,14,16
48296,20,22,52,5,15,20,3,8,18
52035,25,32,39,10,38,68,5,31,33
12846,15,22,33,17,35,50,7,24,31
21514,12,26,30,7,21,37,0,9,22
89553,5,8,9,0,16,19,28,52,57
20313,6,20,29,7,26,32,7,10,27
84974,9,15,35,11,16,35,12,19,27
53829,4,10,15,14,19,27,3,6,15
37252,26,28,37,5,10,13,11,16,25
59659,6,12,23,6,6,10,1,9,34
99725,5,16,24,11,19,48,13,17,31
70011,29,47,53,7,7,12,9,10,29
32062,6,15,31,1,2,8,13,31,41
94764,17,25,28,16,25,46,10,17,33
58538,1,11,20,6,21,27,23,24,32
17135,9,36,41,9,16,16,8,30,34
67070,2,29,35,28,43,46,8,19,22
08605,4,4,18,8,18,25,2,21,46
74009,1,8,25,26,34,34,3,13,39
70333,4,12,21,12,20,21,22,37,55
31378,0,4,26,7,14,44,18,48,62
16268,30,43,51,6,13,23,27,47,53
35698,4,33,44,12,13,17,12,19,27
12838,9,20,27,18,24,41,0,4,30
92527,2,16,43,30,38,47,10,22,38
18948,5,17,47,18,21,23,1,8,12
60616,18,28,30,0,7,22,6,13,31
67381,24,45,49,26,43,45,25,35,43
07860,5,21,39,17,20,49,17,26,36
29360,17,17,21,9,18,24,9,13,18
20195,6,7,15,29,33,38,9,9,32
85826,24,26,50,5,33,40,8,26,42
73642,3,16,21,16,27,45,5,8,35
66494,17,37,55,12,25,54,11,13,23
26774,27,35,54,4,14,16,1,15,16
42461,27,37,38,4,10,36,20,24,24
63079,4,5,32,7,22,24,17,20,29
56210,0,1,10,1,27,30,1,4,13
95450,0,18,29,17,30,58,14,22,41
10264,0,0,28,7,12,25,19,22,50
61429,22,45,54,13,20,30,10,14,37
27871,10,14,16,10,29,31,2,7,7
55486,4,11,29,24,44,44,2,11,19
13838,7,16,29,1,4,6,9,19,20
38527,11,11,19,9,25,40,8,24,47
20340,10,14,24,25,25,28,4,15,26
93883,18,25,29,2,24,31,9,21,24
26610,3,12,17,3,9,29,6,15,20
51346,18,40,42,17,36,51,8,19,30
82496,26,52,76,20,20,36,2,2,10
42342,5,13,24,4,34,51,5,19,22
63192,1,5,20,6,14,23,13,14,25
73468,15,18,23,0,5,19,19,27,45
09646,3,4,13,4,5,14,30,45,60
56073,19,39,67,13,20,50,2,7,7
83053,3,18,27,9,39,59,6,16,17
62333,6,10,15,10,10,29,0,3,4
66063,9,17,26,13,43,48,0,17,22
88946,1,15,29,3,9,16,7,9,15
17678,2,11,11,10,29,31,6,22,30
59773,26,31,48,5,27,55,26,26,32
66481,10,21,41,7,15,25,10,10,11
71418,4,21,34,2,15,33,20,23,28
75266,7,8,13,4,22,22,0,1,31
85453,19,23,35,4,19,25,11,18,27
77497,7,26,31,10,27,34,4,7,21
63216,6,14,15,16,24,24,6,9,9
53915,5,13,16,7,27,32,6,11,38
43574,30,30,36,0,28,36,9,23,34
65015,20,21,37,5,35,47,10,20,33
59461,7,29,54,13,20,37,9,21,39
96139,13,20,28,0,20,47,3,18,32
86129,10,16,20,6,28,32,6,14,16
70704,2,21,35,4,9,15,9,11,26
90244,8,34,41,4,17,45,0,2,10
63911,6,33,36,4,6,9,7,33,38
73798,22,39,48,9,16,35,2,26,27
80881,10,29,39,4,5,5,5,17,39
39800,2,2,12,18,24,38,10,13,39
10644,13,16,28,10,11,13,18,43,64
59139,19,22,33,15,21,27,3,6,23
89853,0,13,32,9,9,19,20,28,33
79660,1,11,20,5,5,19,20,23,32
49162,5,12,15,0,15,16,1,10,30
25066,16,16,41,11,22,28,7,10,12
53073,16,20,40,3,19,20,7,33,51
99705,3,20,37,10,14,21,9,12,14
88447,27,57,72,0,8,18,6,13,19
33373,17,27,31,17,24,34,6,13,43
51446,10,20,26,21,21,47,7,32,45
13376,30,53,66,17,37,42,7,23,38
38212,30,34,52,3,8,17,18,25,52
94820,9,17,37,10,13,39,4,5,27
26810,16,20,20,3,9,14,6,10,26
29864,13,36,43,4,7,18,25,31,56
60161,19,28,55,12,20,27,8,12,16
09660,4,9,37,6,21,26,7,9,10
25569,13,23,33,5,17,33,3,12,21
18812,13,14,15,0,15,33,9,22,40
37429,10,19,33,9,17,25,29,35,45
96772,10,19,28,8,34,47,2,8,18
92419,11,18,34,6,27,36,11,24,33
13240,20,25,26,8,11,31,4,26,42
87943,17,25,27,8,33,57,15,16,25
83020,8,13,28,11,14,23,18,26,28
10633,18,43,63,8,12,13,13,19,20
44122,5,18,39,4,18,21,8,16,19
32835,7,8,13,28,34,60,19,21,46
