uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
24931,2,8,32,0,7,7,13,38,56,0,17,18
13145,4,7,10,25,29,33,29,32,32,11,18,40
77564,1,2,29,13,30,34,5,13,33,6,10,11
03682,11,20,34,18,23,27,5,15,22,6,34,38
10764,11,33,34,9,15,24,2,12,28,10,16,26
40230,27,32,39,4,9,20,0,30,49,0,4,21
28532,17,26,33,9,24,32,17,32,37,7,15,43
69888,9,19,43,8,11,19,14,28,51,5,12,13
40411,5,13,23,2,9,13,12,26,29,6,14,25
83875,3,23,39,10,36,43,16,23,23,10,10,25
01456,9,13,34,5,14,23,16,25,31,18,27,43
28611,8,17,23,2,11,20,6,20,20,27,43,62
50537,9,27,27,0,4,10,22,24,27,10,12,14
30751,13,14,24,14,17,35,9,14,24,20,38,49
05737,9,16,18,4,9,22,5,12,19,13,19,23
67039,7,24,52,4,4,24,13,39,46,4,12,31
06684,6,17,26,18,22,40,0,22,30,6,9,20
74846,5,14,18,28,36,44,10,13,24,16,37,46
79826,20,34,63,16,24,26,7,8,16,26,34,52
90730,7,23,23,7,24,24,18,26,47,18,28,33
73479,3,6,12,20,22,34,17,27,50,5,19,23
50994,10,11,20,14,33,37,3,4,5,14,23,44
77981,20,20,31,4,10,27,18,34,52,7,13,21
87621,14,16,34,0,17,27,8,18,22,16,16,24
35402,2,2,17,2,10,33,0,18,18,19,31,41
60341,0,10,29,7,24,24,6,33,46,2,8,17
13799,26,36,47,5,11,23,11,13,16,0,3,15
55306,21,43,62,2,7,37,3,19,22,7,10,12
75325,15,15,15,18,28,34,18,26,33,7,11,25
02203,30,47,53,11,14,19,10,15,39,10,17,31
15045,1,15,23,3,5,10,15,17,20,8,14,23
52649,19,32,37,13,39,53,4,30,33,8,8,9
61714,3,26,51,11,29,40,6,13,36,2,32,48
21512,18,27,37,25,33,34,14,16,32,8,9,38
42012,9,25,28,4,14,14,17,44,72,13,15,23
04832,14,18,29,8,22,39,2,5,9,15,37,44
10407,14,15,42,2,21,21,3,29,32,11,14,31
18926,7,24,33,7,17,26,3,8,13,7,19,24
87688,1,2,15,5,7,11,8,20,28,7,16,22
97375,25,27,27,5,5,13,20,20,38,7,8,8
74217,14,32,41,8,13,13,9,12,25,13,29,50
44473,7,23,24,22,25,30,25,34,54,16,25,45
48045,11,19,19,5,17,40,9,19,27,10,26,31
84815,2,5,22,5,8,37,7,18,27,18,21,27
15755,9,15,16,13,16,29,15,39,59,9,19,24
63281,8,17,46,2,19,38,13,39,45,8,22,29
96991,10,17,22,8,10,10,5,19,24,11,39,64
20272,24,31,60,10,11,20,20,20,30,25,26,39
65204,16,18,20,1,6,15,6,8,14,8,11,13
99150,1,11,20,7,37,42,6,18,26,5,9,14
06587,7,19,38,14,19,19,18,39,52,3,20,39
78131,14,33,62,9,26,30,7,16,30,9,20,39
00183,11,15,20,7,10,23,13,22,46,0,3,5
83572,20,22,28,7,9,18,8,9,19,25,29,35
05447,0,6,25,9,31,46,3,31,39,8,15,19
16860,8,27,28,15,22,27,15,19,44,0,5,5
07255,12,16,25,0,16,25,28,36,53,24,42,55
01171,3,22,32,3,7,18,9,18,27,3,22,23
32744,17,29,57,20,34,43,30,34,49,29,36,43
80318,8,20,30,21,27,40,0,4,22,7,13,14
01104,6,10,21,6,17,21,6,7,23,20,28,28
01770,6,31,37,14,14,18,7,21,30,6,22,52
25304,14,19,42,12,30,39,20,29,45,13,19,24
94313,19,27,30,21,26,39,24,43,52,9,26,26
36778,24,39,41,29,38,56,7,10,16,1,7,16
36849,2,16,25,1,7,22,7,9,19,5,12,18
61443,8,28,50,21,22,46,8,17,27,11,25,35
13740,0,25,34,5,15,24,10,15,24,9,34,41
42144,8,35,57,0,4,10,17,17,39,1,20,29
71219,18,19,49,19,26,31,27,30,53,12,33,37
29936,17,24,35,20,29,41,2,27,41,1,10,20
24935,16,34,35,8,16,37,5,24,34,16,24,40
25613,11,25,40,4,7,15,17,41,47,9,11,15
95367,20,23,30,1,20,24,1,15,35,7,29,36
56493,15,25,28,7,12,26,7,28,38,16,20,34
29708,7,27,28,4,17,22,10,11,12,6,8,9
81726,18,31,31,12,12,15,15,27,33,2,13,37
84358,12,15,30,10,23,40,6,20,35,3,33,43
41545,3,3,13,8,15,24,9,18,27,21,35,45
99112,2,3,19,17,18,20,2,11,12,26,45,59
44207,3,8,16,3,11,24,4,34,36,0,19,26
37173,6,6,13,8,12,13,16,30,38,4,6,7
97702,1,15,36,3,8,23,17,26,36,18,29,33
40777,25,29,29,6,8,17,14,23,25,9,27,33
90816,12,31,35,6,6,36,7,8,9,3,25,27
34842,17,17,26,30,39,65,1,5,24,8,28,30
66353,3,12,15,3,11,18,1,16,45,8,18,23
87228,9,16,22,4,4,9,10,16,23,23,23,46
89890,6,9,27,13,18,25,5,9,15,27,30,32
99911,1,6,16,9,32,38,5,10,19,2,2,19
12066,11,33,50,14,14,26,0,17,22,27,39,53
76091,19,37,41,1,2,22,22,32,52,2,16,42
03297,4,32,33,22,31,34,23,30,39,5,6,36
21233,19,43,53,28,34,46,0,4,18,20,31,36
19671,4,23,38,4,9,10,7,9,18,5,17,17
63304,6,16,21,6,6,6,5,7,21,6,22,26
25535,2,16,17,26,39,53,5,11,16,12,34,60
61737,4,13,27,20,21,28,15,32,51,8,18,19
05173,1,23,45,1,19,23,22,23,42,4,7,11
03680,1,7,25,29,41,42,24,33,42,1,1,28
71195,5,14,31,10,18,19,8,8,14,21,36,36
10370,9,34,41,1,19,20,5,9,19,10,36,46
62967,29,41,54,7,18,24,22,26,35,1,11,14
49493,7,35,46,1,6,25,18,22,22,11,32,34
57661,1,11,12,4,13,20,1,6,20,8,15,19
42962,7,14,25,12,22,34,8,28,33,8,10,23
54211,5,14,22,6,15,27,7,15,28,10,25,25
89565,14,26,40,22,42,47,13,42,72,3,17,21
60210,14,14,24,15,37,63,19,25,26,5,13,22
64126,0,12,30,14,20,38,8,15,24,7,9,25
04701,0,3,20,10,17,23,8,28,38,1,8,13
73845,17,28,31,2,9,11,16,23,28,15,35,41
24853,3,12,30,5,10,11,4,8,14,1,9,29
97059,5,21,38,30,45,51,13,17,35,11,25,30
74810,7,13,14,12,39,52,7,12,32,17,17,27
66226,14,24,41,16,24,27,10,15,31,2,23,37
72136,21,41,41,0,24,46,25,48,52,14,22,37
27079,2,2,21,18,27,44,30,32,51,14,22,50
51363,23,28,39,6,7,8,1,21,27,4,9,26
29489,6,6,12,13,15,15,8,22,25,20,48,49
35876,6,9,9,7,15,23,0,7,12,20,37,42
18081,7,8,16,12,28,29,7,27,36,18,39,40
72380,13,29,33,9,19,24,0,0,2,5,30,31
83050,0,11,13,18,37,47,0,5,20,4,11,15
02886,4,4,29,20,25,35,23,35,42,6,23,23
87293,1,1,19,7,13,19,5,25,27,7,11,21
30404,9,9,31,5,6,8,0,11,37,6,21,39
87152,19,21,24,16,18,24,30,54,74,0,3,20
49916,5,11,25,14,14,22,5,12,13,17,33,52
97623,10,19,19,6,8,15,10,14,44,21,41,48
14982,4,8,17,9,25,25,0,3,8,23,30,38
01128,9,17,20,16,37,44,6,8,9,14,23,28
