uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23472,8,16,41,4,30,34,19,46,50
94978,10,28,31,14,30,40,22,52,53
31860,7,17,36,5,14,19,6,28,30
29164,9,9,26,18,18,47,9,14,18
94520,5,19,30,22,38,41,10,31,32
20657,7,8,14,15,17,18,3,17,18
17341,1,5,19,24,34,64,0,7,36
25825,14,35,64,19,24,34,11,20,28
40545,8,13,14,12,27,46,7,14,22
18947,6,14,20,1,15,25,4,12,20
03749,0,28,53,5,18,44,15,17,37
79799,17,18,23,14,19,27,22,43,46
14113,24,34,44,3,7,15,16,19,37
70020,12,19,29,21,37,44,2,14,22
00782,10,28,28,1,14,40,14,14,32
44084,18,24,31,6,7,13,10,13,20
62993,9,17,26,17,18,36,8,8,12
47418,18,27,36,5,13,37,0,16,28
08979,30,37,37,13,20,22,0,2,10
87234,15,16,16,8,13,15,7,16,24
02104,5,25,33,7,20,50,10,10,20
78117,20,31,31,4,12,21,16,36,61
74345,0,11,11,8,14,23,9,24,37
57424,7,23,26,4,13,31,5,32,47
94263,13,17,27,26,35,40,11,32,45
25393,7,9,16,27,36,39,26,30,35
98668,10,19,29,13,13,23,2,16,18
71540,15,31,41,2,5,7,10,15,32
41515,8,31,49,21,40,50,4,24,26
84920,14,27,32,2,6,16,25,35,39
32111,6,12,16,16,31,32,12,34,50
15622,10,15,28,8,9,11,22,38,41
45571,26,35,52,4,6,7,7,17,24
83445,4,12,34,9,34,38,0,13,16
50658,23,27,27,10,19,46,26,36,46
29678,25,31,39,9,10,30,16,18,27
89346,10,23,52,9,14,30,1,29,35
41502,6,25,34,26,33,35,6,24,34
85593,23,42,67,10,15,27,10,13,35
34079,3,11,31,10,17,34,9,11,15
66276,28,35,44,17,37,41,10,18,29
39778,28,34,43,0,0,0,2,6,8
36716,15,18,34,0,8,32,19,25,27
10780,9,19,21,9,15,15,8,22,28
92047,18,24,33,11,38,56,8,21,50
05581,13,27,49,0,8,20,0,22,25
42838,0,30,41,8,20,40,10,19,23
45151,8,23,31,11,36,66,5,5,12
88119,12,16,22,22,29,30,8,15,23
78704,0,6,19,2,4,19,4,27,42
26086,13,15,21,9,15,23,15,29,47
98195,14,20,26,3,10,18,1,6,8
38335,2,7,14,5,17,27,22,30,33
06093,12,22,28,19,28,41,3,12,23
96143,24,30,43,22,23,33,28,29,52
75752,6,26,28,18,33,41,27,46,64
05579,28,39,42,1,6,11,25,33,47
18538,2,5,8,8,11,12,5,34,34
25114,6,10,26,4,19,21,2,9,12
03108,29,29,39,2,17,27,1,1,15
55002,8,15,24,25,34,40,8,19,19
78164,7,30,50,26,34,35,3,21,41
06386,14,43,47,0,12,18,4,9,11
56061,3,12,24,2,5,21,14,33,47
02083,6,18,32,5,14,42,16,26,53
13518,1,14,34,28,33,42,18,29,42
87071,6,9,11,2,6,10,26,29,37
02401,1,15,15,17,43,69,12,26,27
52998,25,27,35,17,24,30,18,22,39
79160,3,3,12,6,10,11,18,22,29
35500,8,11,11,0,14,22,9,33,39
81037,7,9,25,8,11,15,8,23,30
59075,0,7,8,22,29,38,3,33,43
44498,5,24,31,0,9,9,6,14,27
56372,8,8,26,6,12,28,18,34,42
05953,16,16,19,3,20,48,8,9,19
50108,16,24,32,13,15,35,16,22,22
17390,27,45,54,0,29,52,7,32,40
78232,6,21,29,3,7,20,12,18,23
32853,30,53,63,26,31,43,8,19,34
54602,7,15,21,6,13,16,1,2,18
74436,5,12,42,18,26,35,1,19,40
06358,2,4,16,12,12,15,10,17,24
73645,7,14,20,10,17,32,17,27,43
35147,16,25,28,3,4,9,8,38,44
62185,5,15,19,0,1,1,0,1,10
53054,7,26,32,26,28,28,13,17,28
21733,8,8,27,13,20,23,16,34,41
67788,23,31,59,7,11,15,10,20,26
28682,8,25,36,7,8,14,5,15,30
10733,19,22,40,14,23,28,6,17,23
90470,9,20,38,23,23,42,3,13,21
78318,0,10,19,28,29,39,20,21,43
69846,29,46,52,14,17,26,11,20,26
86692,6,11,13,2,16,37,13,25,29
58041,25,28,29,17,23,41,6,13,30
71789,17,26,38,9,11,17,2,12,27
96088,0,0,3,3,20,30,0,6,20
56684,14,25,27,2,14,28,2,2,11
01066,9,32,33,7,9,16,10,12,35
69140,1,4,14,25,25,25,30,40,44
28873,3,19,38,11,20,30,13,38,61
19589,6,9,14,7,37,53,24,35,44
89076,27,47,50,0,5,5,20,20,38
55958,2,8,27,7,15,15,19,26,36
63331,8,15,18,1,3,13,8,8,14
62167,13,42,50,5,12,22,17,17,24
48612,3,5,11,7,20,25,10,35,37
87896,9,17,31,4,24,31,19,27,31
10390,5,6,13,7,8,18,18,37,45
46988,8,13,26,19,37,40,4,14,15
88970,17,20,31,8,18,21,0,10,12
24643,4,27,38,2,6,11,17,38,47
25787,15,19,46,6,11,13,4,14,29
67033,17,27,33,14,32,48,10,15,28
97958,10,12,17,15,26,34,17,33,50
53421,20,30,31,4,20,24,2,6,11
33044,29,43,62,10,34,41,28,30,33
91381,22,38,58,14,17,34,6,21,33
03471,21,36,49,3,10,10,9,9,13
86048,4,6,16,19,31,36,5,9,21
64837,6,15,22,11,31,33,3,10,36
17460,5,14,20,6,27,47,8,21,34
55134,19,38,63,3,24,44,0,21,34
42938,4,14,31,8,31,56,9,29,37
81570,5,10,26,1,2,12,5,10,13
02696,0,2,17,25,39,44,3,4,13
47884,6,12,26,6,12,15,20,30,52
96667,12,15,18,10,11,13,3,9,20
01594,23,50,53,1,7,22,18,22,25
29695,21,26,33,14,32,61,5,20,33
02322,11,29,31,5,21,25,22,32,33
74304,20,22,47,8,11,29,9,20,39
47408,8,17,34,2,9,16,20,47,56
69638,8,28,34,1,6,14,6,13,17
22122,21,30,31,2,29,33,1,16,23
82970,25,25,34,15,34,42,5,12,16
97355,30,31,53,5,34,45,7,14,25
18098,12,25,25,4,14,22,9,16,18
11240,1,11,12,29,42,45,20,30,46
37255,6,6,13,8,12,18,10,13,19
54763,0,22,49,0,1,22,8,12,17
79494,6,8,26,19,33,43,0,5,18
56709,6,8,9,3,3,28,0,14,15
91687,5,11,15,0,8,8,17,23,24
89380,13,22,26,18,23,37,19,19,36
17970,24,45,74,1,20,31,6,14,25
73451,1,9,39,1,29,48,7,20,29
69386,7,24,42,4,12,32,0,7,17
91654,6,33,47,16,29,46,27,40,48
49217,16,24,27,6,11,20,21,41,46
77158,20,26,32,3,16,26,12,19,20
69817,4,7,17,0,2,19,29,32,49
13653,6,18,33,10,15,15,8,13,16
07207,10,18,22,19,32,60,12,18,48
