uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89680,4,8,8,17,17,21,11,34,48
15903,19,19,27,24,29,35,20,26,31
58959,8,37,56,19,48,58,18,18,19
62177,4,6,33,6,13,27,7,17,22
20285,0,6,7,3,20,23,16,26,34
28394,30,46,49,3,13,16,17,19,44
22425,4,6,13,12,29,38,6,13,17
96739,30,39,59,29,45,54,1,9,10
94443,2,18,32,6,6,25,21,31,34
80833,0,19,25,6,18,25,27,30,46
10794,16,18,42,2,12,13,20,37,44
65416,27,30,35,19,23,31,3,5,21
50444,7,36,60,19,27,30,8,14,42
55978,0,7,13,26,40,50,5,22,31
00843,8,8,10,15,30,39,6,23,27
86077,0,2,5,13,29,45,5,13,14
66381,9,9,9,8,17,30,16,22,39
79684,26,56,58,2,9,14,16,26,31
66124,25,32,60,22,40,40,10,30,36
74079,5,7,7,6,8,17,13,16,25
72627,20,36,37,6,16,20,6,25,35
11661,5,12,30,12,12,19,8,9,14
35040,16,24,25,17,40,67,11,37,56
89008,1,3,33,2,10,12,6,13,15
73180,1,10,32,10,20,36,8,14,21
51017,15,18,22,19,28,30,10,40,57
42289,3,10,11,15,28,37,3,20,29
09324,17,19,19,8,30,31,10,19,19
48806,0,4,23,20,22,29,6,8,12
11764,0,10,15,3,7,15,30,36,51
36900,3,9,18,9,11,18,3,11,14
31625,17,20,31,4,10,16,8,19,29
23506,0,3,19,0,27,28,8,30,39
44812,4,21,26,9,16,21,7,12,40
66768,25,34,38,9,17,32,4,5,27
18122,8,15,25,3,3,33,2,12,22
99636,7,23,30,13,29,41,9,25,38
72989,7,10,19,25,53,53,1,5,7
72476,17,24,29,9,25,29,7,22,31
20837,6,14,14,4,18,28,19,22,36
69811,22,29,48,23,23,34,20,27,34
32693,14,23,30,0,10,15,24,29,30
76622,7,24,26,20,23,42,7,11,21
37119,10,20,39,18,36,46,12,16,22
55062,7,17,31,7,14,16,2,20,40
36923,9,38,40,17,25,29,1,7,24
51106,12,12,17,9,19,37,20,26,36
83413,1,9,33,15,44,62,4,11,20
22885,3,16,37,0,16,26,30,35,36
91504,0,0,7,6,18,18,6,12,22
58402,9,18,47,6,13,23,9,10,13
95782,10,17,40,23,34,51,7,20,20
64928,10,20,38,4,11,12,3,21,21
51659,19,21,24,10,13,19,4,14,26
83051,11,19,26,14,26,45,20,39,46
49823,14,15,28,8,26,37,9,16,40
04709,20,27,29,5,7,16,0,3,18
22219,9,23,24,5,14,21,16,19,44
89157,7,10,19,20,26,28,13,42,42
92993,27,30,34,18,24,48,5,18,37
90247,28,46,53,19,22,35,2,10,20
