uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97606,20,30,38,2,10,15,7,17,45
71165,20,47,47,9,23,49,30,34,38
04229,9,24,26,28,50,78,13,19,28
55569,27,47,48,10,15,45,20,43,54
87624,10,16,28,1,13,13,0,12,12
74818,6,22,34,20,34,51,23,26,34
79486,8,24,28,5,14,22,6,12,25
19522,4,6,27,26,28,38,2,8,20
02033,1,10,15,19,34,34,10,10,29
96842,10,16,20,20,29,38,10,18,25
33579,8,13,19,8,10,17,5,15,17
04202,3,19,24,6,9,39,5,14,18
60067,10,15,16,9,16,36,9,36,60
96802,17,32,32,18,21,30,15,29,46
84595,6,11,11,16,36,39,15,37,42
45976,15,36,38,8,11,15,9,13,19
37717,0,13,28,3,6,31,5,8,28
47629,4,11,12,7,13,14,17,24,54
39753,30,49,54,7,26,28,10,19,22
88909,0,3,24,1,12,19,7,16,25
28527,6,16,31,0,14,23,8,20,41
25625,11,31,35,19,19,34,21,26,31
92693,6,32,50,3,3,27,16,35,57
90485,10,23,35,28,42,50,22,29,56
13729,7,27,27,10,31,41,20,31,35
81058,3,16,44,21,25,33,5,18,20
09759,15,23,24,3,21,21,15,35,40
91536,13,38,66,20,23,30,26,36,37
75202,4,24,31,10,10,28,10,28,31
83464,6,9,12,8,32,34,10,19,22
43194,7,30,32,6,12,15,5,11,19
68935,5,6,9,2,12,18,30,35,39
01030,2,4,34,22,22,30,23,23,36
13944,9,26,42,9,24,31,18,39,40
91664,0,17,38,20,24,53,9,17,19
69599,15,19,23,6,8,9,9,11,12
28550,8,13,15,6,24,29,5,20,40
69858,1,9,17,12,14,18,14,20,28
50508,14,37,61,6,21,36,11,17,32
97082,1,10,33,17,24,29,4,11,12
35561,8,15,16,11,19,25,2,13,18
21646,5,18,22,13,30,55,10,11,17
77370,22,38,47,3,3,5,15,26,32
37888,13,37,65,2,2,4,6,19,45
50459,7,7,15,1,16,25,8,25,38
29056,17,31,60,9,14,32,12,18,23
17978,10,18,43,13,13,19,0,6,18
15957,7,14,20,0,5,6,27,37,57
24410,19,23,32,0,7,27,5,30,60
03445,6,15,17,7,25,39,30,52,76
02778,10,21,33,5,8,13,9,38,42
85428,7,20,26,2,15,33,3,11,33
17286,20,39,44,29,30,43,3,18,23
95891,1,6,8,8,16,38,27,51,69
25622,2,12,31,15,15,30,6,13,16
24326,26,46,54,9,14,28,5,8,14
49182,16,23,43,5,17,33,5,5,18
25106,13,41,49,8,8,13,4,17,18
78057,30,32,42,6,28,32,18,34,45
04421,2,15,17,1,4,22,19,20,29
72102,2,8,11,17,24,47,11,16,20
84497,12,30,31,8,23,25,0,10,10
39612,5,14,23,2,27,27,9,10,14
66218,16,17,22,4,12,14,3,3,4
39003,10,30,60,1,10,27,0,5,12
09387,17,18,40,4,9,15,0,16,24
06215,18,30,31,2,2,10,30,52,55
92170,6,32,40,9,27,37,15,20,37
75486,0,6,35,20,20,29,7,20,39
89362,4,28,38,11,28,50,3,7,14
01687,6,7,9,1,4,11,1,24,30
13201,1,2,14,18,20,31,10,24,39
03552,1,8,10,7,12,31,0,3,6
42968,9,10,20,5,12,21,3,10,13
92439,24,27,31,17,24,25,12,12,17
40499,6,11,28,6,17,24,4,10,12
81304,8,16,22,28,42,58,7,31,50
23400,10,38,40,20,37,56,3,3,9
