uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
32259,11,14,19,11,24,35,10,16,40,7,13,27
49717,18,20,26,1,2,5,21,29,38,12,32,42
20801,3,12,25,4,15,26,4,19,25,4,9,14
40682,3,6,11,5,13,36,2,3,9,5,23,31
62242,5,5,6,5,33,39,1,13,19,6,7,12
73935,12,23,41,2,7,10,13,23,40,1,13,14
20394,3,3,11,6,6,14,8,12,31,19,37,45
97895,19,34,62,8,20,23,19,24,24,14,24,29
31520,4,15,21,10,28,43,5,29,33,12,14,28
50453,5,10,24,12,20,22,0,15,44,2,15,15
29872,11,22,27,8,10,11,12,16,20,6,20,39
17985,6,6,11,25,32,43,3,7,16,6,31,32
17095,22,31,60,19,20,23,7,37,56,1,11,23
48130,26,33,42,23,26,31,6,14,20,6,12,21
36026,1,18,19,20,24,29,22,26,34,5,27,35
92893,17,22,29,0,20,21,2,7,27,8,11,13
12075,19,22,27,0,1,6,4,18,36,8,8,25
78193,5,15,18,8,20,48,7,8,24,12,17,42
85121,13,33,38,9,9,22,11,19,26,18,25,46
34949,5,15,43,30,39,40,3,9,16,3,7,13
52751,0,18,19,6,13,24,7,18,25,0,15,27
12741,9,19,28,8,28,37,7,16,37,21,38,56
03066,4,18,46,10,26,29,12,39,40,6,22,25
81848,20,48,76,4,28,47,6,10,18,28,40,55
73959,7,31,56,14,20,28,12,12,14,23,26,27
80579,21,22,26,0,8,34,14,29,29,1,8,16
13828,4,7,9,16,28,31,16,16,28,1,7,10
26639,7,10,17,10,21,24,2,11,24,17,26,37
31105,10,11,33,7,15,28,29,41,68,3,16,21
69540,17,21,22,12,13,17,8,17,39,18,27,35
09225,24,43,62,23,53,71,0,5,11,10,29,31
51269,11,12,21,17,35,39,17,17,31,1,11,14
81909,10,15,25,5,25,46,11,30,34,14,24,36
31252,27,43,51,8,15,17,24,49,63,5,7,10
38860,16,17,33,8,27,44,3,29,38,2,5,11
16018,30,44,50,17,17,21,5,7,8,6,12,23
83820,5,21,40,9,22,31,2,5,6,4,12,16
19071,9,34,34,8,18,19,4,6,33,10,29,39
14384,18,21,22,10,15,26,17,20,22,5,7,28
55407,5,14,31,7,13,24,14,23,27,2,8,20
42523,6,35,52,13,13,23,7,14,15,22,42,51
12148,7,12,16,14,25,40,24,25,46,10,18,33
87590,25,45,65,10,11,15,8,10,21,0,0,4
80870,0,4,19,5,16,27,12,16,38,19,21,24
02757,27,40,48,21,28,34,17,27,34,0,4,15
99548,3,3,4,2,7,13,13,18,28,28,38,57
79782,24,39,46,2,22,30,7,14,34,7,31,46
89495,0,9,25,3,21,35,5,11,18,21,28,30
20518,21,26,30,5,15,19,10,16,20,29,38,42
30332,15,17,26,15,20,31,7,10,36,9,13,37
62912,11,18,32,2,22,42,12,16,25,30,34,42
09801,4,17,31,17,18,25,3,20,25,25,31,32
73460,20,22,26,8,10,22,15,25,44,5,14,15
03120,11,30,38,1,2,11,6,32,39,24,29,31
03434,6,15,15,10,13,17,15,23,29,7,36,41
58670,5,7,19,8,14,15,28,43,51,7,15,44
65648,0,16,22,16,17,25,6,13,20,7,7,21
93231,11,28,44,3,6,16,12,17,26,13,13,20
80224,9,13,17,3,10,19,4,30,47,11,28,43
77952,5,34,41,8,12,33,10,17,34,9,14,39
46269,2,9,14,2,22,40,9,38,46,3,10,23
97901,0,8,29,3,6,36,8,9,25,7,8,26
77986,9,9,18,5,21,31,15,23,41,9,16,30
41318,0,14,17,0,15,23,0,26,54,18,29,30
21442,1,21,32,8,22,36,27,34,39,14,19,29
13793,6,14,14,2,7,13,28,30,46,23,37,44
34844,29,32,40,7,9,13,6,33,45,13,27,29
26178,17,31,37,0,20,20,7,22,31,30,50,60
33682,10,19,21,19,26,31,16,34,39,1,7,19
80055,5,5,16,8,23,34,10,28,32,20,45,53
01928,1,6,10,7,31,40,1,6,7,7,9,21
15108,0,14,20,18,22,28,0,1,4,27,56,62
72215,9,16,30,1,3,3,3,19,21,0,3,4
05045,7,25,43,8,12,13,1,2,12,0,1,7
56809,13,24,42,8,18,27,20,37,45,2,7,7
14876,13,27,36,3,13,32,18,20,29,0,30,50
66818,6,31,35,12,14,21,24,24,42,6,15,15
97567,7,11,17,9,36,63,12,13,35,6,35,43
04587,16,20,22,0,5,10,30,31,47,0,6,10
57917,3,9,11,8,23,30,5,21,29,1,10,13
12332,2,21,22,24,29,43,11,21,34,25,35,53
24644,4,17,26,9,17,28,10,20,29,5,35,59
45303,10,18,38,1,5,10,2,28,52,18,25,42
94453,6,16,16,0,3,11,2,17,22,7,26,33
41682,8,17,20,17,21,26,10,12,29,2,6,15
01333,3,4,10,8,14,17,15,33,37,8,11,27
41842,19,24,27,0,27,45,10,27,37,22,29,34
77789,14,18,28,2,29,39,10,22,36,3,13,31
08687,0,6,14,21,37,41,16,23,26,0,10,18
02646,9,15,26,9,17,25,1,9,12,26,33,57
39481,7,19,29,13,17,21,18,46,50,2,4,4
75074,23,29,33,26,46,58,14,24,32,16,16,17
57942,16,21,28,29,38,51,4,10,19,0,15,15
60148,26,37,52,2,5,5,5,14,21,4,14,15
51699,18,19,24,4,12,14,4,18,21,9,27,28
50887,15,20,31,5,9,19,24,30,50,16,24,39
19536,15,17,17,3,31,35,3,23,29,3,9,12
02535,18,35,49,19,37,45,26,54,61,13,14,16
68012,9,10,17,18,31,50,5,14,17,2,6,14
67780,1,29,44,18,18,37,12,13,23,9,10,18
75299,6,32,41,0,4,18,30,38,54,8,28,28
89474,14,26,39,16,19,25,4,13,20,9,10,23
72650,1,15,17,17,32,44,10,12,20,27,32,44
93346,18,38,52,15,23,26,20,25,35,3,14,15
89304,7,23,32,2,6,7,20,25,28,17,43,46
26752,9,38,46,4,6,14,19,47,74,29,37,43
32016,13,19,24,11,19,25,5,15,24,14,22,24
48375,0,2,2,7,36,36,27,52,68,27,44,44
35778,1,4,18,28,44,64,2,10,13,7,37,37
44963,16,19,39,9,29,53,7,9,9,7,36,42
47510,9,18,40,10,16,17,20,30,55,26,37,57
44922,3,9,23,17,23,43,30,45,50,27,38,45
32143,0,10,17,8,18,36,10,12,12,7,16,23
30092,18,25,44,1,5,19,5,28,36,3,8,15
35156,9,16,21,23,28,38,3,14,15,1,7,17
41849,4,17,17,5,12,31,16,18,28,20,24,29
78316,10,15,25,25,32,34,0,6,12,15,32,41
58754,19,20,33,25,40,43,1,9,15,0,5,19
77506,9,25,33,21,41,47,9,15,25,14,23,24
24198,9,36,42,3,16,18,2,17,18,5,19,37
55555,8,19,35,8,10,13,10,20,22,27,32,58
14867,9,14,18,14,14,44,13,18,25,14,44,62
98158,10,16,37,13,32,51,1,18,29,7,25,34
88184,2,9,25,4,34,49,9,29,31,13,38,48
99428,3,22,26,1,3,9,6,6,6,2,7,11
49668,8,16,19,13,16,33,5,12,22,9,39,46
70333,17,36,44,27,43,47,4,6,10,18,38,43
62002,5,11,32,0,25,32,19,41,71,21,22,25
52453,6,13,15,27,42,70,1,23,40,4,15,23
47612,25,27,53,4,10,12,11,19,21,12,16,30
38790,18,29,41,19,25,43,1,10,22,0,21,42
80994,16,27,34,8,28,33,5,23,27,2,14,20
24912,1,6,12,22,23,36,6,21,31,8,31,34
34354,7,11,41,3,4,6,17,20,49,5,15,34
17577,13,17,18,16,23,28,10,23,28,10,18,32
40018,15,18,40,7,24,43,18,26,38,30,39,53
39717,0,3,5,8,14,28,29,39,45,0,16,34
67435,12,25,49,8,14,23,9,9,18,3,7,12
49142,5,23,32,5,7,10,1,7,12,29,39,44
83485,2,2,14,6,14,24,12,24,31,7,10,13
43338,4,9,12,4,16,20,16,34,37,12,34,39
81509,14,26,31,18,20,31,26,30,48,19,29,30
83256,9,11,21,17,43,73,7,11,16,19,33,36
40072,7,11,20,3,25,26,0,5,9,7,13,19
49610,3,23,31,16,28,36,12,19,20,9,15,40
71883,6,9,24,4,10,10,0,4,12,30,43,65
73920,5,5,8,1,18,35,9,24,24,13,31,55
51622,12,20,49,1,8,14,18,24,26,18,25,40
99887,21,22,41,1,9,12,9,22,23,15,16,43
18219,0,6,30,2,29,29,5,5,17,18,32,47
44447,6,26,36,0,2,26,30,49,54,9,9,26
55016,0,30,43,7,13,32,15,19,25,6,6,8
31941,23,33,42,7,30,32,14,33,35,6,10,11
07890,20,21,26,10,18,19,4,13,23,6,20,30
42856,3,7,8,1,1,9,14,15,34,17,17,32
01266,14,32,39,1,27,35,0,0,2,5,12,22
45940,4,4,12,9,32,49,10,13,29,1,7,12
43413,16,17,40,7,23,23,11,39,58,10,40,57
07711,2,24,42,29,35,46,23,29,39,5,14,15
99895,24,51,70,9,26,30,26,36,48,10,40,70
75129,27,37,60,27,54,58,6,9,13,8,25,30
87144,15,45,59,23,35,37,23,27,41,2,32,34
42198,20,36,45,13,23,23,3,7,17,1,3,9
63895,2,14,15,10,16,22,11,27,35,0,3,19
24796,10,21,48,2,14,28,15,18,31,5,33,51
58320,8,11,28,10,18,38,21,31,47,5,11,29
14218,3,9,12,27,57,63,5,11,12,2,12,15
48723,13,17,28,7,21,31,14,26,39,9,35,43
00665,4,22,30,10,11,13,6,14,24,24,34,43
47934,9,10,15,6,34,55,10,23,32,1,21,29
78685,9,19,32,12,18,31,15,34,44,3,6,12
13526,22,48,50,10,21,39,3,18,29,5,9,34
19096,19,19,19,7,17,25,21,21,21,3,8,14
88100,1,14,41,13,28,30,2,21,33,6,13,30
40060,0,13,24,7,11,20,7,16,28,5,13,20
87308,7,23,32,30,59,71,6,34,54,8,14,40
82166,0,6,14,9,14,22,14,31,32,10,17,32
78532,15,19,36,15,19,33,2,24,42,1,14,19
97756,7,16,20,28,44,52,8,8,16,20,35,35
59172,6,19,28,24,25,33,7,12,32,0,4,12
20423,19,33,35,18,21,41,20,28,41,6,13,22
64239,3,11,16,9,14,34,16,25,46,7,9,11
30095,2,2,16,9,36,39,0,8,32,3,11,26
71870,6,31,37,15,23,30,8,14,25,6,10,24
53763,6,8,18,19,35,45,14,26,29,25,42,58
56779,13,37,37,10,14,27,21,24,43,17,33,36
35954,7,26,27,4,14,24,30,39,44,4,12,18
08868,10,31,33,13,15,23,15,32,62,6,8,36
52109,2,5,11,27,27,46,19,27,48,3,4,6
46884,14,20,32,18,26,50,18,28,37,14,19,26
48617,15,24,41,28,45,62,5,19,35,7,35,35
00563,1,10,20,2,3,12,14,17,42,6,7,21
84496,10,15,25,0,6,6,18,24,31,1,31,39
53717,2,4,6,25,25,28,6,13,23,16,41,41
01927,3,4,10,13,13,15,6,13,19,8,12,28
14500,28,56,82,30,43,51,8,17,27,1,3,6
99267,3,9,15,28,29,29,3,33,35,8,17,22
09292,14,19,20,9,13,28,9,39,58,8,10,25
21768,11,18,30,10,25,45,6,36,48,0,2,8
31785,3,4,6,18,19,24,14,29,38,6,24,28
23351,13,25,43,7,12,12,7,7,9,6,19,20
45715,3,12,29,14,20,30,7,9,22,10,32,32
52668,10,19,26,2,6,21,1,10,34,1,2,24
80449,11,15,16,9,18,27,2,16,26,5,6,18
71980,16,18,19,5,23,25,25,42,45,4,25,53
25180,20,33,34,11,18,22,1,16,19,2,29,37
40394,0,11,27,10,25,43,28,46,50,1,4,20
54228,26,30,33,1,13,16,30,42,50,4,4,16
24830,1,6,14,11,14,29,12,21,29,8,8,35
30872,18,21,46,15,20,28,5,11,13,15,21,24
33842,4,18,26,6,9,28,7,20,27,4,4,13
13463,6,25,45,7,16,25,3,8,35,4,13,35
59097,15,17,22,8,14,15,16,30,30,6,25,30
