uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09264,2,22,42,7,20,29,21,30,38
39966,4,9,23,17,34,42,8,17,24
62517,8,11,23,11,16,16,6,21,26
47623,17,27,33,7,20,28,4,18,19
06747,9,17,32,2,12,14,4,10,40
69636,2,2,25,8,8,15,16,31,45
55730,2,13,32,9,21,28,19,26,39
19678,7,15,31,1,15,16,26,46,46
87587,7,10,19,9,34,46,9,13,23
62635,11,14,17,13,31,51,11,18,23
50061,1,11,12,21,29,33,11,16,17
60255,1,23,50,10,23,29,15,17,34
09530,2,32,32,10,15,35,2,15,16
56147,4,4,13,27,35,39,3,4,7
73236,9,24,42,19,24,35,21,28,34
06098,9,26,43,20,34,41,0,5,12
98939,10,15,23,21,30,47,20,31,44
89744,7,9,27,28,34,38,28,32,41
95206,9,11,23,3,10,19,13,26,31
82662,3,11,11,5,12,37,17,21,23
85351,19,20,37,16,45,68,0,2,31
57473,30,34,36,19,29,30,20,24,25
43359,12,32,50,7,8,15,13,19,23
61787,22,30,34,25,33,33,17,37,50
39378,13,19,26,10,20,20,16,45,48
04231,8,12,15,2,28,32,3,5,10
48884,10,18,27,3,33,37,7,31,41
47681,6,11,26,26,28,41,28,33,35
07375,4,4,16,10,17,19,5,14,29
69409,13,30,39,0,4,14,0,8,12
81400,4,23,26,8,23,24,5,13,17
24817,1,11,15,0,5,10,4,12,23
09278,7,17,19,1,12,13,18,41,52
04744,5,5,5,0,14,34,15,35,52
82758,13,35,44,4,17,45,14,16,32
85303,8,10,14,18,21,27,4,6,28
02172,8,14,19,5,5,13,8,34,63
10592,16,29,35,10,24,31,0,18,22
48799,8,9,13,10,21,39,5,5,6
98132,1,17,22,3,9,13,2,30,46
26292,2,10,17,0,5,22,5,6,16
99961,1,18,23,12,13,15,7,33,41
87938,8,24,44,2,11,34,1,16,22
03497,9,20,34,9,19,20,15,16,24
21210,9,21,21,19,29,33,15,18,35
52877,14,19,23,4,8,20,1,13,20
86507,5,20,24,3,3,12,13,17,18
35374,23,33,34,27,34,44,9,16,16
55706,13,16,19,3,8,19,7,13,17
31211,10,19,28,11,21,35,4,6,26
48986,25,49,50,2,2,31,15,16,22
19775,17,37,38,16,39,48,25,33,41
