uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97989,11,21,37,23,39,39,3,4,4
48114,6,18,28,25,41,45,16,16,28
19555,21,28,35,5,15,36,4,26,32
76406,15,19,37,27,31,41,15,25,46
77763,6,29,35,2,11,25,3,4,24
27431,2,3,17,9,30,38,11,22,30
76746,10,14,39,5,15,25,2,16,23
78968,13,21,45,3,18,26,14,21,28
52165,19,20,28,0,15,31,27,30,38
95130,10,30,38,12,17,34,1,8,25
27756,13,23,43,5,26,42,25,30,57
64356,5,14,22,30,47,49,3,12,25
01994,15,16,38,2,21,21,16,45,54
78917,11,27,32,9,36,40,4,4,9
88894,9,22,44,26,27,28,5,9,25
93709,6,25,34,1,9,18,7,10,30
38081,8,16,35,3,19,44,8,33,55
23820,14,16,24,18,26,27,23,28,41
48975,21,26,30,5,35,41,8,10,19
37918,6,13,18,15,44,50,20,39,42
59539,2,3,7,4,11,24,5,7,12
73784,7,10,27,6,10,29,14,25,36
97928,13,22,27,4,4,10,7,16,27
34273,23,41,48,11,24,30,12,30,37
62609,0,3,19,7,35,45,5,6,36
51896,29,39,63,12,14,18,22,30,37
85369,7,32,42,10,15,16,9,23,29
86846,13,20,39,4,5,12,5,7,10
68689,17,35,35,6,21,27,2,11,32
60713,7,24,25,15,15,16,7,8,18
00020,1,21,37,20,20,35,8,14,17
45290,7,13,19,7,11,13,7,8,12
10000,8,21,41,12,37,37,19,21,35
35661,1,3,8,7,10,14,6,9,19
51487,19,33,33,22,25,28,12,22,27
46433,9,9,15,1,7,13,1,11,21
92541,8,18,21,2,16,29,26,41,44
23186,5,10,13,25,29,59,3,13,14
79874,6,10,19,9,16,24,22,48,54
44579,2,13,23,4,8,13,22,35,54
95171,25,54,59,5,11,11,3,28,37
34071,10,33,36,13,23,31,23,48,55
78584,10,22,32,0,10,15,1,4,10
91242,7,9,10,6,12,26,8,22,38
71723,3,10,24,18,28,42,30,31,57
52154,4,5,7,3,10,16,7,10,29
54086,16,22,22,3,12,23,3,9,36
10573,4,6,11,1,1,15,4,7,11
67775,0,28,47,0,16,17,2,18,24
54073,22,23,52,0,28,47,2,2,8
85171,20,21,31,5,20,29,25,48,57
56540,1,7,12,1,11,22,24,25,36
38644,6,21,25,4,18,22,4,6,19
26636,29,46,47,7,13,22,4,6,33
99757,24,24,41,20,47,56,1,10,12
77032,11,15,27,9,13,21,0,16,25
41147,14,33,36,7,10,27,10,20,38
43676,9,15,23,2,5,11,10,20,23
27609,9,29,30,10,17,32,16,27,30
35461,23,35,41,15,28,46,17,24,41
92016,1,4,12,8,14,29,6,13,15
11897,10,13,41,3,5,19,3,22,35
67044,5,13,19,1,21,34,20,37,49
62349,5,7,11,8,11,11,3,12,40
37739,17,26,38,5,5,13,10,11,28
33884,2,12,13,20,24,27,10,11,11
64871,7,12,17,20,29,50,5,14,20
06875,8,21,40,15,35,51,8,24,38
84054,0,20,23,17,20,21,3,17,23
76838,3,19,39,7,14,19,3,16,33
88885,6,16,40,25,25,29,6,11,19
14054,0,6,10,5,20,25,10,22,30
88591,19,26,30,3,3,12,20,21,49
29014,18,29,31,1,13,21,24,24,26
27603,10,30,57,8,38,41,1,6,10
83145,12,17,23,30,55,65,12,30,32
00293,4,28,35,3,11,14,2,12,12
10414,11,21,22,1,7,10,11,17,19
09942,15,23,28,8,15,30,26,33,36
