uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
51003,10,26,43,8,14,38,3,5,9
59315,14,19,20,22,48,50,2,26,32
25464,9,17,26,6,13,27,13,22,28
24606,6,9,11,9,21,33,3,12,41
93272,8,15,38,8,12,19,4,7,12
43400,22,26,26,20,48,64,11,13,15
19280,25,32,39,4,14,17,21,39,47
49105,5,25,36,5,13,17,14,37,43
18529,10,11,20,0,8,16,3,10,15
96296,2,17,20,9,13,15,5,13,13
13476,8,8,11,2,19,26,9,16,20
29318,30,46,71,14,32,39,16,45,71
73804,8,9,16,2,19,26,8,8,28
66834,29,38,39,5,6,22,20,20,25
60696,0,19,23,17,18,33,18,35,40
55413,16,18,33,10,27,45,10,20,50
11393,6,13,41,20,38,53,12,13,15
74863,1,22,26,9,33,35,15,41,50
54373,26,28,29,30,54,62,0,6,22
59055,3,30,36,7,11,38,29,35,60
47857,29,36,40,14,14,16,3,20,32
97495,1,5,14,0,15,35,7,16,41
75400,4,7,11,8,20,21,2,2,3
90644,17,18,23,18,46,46,8,14,28
04888,9,14,21,18,20,23,16,16,34
26909,8,24,49,1,2,2,16,31,33
94579,5,10,13,8,18,21,13,33,60
56168,18,30,34,7,7,10,13,30,37
39600,1,5,13,0,11,37,5,11,26
07193,11,26,45,18,32,35,7,27,53
73058,7,9,12,16,26,44,6,10,20
06670,3,20,20,14,36,39,3,7,11
36596,1,5,11,8,14,17,4,25,26
80060,22,39,59,20,42,45,12,28,43
19927,10,25,26,5,6,35,0,9,35
28068,18,20,44,3,25,26,8,10,18
23564,13,21,29,17,40,67,19,25,25
56032,4,4,17,3,9,18,13,25,35
33170,4,14,39,7,9,10,3,9,11
47348,4,6,8,0,25,46,20,25,32
91446,14,22,27,19,24,47,4,4,21
86256,0,18,38,2,12,19,3,13,33
05792,11,24,33,8,8,15,28,37,52
23744,3,24,33,24,46,51,3,6,25
65279,8,9,14,19,37,41,10,21,21
18701,29,43,52,5,6,19,15,21,25
09968,7,34,41,5,23,35,10,22,52
10643,4,13,34,1,19,29,20,22,41
95941,14,41,60,4,11,19,3,5,20
53475,14,16,30,4,20,20,2,12,30
05885,3,4,12,7,32,46,5,13,18
73585,10,17,31,10,14,17,5,10,22
93832,8,15,24,7,14,25,6,13,21
42676,6,7,21,17,20,24,8,21,26
32518,0,12,30,20,23,23,4,10,12
69935,4,24,39,0,8,15,17,17,29
44789,19,35,53,17,30,49,10,13,23
40915,5,13,20,8,31,49,2,3,5
42625,11,12,18,19,21,34,7,9,10
33178,4,10,12,10,28,35,12,32,37
76189,17,20,23,8,15,31,1,13,21
49385,10,31,31,4,17,28,5,25,26
03539,3,9,17,1,17,38,15,38,61
13862,4,12,21,12,14,16,20,48,74
28309,10,37,38,6,14,24,10,22,34
41011,0,15,21,6,10,27,11,11,36
37372,1,8,8,8,11,21,4,11,20
21297,1,4,6,21,41,51,15,20,21
22538,6,27,37,9,11,13,8,19,26
62275,12,15,25,2,3,8,16,20,26
39579,1,12,22,17,23,32,6,10,15
36068,1,7,13,18,18,26,8,13,13
98604,8,12,22,14,23,27,4,26,27
29684,20,37,44,3,5,16,17,22,32
44084,10,39,57,2,12,17,8,24,27
92071,5,21,35,18,23,29,14,31,55
61578,13,23,28,27,29,29,5,7,20
95477,1,29,35,22,24,29,2,22,24
90189,9,30,49,12,14,17,7,26,30
03903,10,11,25,10,16,37,26,30,30
56491,10,15,44,1,9,18,9,15,23
26078,8,24,30,6,8,14,13,21,34
35562,3,8,28,16,16,33,10,13,24
55623,8,18,27,4,7,27,9,16,25
65053,10,30,58,3,5,18,12,15,23
43750,2,28,37,17,24,36,3,24,42
24056,27,34,39,0,0,19,14,31,31
14970,6,18,19,2,2,6,15,28,38
95791,2,14,24,6,31,47,0,4,26
48693,6,19,38,6,6,15,8,21,23
43271,30,47,75,4,20,37,14,25,30
96825,20,36,42,0,4,10,17,22,39
06826,10,19,49,29,34,59,3,4,7
66596,7,16,25,4,14,30,4,4,15
