uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12128,4,11,13,1,5,12,19,42,55
47177,2,11,29,18,44,71,26,42,50
41178,29,50,56,8,16,45,9,28,48
07189,19,36,38,3,22,29,10,35,45
42074,18,18,37,7,17,21,7,16,21
54661,4,11,19,6,24,34,6,31,33
85527,13,20,33,29,37,66,15,32,49
69965,8,23,37,7,15,24,9,13,22
86338,9,10,15,5,11,11,6,7,17
23901,4,7,18,3,13,39,7,10,18
75327,8,22,27,3,5,12,6,6,9
29928,19,35,40,13,19,20,3,22,41
49243,23,30,40,1,8,19,22,23,28
51328,6,16,34,1,9,16,8,21,31
72155,3,10,27,1,4,12,2,2,21
59206,7,26,41,17,27,32,2,27,51
57620,1,5,7,3,5,29,4,6,7
28467,21,26,26,18,21,47,9,19,22
09167,6,15,28,0,11,26,20,40,69
43132,8,17,31,4,12,17,8,8,13
14850,20,24,25,16,34,36,11,14,18
44645,6,14,16,10,39,44,7,15,27
42675,10,25,42,1,7,13,6,10,14
62353,10,16,23,16,18,28,8,19,20
82470,10,18,20,17,19,20,10,22,38
83674,10,38,42,8,20,25,6,14,23
28535,9,9,10,28,40,43,2,14,20
16817,0,3,7,7,15,19,8,8,14
88533,2,10,17,8,14,33,5,9,16
38987,23,35,40,0,7,10,4,14,22
37629,3,6,30,3,15,20,22,23,34
77024,18,25,27,6,15,33,6,26,37
70378,8,14,23,9,28,28,15,15,24
37772,8,14,21,26,43,59,11,17,23
77225,9,11,27,12,17,31,0,5,13
56861,29,30,33,25,35,38,2,30,43
14675,18,32,37,17,20,21,18,36,66
04360,10,17,40,1,10,38,4,31,38
09143,28,36,41,6,15,21,8,23,32
06023,15,31,33,12,12,15,23,25,48
15881,5,8,16,6,8,10,4,23,31
92675,5,10,12,7,15,23,17,27,28
23147,3,27,40,5,5,20,5,12,20
91521,15,18,26,6,11,32,8,34,58
38981,20,20,35,19,19,21,2,26,35
76568,15,41,49,15,19,26,7,14,42
31454,21,34,40,2,5,6,19,21,32
77172,29,37,55,4,19,21,0,11,21
00236,29,31,37,15,17,25,6,18,28
87395,1,27,42,10,17,19,8,14,19
43666,1,10,10,18,25,27,1,11,19
56751,23,23,24,6,14,25,24,34,40
42338,10,37,64,7,12,16,7,29,35
36096,3,15,22,8,24,27,16,30,34
70353,16,22,51,3,12,20,5,23,28
15945,14,19,41,8,22,22,15,18,19
04059,15,45,63,5,32,39,0,10,19
99808,9,28,36,5,11,17,7,24,30
91155,28,28,36,0,10,17,14,14,21
89702,9,9,13,4,27,44,2,25,33
09347,28,46,51,9,12,21,7,20,25
14843,1,2,18,8,10,39,5,21,33
54544,14,32,42,15,32,47,2,31,46
96699,16,18,23,21,27,30,19,27,40
62243,5,19,20,7,21,30,19,44,55
08315,13,36,44,19,28,43,5,15,30
99980,21,22,30,16,20,30,18,33,40
07623,27,51,69,7,15,18,30,40,57
60794,4,14,23,10,18,28,13,27,35
14015,13,23,33,1,5,12,19,25,39
28594,6,6,10,1,15,23,4,24,39
94044,13,29,49,8,12,20,13,35,41
76688,8,13,13,16,25,42,8,21,31
37200,16,24,24,14,16,37,6,14,17
60930,2,16,24,29,40,42,11,20,32
14286,12,14,23,3,7,8,28,33,35
26424,30,40,68,4,11,26,18,30,40
14611,9,28,38,25,33,40,0,6,9
38580,9,19,22,24,37,40,16,35,59
58264,12,26,36,10,24,41,20,31,39
03752,0,9,11,18,22,29,7,23,26
14612,6,11,18,1,6,16,10,16,18
64814,4,34,38,5,16,34,5,21,29
74575,2,10,16,0,3,13,14,20,37
76258,3,3,9,17,23,33,29,36,38
89925,28,37,44,8,18,20,0,12,20
63087,5,14,17,20,26,28,1,13,20
09283,10,11,17,6,8,11,16,26,31
59831,4,17,21,13,17,21,6,16,19
00787,0,0,11,24,28,45,30,48,57
64477,15,23,29,1,1,21,12,12,12
42468,0,0,3,8,8,28,15,26,34
50418,2,25,40,17,24,38,6,15,23
41881,8,14,27,3,18,29,4,5,7
55489,19,20,36,20,31,40,10,12,26
70502,2,26,32,19,29,31,16,16,35
44212,9,12,19,7,20,30,12,27,29
77153,8,17,23,8,14,14,7,16,36
16402,4,14,22,21,30,39,0,7,32
78481,4,4,8,12,26,34,3,12,20
48413,10,18,27,9,13,16,7,7,15
19703,6,7,24,7,26,42,6,29,31
21591,8,17,20,10,21,31,12,37,48
82419,7,20,28,22,26,46,9,27,45
95084,2,18,43,9,21,25,19,25,35
63302,5,6,20,12,33,63,5,8,33
02198,4,11,29,8,16,33,8,35,44
67974,9,10,22,2,22,32,10,15,45
59541,28,38,47,14,18,24,2,7,16
15034,13,32,33,8,10,35,5,25,41
80751,24,34,54,9,23,51,16,28,46
01023,13,13,25,6,24,26,6,10,15
09202,16,19,33,12,14,19,8,24,36
72142,1,13,21,3,20,27,17,28,55
84141,28,48,49,25,30,47,2,10,11
49900,7,10,20,17,25,37,4,20,39
41402,19,21,38,1,6,6,13,19,24
21804,6,28,36,18,30,38,0,0,15
36086,1,20,48,6,15,20,4,27,51
79667,1,11,27,7,7,11,3,21,38
64187,10,26,28,8,13,24,1,1,8
20360,29,39,61,26,46,57,16,30,35
64270,14,33,43,3,14,27,14,14,17
88959,10,10,26,3,9,21,5,7,23
00918,6,18,26,9,18,26,18,28,35
06627,16,24,36,7,16,42,0,9,15
90105,8,17,17,5,18,37,21,23,30
72773,2,9,20,8,31,51,15,19,25
83492,18,24,27,14,24,43,5,5,24
44989,9,12,21,9,23,48,8,13,34
58684,10,32,36,11,21,47,22,26,42
76307,4,11,17,2,9,10,3,6,22
27187,10,24,51,9,14,44,3,3,7
91964,21,49,69,0,24,44,8,10,13
59307,6,8,10,3,3,16,16,20,22
45255,13,19,39,5,25,39,6,18,42
28273,27,28,38,2,12,21,10,14,20
17641,9,36,46,9,10,10,8,20,26
34137,21,24,30,10,12,16,4,14,33
50064,1,19,21,10,32,35,13,34,43
39916,1,1,9,0,5,7,4,5,7
72975,7,15,37,29,42,60,0,3,22
51927,7,16,39,14,14,15,20,29,38
77529,5,9,14,15,24,34,8,9,13
29442,21,40,65,3,6,24,8,30,38
53782,9,17,24,7,27,47,20,21,29
16172,16,25,34,3,12,16,20,25,39
08206,12,28,38,18,30,47,2,17,21
36052,2,4,7,4,12,19,19,37,42
15424,27,47,57,5,32,33,10,10,28
52788,1,9,21,11,16,33,14,19,36
13333,6,28,43,6,9,13,6,12,16
48307,15,22,36,14,39,43,2,20,20
69934,12,20,48,8,26,27,4,24,39
64958,1,3,13,19,28,41,21,39,61
43646,4,7,19,12,21,34,9,17,18
39111,7,17,17,6,9,27,10,14,38
37535,23,24,37,3,6,18,2,8,10
00974,5,12,29,1,5,6,25,39,40
38305,9,9,36,6,16,24,16,30,31
90119,2,21,23,4,8,14,16,35,52
86878,13,29,39,30,30,41,7,21,21
25429,12,16,17,30,34,58,10,11,30
90604,16,32,42,12,37,42,17,24,27
32035,8,13,15,23,45,51,2,30,39
96846,4,20,32,10,18,38,2,8,12
95822,11,17,26,10,22,31,5,25,34
29138,14,22,38,1,27,28,20,25,29
52330,4,5,7,21,35,50,0,8,12
76977,5,24,28,16,16,16,2,3,22
15574,22,31,36,6,24,25,9,13,14
70417,21,25,27,12,41,69,19,28,53
39159,0,2,13,7,7,13,12,22,27
46124,24,27,39,10,27,42,3,16,19
08099,20,33,48,7,20,24,7,34,47
43515,9,16,17,4,8,16,16,19,19
42216,0,2,23,14,18,20,1,4,18
78055,3,23,27,1,7,21,13,39,43
41438,8,12,39,6,22,31,4,8,11
27458,18,20,36,3,16,17,18,27,32
91287,4,14,31,8,16,23,10,16,20
98306,7,14,22,6,9,18,16,34,41
76600,10,23,51,8,10,20,17,25,54
87869,4,9,20,7,20,22,1,20,25
09519,3,21,40,13,24,36,4,23,33
38440,14,15,27,14,23,41,4,24,32
85802,7,30,43,1,17,42,9,17,18
84313,12,15,44,2,5,9,12,21,21
98806,20,24,36,14,28,57,1,8,13
04635,19,21,30,1,2,7,25,42,58
00431,1,5,9,9,19,34,8,19,20
12312,10,22,36,2,22,24,0,1,17
44675,4,17,32,19,25,32,3,29,35
79912,7,15,33,7,7,17,13,14,28
67956,1,10,12,6,8,18,8,9,31
65728,6,25,30,6,19,27,16,26,45
99141,5,19,23,21,41,69,17,32,36
84137,9,18,38,2,23,31,8,17,17
67794,3,26,28,19,22,49,9,18,20
89568,6,13,23,16,31,34,1,13,23
90537,29,35,45,6,13,23,9,16,18
61809,24,38,43,4,15,28,14,22,42
04384,12,42,56,3,5,18,7,16,26
97881,0,2,7,18,38,38,14,17,33
63866,7,12,25,30,42,46,4,18,37
38670,11,15,15,3,10,14,6,9,26
88004,24,52,68,10,11,36,3,12,40
07269,12,19,31,13,14,22,17,35,39
23374,0,5,19,10,13,18,14,17,35
22755,3,11,35,9,11,16,16,17,37
96561,14,33,47,8,16,33,8,24,25
66379,5,11,23,14,41,57,26,50,53
14221,1,7,10,13,18,22,22,33,56
92039,19,22,27,3,13,23,28,52,59
98138,13,24,53,9,17,34,5,11,12
49061,28,29,39,4,14,29,24,31,42
75951,4,6,10,2,10,21,7,9,24
32696,25,29,32,3,16,28,27,36,42
16240,19,26,40,11,24,25,18,27,40
09568,1,10,32,16,32,41,13,29,37
49962,21,28,31,6,6,23,23,44,72
82088,5,25,31,6,6,26,24,39,41
67730,6,6,22,10,35,63,13,14,36
28392,14,20,23,20,24,44,9,10,12
74605,4,5,16,5,13,13,1,21,34
04469,9,17,41,7,23,28,12,14,15
78888,20,26,36,4,20,29,4,17,24
16112,10,32,32,10,15,20,5,13,14
06751,13,28,36,13,13,19,7,17,22
11038,0,11,37,27,46,49,8,18,37
