uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05753,9,22,37,9,11,21,16,20,21
26458,6,12,40,21,26,33,7,18,46
84833,1,2,30,20,21,25,27,31,42
51996,10,16,22,7,11,17,14,22,22
37571,7,23,30,0,5,19,3,4,8
43881,6,10,25,2,25,30,11,18,27
08534,9,33,47,24,32,34,8,13,14
81249,10,11,27,9,35,40,1,5,15
88164,1,2,11,3,10,28,7,25,40
18814,9,15,35,14,15,23,0,8,18
35827,18,18,38,13,22,32,11,14,15
10691,17,40,40,1,16,24,19,30,35
98758,29,44,70,2,11,15,13,14,32
47897,9,27,35,14,21,29,14,25,48
24144,12,32,48,8,9,19,11,20,38
36668,7,15,23,5,7,12,0,20,30
66060,8,15,20,4,18,32,1,9,16
56277,15,32,47,20,23,39,16,24,44
30446,7,14,20,17,21,22,10,15,25
73969,2,3,7,4,18,28,10,14,21
40129,2,2,9,10,22,31,7,15,29
21624,1,21,32,15,20,26,21,21,32
86470,7,26,45,10,11,12,2,2,7
83040,20,26,34,7,15,26,8,21,25
13915,16,45,48,0,10,26,15,27,28
99056,0,14,18,7,9,17,17,28,29
60843,9,20,26,10,38,44,10,37,38
02476,19,27,47,17,19,21,22,37,47
02573,1,15,25,10,16,31,7,19,22
44867,10,19,35,20,27,27,14,33,45
60030,6,13,17,15,22,32,0,9,17
28635,7,22,23,13,19,32,5,13,13
45908,1,12,20,7,21,21,9,20,30
43794,13,22,32,9,29,30,10,40,43
97961,8,12,21,16,19,27,10,14,26
67083,6,13,22,1,2,7,7,16,36
65865,10,25,53,4,4,33,5,5,11
21557,8,17,26,28,37,40,5,7,32
57534,0,14,28,4,15,30,21,41,47
59438,7,12,20,5,11,11,11,21,35
70321,6,29,36,26,28,36,19,21,27
37600,15,21,33,0,3,19,8,10,17
23819,23,35,48,17,23,47,5,12,20
31550,12,17,36,4,7,23,19,33,42
45494,9,9,14,20,35,38,2,8,9
34893,7,26,26,16,23,29,4,4,20
40637,6,31,46,16,20,25,1,7,15
43148,17,25,33,19,43,46,25,35,42
97557,15,20,27,0,22,28,15,35,42
24213,8,9,21,0,0,9,20,25,35
84426,11,31,42,9,25,35,1,10,10
80030,12,21,36,5,29,38,3,20,34
10145,4,12,36,1,3,9,14,22,26
51708,4,4,24,10,38,54,4,31,31
20980,23,49,64,27,32,53,24,45,48
14694,8,8,21,5,18,38,3,9,17
70401,10,12,26,2,19,37,20,22,29
76598,4,6,7,10,23,33,1,13,39
62755,5,25,32,3,12,15,3,12,25
70732,26,29,47,15,16,39,4,31,37
09879,17,36,37,15,15,18,7,7,11
79629,5,25,26,8,9,13,11,20,26
33303,9,17,26,23,23,47,0,6,9
75791,6,6,15,1,1,2,17,17,35
60037,0,2,14,14,27,28,22,26,34
26354,2,6,16,1,3,4,0,0,0
15263,18,38,42,20,24,27,4,13,31
97073,3,14,18,7,13,20,2,12,23
49173,29,49,79,3,13,14,7,14,15
29706,8,21,51,7,27,47,10,39,43
37377,5,26,46,10,30,41,10,31,61
51664,4,24,26,17,19,34,10,10,16
77190,10,31,54,9,28,31,10,27,37
03227,15,35,43,0,4,23,3,16,24
43790,2,22,41,8,9,9,5,10,12
68199,13,21,28,22,44,53,10,35,35
06768,3,8,27,10,21,29,4,16,31
82933,3,12,17,10,18,48,6,7,20
29677,15,18,32,2,7,19,12,24,43
08593,4,9,10,17,26,37,0,12,13
03096,5,18,35,5,34,49,16,38,68
81910,27,28,45,18,44,73,1,3,6
64529,0,25,26,12,28,58,3,13,23
56895,0,9,10,7,13,18,9,10,20
46926,4,32,58,6,6,11,4,22,23
34066,16,34,52,1,10,12,15,22,26
48414,0,2,10,15,24,26,10,16,26
18080,7,12,23,16,22,31,4,15,33
42849,11,23,53,14,14,24,9,27,46
19560,4,25,35,8,12,22,3,15,30
30545,17,20,23,3,13,17,7,22,29
09466,13,29,50,9,10,12,6,7,13
05038,2,14,26,15,20,25,7,18,36
23519,10,39,43,9,18,32,20,24,31
10223,8,32,35,20,48,59,1,24,52
86724,15,17,27,9,16,20,12,13,30
99987,1,11,31,19,22,26,1,7,9
00928,8,22,30,10,25,43,8,23,30
59189,7,17,28,8,11,13,20,28,41
94560,5,18,32,19,49,58,12,13,20
68420,7,14,17,9,14,28,10,33,37
38558,18,30,36,30,44,54,16,18,27
63018,0,3,3,4,5,9,1,13,14
67841,7,34,44,11,13,15,5,24,35
11360,1,6,15,9,26,30,7,15,20
48937,5,29,34,15,23,40,3,6,14
07995,1,12,18,3,9,13,13,27,40
33359,10,13,15,15,24,29,4,14,16
76460,26,27,28,19,37,47,3,19,21
62122,17,34,49,6,8,16,3,3,6
02511,4,4,11,11,27,44,7,30,35
06124,0,27,54,5,20,29,25,30,32
27483,27,41,41,19,30,42,4,5,11
06997,8,11,31,0,6,21,3,13,22
03976,7,11,14,5,9,17,9,26,33
00848,11,22,31,0,0,9,10,36,50
45191,22,30,50,12,21,39,7,27,35
08803,16,24,40,16,21,28,19,33,35
00389,4,22,27,8,12,20,1,29,36
83252,8,18,32,6,13,14,6,19,26
76179,4,10,15,5,15,31,27,28,44
45172,14,19,46,27,41,45,2,10,23
14549,1,11,11,5,33,37,8,30,38
