uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87391,0,12,28,8,31,53,20,29,33
93130,2,2,11,10,20,21,22,44,65
36169,18,34,52,2,6,22,1,3,9
62474,7,7,16,23,32,39,16,18,41
02130,0,23,37,0,3,14,3,32,51
26612,20,24,41,6,20,25,2,6,8
46272,2,10,29,16,25,30,3,12,30
54561,3,4,11,6,22,35,1,22,30
81296,28,35,50,11,18,48,17,43,55
28085,7,23,45,21,24,45,2,32,48
12786,10,12,13,7,20,28,5,15,26
05167,13,22,43,10,19,20,17,17,24
68904,1,3,5,8,13,13,13,16,20
84579,7,23,23,4,10,13,8,25,42
45717,4,14,26,3,22,28,21,29,29
88793,11,21,25,7,27,36,12,15,31
24704,18,27,29,10,12,15,7,12,23
54260,7,34,45,15,17,17,12,14,17
97879,5,12,20,1,30,51,8,24,27
78790,9,16,45,4,19,37,12,29,40
53630,19,26,35,5,11,18,5,21,22
66797,15,42,47,24,27,44,0,19,31
01060,29,42,49,5,31,43,15,16,30
72425,16,31,36,10,39,51,14,40,52
21455,0,1,16,30,42,50,0,10,12
00813,18,34,47,5,8,18,8,17,30
93762,11,32,40,2,7,14,27,33,46
30202,15,20,40,15,19,30,2,13,27
90143,1,10,28,18,23,34,4,12,14
02355,15,26,37,13,23,47,15,28,36
03643,7,34,40,6,14,24,5,26,48
86434,30,34,36,0,9,19,1,5,35
30893,3,18,27,11,26,45,20,49,51
40336,23,27,56,27,40,54,8,10,26
36051,7,25,29,4,14,33,2,22,40
24764,0,7,35,10,10,26,7,28,39
61410,15,16,18,14,24,28,6,12,33
76998,3,6,11,8,24,26,7,16,21
32718,1,12,20,1,10,22,8,15,28
69453,13,21,21,12,16,45,5,10,11
28982,6,18,22,8,10,27,3,3,4
40167,7,10,14,18,19,21,20,25,28
53218,10,17,31,14,19,19,5,6,32
91041,9,29,44,20,20,24,7,20,28
40818,6,13,18,3,21,24,4,13,21
51823,19,39,46,13,13,36,6,14,15
98584,7,17,40,6,9,14,10,12,19
71548,10,29,59,7,7,14,3,11,21
35285,10,13,21,10,18,31,1,18,21
39508,15,22,22,2,2,16,10,14,14
25987,14,41,48,10,12,15,1,10,20
42984,22,32,40,0,30,49,13,21,35
53930,4,5,9,6,21,37,0,2,10
57121,1,12,28,24,51,70,17,23,26
84097,3,23,24,3,13,33,6,6,20
08932,16,16,28,10,25,34,9,11,22
85567,2,7,17,24,36,42,10,11,30
99569,7,16,19,0,1,19,6,19,25
97164,10,16,25,2,21,36,17,20,20
28990,19,49,55,17,24,27,6,16,35
94451,0,4,11,14,22,23,4,9,15
02952,0,11,12,7,14,19,0,2,12
91748,30,55,57,6,12,17,11,26,49
01685,3,3,25,8,24,25,4,16,24
76201,14,27,54,7,25,29,2,4,11
99959,1,8,9,2,5,23,19,21,26
92803,26,33,38,24,44,46,0,3,19
39646,8,12,30,26,33,38,8,13,38
06690,20,37,64,18,26,26,17,24,45
78891,18,27,36,14,36,53,24,27,30
61382,25,32,33,4,9,11,26,26,48
80412,6,31,32,9,20,23,27,33,40
45095,19,19,23,2,10,21,1,6,10
22571,2,19,43,21,49,51,0,8,38
68498,1,18,42,1,10,21,1,3,33
00301,6,15,26,12,17,20,8,14,23
02482,8,16,21,14,17,18,21,33,51
72436,1,1,14,6,12,26,17,21,23
72196,1,9,32,29,37,38,4,16,43
71624,0,13,23,2,32,38,12,16,28
71801,5,24,28,29,29,39,7,15,21
96837,21,24,26,11,36,38,5,34,34
69338,2,5,9,0,7,23,9,13,21
93256,4,10,16,7,23,28,10,11,16
06569,18,24,24,2,15,15,17,34,39
63361,4,17,27,9,14,20,2,9,38
93249,28,33,34,6,24,53,7,10,29
96393,8,29,37,27,34,36,7,24,32
43655,8,12,27,21,26,54,4,12,23
83221,15,21,21,15,34,35,3,9,31
38725,1,11,26,10,15,41,10,19,30
25715,17,24,28,23,24,25,6,9,14
66304,7,21,40,7,13,25,7,21,30
09219,13,24,30,10,15,15,3,16,43
64471,2,9,17,16,17,19,3,4,26
37121,1,9,14,7,17,18,0,3,12
11827,6,6,10,20,34,37,14,15,20
53321,17,42,51,4,8,35,3,13,27
34406,19,33,35,30,44,49,1,1,9
82431,3,14,43,2,12,14,4,6,32
72041,27,35,45,2,5,11,17,35,45
59076,27,47,54,1,2,12,3,4,6
59327,10,29,36,1,24,40,12,13,36
54180,3,13,29,29,58,78,1,20,27
21473,15,22,29,6,22,27,5,12,20
24948,12,22,22,14,23,31,5,15,30
60905,10,11,18,0,6,14,7,17,22
63311,6,15,20,6,17,36,4,7,16
55886,18,38,46,11,20,48,16,20,28
00560,2,12,12,6,16,22,15,20,22
45330,4,6,11,1,11,41,27,35,38
49775,10,20,30,20,49,73,2,16,37
84403,3,5,27,12,15,19,8,18,35
01000,8,17,22,8,14,28,10,17,25
95019,29,46,50,3,13,15,15,20,31
90042,20,32,34,20,49,50,2,4,15
31388,17,20,36,9,9,11,5,17,33
42561,5,15,17,6,17,25,22,50,75
33548,20,31,55,19,23,33,19,43,56
60097,28,33,53,2,5,6,11,37,46
88235,27,32,45,2,6,8,14,17,25
07049,18,23,53,19,21,39,19,22,24
55399,25,40,50,18,27,43,5,16,18
63869,26,40,51,6,16,23,1,26,45
33632,14,26,41,12,17,20,15,31,40
37644,6,18,28,2,16,21,0,0,6
72291,9,9,22,10,12,28,6,10,15
47662,2,6,27,20,27,57,3,22,39
29625,0,4,15,20,41,69,11,12,12
55142,28,57,71,0,9,9,7,17,22
14117,1,9,19,16,40,45,2,10,19
35622,9,21,23,12,29,36,17,24,33
05127,2,4,6,9,31,37,23,25,47
03659,2,6,33,6,25,25,16,19,42
73538,12,13,20,17,31,33,3,12,23
86394,29,39,43,13,25,31,20,41,41
03012,1,7,9,0,4,20,16,25,35
68250,28,34,40,17,17,21,0,8,23
