uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14172,13,14,14,16,24,28,7,17,27
99248,10,34,44,12,13,28,7,26,49
28225,0,8,25,14,20,29,1,13,22
98326,9,13,21,18,32,49,2,9,20
33695,10,17,43,4,4,23,1,4,22
99355,16,18,18,16,16,24,9,21,34
09277,5,22,30,5,8,9,2,25,28
16275,10,15,30,23,45,50,19,28,37
41611,29,38,58,14,28,34,9,14,18
61573,10,14,16,9,20,27,10,10,16
15090,25,29,49,12,28,54,7,8,12
43026,20,45,53,3,21,25,0,0,18
62555,4,15,29,0,28,37,7,27,31
09071,1,3,10,18,26,33,4,10,31
75542,3,24,30,18,35,43,10,30,43
93812,5,6,8,8,23,27,13,20,47
20455,5,13,15,16,36,42,17,19,24
64515,1,14,23,7,16,26,1,4,16
57267,17,20,39,13,20,22,4,23,43
07157,9,31,48,17,30,47,9,19,34
77770,10,12,32,8,13,28,0,5,9
88204,23,37,51,5,22,45,19,27,33
11198,3,4,14,24,34,38,8,17,19
82194,10,13,39,12,33,42,19,27,30
34074,2,7,14,9,10,25,27,40,49
69098,2,29,39,4,4,7,10,26,34
92185,24,25,52,5,5,17,22,23,28
15719,15,21,26,0,8,11,8,30,41
32027,17,21,25,6,10,13,7,20,27
08915,17,31,60,6,20,29,3,16,30
85555,5,32,44,14,30,33,4,27,30
37390,6,25,35,7,10,27,15,29,48
95267,9,18,20,11,22,28,9,18,25
05293,4,26,32,6,18,21,18,18,27
28774,19,29,45,17,38,56,7,9,9
51304,9,10,30,10,23,31,1,10,18
67597,7,27,56,9,21,23,2,15,19
66911,8,13,31,15,19,35,4,8,12
48593,9,17,28,10,18,28,13,27,29
07384,1,7,23,12,15,34,3,4,14
58829,10,16,29,17,22,31,4,14,39
08163,2,11,21,8,16,45,18,39,47
49691,3,14,22,5,7,24,28,51,63
