uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34104,13,32,45,19,27,34,26,27,33
12006,23,26,26,10,20,29,7,14,31
48026,4,5,12,10,30,51,20,27,55
91328,5,21,30,0,0,19,8,25,27
54666,16,20,26,17,26,26,5,28,32
84589,18,32,33,3,20,33,9,13,17
57670,26,30,37,1,6,19,13,19,33
35639,13,23,42,18,34,43,17,39,46
97201,5,14,21,13,18,19,15,19,35
57492,4,13,13,6,8,18,4,6,7
25837,26,33,43,8,18,25,2,19,20
32823,4,7,29,1,19,22,6,10,38
70696,7,17,23,7,8,18,10,11,31
31702,25,35,37,19,25,45,2,2,16
40374,1,20,37,27,30,33,1,27,36
00491,10,24,42,3,33,45,17,22,23
74282,20,28,47,14,32,32,26,43,63
14841,15,35,54,8,16,25,30,47,47
37365,10,16,24,13,25,25,9,15,20
23442,15,18,21,4,30,53,20,34,35
65213,1,6,26,7,18,26,14,20,36
06216,0,1,17,2,7,32,2,7,15
70359,10,13,13,0,4,12,4,34,43
32451,11,20,32,1,11,13,14,33,47
14677,25,28,37,13,17,33,7,20,32
24775,26,36,46,16,25,34,19,35,39
73486,18,26,31,24,31,43,11,22,25
48259,6,19,22,15,30,45,8,18,28
86905,27,35,50,7,9,15,24,28,44
92991,18,47,71,18,34,42,11,27,30
62264,9,32,36,23,35,39,3,27,37
82883,11,19,24,0,26,32,14,18,23
91858,9,19,26,1,3,7,19,36,36
54272,1,1,5,13,23,43,22,25,32
86864,8,11,21,12,18,22,2,9,33
31562,17,37,40,4,31,32,2,11,28
75828,1,7,16,13,22,44,0,9,31
66055,11,23,23,5,9,12,9,13,21
48746,3,12,17,15,21,43,15,17,20
94083,2,7,14,5,14,35,2,5,11
10780,14,15,21,8,34,34,4,19,28
37814,10,15,38,24,29,43,1,11,26
42376,28,35,52,4,9,27,4,5,5
76164,3,25,28,8,14,20,18,46,48
52757,5,14,44,20,21,40,18,40,45
35011,19,25,36,20,43,56,4,5,20
29290,12,19,20,10,14,22,24,30,59
52764,6,21,21,1,10,12,16,21,29
47089,8,27,41,1,4,4,4,7,15
03318,6,26,29,2,17,37,3,16,18
88887,3,11,12,19,32,38,16,26,44
18201,3,13,28,1,24,34,3,18,23
14443,9,27,37,8,14,30,15,24,52
64925,17,20,38,27,56,62,0,12,13
58560,19,25,50,1,7,13,26,46,56
09846,8,27,34,0,3,4,18,28,52
26380,17,19,25,28,58,68,9,11,19
73634,0,1,5,8,13,42,7,9,12
36691,4,23,34,4,12,38,23,28,33
32897,7,13,20,4,20,48,3,9,27
04390,15,38,41,4,14,26,6,25,35
48243,10,12,32,30,44,55,4,13,39
93470,2,14,31,15,25,28,20,21,36
10927,27,38,40,17,23,31,5,33,57
06699,11,12,14,6,24,41,5,11,11
31277,16,17,23,14,22,27,8,23,29
65969,0,10,36,20,28,38,5,26,29
56864,22,48,65,26,34,37,16,16,29
32795,7,18,24,1,31,31,4,18,20
18171,5,27,30,2,9,11,6,10,25
24557,3,10,16,0,16,32,17,20,30
97793,2,28,30,25,35,53,4,28,37
22219,29,32,39,7,21,28,4,11,12
81567,19,27,33,3,4,22,6,12,12
