uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41548,30,43,43,12,36,42,0,0,8
47624,30,40,50,7,7,9,0,13,15
61118,29,32,33,1,19,23,8,17,33
70115,23,33,56,13,15,15,10,12,13
53053,0,0,9,1,9,30,22,24,44
31344,9,38,41,4,18,23,19,19,23
08519,0,7,25,28,47,56,24,38,38
33336,6,23,42,30,34,35,6,16,25
79758,7,35,41,9,16,21,2,14,14
03543,10,26,45,5,21,21,4,28,35
06223,9,15,22,5,15,19,8,14,24
79172,2,10,18,4,24,40,2,22,27
36233,16,36,36,6,15,16,7,10,14
35606,5,30,32,6,15,37,8,18,37
05076,14,20,20,2,13,21,16,21,41
81964,0,19,27,2,3,8,7,14,18
34064,18,23,31,13,25,35,0,7,22
24309,8,14,34,2,7,7,20,37,38
03342,20,26,50,0,9,26,11,15,16
73249,13,20,26,17,29,41,12,25,32
33535,6,14,24,4,9,10,20,31,32
59476,26,37,65,6,7,27,3,13,23
75421,17,33,37,2,5,24,0,3,6
87232,4,17,21,0,7,7,10,27,36
71167,9,20,48,16,39,39,3,16,25
33267,17,17,27,7,13,37,21,21,23
25050,14,15,27,2,17,21,7,14,38
52342,30,37,44,5,9,20,7,9,10
41464,6,11,13,13,20,22,26,39,41
88400,10,28,40,14,34,34,17,45,52
95389,5,28,30,19,36,43,17,20,29
70276,17,18,47,20,48,67,15,22,39
65056,10,20,30,4,17,33,1,7,15
20800,13,20,26,4,10,20,24,42,44
56875,30,50,75,0,6,12,1,14,24
09256,18,32,39,5,22,23,29,31,38
79462,6,22,29,19,20,20,19,23,26
90448,1,1,19,2,17,21,1,3,6
72434,16,18,20,7,14,41,12,40,51
63926,3,7,17,27,34,57,1,11,23
41370,0,0,1,1,10,11,18,35,49
44554,0,2,6,24,53,60,26,29,37
22228,19,29,40,1,31,41,1,23,30
12146,2,26,35,4,4,10,10,13,33
30978,7,10,16,2,12,13,8,24,24
88525,9,15,38,17,35,38,3,11,18
15222,7,30,44,21,34,44,5,10,14
74994,20,37,41,4,5,10,29,31,37
04340,6,12,16,16,40,42,3,3,3
09100,5,17,18,16,21,40,4,22,34
56190,9,17,32,2,2,17,9,27,54
55711,29,33,40,11,34,64,3,11,12
79120,11,17,20,9,24,42,1,7,9
71561,3,4,8,3,9,17,2,32,54
74107,18,26,33,7,7,14,23,30,31
79887,5,25,32,0,19,22,0,4,10
42550,15,20,26,29,30,36,6,10,19
48547,8,22,42,0,12,34,12,14,25
02876,5,14,15,26,36,41,18,23,50
28059,20,28,38,20,21,47,21,22,33
14758,6,8,11,3,19,24,8,9,12
82220,8,17,20,0,9,10,19,24,24
14767,7,11,17,2,22,41,8,21,34
88843,1,2,17,6,19,39,4,6,16
10095,3,21,37,13,40,59,3,30,33
43474,1,1,1,19,35,43,5,20,32
47713,9,22,27,1,17,22,16,20,20
63677,9,29,56,26,28,35,8,10,10
44396,0,3,9,10,16,29,7,8,20
