uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79813,10,23,30,14,40,45,2,21,32
91507,11,17,22,29,31,40,6,16,27
20434,28,28,51,4,13,22,18,45,68
27406,2,13,13,8,24,24,7,17,27
71465,13,24,31,8,15,24,3,12,40
94095,6,30,33,26,33,39,12,25,25
53996,8,31,32,8,37,46,8,22,29
92124,20,25,30,10,20,38,0,9,13
22063,2,10,10,7,14,20,1,2,3
41991,25,27,27,8,16,17,9,17,34
01822,3,3,6,7,15,15,9,18,21
36584,4,6,28,5,21,25,3,21,34
27926,17,27,43,12,38,38,6,24,24
48798,9,11,11,16,44,50,13,38,46
60268,4,5,22,1,26,51,3,10,10
84896,2,12,21,24,34,47,17,24,39
90031,15,26,29,2,28,42,5,14,17
98608,0,2,10,3,3,22,6,11,28
79270,25,40,61,12,16,41,14,21,26
98142,7,10,29,27,34,36,7,32,36
64428,23,40,43,7,9,13,9,16,19
95311,12,40,41,26,35,51,9,12,14
31686,12,28,33,7,11,19,4,10,12
73129,10,17,37,6,17,20,1,2,8
38960,5,12,25,28,45,48,4,16,33
26895,1,6,6,8,17,20,19,37,40
68290,20,26,34,17,20,22,18,30,40
82644,6,18,19,0,3,13,6,11,25
68466,11,19,41,9,34,49,5,10,14
90271,16,45,60,6,14,14,4,27,28
42281,5,5,5,19,27,30,20,49,60
00767,24,27,31,9,18,29,2,12,12
13525,15,15,25,5,10,29,4,24,40
27412,15,38,38,10,24,31,19,32,41
01436,23,33,34,8,32,46,2,9,26
62767,19,38,38,2,11,22,9,16,30
56009,14,27,29,9,17,23,11,15,19
41494,23,28,42,9,10,18,16,24,33
54169,3,18,29,22,28,30,5,25,44
79397,19,43,50,5,6,23,12,24,52
32452,7,13,20,10,23,52,6,13,30
72116,15,16,19,30,30,45,3,7,11
92743,7,24,31,19,25,36,7,27,44
35837,8,13,32,1,1,9,20,29,46
47368,6,17,18,0,15,36,22,27,30
13977,0,0,4,10,20,30,25,32,42
13004,7,7,9,17,33,50,9,35,44
32382,17,25,36,2,8,28,22,39,42
32350,3,13,18,0,7,13,0,12,12
58437,0,6,11,22,27,39,20,43,55
64496,6,13,23,15,40,48,15,17,23
41042,8,23,28,5,6,17,14,24,31
15026,14,20,22,9,21,39,15,16,35
12734,4,7,12,8,16,22,16,24,34
60119,26,35,44,1,10,11,2,8,31
39758,7,11,18,18,24,28,6,6,6
11761,5,8,18,2,31,56,1,7,9
61965,7,13,13,9,19,20,6,9,15
70670,2,14,20,17,33,37,6,12,19
56281,7,15,29,0,15,23,9,11,14
05402,25,32,38,15,17,18,10,18,24
39001,4,8,15,11,11,25,14,23,25
16756,28,40,64,5,8,22,5,19,25
50287,21,22,26,0,5,32,10,30,41
83674,23,27,44,6,30,34,4,5,20
09944,6,17,25,5,5,19,7,15,24
37726,4,12,20,2,22,32,25,26,37
29008,19,34,44,4,4,4,13,22,34
01882,5,24,53,29,46,73,3,3,7
25355,9,30,33,19,25,38,14,27,31
61335,17,36,58,1,5,7,10,28,29
73889,1,5,24,14,30,42,11,15,21
26790,29,49,58,16,21,31,3,14,17
19910,8,8,16,0,5,8,5,31,34
84029,6,15,20,16,19,27,8,17,33
22034,2,12,19,14,20,31,28,33,51
82003,28,55,80,4,24,34,24,37,40
77920,1,8,11,7,22,50,3,16,36
95425,7,10,15,29,50,66,26,36,45
81374,7,8,30,9,11,18,7,37,53
68215,1,26,51,5,9,10,30,36,62
54055,19,23,29,5,8,12,17,43,43
67739,15,24,30,7,20,39,1,5,22
64454,10,11,22,11,23,39,2,17,18
31190,14,17,17,2,3,23,17,21,30
56895,7,19,31,0,4,10,12,16,18
55046,1,8,27,29,35,54,29,42,42
74049,5,31,34,9,18,24,0,10,27
39675,16,18,25,29,33,41,3,6,13
35432,10,11,12,8,18,26,23,52,82
26040,7,10,11,7,21,25,4,15,25
29952,9,11,13,0,29,30,1,7,16
48893,6,8,26,3,13,15,4,7,16
99215,6,35,37,9,14,34,7,25,39
42064,5,7,12,7,10,18,19,47,49
84975,15,23,33,8,17,41,1,1,6
21327,9,13,19,4,7,32,14,33,42
41451,12,42,46,3,10,10,27,44,55
18279,13,18,26,10,13,16,30,31,33
32338,10,23,47,13,32,33,19,33,39
56665,19,25,33,0,8,14,4,12,18
64293,5,8,22,4,7,9,21,33,36
41342,28,29,35,12,20,45,6,8,10
99095,7,12,17,28,41,59,9,9,22
99639,3,16,28,12,14,34,2,12,27
71302,3,21,22,17,21,22,7,18,30
88265,18,19,19,6,6,25,3,6,20
03791,7,7,18,11,13,33,10,27,35
29536,10,18,41,15,24,25,1,30,60
91878,28,46,52,10,40,50,2,7,7
89891,1,13,13,9,32,37,15,22,30
69992,2,13,37,14,23,27,15,22,27
03487,4,8,10,16,16,31,15,21,29
96297,8,27,35,18,31,47,7,12,17
45199,6,26,42,0,23,26,4,6,23
25825,9,13,13,1,8,20,9,27,30
91411,16,20,43,11,31,33,3,30,35
37509,2,12,14,2,11,16,10,16,20
20969,6,10,28,1,18,27,20,27,31
78921,6,11,20,1,13,15,3,8,16
71155,5,16,46,7,9,36,11,25,26
68465,8,8,10,5,27,29,12,14,26
80940,5,20,36,2,22,28,12,14,23
90093,29,38,43,9,32,48,15,22,27
45586,5,34,37,11,30,35,16,23,32
01545,8,14,29,1,3,22,10,24,42
71813,4,9,17,7,17,21,7,19,36
01867,9,24,30,12,13,14,5,8,16
70414,7,17,20,9,11,22,20,30,30
28965,5,6,8,17,19,22,1,4,5
59224,4,8,13,8,10,10,6,12,15
87041,12,20,22,3,23,33,5,11,13
84950,4,24,51,5,34,34,18,37,45
87839,10,14,24,13,43,45,12,15,31
39470,9,11,16,3,13,21,22,45,50
73865,2,6,18,25,26,27,15,22,24
