uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92913,17,35,51,16,24,29,4,14,33
42096,0,9,17,16,28,33,9,15,18
55557,7,9,17,16,32,45,11,21,45
77238,4,7,12,5,12,26,9,20,25
56773,2,3,12,4,8,20,10,15,21
47032,1,31,32,20,47,66,1,20,29
73000,2,7,13,8,18,32,20,26,40
55217,8,10,20,28,29,57,9,10,38
58275,0,4,7,0,0,2,23,44,62
26033,5,19,22,4,17,23,3,9,37
07937,6,20,36,3,13,13,22,31,38
75059,2,9,15,7,16,37,5,25,28
84488,7,11,21,2,4,4,1,3,7
00341,20,24,24,9,9,21,2,10,10
35784,0,23,33,10,15,22,7,11,21
95066,6,10,14,20,38,57,4,11,30
03768,10,18,27,20,40,52,3,9,24
59535,28,29,36,0,1,11,13,13,31
51861,7,16,29,0,3,6,0,14,21
30290,26,28,31,15,19,27,19,23,29
53458,6,14,17,30,34,43,3,33,51
93588,0,1,16,5,13,15,8,15,25
07297,9,17,41,14,21,22,8,15,26
71692,20,20,25,3,29,39,6,6,21
66134,12,25,33,7,17,25,14,15,23
94178,10,30,44,17,29,43,13,24,43
68011,17,35,36,6,20,38,8,28,41
55719,28,34,38,3,7,9,9,19,25
81789,29,35,65,4,10,23,12,13,24
52748,14,35,59,19,24,32,15,38,45
86217,15,24,37,7,20,37,19,29,44
19751,17,46,62,9,17,25,1,12,22
02770,16,21,34,28,33,47,24,25,30
45672,27,43,50,0,19,29,2,23,23
91953,8,27,33,15,20,38,1,22,24
83523,17,23,28,10,17,36,8,8,11
66678,8,16,26,13,15,25,4,19,20
33964,18,21,25,8,8,8,8,11,19
30907,1,11,11,30,48,51,8,18,18
06234,7,9,15,1,15,18,17,17,30
99670,13,27,43,30,36,58,9,12,19
19276,15,20,36,4,12,13,7,10,11
12338,12,16,30,12,20,24,8,15,16
51056,6,16,19,4,5,11,7,22,29
29126,3,28,47,1,7,8,25,34,44
69271,14,22,32,5,18,35,0,9,28
57226,8,20,27,15,31,44,18,22,23
