uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22301,7,13,33,6,22,24,15,25,26
12579,8,27,38,1,9,18,4,4,19
81303,26,36,37,11,13,20,5,18,48
13038,14,27,39,4,10,15,5,12,35
28638,7,13,39,1,19,25,6,22,27
48604,5,22,47,22,24,26,10,28,46
64967,15,26,27,5,16,20,4,9,16
00164,13,16,18,7,11,13,4,30,39
56577,5,19,29,1,8,29,0,13,24
68482,26,32,35,4,12,13,3,10,14
85114,1,4,6,20,20,45,30,35,38
44596,0,21,28,3,11,21,9,26,46
85889,19,29,47,4,13,23,6,13,17
24496,28,34,42,9,9,16,1,11,21
30937,5,13,21,6,6,8,1,9,12
00281,10,20,32,12,12,25,1,5,13
19557,9,19,28,4,5,29,5,16,23
63408,7,23,35,2,29,33,3,6,9
23847,23,30,46,8,9,20,11,21,41
60936,19,19,39,6,16,19,6,30,40
03200,26,47,72,0,9,21,10,15,18
44369,5,12,25,13,17,37,7,15,33
18683,8,27,38,3,14,30,7,14,23
54285,1,29,59,11,13,23,10,18,27
10712,15,22,33,4,20,24,8,9,12
22517,21,25,45,11,19,41,15,17,24
86192,6,13,21,2,2,5,13,13,39
88144,12,20,21,6,29,44,8,27,55
01109,23,39,44,4,4,23,23,26,29
13114,8,14,27,5,24,31,3,13,13
10934,3,4,18,1,9,16,16,44,49
95728,2,10,13,12,29,52,9,13,20
87055,8,33,52,20,28,31,4,6,23
32263,0,14,22,5,27,29,5,9,9
84832,29,50,51,3,28,31,1,7,15
58806,5,16,19,20,24,27,0,3,5
74983,11,41,54,2,6,12,24,28,39
60193,18,20,34,7,15,23,2,12,14
23226,17,32,34,4,4,10,2,7,8
26452,2,12,12,9,20,35,25,40,47
71004,28,38,54,5,5,11,9,17,23
84075,3,13,41,2,13,19,11,24,30
15836,1,13,28,7,17,26,2,24,32
43804,16,22,30,8,26,40,0,6,6
64120,20,26,42,10,12,14,7,20,46
75901,0,3,8,4,6,10,0,17,27
77611,13,15,22,6,23,23,30,33,37
46825,5,8,14,19,38,38,17,27,33
35669,3,7,17,2,8,9,16,25,25
88733,13,19,26,8,9,31,3,11,22
82623,14,21,31,11,23,25,18,18,19
49683,3,4,23,2,5,5,14,24,34
96167,6,7,10,6,36,44,7,15,16
12080,6,14,19,0,5,28,20,25,25
94993,29,35,39,11,21,21,7,9,29
11430,16,17,35,10,12,36,3,31,38
04163,17,24,48,3,12,14,9,16,16
95161,4,6,24,7,30,45,10,11,19
79099,8,25,32,4,11,27,8,16,28
92730,13,25,32,5,25,44,5,15,24
24289,24,37,42,3,9,15,15,15,20
76879,11,21,49,7,12,16,16,41,46
65983,0,0,5,8,31,39,7,17,25
51779,8,23,28,16,32,34,10,25,26
49776,3,21,22,3,13,25,5,20,27
74472,2,27,44,18,25,30,14,18,20
11481,2,3,3,3,33,39,4,31,41
89254,2,13,17,6,15,24,5,5,15
59937,5,14,17,28,34,39,2,6,12
50943,10,11,34,20,40,41,12,32,62
49267,26,42,50,1,14,19,4,13,17
26978,1,7,25,17,22,39,19,37,37
20605,3,4,30,6,15,15,7,37,41
47534,2,8,11,11,11,24,13,27,44
01227,18,18,27,11,35,63,23,40,54
99786,20,31,37,14,27,29,10,30,40
47461,8,26,33,2,5,32,28,40,50
17660,5,14,30,7,24,39,8,36,39
81368,4,5,11,3,19,39,4,5,9
28798,0,17,26,5,33,42,8,10,33
94205,9,13,41,21,29,44,3,3,21
87613,10,26,28,3,15,20,6,24,32
47028,4,16,24,6,8,21,11,13,29
72310,15,39,47,10,32,37,18,18,27
92562,0,7,10,12,39,39,0,18,20
32190,9,13,28,7,12,21,6,10,11
57511,7,15,20,8,17,22,6,24,26
93168,5,18,26,1,17,22,18,30,34
33970,14,14,17,0,2,12,7,30,44
33980,10,20,50,1,27,33,0,30,48
57301,8,15,21,9,10,30,15,27,30
13584,8,11,31,8,8,32,13,19,29
64300,6,11,20,8,10,13,4,21,28
37959,10,16,26,7,24,52,5,7,10
15190,9,10,23,3,7,26,9,12,37
58709,7,9,11,30,33,43,9,27,29
58594,4,17,22,15,35,35,14,24,25
71132,25,41,51,10,17,26,14,15,21
11493,10,17,24,8,9,14,12,20,22
35240,19,36,51,13,14,19,2,3,3
21308,15,37,41,3,9,16,17,31,49
13673,19,21,32,6,13,16,13,21,23
69307,8,8,36,9,14,32,4,28,35
16917,16,36,37,1,7,19,16,34,44
78152,8,13,21,10,23,25,1,9,23
27568,19,20,37,6,7,13,18,27,54
61628,1,11,38,0,7,23,3,12,22
