uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94644,5,28,47,2,9,16,0,25,46
92837,5,25,29,6,14,36,0,26,44
60211,25,30,33,3,8,9,5,20,41
82419,0,0,21,7,21,36,13,34,42
75102,10,36,41,10,13,24,15,29,51
06256,0,9,29,15,31,48,1,6,23
45810,6,25,38,0,18,31,10,12,17
88916,1,10,33,9,22,50,8,14,42
51218,15,18,30,17,20,21,13,22,32
31489,5,21,47,16,22,28,22,35,47
74748,21,51,52,3,12,16,10,15,23
39820,2,10,12,4,13,29,4,7,15
49942,14,35,41,2,14,18,8,14,24
10106,2,8,8,2,8,15,16,30,32
71343,6,7,17,8,28,42,9,9,19
16628,9,10,12,29,43,44,20,28,47
35797,2,17,21,13,30,32,0,19,24
80802,6,8,26,13,15,37,12,17,23
33461,10,34,37,5,35,38,7,16,19
00579,3,5,28,15,26,30,10,17,27
03703,7,9,26,3,19,34,10,32,36
67399,5,20,28,0,10,10,23,31,39
00867,2,9,32,0,4,8,3,22,35
74308,1,5,20,10,10,37,7,15,23
15568,3,14,28,5,18,31,10,15,17
91801,1,17,42,4,10,11,7,9,18
99018,7,26,31,6,11,13,9,14,19
19940,15,20,33,0,26,36,6,8,36
08506,29,33,38,4,12,20,10,23,33
81116,15,27,38,0,7,17,20,25,27
82778,5,12,24,16,36,45,16,27,47
59668,1,4,4,22,33,36,12,13,14
15796,12,16,16,2,6,11,15,21,39
76348,11,11,13,8,9,13,5,13,29
85356,1,21,26,20,30,30,20,22,46
56548,20,43,44,24,33,36,15,15,22
69168,11,15,16,22,33,38,15,17,33
65649,4,17,21,24,26,26,3,3,23
25208,2,8,16,11,21,33,12,35,36
34832,19,21,22,1,11,20,14,17,35
51547,8,33,42,4,13,21,9,17,33
98858,8,18,22,0,16,19,19,42,68
81332,11,12,20,7,22,31,19,26,28
35636,4,15,20,0,18,25,14,27,33
53068,4,4,12,3,8,8,1,10,19
25750,4,26,26,1,16,22,15,23,24
12874,9,11,31,22,30,35,2,11,16
30140,4,5,25,14,18,23,6,16,26
09902,5,21,23,2,18,18,29,39,44
29769,6,10,32,25,37,37,21,35,55
16325,8,37,47,9,30,56,10,39,48
04972,2,6,14,5,15,18,18,35,35
25745,14,24,30,9,26,28,27,38,43
03078,5,15,22,6,19,32,12,27,31
64799,10,19,41,1,2,12,8,13,42
17306,18,31,41,19,23,46,2,6,16
73241,6,19,36,12,28,33,7,23,27
44648,1,4,7,5,12,23,17,36,54
47931,15,22,36,24,25,27,3,11,13
61295,27,36,42,8,8,11,5,17,27
75491,2,21,24,8,18,25,9,12,21
01716,29,31,31,11,13,19,19,33,33
97097,4,13,14,6,20,21,21,45,69
08570,21,28,35,12,28,32,22,44,57
85011,4,14,23,19,33,39,5,12,18
66424,30,40,43,10,18,35,7,19,22
33354,3,17,19,6,13,40,4,7,15
16503,20,23,29,0,5,11,10,33,34
23202,9,12,20,5,18,32,0,4,13
93661,10,27,32,9,18,19,22,27,41
02087,23,25,28,5,7,10,12,14,33
19746,8,28,41,10,20,49,8,32,40
65830,1,11,12,30,37,37,0,10,28
87901,6,10,18,1,18,29,18,19,21
97971,8,11,20,0,13,18,5,9,14
44606,20,24,36,18,30,31,2,29,34
02350,8,19,21,10,40,46,1,8,21
83920,2,6,15,0,14,19,11,24,37
18285,11,19,19,14,16,25,24,50,58
46327,18,18,26,10,11,20,4,34,56
85399,11,19,35,7,9,23,16,24,31
20877,15,23,29,16,17,22,9,10,20
49781,11,20,50,11,21,24,0,15,22
16719,1,1,6,21,26,40,0,18,20
55849,26,50,71,18,28,33,15,32,42
37531,18,19,21,10,11,22,9,18,21
00814,1,4,23,14,18,18,14,15,23
23878,2,12,25,0,8,13,8,31,35
48473,4,6,6,3,8,9,12,21,25
90862,7,11,24,28,35,37,2,10,20
47715,9,14,31,10,10,10,2,24,32
21142,22,27,28,5,13,19,20,44,59
86873,4,4,9,3,11,11,7,9,28
67136,17,31,45,4,25,47,8,8,32
75014,1,23,30,10,23,38,5,8,30
69167,20,22,23,6,12,17,4,13,15
07802,9,18,35,6,9,33,5,30,32
53763,28,42,58,16,32,41,1,12,12
66767,5,14,23,11,21,27,6,12,13
93512,27,29,29,0,5,11,5,13,19
02951,24,24,32,2,2,8,10,15,36
58935,5,7,23,20,22,24,2,3,12
59820,9,28,31,19,22,35,6,7,23
90986,18,32,39,13,20,38,13,21,21
94636,14,21,25,8,10,13,9,17,42
64426,3,10,17,22,40,50,30,36,36
58043,4,18,19,10,24,34,8,9,20
62550,19,32,36,7,18,28,4,8,10
54884,1,11,21,27,39,42,7,20,26
12536,9,31,49,8,14,44,6,26,33
71789,24,38,48,1,2,21,19,46,53
97284,6,11,12,3,5,22,11,13,36
81352,6,19,20,7,34,44,9,26,35
43810,28,47,61,29,44,50,3,5,11
80038,7,23,32,3,12,30,16,19,35
86648,19,40,49,12,13,17,23,43,47
18884,4,4,26,14,16,23,10,18,18
44912,5,11,15,30,31,31,4,6,8
63638,5,20,26,18,22,37,4,8,28
40098,3,7,13,3,7,8,6,9,14
05630,2,9,28,9,16,25,7,8,10
32961,19,25,32,6,24,24,3,5,6
43225,11,21,21,1,19,39,6,14,26
86231,8,14,21,3,3,4,6,15,45
45740,14,19,48,0,3,13,0,4,7
62325,1,11,17,7,10,27,3,11,15
10370,2,4,23,12,36,37,23,24,24
96710,6,7,17,15,25,27,15,22,36
45812,9,39,40,0,3,4,4,22,28
62054,1,15,22,17,18,25,12,20,25
52084,11,21,22,6,6,34,8,22,30
33650,3,4,32,3,5,19,0,0,20
52299,6,23,25,25,30,36,10,19,22
77572,5,17,35,15,23,42,3,7,14
37437,6,9,36,1,3,32,12,17,35
49416,3,21,25,12,14,20,18,24,27
20012,10,18,37,8,20,23,8,28,31
33887,12,16,23,9,18,45,0,8,9
96117,10,27,27,26,37,48,15,44,71
53995,14,38,53,17,33,47,2,4,34
76808,6,7,22,6,24,31,9,35,37
34077,15,28,33,20,22,30,3,22,41
04925,1,11,14,1,6,16,4,16,17
35358,8,12,16,10,12,22,16,17,21
29898,10,12,29,3,19,24,21,38,45
62068,12,14,17,2,4,8,15,28,32
12923,5,15,21,9,10,36,10,38,46
83432,15,18,34,30,30,32,1,20,21
16867,20,23,30,9,20,33,21,32,50
67477,13,28,48,19,36,52,1,4,13
10664,0,28,56,18,24,24,7,12,19
95046,16,16,25,4,14,24,9,25,29
72049,0,7,16,4,24,48,5,9,19
64652,20,26,28,3,12,17,19,28,36
18410,16,22,25,3,4,30,2,24,30
95134,19,25,35,4,18,28,20,28,38
63304,27,31,43,27,29,32,7,20,21
95205,8,20,26,10,15,15,12,28,35
44430,19,45,47,4,17,17,7,8,17
57906,2,2,5,14,14,21,10,20,25
90490,0,22,48,9,18,33,4,20,26
