uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99695,28,33,33,22,25,36,24,42,46
30979,0,24,41,19,28,32,17,20,27
62479,30,30,47,17,38,43,11,15,24
43177,25,35,38,5,18,23,13,19,44
38160,11,23,40,16,24,24,4,13,13
80665,5,7,25,4,5,9,2,25,25
17867,9,38,50,4,13,26,2,27,27
51872,2,10,17,1,10,32,9,22,35
65571,8,18,25,0,15,22,14,26,42
75428,4,32,33,19,25,36,7,14,27
56480,1,6,26,1,29,37,16,21,46
43796,10,19,48,14,15,22,6,16,45
40342,0,30,47,12,14,18,10,20,29
48498,10,12,30,9,20,38,6,18,34
55453,0,10,30,18,22,39,23,32,61
11031,3,11,24,3,13,21,13,31,58
57760,2,11,18,9,20,36,25,52,62
77500,17,19,36,4,14,15,9,28,29
12865,30,30,51,16,26,36,8,13,23
72801,9,14,28,5,6,28,23,27,27
65075,5,6,9,21,32,38,21,44,50
06005,6,8,14,9,27,32,3,17,27
31738,6,36,38,0,6,7,18,38,61
88191,5,9,10,2,26,30,1,5,10
10433,1,6,6,12,12,15,13,24,28
34516,24,31,40,19,23,31,18,40,48
64090,14,15,35,22,27,47,0,4,22
08165,12,32,51,11,41,49,7,28,28
96838,9,12,22,7,13,23,3,21,29
36230,3,8,13,6,10,11,18,35,40
97650,2,2,12,6,14,16,9,18,20
97743,12,15,15,2,21,21,1,25,32
07211,4,19,34,2,20,21,2,16,30
17491,22,29,35,6,14,29,17,25,36
57218,3,3,3,12,12,39,10,20,33
34476,17,27,29,10,21,25,6,35,43
50757,3,13,31,26,32,40,3,28,39
14388,3,3,8,19,22,23,10,29,52
14874,10,22,49,19,30,45,7,16,25
07495,13,21,21,2,4,11,12,18,26
42235,29,42,42,18,34,60,12,28,33
20077,6,23,24,4,18,29,12,21,23
81735,23,26,34,11,24,31,4,4,14
78941,7,18,36,2,11,24,11,30,40
35719,10,28,31,13,18,25,1,3,19
20174,17,19,19,16,42,46,8,8,8
14666,4,8,8,13,24,43,23,28,33
17623,13,13,16,0,5,12,16,33,38
96527,17,20,20,30,48,50,14,16,23
83299,11,37,43,17,22,29,5,12,30
31009,2,12,12,2,19,28,20,22,32
17312,19,19,33,7,15,24,10,16,31
07545,13,33,34,7,26,30,16,31,48
31403,6,16,16,22,41,41,16,22,25
73207,9,14,20,14,24,38,21,32,33
30017,16,27,48,11,22,41,4,11,26
29025,24,24,26,3,4,13,18,21,29
92195,9,12,39,0,22,22,1,8,9
47509,6,9,12,15,30,35,3,28,45
90176,14,23,28,13,18,25,0,7,11
00352,16,21,31,7,34,36,1,24,34
93309,13,20,35,8,24,26,17,21,37
36729,1,12,19,1,5,9,7,16,20
59322,3,12,23,4,4,21,4,10,27
42370,19,21,27,10,12,18,8,9,21
21342,16,35,50,6,25,26,0,29,55
38276,1,7,26,8,26,28,12,32,47
58389,6,9,19,14,44,46,15,20,28
33626,7,24,32,17,22,36,18,46,52
86625,13,20,27,16,30,58,2,15,30
62136,28,31,35,6,10,12,11,17,22
52693,25,26,32,17,27,33,8,11,19
64818,3,29,36,17,33,35,1,12,17
78898,14,22,32,3,10,32,21,33,33
65524,5,21,33,5,5,19,11,17,30
65379,7,7,8,6,8,22,6,25,28
38274,6,18,19,2,4,8,18,35,58
88039,24,24,32,13,14,44,16,46,53
54431,7,15,15,9,16,23,1,8,36
00159,1,9,18,18,34,40,24,25,30
42993,5,13,28,7,10,15,8,27,39
16113,0,9,34,6,13,13,13,15,29
26665,2,18,25,5,13,33,14,22,38
64625,6,15,22,16,24,41,5,15,16
16788,8,15,15,3,22,39,1,6,11
31721,4,13,19,23,32,36,20,23,48
