uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
51819,8,14,22,10,13,23,16,37,40
01356,0,6,30,8,17,24,8,22,26
17920,2,5,13,16,34,53,12,12,25
07804,18,42,49,17,24,29,24,24,33
44202,26,42,51,1,25,35,7,13,33
49263,20,22,34,19,27,35,13,32,35
34512,19,21,26,4,8,13,11,29,38
48526,14,44,54,3,20,27,0,0,9
97378,3,15,31,12,23,25,12,21,22
34466,30,34,43,14,20,21,6,10,13
77760,13,30,34,13,15,36,16,23,30
75565,19,36,46,9,21,28,28,33,44
33738,2,22,51,12,22,32,9,9,32
93012,4,15,22,23,37,51,25,29,36
65478,9,12,18,7,23,29,6,7,18
08462,8,20,40,0,10,19,10,14,24
90624,7,8,10,7,29,56,25,41,48
91121,1,5,28,5,14,22,4,5,19
39612,2,9,16,11,21,47,26,31,50
13492,3,13,32,4,6,8,3,5,19
36311,3,10,15,25,28,31,13,15,22
44817,2,11,28,10,10,11,12,23,34
44444,3,12,17,10,14,40,5,9,29
43875,10,23,38,1,18,29,0,19,32
03779,20,28,36,22,32,32,10,24,52
40192,17,26,32,2,9,14,30,30,40
40347,30,35,47,18,20,33,1,4,24
75508,8,19,22,23,25,40,0,2,25
87661,8,16,35,2,13,32,19,39,42
60340,11,18,21,7,8,14,1,3,11
73866,0,8,8,9,10,33,12,26,28
89658,14,31,33,15,17,43,2,14,14
70814,6,16,22,10,13,17,20,36,45
33171,1,25,44,8,19,23,21,25,28
23492,24,24,27,9,13,17,3,18,18
25343,20,35,38,0,3,14,17,39,40
16511,2,27,39,7,14,22,1,27,27
25453,12,38,47,8,16,16,4,7,18
02657,0,19,21,14,23,27,9,13,33
11903,7,28,37,19,19,27,11,31,38
25559,16,35,41,5,14,28,23,27,45
38761,16,25,35,3,11,15,23,28,52
85220,18,19,20,15,19,20,2,9,14
54943,1,5,21,14,25,32,3,9,19
51425,26,27,36,9,22,26,9,10,22
96478,18,43,57,15,16,32,0,1,8
12899,1,6,12,3,3,33,7,12,30
55149,8,26,35,16,25,27,13,34,40
55023,16,24,26,4,11,15,9,28,30
73699,25,41,43,7,24,28,4,11,17
61369,5,12,13,10,19,19,1,10,15
81750,4,7,10,2,9,28,8,12,12
01968,2,9,17,5,5,22,1,7,14
98409,4,7,15,6,12,22,27,31,43
64689,5,22,28,9,29,41,7,14,24
89583,1,3,5,8,19,22,27,32,34
36798,5,15,35,7,8,25,3,14,21
63944,0,5,19,20,30,38,9,30,39
45375,2,14,15,5,15,35,26,41,65
04013,13,18,20,9,32,54,9,25,26
79847,18,34,52,4,11,15,11,12,14
58777,7,33,63,10,12,39,12,20,23
60566,10,24,28,5,15,27,6,14,28
26968,3,5,10,15,19,49,8,26,26
55719,0,13,17,27,36,47,13,35,47
78341,5,11,34,5,16,26,30,42,43
33284,10,10,20,8,8,21,22,28,30
32955,5,7,13,8,20,20,8,25,29
93337,6,34,44,6,22,31,13,23,26
87410,29,33,44,2,18,27,5,7,25
82757,13,32,36,5,15,15,3,8,34
31723,19,34,41,8,19,27,21,29,49
50987,3,4,7,17,21,42,28,43,53
36920,11,22,26,8,23,33,21,39,48
52431,15,18,28,3,11,17,6,22,28
87978,9,12,22,0,10,17,30,35,56
61075,4,23,43,4,10,16,22,23,30
78300,6,8,14,2,7,10,14,18,26
02146,4,12,25,23,48,76,0,11,39
81393,0,18,25,6,34,48,26,55,78
83007,1,2,16,14,19,20,18,21,42
96763,8,14,14,1,3,9,20,27,30
89085,20,42,42,2,25,27,5,22,31
22856,11,38,46,19,37,41,8,10,14
11451,1,23,42,0,6,11,7,11,29
20170,6,14,29,2,18,41,16,33,61
83966,18,18,22,23,41,54,4,12,15
09126,10,12,13,13,17,27,1,16,28
11484,4,10,35,1,6,10,1,26,34
38152,6,6,18,13,13,23,1,15,31
68091,16,21,27,11,20,49,19,29,49
00109,1,18,35,9,18,33,3,4,15
18760,9,17,36,12,18,37,0,4,15
04004,24,48,59,9,11,35,5,6,16
57518,8,13,30,1,8,11,8,14,41
45052,1,10,21,1,2,8,20,43,55
74329,20,24,42,8,15,24,14,21,32
76985,23,36,36,14,16,18,20,20,26
66023,0,8,16,10,10,36,0,8,21
90316,7,33,50,9,10,23,20,22,40
55461,30,30,59,7,17,30,19,25,55
96802,6,8,12,7,18,19,11,34,40
56419,19,20,31,2,12,13,3,18,23
19249,19,25,26,14,34,38,13,25,28
93524,0,27,35,3,28,49,5,12,14
49278,25,32,49,21,34,41,11,14,26
20166,3,27,30,18,19,29,5,21,36
79111,6,16,34,12,21,31,10,10,27
99736,16,37,55,13,23,24,10,27,43
89237,1,12,22,10,16,33,8,12,18
94417,4,4,10,7,25,27,18,23,27
57098,9,11,21,2,19,34,5,9,13
07588,8,17,22,0,2,6,9,20,31
59652,7,11,25,5,33,34,7,25,32
34499,6,7,13,12,30,39,11,12,39
02866,8,36,39,14,18,25,20,23,32
78022,5,12,31,25,31,32,7,14,19
26976,1,17,24,6,11,23,17,20,32
06643,0,3,5,1,1,21,11,19,23
29713,7,9,20,1,24,30,9,26,36
12866,30,32,33,11,18,18,16,22,36
37480,5,15,20,22,23,36,0,12,20
57205,21,41,49,13,39,56,13,29,33
45839,12,21,39,0,21,28,8,9,19
81780,9,11,12,4,4,11,8,20,22
27105,10,40,46,16,17,20,7,13,33
35557,0,8,15,7,17,19,24,37,49
46027,18,43,71,7,14,20,4,9,19
87080,3,3,23,7,8,20,19,24,27
38381,13,27,33,14,18,34,7,15,16
32952,22,26,36,8,20,20,10,14,29
94036,2,28,49,11,27,55,13,28,33
42186,10,28,32,3,8,15,28,44,44
56301,24,25,36,6,7,7,0,23,31
63307,22,23,45,7,22,25,24,32,34
24908,8,9,11,6,8,17,23,28,51
01208,6,7,28,7,15,30,17,26,30
39166,20,37,53,6,10,14,4,9,22
84259,0,12,12,8,27,44,3,3,24
75562,2,14,26,21,23,25,2,18,36
96369,18,28,36,6,10,17,17,18,29
43103,14,23,43,7,21,22,6,15,17
32571,7,28,46,10,24,26,7,7,28
94709,4,7,23,1,4,11,13,22,38
06568,2,8,8,6,30,51,9,19,41
09497,18,23,23,9,17,26,20,21,50
36930,17,27,28,9,23,36,5,16,16
80934,15,35,40,27,31,40,4,4,9
30876,2,10,10,16,35,39,22,31,35
22143,8,8,34,0,2,12,12,21,36
36351,5,33,34,20,25,37,8,15,31
51823,18,27,27,5,13,22,10,15,20
11231,4,23,26,11,34,41,1,8,14
69730,11,28,37,1,7,10,4,24,39
63004,17,26,31,5,18,25,2,15,22
00812,3,9,13,27,39,44,5,7,15
48532,0,9,9,17,30,34,5,17,47
14868,15,19,27,19,24,27,7,9,16
36601,4,13,14,6,12,35,8,10,38
