uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
47228,3,12,30,7,10,13,9,9,19,9,12,18
37864,19,28,33,7,34,46,2,2,7,5,14,30
84297,1,8,22,1,3,7,7,8,26,8,20,39
91776,5,14,21,10,15,18,3,7,36,15,38,40
00020,16,41,50,15,21,37,3,13,16,10,20,48
49169,2,21,23,9,18,18,12,24,24,4,12,17
29479,4,6,11,9,35,35,6,26,37,1,14,24
80314,2,23,37,1,3,24,8,30,32,7,11,19
56055,13,28,34,16,21,31,6,11,19,16,23,28
15810,12,14,17,13,30,37,12,16,25,16,33,50
85839,16,20,21,17,41,51,2,5,11,7,7,11
23614,6,15,16,30,30,38,19,28,30,19,22,38
67574,1,8,8,20,24,27,1,19,30,5,30,43
69530,8,8,11,18,24,27,8,10,14,22,28,31
78293,5,14,21,24,26,35,11,23,42,26,27,36
89918,13,17,43,2,7,16,9,27,28,16,19,42
49737,0,6,11,1,28,37,1,4,13,19,41,58
86236,19,39,44,3,16,23,19,22,30,14,17,43
99873,15,39,44,10,39,49,3,29,35,18,23,28
00951,6,8,13,6,18,19,7,17,22,7,13,22
87890,22,25,33,10,13,41,13,33,39,20,23,40
05147,2,2,10,3,3,10,16,25,29,3,7,13
81772,15,17,20,0,2,9,6,9,9,16,22,32
02267,10,14,16,9,9,16,1,15,17,4,6,16
44998,24,29,37,10,15,23,5,7,9,15,16,29
91947,8,21,29,8,18,23,6,12,15,4,17,44
07185,0,0,5,4,23,33,12,14,19,0,11,18
49088,14,22,25,5,21,21,6,25,29,0,1,21
06691,0,7,32,13,33,51,3,5,5,1,1,5
20197,8,33,39,11,35,43,20,25,27,7,22,43
98301,21,48,58,19,19,27,29,42,50,19,25,43
99414,7,26,43,8,15,39,29,33,49,4,10,20
48311,0,0,19,7,24,38,13,20,23,2,25,36
99988,10,19,20,15,39,61,15,21,36,9,20,24
18082,13,13,18,6,10,32,8,24,42,13,14,30
00440,14,29,57,14,18,33,23,41,59,20,33,51
09896,21,25,27,5,35,59,14,21,34,10,10,11
67669,5,22,26,0,2,20,9,32,38,6,12,31
99601,7,24,34,18,28,39,26,32,35,2,5,28
31333,17,24,44,14,36,37,18,28,36,9,11,16
06222,4,7,8,14,24,51,19,29,48,4,6,6
48392,18,23,29,0,0,8,14,22,46,23,29,34
22247,5,12,29,5,10,21,17,19,21,6,9,9
86320,9,9,38,10,30,53,18,24,32,6,12,22
06475,7,16,25,8,27,38,10,15,17,3,5,18
46401,6,8,17,8,10,26,5,13,28,12,22,25
75547,6,25,25,3,6,14,6,12,19,2,10,29
40446,19,24,40,20,46,49,6,19,32,13,20,40
56344,24,40,44,10,11,14,20,23,37,9,14,16
18267,11,31,35,26,45,54,16,16,34,16,22,23
24112,16,20,26,23,30,48,13,23,42,19,25,36
53772,3,14,43,9,16,18,8,25,30,10,14,18
59416,4,17,20,4,11,13,9,31,41,8,24,50
47014,0,4,21,1,10,10,1,7,14,5,29,45
47980,16,25,36,5,20,29,17,25,33,5,10,25
59735,3,17,24,20,22,46,20,23,33,22,51,60
86214,0,20,28,4,30,34,10,11,28,13,17,19
55951,30,31,60,0,14,16,9,18,46,14,18,38
33388,25,25,44,6,9,9,10,22,24,14,24,38
82156,7,19,37,8,11,12,21,34,51,12,18,21
05651,26,35,53,19,30,49,22,31,54,6,9,16
49584,3,5,21,24,25,29,14,20,25,2,4,11
60532,19,22,26,12,38,40,4,12,19,10,11,22
66474,3,26,31,4,11,17,7,28,43,29,30,35
92022,9,19,46,1,4,16,1,11,12,0,19,40
98961,6,32,52,15,21,25,23,33,36,3,5,14
81528,12,26,54,10,18,38,9,16,21,5,7,16
04367,19,34,45,8,13,13,4,6,22,24,29,40
09366,15,25,39,10,24,40,1,13,15,13,13,22
94624,0,7,13,7,22,33,9,12,39,9,21,47
82707,13,32,38,13,29,35,25,25,31,1,4,4
63055,8,13,20,9,22,37,1,6,24,9,9,23
42370,25,29,46,2,21,22,2,4,10,0,1,3
26375,7,36,41,0,6,8,8,17,21,27,28,33
79114,5,34,49,10,18,32,1,19,23,18,27,28
84544,4,21,35,4,15,39,5,34,47,19,23,25
73715,4,20,30,9,21,21,17,38,44,10,18,26
29897,9,14,17,8,27,32,23,24,42,14,26,28
42409,16,25,42,21,21,35,5,6,7,10,13,16
48329,14,22,32,6,16,17,1,5,25,12,21,31
64784,15,37,53,0,5,22,19,21,37,2,15,22
57309,0,11,27,8,33,57,0,7,18,0,6,9
83890,14,16,36,12,20,35,1,3,23,10,26,27
46675,15,18,19,13,36,41,5,5,16,26,44,52
39437,5,21,21,20,38,39,14,26,29,20,30,34
27529,7,10,10,1,26,31,17,18,37,18,31,44
53407,7,7,11,7,16,16,0,0,6,3,9,19
17908,4,26,53,2,4,15,15,26,30,15,17,23
63781,20,22,39,2,10,13,14,24,36,11,21,40
70564,3,19,31,0,4,7,15,18,37,17,23,27
47484,1,2,31,4,14,37,13,23,48,13,20,30
41409,0,2,9,6,8,10,3,9,15,20,22,25
10385,18,25,55,13,28,37,10,18,31,27,39,39
80348,8,27,45,11,16,40,15,31,39,7,11,40
01411,0,16,19,3,16,17,10,15,28,7,10,29
24655,26,44,58,8,23,42,12,20,21,6,17,22
64262,2,9,10,19,32,40,25,30,32,17,34,56
32891,18,40,56,2,20,40,21,30,34,10,18,37
26320,28,28,37,1,4,8,3,14,17,23,30,51
81647,12,17,27,8,22,22,3,23,34,15,23,24
05466,19,25,35,14,15,35,8,17,25,10,13,13
23303,5,17,25,3,3,13,4,14,40,3,29,29
09434,5,20,31,0,10,19,15,23,32,6,20,27
62182,8,10,17,2,8,9,25,28,32,2,20,24
77274,1,15,18,22,25,30,24,24,46,26,26,27
05813,24,29,43,3,9,28,22,39,42,5,16,45
22470,9,17,25,3,11,14,9,22,28,9,15,24
56726,15,25,32,0,17,26,16,17,21,16,26,33
73399,21,32,36,3,22,49,6,11,16,5,5,29
11747,0,3,5,7,15,16,16,21,35,10,18,18
97523,5,10,25,14,15,35,0,13,18,8,21,26
48190,19,27,39,10,12,29,5,7,17,5,33,38
05870,2,3,16,14,36,43,5,24,43,8,10,23
42763,7,9,14,21,23,24,15,28,34,2,12,15
17918,18,45,70,20,25,29,14,23,33,9,23,24
34483,9,36,52,6,9,13,13,14,22,8,9,14
69694,12,17,41,0,17,35,14,40,41,3,22,25
43388,0,8,11,7,19,36,9,22,31,10,19,20
11508,29,35,38,7,29,39,7,37,53,8,11,29
09283,30,33,37,26,38,53,21,41,41,10,19,46
85155,17,43,46,26,40,44,6,11,25,1,1,16
54104,2,2,20,28,35,38,20,24,25,18,45,48
33192,3,7,20,0,6,18,21,29,38,6,8,16
91486,5,7,25,8,19,29,6,13,28,29,29,41
72345,15,22,29,28,58,68,8,37,44,4,9,12
16439,2,5,18,4,16,32,13,32,35,4,11,15
94236,15,40,40,1,21,41,2,13,29,2,4,34
03736,10,17,19,3,10,20,7,14,16,22,44,50
02197,4,9,28,6,13,22,19,34,41,19,32,38
69198,6,23,31,5,33,40,19,26,33,4,13,19
11992,3,5,10,2,25,42,9,28,30,9,19,49
97734,9,13,31,4,12,18,5,5,30,18,47,53
58451,16,31,37,19,19,29,26,28,34,13,19,27
75324,9,13,22,8,17,23,4,10,27,2,9,39
33969,17,23,40,3,9,28,1,25,29,6,16,26
92835,3,13,16,5,18,21,8,17,26,6,10,20
49845,6,16,20,13,14,19,11,12,12,15,20,27
45270,18,26,36,16,24,29,0,7,18,20,37,45
14076,17,25,31,2,16,26,17,19,23,27,50,51
82302,9,9,30,2,3,4,9,16,33,10,12,27
05075,1,11,12,5,6,21,3,20,30,25,29,31
89423,30,37,63,4,8,34,19,22,28,3,5,16
00778,1,4,33,20,20,32,26,28,28,14,15,19
11223,7,31,59,21,25,45,15,24,31,1,8,13
11059,17,34,36,12,12,24,3,4,23,3,13,24
19136,0,13,22,9,37,39,18,38,48,30,38,54
17258,19,32,54,26,45,52,11,21,24,17,28,47
00984,23,25,29,15,21,31,3,22,22,10,12,32
85093,2,10,32,1,13,13,14,41,71,7,37,47
58077,9,30,32,3,5,13,25,44,68,5,31,34
90576,19,19,37,3,4,19,8,10,25,9,11,21
84857,16,17,37,9,10,20,13,41,49,9,17,20
27673,28,52,60,16,25,29,12,17,29,8,17,24
93673,8,15,18,7,9,27,9,17,20,10,15,24
60116,1,21,31,19,43,57,1,18,21,5,6,14
63034,15,34,38,8,38,43,12,37,56,22,37,43
96487,3,4,4,7,24,24,3,23,34,5,6,6
24896,7,12,24,12,15,39,20,21,37,0,9,12
17075,17,18,36,16,43,47,10,10,33,3,12,21
80329,13,40,61,5,9,29,26,33,37,5,14,23
57925,8,15,26,7,16,30,30,31,32,9,36,44
39559,1,2,22,10,13,35,16,17,34,15,15,23
74626,3,17,18,8,12,14,10,33,38,1,5,5
11414,7,32,39,0,4,34,6,7,12,3,20,37
93200,7,14,17,26,55,61,30,31,48,0,3,8
00267,9,27,29,2,5,5,8,28,42,9,29,47
49440,3,12,26,13,19,27,0,17,18,19,23,37
11071,5,13,30,5,5,6,10,15,30,6,25,29
02942,10,14,23,0,0,16,20,24,29,17,35,37
21154,7,12,17,3,5,12,21,22,50,21,23,26
21737,8,25,29,1,1,6,8,25,33,11,19,28
93412,3,7,11,9,13,30,25,33,45,1,10,15
96452,24,28,35,6,16,34,2,8,18,16,26,27
98614,3,22,28,4,11,23,12,13,25,3,5,30
05626,3,4,16,23,48,64,20,24,47,6,29,38
34833,7,34,64,14,18,40,3,10,16,11,34,54
15250,4,7,27,4,19,28,3,26,26,2,10,20
78819,6,9,13,14,26,34,0,17,27,5,15,18
47908,3,3,32,20,23,40,7,25,55,15,18,24
40959,8,23,30,10,17,19,4,15,22,19,35,43
43602,10,11,14,4,12,32,30,35,52,1,20,24
27618,15,41,53,18,20,28,1,12,17,9,29,44
22452,4,17,19,19,20,47,2,11,12,4,8,28
73119,7,14,27,17,21,31,15,18,27,9,9,30
48571,9,16,25,17,29,38,9,14,21,18,18,31
06661,4,7,11,18,33,39,4,7,21,5,16,34
72182,8,17,30,9,28,32,4,14,16,18,25,35
71681,19,38,47,1,8,25,29,47,56,14,28,37
74431,9,13,27,1,2,7,0,30,44,15,36,51
42042,8,16,22,1,3,19,4,8,10,21,39,57
93168,1,8,8,6,19,34,3,3,7,5,11,31
92211,7,18,48,1,22,22,14,35,35,7,15,19
81065,10,31,46,6,10,19,3,10,27,22,29,39
23995,8,9,10,5,17,19,2,5,11,4,18,28
41359,29,29,41,10,18,28,6,28,45,3,26,26
52471,15,16,17,9,15,31,9,13,14,29,47,52
32820,19,25,45,15,31,43,10,11,25,9,18,18
44348,11,14,28,17,27,34,22,45,59,5,8,20
51976,25,42,46,6,31,34,5,5,28,6,17,17
36178,10,12,27,20,22,26,13,36,52,6,7,20
31343,0,0,2,2,7,8,3,21,33,0,25,27
06152,7,8,10,16,25,32,7,15,28,12,41,58
66661,5,6,10,10,18,27,11,16,16,4,10,35
27757,14,21,34,14,23,24,0,19,21,4,10,14
28788,2,12,18,28,38,41,5,14,26,19,34,46
77152,17,37,49,5,9,9,26,29,29,9,15,22
90182,6,11,19,10,36,40,9,19,27,3,22,26
54866,25,34,40,11,28,56,23,32,34,7,11,32
25828,6,6,27,0,5,14,7,15,23,24,46,74
26028,2,8,28,26,46,59,20,22,28,20,25,32
65274,4,31,33,4,11,11,1,15,15,16,41,43
11158,17,41,42,13,21,23,3,6,7,28,38,38
17077,20,28,58,9,18,25,7,26,34,10,24,39
20054,15,32,34,0,12,28,9,38,44,8,36,58
12824,3,3,9,7,32,42,2,3,8,10,15,21
95671,2,7,23,15,33,44,3,8,20,12,16,29
27516,3,15,23,9,16,21,9,14,17,1,28,35
