uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42549,5,24,33,6,31,36,14,22,26
39455,5,16,24,4,19,39,15,26,34
12897,2,10,12,11,16,16,12,16,29
16313,14,35,39,16,38,59,27,30,40
94219,4,10,33,0,25,28,23,42,49
04909,1,7,24,10,14,22,16,20,25
00344,7,9,15,3,5,28,26,49,66
77677,17,25,35,19,37,38,26,32,36
31190,0,20,29,0,12,16,10,38,41
84438,25,31,32,10,17,39,5,13,15
00695,8,11,27,3,8,21,4,4,7
54994,6,10,39,8,15,15,19,23,25
98774,3,9,17,6,16,17,13,15,21
60441,11,21,50,1,19,31,29,31,31
92346,2,10,22,1,2,2,0,3,21
25520,4,16,28,1,8,19,2,10,30
15427,24,32,42,10,24,29,6,18,21
32803,18,19,49,3,5,8,2,10,39
53159,5,11,31,11,18,36,28,30,34
26670,29,30,31,2,22,25,8,38,57
31524,18,26,37,3,18,21,20,25,26
65617,8,27,35,13,25,43,5,26,32
75971,20,27,42,22,31,45,8,31,37
64746,4,13,34,3,8,8,14,17,23
51277,5,5,24,7,27,27,10,24,29
01073,3,12,30,15,27,36,14,28,37
87530,6,16,17,5,5,13,26,35,53
09222,16,37,45,6,7,21,4,11,37
45950,28,28,40,19,33,38,3,6,14
17131,8,18,38,1,16,24,15,15,17
39845,13,25,43,15,34,57,6,8,26
94615,7,29,29,5,8,16,15,20,22
91460,19,28,38,0,27,37,17,40,50
11233,9,16,19,3,5,6,7,33,40
38903,13,32,54,7,15,22,14,23,23
41168,4,8,14,10,17,18,3,9,15
66454,16,41,53,22,31,31,5,25,26
15079,11,38,43,0,8,38,15,25,26
57155,16,32,44,0,4,7,1,13,25
45755,12,18,19,18,25,31,23,33,41
78621,25,36,41,6,10,12,2,2,8
42471,10,21,26,2,15,17,3,11,12
61134,8,13,17,3,19,35,28,38,51
41226,12,35,39,12,21,28,8,28,36
28136,11,35,44,1,3,10,16,23,40
52885,0,0,6,8,15,31,6,15,29
30564,28,31,33,4,31,47,9,10,39
61100,21,30,36,2,12,39,12,16,18
26674,9,18,18,1,19,24,0,10,24
50574,10,26,33,14,23,23,26,47,55
91232,9,19,21,9,32,40,8,20,33
60195,18,21,25,5,16,29,19,28,34
15500,18,22,25,5,15,15,3,5,19
60644,1,4,23,10,20,29,6,23,40
63884,9,9,17,30,32,36,1,11,32
53437,10,13,19,26,55,68,3,24,48
55467,17,18,18,24,27,30,0,8,11
95821,7,24,34,16,26,29,17,32,43
60661,21,41,42,18,18,36,23,27,29
77553,6,6,11,5,7,13,4,8,25
86433,19,28,31,6,22,23,7,28,36
05193,3,29,35,19,20,36,8,15,19
83117,4,6,18,8,19,19,5,19,20
92858,12,32,40,15,18,30,9,22,41
24804,6,14,16,1,12,19,25,44,50
12439,15,22,23,4,28,44,18,18,21
23108,8,8,9,2,10,14,18,27,27
90197,1,12,29,2,5,6,0,21,26
36087,4,4,14,17,18,21,13,16,22
25737,29,39,43,17,37,38,7,17,36
29699,3,4,9,14,21,50,0,7,13
55908,6,22,23,17,34,38,2,9,18
68800,19,35,40,2,2,12,14,19,28
58687,5,6,31,9,33,51,8,32,34
77233,8,19,23,5,11,23,8,20,29
91456,5,24,44,6,25,26,23,24,43
71860,24,33,58,0,4,19,5,15,18
71109,2,2,6,1,9,18,16,19,28
29948,6,25,32,1,1,8,8,32,36
14251,8,13,25,18,20,22,5,13,28
06584,4,8,29,11,24,41,22,26,32
83950,2,3,3,14,19,43,6,10,15
94865,8,26,27,13,27,32,4,9,34
70014,10,19,22,4,14,25,8,11,21
36642,8,17,30,6,21,41,14,17,26
33600,11,15,33,5,34,54,0,9,12
41341,5,16,23,29,31,33,3,4,20
24623,4,14,21,14,28,33,30,32,40
97409,9,13,24,10,16,45,10,17,20
43536,8,25,25,7,16,24,30,41,59
62949,2,3,20,9,16,20,9,36,41
02254,11,14,37,5,24,41,3,23,25
53650,7,11,18,23,23,53,4,20,33
57975,18,24,49,3,5,14,3,26,36
09057,5,10,11,1,2,2,9,22,42
25052,0,21,36,22,24,30,25,47,60
43376,16,20,30,7,22,39,17,18,20
44139,8,11,30,21,43,44,7,20,32
17348,7,21,30,6,19,21,14,18,33
53140,15,34,46,1,17,27,7,14,21
62785,6,6,15,6,13,21,30,46,52
79212,6,14,25,25,38,46,1,25,30
21254,29,33,33,19,35,42,9,24,25
84176,4,9,36,26,33,51,0,20,27
58843,13,24,29,2,9,17,10,16,16
44397,1,2,6,25,27,34,21,21,23
31912,9,23,26,18,18,18,4,17,18
50459,7,17,28,7,35,45,5,15,24
08018,1,29,48,10,19,23,16,18,36
04066,0,9,16,12,17,21,13,22,37
58413,24,27,41,16,26,41,10,19,19
45757,10,11,35,7,11,13,10,22,22
84535,0,2,18,8,26,33,10,15,30
83336,27,27,36,3,4,9,7,30,54
95906,2,21,33,12,14,30,11,11,14
86753,5,13,36,0,19,29,12,15,27
69558,10,21,26,7,23,25,19,40,50
62826,9,23,26,16,24,30,9,16,24
41159,7,8,26,2,8,16,4,18,20
11649,2,16,31,4,10,14,0,1,8
53353,1,3,8,9,29,37,9,32,41
50424,11,30,50,3,9,19,10,26,54
01528,10,18,22,0,1,1,3,5,5
91323,3,14,20,1,5,25,25,26,51
48569,10,13,22,26,26,38,21,23,52
13157,13,14,15,21,36,38,14,20,27
75756,3,16,26,1,5,12,2,3,21
77796,9,16,43,2,8,26,4,28,41
04011,8,23,31,9,12,22,9,29,37
99657,3,5,9,2,5,5,8,11,16
82776,9,23,27,20,47,56,0,3,29
03220,6,20,23,2,24,37,6,13,20
83695,6,6,10,1,11,12,5,9,12
88368,28,36,44,1,4,8,13,23,29
91302,4,18,21,4,25,34,6,7,30
81479,17,24,47,18,34,34,12,18,27
08708,24,33,44,3,29,35,25,33,33
21932,4,9,17,3,22,42,6,22,27
22156,20,30,33,18,36,45,24,24,30
30067,10,17,34,2,4,21,4,12,18
97398,5,12,15,19,20,36,13,28,40
56157,17,17,29,1,17,33,9,22,30
93666,20,32,40,18,24,24,5,15,25
75511,24,31,42,25,44,58,9,13,24
73846,3,15,16,8,16,39,8,17,20
69688,3,11,22,10,30,35,30,34,38
44943,14,21,42,28,31,55,16,25,33
42213,28,31,31,10,24,26,13,26,41
06433,9,18,38,11,14,26,11,14,31
61601,20,26,29,9,28,41,23,25,34
67344,16,17,28,2,22,39,25,44,52
92115,7,15,24,21,36,56,20,26,29
09930,12,22,25,1,20,35,7,9,19
46137,4,15,22,4,5,11,9,12,30
29216,5,17,18,8,18,29,19,23,42
15977,15,25,51,1,19,21,9,13,29
04917,10,32,39,19,27,37,15,16,26
59413,4,7,30,4,16,26,17,26,50
16430,1,10,29,8,22,27,5,16,33
60591,21,22,33,7,12,23,9,18,18
11538,6,15,24,26,28,28,28,32,33
31940,6,15,27,22,32,38,11,22,31
33044,4,23,27,20,49,63,16,22,31
83715,7,9,17,30,37,40,21,44,62
38636,20,31,58,9,25,34,2,11,20
94662,10,18,22,22,36,41,13,19,27
66183,13,21,39,21,21,27,28,56,71
55297,24,29,44,5,5,17,6,15,17
79120,3,32,41,11,38,42,22,27,34
47489,12,13,28,7,14,29,30,31,51
80562,6,10,19,18,33,34,21,25,40
13424,7,9,22,2,4,34,22,22,40
64171,0,22,32,12,18,27,8,26,31
57688,2,4,21,5,24,29,20,30,53
20635,23,42,43,2,22,46,16,26,26
25727,10,19,23,2,15,33,5,19,19
51964,9,11,21,13,20,50,9,18,23
88894,0,4,23,10,38,39,25,33,37
15442,13,23,36,13,13,17,8,13,33
20688,5,12,17,9,15,23,1,9,9
62118,4,21,33,18,30,39,10,13,14
03682,4,14,18,2,9,12,8,27,48
39826,8,16,41,19,26,34,7,13,14
97408,1,26,42,1,16,33,13,19,26
53919,0,9,19,0,2,14,6,14,18
88765,17,33,50,0,25,33,6,13,17
76629,7,15,32,10,34,46,10,16,19
47682,2,16,34,18,30,43,8,32,32
03023,3,7,17,10,15,26,2,4,9
47333,17,27,33,9,12,21,7,10,12
23076,19,27,28,15,39,49,18,38,47
05672,3,11,30,3,23,32,2,8,12
48681,3,4,31,20,46,55,2,26,27
02222,9,14,26,2,16,17,12,18,18
03928,3,8,8,14,28,36,6,9,19
55065,0,17,20,1,2,22,8,12,38
06583,27,36,46,9,19,23,9,18,48
90810,2,8,18,2,21,30,7,12,20
98070,17,17,35,5,15,32,14,20,35
81891,20,25,30,10,10,29,9,26,33
58214,20,47,55,10,38,48,18,25,51
50256,13,37,42,10,14,22,0,8,8
58847,26,36,48,28,48,64,9,37,45
71544,10,21,31,2,3,19,18,18,20
21081,8,10,20,9,19,40,12,20,38
25485,6,14,14,6,22,25,2,3,11
97056,10,20,33,4,33,46,9,10,12
37822,9,13,19,4,7,15,12,18,30
19742,9,17,28,12,14,30,16,32,40
32353,4,26,26,25,45,55,3,9,11
33240,10,16,30,2,2,10,1,6,6
41542,27,30,34,2,16,18,6,16,42
83626,8,17,17,13,17,26,7,8,12
76624,0,8,8,28,49,69,10,12,23
45759,3,21,27,19,44,50,16,21,34
74049,8,15,28,4,13,21,13,14,21
08742,0,4,6,0,20,30,3,7,9
55492,11,11,12,7,9,32,8,9,29
57120,7,15,17,17,46,57,10,13,25
42805,4,13,19,1,4,23,12,12,27
01790,19,34,57,9,29,36,19,29,37
72319,21,29,55,8,24,29,4,34,61
57175,20,24,28,15,16,28,15,34,44
11936,4,31,46,17,34,38,13,13,20
62751,1,1,31,15,34,53,8,32,39
13146,18,18,28,7,9,11,15,18,33
00877,6,12,23,15,39,41,6,13,16
01402,18,30,50,15,24,35,10,20,50
35979,19,21,29,17,26,35,2,5,14
78471,3,16,19,6,12,27,10,13,23
44455,1,11,21,5,15,21,3,20,21
82809,6,12,17,26,40,56,0,28,35
79441,0,7,16,21,26,26,1,2,10
45185,8,12,19,13,28,32,11,32,39
95362,20,39,57,20,24,30,1,7,22
19017,1,8,29,16,29,41,26,34,41
67246,4,8,11,9,13,28,16,17,23
88394,11,16,18,0,7,23,6,18,43
16540,1,9,19,18,28,37,4,5,13
75760,4,23,30,9,19,22,4,11,21
71057,5,12,21,4,12,28,5,35,44
51029,28,55,65,3,10,33,9,15,22
37276,21,50,71,20,46,58,6,7,25
92180,9,19,35,6,7,14,11,28,37
62970,10,17,22,2,11,27,0,17,24
62514,3,10,10,1,8,20,4,14,20
00278,9,10,26,1,4,8,2,12,15
07177,22,31,59,9,29,37,1,30,32
03429,13,40,58,14,24,28,13,14,44
32929,10,22,22,6,11,13,12,14,29
25475,2,16,16,21,21,31,5,5,12
39585,24,43,50,9,29,43,10,30,49
93122,7,11,17,3,22,36,0,19,33
23252,1,3,13,13,18,31,1,15,22
03152,6,29,30,1,6,25,4,23,41
76074,2,24,34,10,11,13,4,29,31
29605,9,29,53,15,23,27,27,37,46
01063,23,25,32,3,16,32,18,30,45
20053,7,13,15,10,18,27,6,19,23
16536,8,37,39,12,21,21,7,14,16
34500,18,27,30,16,30,31,8,9,23
25880,14,21,22,29,30,30,29,45,52
16245,5,21,27,9,14,37,2,31,34
36752,6,21,21,8,22,41,7,20,31
48390,10,17,19,24,39,65,12,20,37
12117,10,15,17,19,25,41,7,13,29
06142,7,24,49,22,50,66,10,13,39
26161,16,16,16,2,15,18,17,24,30
06539,13,17,23,2,20,48,18,37,54
49467,7,26,34,20,23,38,1,3,8
51175,14,27,44,3,19,37,4,6,20
11707,7,12,16,20,33,48,1,4,20
19567,4,30,34,28,44,68,1,7,23
78218,2,9,13,1,1,15,29,30,33
81887,26,45,62,7,32,34,5,23,38
49895,4,10,23,1,5,6,12,17,34
65109,12,13,14,9,22,33,19,29,37
76837,8,17,36,11,20,23,5,15,28
71936,15,25,25,17,24,25,22,24,44
83732,6,35,35,5,13,22,14,15,17
63058,21,30,35,10,29,29,1,8,16
75450,3,11,18,7,9,18,13,29,34
83405,10,19,29,3,7,8,2,4,13
58924,18,18,21,16,28,29,16,36,40
16499,14,23,31,7,23,23,5,13,24
05613,30,33,53,12,30,33,5,30,40
40266,1,21,21,13,17,22,4,17,41
85153,7,20,25,16,33,34,19,21,23
95794,11,21,23,9,15,16,30,42,50
99454,19,22,26,0,6,16,8,10,15
33417,6,7,27,15,17,19,7,9,13
00954,8,16,21,19,26,46,7,23,34
00335,7,14,29,12,27,54,13,23,25
22969,0,19,19,0,27,28,6,6,9
51649,30,42,45,19,33,33,13,29,36
60276,3,4,4,5,10,10,17,26,35
68349,20,40,40,8,32,52,16,42,45
36451,1,14,20,10,22,28,8,10,21
13828,6,26,31,17,23,43,4,8,9
59755,13,18,23,5,35,35,26,32,40
20849,2,3,8,9,28,38,7,30,49
18016,2,7,8,10,29,30,17,24,53
89601,7,15,15,7,12,31,4,17,25
40130,9,15,19,6,12,22,1,11,17
