uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57819,12,25,27,3,22,28,9,9,17
49084,4,9,18,12,18,28,20,31,36
90257,0,7,30,10,13,19,9,24,31
35655,15,27,45,8,13,22,11,13,23
36459,4,10,27,12,17,29,6,7,10
67540,24,25,44,20,32,34,3,10,13
87475,1,1,13,6,21,46,8,18,20
56918,11,29,51,12,30,42,2,18,28
56457,20,30,56,10,29,45,11,39,41
46006,5,26,54,18,34,42,0,8,11
80738,5,19,30,17,17,35,1,8,25
08527,2,5,35,28,47,57,4,11,17
05389,16,32,41,27,34,51,9,18,18
69646,5,12,36,26,29,30,0,0,7
82760,13,24,31,1,5,25,11,20,27
67446,6,8,25,1,4,5,15,23,23
17463,6,9,17,1,8,10,6,8,11
05492,0,7,8,30,35,47,2,2,14
93362,27,38,49,24,53,58,30,48,58
63689,24,29,34,1,29,35,2,15,44
96567,1,21,31,19,33,47,28,37,51
37044,26,44,52,10,28,53,20,20,40
73051,6,6,15,6,24,32,21,24,40
45513,2,13,36,0,17,21,13,39,54
01122,5,5,10,24,32,41,13,20,25
68432,10,30,40,2,17,24,6,11,20
18015,2,5,10,13,18,33,16,34,37
37690,2,16,33,7,16,25,26,30,38
87737,2,5,12,2,9,13,10,31,37
56409,9,16,34,2,20,21,13,20,36
55047,12,25,29,13,18,18,7,13,15
95140,3,21,26,2,10,20,12,26,29
24078,7,8,30,8,11,13,18,24,29
08164,8,27,44,10,20,30,8,29,55
15937,20,27,31,7,13,21,1,17,38
27248,4,29,34,3,15,43,7,8,15
50913,9,9,19,28,43,52,2,31,38
81182,18,25,44,18,38,60,29,30,33
49513,6,36,39,21,40,51,0,8,35
37156,6,35,36,6,28,48,10,12,13
60859,15,20,26,17,29,41,24,27,36
01644,7,11,27,4,12,30,18,28,55
64188,26,34,59,4,7,25,10,18,20
00258,8,12,31,29,36,40,8,21,21
23212,9,15,31,1,8,15,19,46,49
95087,9,12,17,0,17,17,24,40,41
91903,0,8,9,8,12,15,9,11,14
40666,16,34,34,14,27,35,17,25,26
37081,9,12,21,12,36,57,13,32,41
01834,0,3,18,11,15,23,6,15,31
10749,20,24,29,15,42,50,7,12,16
42945,0,4,11,13,16,36,8,35,46
67006,2,21,31,9,15,18,11,20,25
07639,10,14,15,27,47,49,5,5,6
02594,1,2,14,10,25,47,9,16,36
76780,20,27,35,19,26,27,6,21,23
53595,29,34,41,6,14,38,0,22,26
85789,9,19,31,8,25,42,17,28,37
96997,3,8,12,6,22,52,6,8,30
03247,18,36,41,2,25,39,8,24,32
59948,3,19,27,28,31,44,8,18,22
64734,13,22,31,6,6,13,8,20,31
51018,10,15,35,4,29,30,1,13,25
07742,27,28,30,2,2,18,0,6,23
83120,1,2,28,2,2,2,17,25,26
55366,9,14,21,3,7,9,19,29,36
68244,8,9,13,12,26,36,4,13,35
34019,4,20,25,10,10,15,21,22,41
87844,17,17,22,4,15,25,0,10,10
17535,27,33,35,16,23,42,3,8,12
11755,28,37,64,4,17,27,11,36,52
10437,2,8,28,2,8,19,7,8,14
90102,15,39,47,0,5,22,25,42,46
24948,3,5,14,25,27,36,5,8,24
81131,4,4,11,2,17,19,8,18,32
35578,1,31,31,5,11,20,7,19,26
62486,6,10,18,27,30,49,19,25,33
98782,0,6,16,17,21,44,16,16,22
25307,13,21,33,7,23,33,22,45,51
21299,5,13,17,1,8,12,16,34,39
88264,29,38,48,6,26,47,17,17,21
23262,7,19,25,15,25,41,9,13,32
46407,0,2,5,10,24,42,8,21,40
48744,5,12,22,3,6,33,2,22,35
71983,6,7,21,13,18,31,13,24,29
24742,6,11,28,13,15,35,4,10,14
86170,4,20,48,0,4,17,5,8,18
44490,5,20,40,1,3,15,18,32,38
16147,3,32,38,6,8,14,16,17,29
36513,6,7,25,4,11,22,17,24,30
33187,1,15,16,8,9,17,12,12,12
35446,4,19,31,6,7,33,1,7,15
34566,0,4,21,17,17,26,30,46,70
61555,16,28,52,5,7,15,2,2,12
70627,26,43,53,10,10,17,1,8,12
04896,19,22,38,6,11,11,16,18,21
55367,9,25,41,6,20,47,10,13,32
68197,30,59,62,18,18,19,29,41,46
35989,1,8,18,19,25,39,11,19,36
79346,5,19,43,23,31,56,3,15,34
72333,20,45,53,11,21,31,3,7,14
11471,26,33,55,2,16,26,6,23,26
84653,5,7,34,9,17,43,14,37,60
85572,26,33,61,0,28,41,18,18,23
28364,0,12,19,14,15,29,12,32,38
41420,7,19,29,9,33,41,13,14,17
76495,11,18,24,8,18,35,14,16,24
25102,28,28,38,9,30,39,14,21,33
40791,8,18,31,29,34,42,20,24,28
14793,6,24,40,8,15,15,23,38,38
44579,14,15,28,23,26,32,18,21,22
77755,2,17,18,20,20,38,11,13,17
63828,2,12,21,17,20,30,4,7,16
39306,1,4,6,29,35,45,23,33,47
55926,15,15,15,2,22,29,14,25,35
96068,18,37,50,8,10,38,6,6,24
60705,29,39,40,7,11,19,7,10,14
40010,0,17,23,3,32,35,18,21,27
92325,6,9,23,10,23,26,4,32,55
23178,14,29,38,18,27,36,27,27,30
15975,12,19,23,0,30,45,3,25,32
50685,6,31,41,2,17,24,5,13,19
70309,3,13,13,1,12,16,5,10,24
39258,8,12,14,11,14,16,5,7,10
60574,7,15,43,20,28,37,4,17,19
45503,17,27,27,9,36,39,0,6,18
35108,9,13,37,2,9,13,2,15,17
88386,2,4,11,19,38,44,0,11,28
12725,9,11,28,1,3,11,3,4,7
93017,18,43,50,7,7,21,1,14,14
74025,9,15,20,6,25,46,2,2,26
10882,1,1,13,9,16,41,9,16,25
97194,10,22,40,12,15,26,3,11,20
44646,17,20,47,4,24,26,7,15,29
36248,10,19,21,15,22,28,3,25,27
37059,14,21,28,1,4,20,7,12,31
05554,12,18,18,9,13,14,4,13,31
68649,19,22,23,3,5,32,14,14,41
34177,14,41,42,4,5,15,19,22,23
39667,25,27,34,2,2,10,3,11,37
13356,30,48,68,4,9,28,13,23,31
55103,7,24,33,12,21,25,2,18,23
06076,10,11,16,8,9,34,5,9,37
33553,4,8,23,12,13,16,4,10,28
61074,5,7,16,8,15,28,6,16,16
87864,7,9,31,8,33,36,9,25,43
15830,3,12,12,7,17,37,26,30,39
16514,14,32,35,19,21,32,8,23,39
25579,10,14,33,18,43,52,7,14,14
62304,5,21,22,2,10,38,4,25,30
36264,14,22,42,2,20,32,1,1,19
25014,8,17,30,1,9,19,8,10,14
96006,28,31,40,8,10,16,7,7,13
92265,24,24,33,4,25,25,4,9,17
28491,14,39,58,13,28,34,18,36,47
13899,9,11,21,20,22,32,12,24,32
34629,21,44,64,16,24,43,16,29,32
36370,7,26,31,6,24,33,13,22,27
85338,13,30,34,8,15,34,10,26,35
59827,4,15,15,8,21,26,7,19,39
77964,4,12,15,12,21,31,19,34,43
40714,2,19,20,19,19,26,22,37,44
31282,7,17,28,7,26,29,4,14,31
00395,8,13,31,17,21,26,25,49,74
01474,5,10,13,15,31,41,5,19,29
28253,10,18,39,4,19,24,20,44,50
16356,17,37,54,4,18,27,17,37,56
23588,5,6,14,2,31,38,17,19,19
10197,6,16,20,27,31,49,6,13,18
55971,5,18,24,23,23,31,1,10,20
74629,11,31,55,9,33,37,6,11,13
24171,15,23,32,15,18,37,2,5,17
96590,5,14,14,9,10,10,6,31,35
83009,28,41,48,7,26,41,19,24,34
29463,12,35,45,15,19,33,10,30,56
60621,27,38,44,26,33,60,29,45,58
58789,26,30,31,11,12,19,17,25,26
22540,8,12,23,8,20,30,4,7,17
87369,3,3,19,3,5,8,0,2,2
86797,4,7,10,7,9,16,0,6,11
59172,4,12,25,6,23,24,17,19,25
68672,2,13,19,21,29,36,8,28,39
03298,9,13,20,8,12,23,6,12,12
93783,7,22,26,13,21,24,13,21,21
82336,20,37,45,11,21,30,0,5,26
44519,10,27,36,10,28,33,19,43,47
73134,9,17,31,25,26,27,0,15,25
38761,10,17,45,17,34,46,29,31,32
36908,10,18,34,20,34,64,5,34,54
03656,1,20,30,5,15,18,17,31,39
59230,8,12,14,2,15,22,4,24,43
91149,9,10,17,29,34,37,15,15,19
77975,9,19,22,2,2,4,4,7,14
90184,7,30,54,22,24,28,18,37,49
91012,19,19,35,6,10,27,4,23,26
29399,8,10,28,10,18,29,16,20,24
79751,20,25,49,2,24,25,3,3,22
06685,13,22,28,9,19,21,12,17,17
30512,6,17,21,14,34,45,4,9,18
54928,19,19,33,6,17,26,2,2,2
36503,10,39,40,9,12,15,13,26,38
85524,18,21,36,1,7,11,5,7,11
38249,24,40,57,29,35,40,22,32,41
84895,4,8,16,0,8,23,0,7,26
97788,18,27,32,5,35,38,7,12,18
52396,1,24,24,2,12,12,8,20,27
37724,1,16,16,2,17,26,1,4,4
98166,23,31,33,19,39,52,28,32,35
56009,30,37,43,13,21,51,9,19,21
78954,3,11,29,3,3,19,4,22,32
45533,1,6,17,4,10,31,11,13,23
57765,4,25,37,8,18,22,2,10,19
05404,28,40,41,9,26,46,13,21,36
73373,4,5,6,7,9,36,5,6,23
62596,20,38,39,9,11,26,7,15,15
53869,4,12,20,14,22,25,5,16,18
50364,5,6,8,6,6,18,4,10,12
15916,15,15,44,22,27,30,21,39,46
70656,5,26,26,0,9,35,0,10,15
72727,10,10,12,21,24,24,11,16,33
92055,4,28,34,28,58,59,5,23,32
61982,1,21,25,2,6,33,0,0,25
63336,8,38,48,4,14,24,18,35,38
81009,3,4,4,5,9,12,5,24,40
10904,10,37,40,0,11,28,8,23,37
94553,14,41,68,13,24,41,7,21,24
74172,10,17,30,24,30,60,12,22,36
42879,17,25,33,8,13,23,3,3,19
64775,11,16,25,7,15,16,3,9,34
22275,2,3,16,1,5,12,29,39,44
49128,7,31,34,1,6,13,18,37,54
00006,0,6,10,11,12,17,22,31,46
60487,19,21,26,15,20,25,24,33,40
64805,18,35,35,13,35,37,3,22,28
91284,23,24,32,9,26,42,9,19,38
81236,20,22,28,7,9,19,30,34,36
18536,13,33,43,6,22,41,6,28,30
32405,13,42,59,4,6,7,7,8,28
72594,3,6,13,0,0,4,5,19,35
25162,16,18,28,26,38,43,6,23,30
92941,4,4,11,3,12,21,8,12,27
30232,1,13,15,14,15,35,6,14,22
20324,20,30,52,12,14,18,17,36,46
29285,13,23,33,27,40,55,5,15,19
40769,3,4,10,23,32,33,0,1,16
19137,19,30,43,3,18,23,1,6,27
18469,5,30,32,6,13,20,16,34,56
90992,4,17,46,3,15,17,5,15,16
56419,9,9,9,0,28,38,1,15,16
50277,17,17,33,3,20,31,15,32,53
92590,5,8,22,1,27,28,28,49,59
72148,4,32,32,18,20,20,9,9,10
17343,30,33,42,6,16,34,11,39,41
25933,25,28,28,1,3,4,9,18,25
64403,3,10,15,3,17,31,4,10,20
48291,14,19,21,6,9,10,9,9,29
62307,6,8,11,8,23,24,0,27,44
64969,28,36,64,20,47,57,8,10,11
