uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29445,8,12,14,6,10,28,6,8,26
74284,8,8,11,18,22,27,6,28,44
45590,12,31,59,0,11,14,5,5,21
33381,18,38,56,16,16,20,10,16,24
68266,17,33,43,5,8,25,5,16,28
61487,3,5,19,12,14,22,29,34,53
86932,6,35,57,16,25,39,20,21,22
22887,28,38,49,29,30,53,23,32,35
43556,6,11,29,6,11,14,2,6,15
69327,9,14,14,1,5,6,3,23,23
33409,6,28,29,1,1,8,13,39,45
00876,8,15,16,19,42,47,7,15,18
60252,5,9,14,0,6,23,1,10,10
23155,8,8,14,7,25,40,2,2,9
87150,12,27,27,15,41,54,8,28,38
01122,2,5,14,0,7,27,15,45,64
02496,9,25,34,10,30,36,14,28,33
24438,9,12,39,0,5,9,6,30,45
76699,1,20,36,9,13,23,29,31,58
25499,8,20,33,1,8,18,1,3,11
18593,1,19,44,9,23,41,7,8,14
31917,3,11,19,28,51,58,19,29,38
50143,25,29,31,13,37,41,1,8,26
66370,12,27,53,8,14,17,13,23,33
74636,17,25,31,15,23,29,13,21,27
67807,4,13,27,13,32,32,17,20,29
00508,11,19,48,26,35,54,20,20,21
50697,6,11,16,10,15,35,29,32,41
59746,4,7,18,10,11,11,5,10,26
83358,8,36,66,4,8,24,17,31,31
28716,18,21,28,12,20,43,14,32,51
94376,4,4,10,21,24,27,3,8,28
79042,9,17,28,4,8,16,7,18,18
00914,6,14,17,4,19,26,6,18,26
32437,12,19,28,20,23,31,4,8,9
34007,0,6,15,15,15,22,3,6,20
57829,23,43,48,10,17,25,9,16,36
50478,16,20,24,6,8,9,5,15,19
60899,23,32,51,9,22,27,9,28,34
37391,15,18,28,3,9,17,24,29,32
20657,2,6,6,20,46,66,1,15,41
23810,2,23,31,3,12,20,1,7,15
05501,18,21,28,11,13,19,4,6,9
18861,6,28,35,6,13,18,7,20,28
19255,4,13,43,1,8,16,3,12,17
98393,14,31,43,2,18,48,9,12,21
19291,24,44,48,11,28,35,8,30,45
64179,0,15,32,2,2,22,4,14,26
48346,9,18,38,11,18,26,5,7,9
79659,12,19,19,4,23,50,4,20,24
18584,15,15,30,12,40,40,12,20,20
46579,20,30,40,3,11,29,13,23,42
10533,6,6,16,9,20,32,10,36,40
04163,4,19,27,2,10,30,28,37,51
74742,6,17,17,10,20,28,29,36,37
58951,10,23,35,9,38,40,24,24,35
24172,30,34,53,25,41,42,10,11,28
99489,0,0,14,10,24,48,1,10,30
74264,9,10,18,2,2,10,4,15,15
01101,2,13,18,2,17,21,17,41,52
83510,24,25,28,5,8,11,20,28,29
16341,5,15,28,17,34,47,0,24,33
81651,1,28,52,4,5,12,20,22,45
82477,23,48,58,5,16,35,17,27,33
58840,2,13,21,8,34,62,5,15,23
17113,10,10,14,8,25,28,5,12,20
10059,9,20,36,2,13,20,2,4,12
42566,1,3,3,6,11,13,13,41,57
83002,19,21,29,4,6,26,3,4,4
23304,0,5,10,3,10,15,8,16,21
72669,25,26,31,23,27,29,6,11,22
98289,9,14,19,1,11,16,9,10,21
23690,6,7,8,1,26,38,10,13,16
23746,6,29,31,6,9,18,5,11,16
30847,1,3,9,2,15,17,3,16,32
71236,8,13,18,17,27,29,3,7,10
89027,1,5,17,14,33,51,3,6,6
08387,1,21,27,3,5,6,4,15,33
83867,5,6,15,2,7,21,6,6,10
01761,18,23,41,10,22,26,4,10,33
37173,18,42,58,2,6,14,3,5,12
46256,18,23,29,12,14,20,20,22,25
47170,18,23,30,9,10,32,10,10,11
81246,3,14,16,7,18,22,0,6,14
50558,0,3,4,2,7,29,7,7,10
05957,10,15,34,1,19,33,1,31,48
58572,19,28,31,0,10,24,1,8,27
87805,20,29,45,7,14,19,20,25,25
05330,2,29,45,10,13,27,9,35,44
75049,2,2,22,9,17,22,9,23,34
65724,23,29,34,4,32,61,10,24,26
25291,11,27,33,4,21,38,18,25,27
07718,30,32,38,25,38,57,20,41,47
56553,4,22,41,9,12,20,12,18,26
94490,18,22,31,5,17,26,28,32,32
46588,0,1,11,16,22,41,19,43,44
96063,7,10,23,2,11,29,2,26,43
62958,16,19,35,2,19,24,3,13,16
89114,10,21,39,27,37,37,4,14,32
41727,24,33,49,7,11,20,10,19,30
65566,5,19,47,6,19,20,10,12,18
93035,0,24,43,26,28,37,8,8,8
97500,10,17,33,3,10,12,4,21,41
62845,7,16,25,11,27,33,23,28,44
33419,12,12,14,9,18,29,3,32,51
23448,13,29,33,1,9,24,3,11,11
57005,7,13,15,4,4,33,3,33,35
79250,0,28,54,8,26,45,3,30,50
52034,7,16,31,15,22,29,12,21,39
21366,6,11,32,4,4,22,26,31,35
15688,25,44,44,0,3,13,18,21,26
62369,30,58,83,30,34,34,28,50,80
82788,2,12,35,8,18,30,18,19,26
41738,28,30,41,23,30,42,11,16,31
27294,7,7,25,12,30,33,22,23,25
27107,14,18,23,6,8,14,7,20,34
26129,12,12,37,2,19,28,6,11,30
29604,7,20,41,14,21,36,8,13,25
19012,10,16,24,11,23,34,9,9,27
33318,2,17,21,6,24,27,0,2,8
62832,9,19,32,1,3,23,6,34,40
85042,19,48,67,11,21,26,7,15,27
94907,0,6,8,10,25,35,20,27,34
88696,11,11,33,3,8,9,9,19,27
42646,26,29,34,3,8,21,12,20,30
46926,6,6,12,12,35,41,16,33,47
63680,15,28,36,8,34,57,3,21,22
64816,17,18,30,3,23,25,7,19,19
70240,4,4,17,0,12,29,6,13,20
99515,2,6,36,5,18,33,18,20,37
27664,6,10,35,2,20,27,6,6,16
83143,9,17,26,6,8,11,23,28,32
65481,11,34,34,29,38,45,24,25,27
58719,6,23,45,5,5,9,18,40,46
32548,3,28,36,9,27,29,1,1,1
