uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28901,13,18,18,23,29,39,29,36,39
32010,25,36,37,5,8,36,10,11,16
67842,0,3,17,9,14,44,5,16,22
07046,6,35,42,21,37,43,4,22,45
69280,7,7,9,8,16,21,5,10,37
39378,2,7,32,8,13,22,2,15,23
68514,6,6,11,15,21,43,7,9,15
43906,15,38,51,9,11,30,14,30,48
97556,3,30,39,6,7,15,2,21,48
01145,7,12,16,15,20,33,5,31,51
00897,15,15,15,12,16,18,5,17,25
49385,16,29,54,5,20,43,2,26,43
66358,28,31,37,30,33,38,3,33,42
38943,1,23,30,2,24,29,6,23,48
89251,1,4,13,29,34,38,9,10,12
92974,1,8,22,27,28,35,10,16,20
36403,8,14,25,0,27,34,0,21,32
57509,5,26,34,4,19,20,9,12,17
96691,5,20,28,29,58,63,10,12,17
57621,4,16,45,0,21,22,3,14,22
09334,7,26,36,6,19,22,3,14,29
74337,18,32,61,18,33,38,16,18,22
72359,5,19,21,26,34,40,2,9,12
28671,15,25,25,8,36,53,1,5,14
24560,0,12,21,1,5,17,16,25,33
96085,5,14,14,4,5,18,2,5,5
72029,3,4,4,1,16,37,9,14,18
40975,14,15,16,5,21,25,10,24,31
77074,12,14,32,3,5,10,14,35,46
44689,21,23,33,2,10,11,1,2,4
97878,19,25,34,8,11,27,1,27,30
73337,9,11,15,2,24,28,11,19,25
44699,4,9,9,6,19,21,25,34,43
01445,0,14,14,9,32,40,4,8,10
93528,7,17,17,21,26,42,23,33,34
64156,30,37,40,19,32,46,19,24,27
71501,7,18,31,3,12,16,9,25,46
44871,20,21,29,11,19,28,5,9,16
50277,3,18,38,0,25,49,9,21,46
19385,15,32,41,16,32,45,2,19,28
78897,26,27,31,4,17,20,2,10,15
51812,0,5,12,18,27,32,13,17,23
38275,8,11,13,0,12,24,15,20,39
31187,21,44,45,22,29,55,1,29,34
64832,14,18,41,10,23,40,2,10,35
18146,6,16,19,24,27,38,3,26,50
73428,9,13,13,0,4,9,5,17,21
18855,11,25,55,25,34,52,9,21,27
61538,3,25,25,2,19,28,21,29,45
25472,26,36,47,15,15,20,0,20,26
64536,6,13,21,16,18,26,18,48,64
50916,18,19,48,24,28,38,12,18,37
55163,3,33,35,3,12,12,4,6,16
13180,11,35,38,18,27,54,26,33,42
18909,9,10,18,5,12,40,2,10,18
91188,7,25,54,25,52,56,10,25,45
04768,0,4,14,15,16,26,30,32,55
83876,8,27,29,5,18,29,14,21,30
58720,2,27,39,5,24,50,8,18,22
47649,7,15,23,19,25,35,22,37,56
27571,17,23,50,7,9,23,5,11,27
27279,11,11,16,2,29,37,0,7,18
41311,13,16,44,3,3,10,4,29,37
34038,19,20,43,7,20,40,10,17,42
52616,19,20,21,0,15,15,19,24,25
17256,6,15,15,3,9,26,8,9,14
55182,13,19,32,9,13,14,9,13,35
96083,6,34,39,20,27,35,20,25,35
25749,4,8,30,6,15,23,0,3,8
80605,9,17,32,17,21,23,9,11,14
56042,11,26,31,27,37,67,0,18,25
19039,2,10,16,1,7,12,20,21,30
44335,10,20,33,8,26,27,12,25,38
53562,30,30,35,9,15,15,3,13,33
28232,7,22,31,29,47,65,10,35,40
38820,1,12,20,7,15,35,4,15,29
55354,3,20,20,16,17,18,6,9,16
44710,2,4,14,10,30,36,3,11,27
35577,14,25,31,0,2,8,9,19,28
56009,1,4,15,10,23,52,9,17,20
90686,1,9,12,6,6,28,0,0,11
16464,9,16,27,28,33,37,12,38,43
00525,13,41,42,14,23,28,5,22,34
78737,15,28,38,7,9,11,10,18,21
34010,3,29,39,9,17,21,16,42,47
75747,0,8,13,11,15,20,6,11,27
26787,7,8,12,21,24,27,11,11,20
47877,1,13,22,18,28,38,7,12,41
22015,10,10,26,27,36,51,10,27,37
61302,9,17,27,4,34,39,29,59,85
98567,9,29,34,3,4,15,20,36,40
99072,14,18,35,2,29,30,18,29,48
78003,16,23,35,2,21,40,23,24,33
