uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29682,11,19,26,2,23,27,7,11,21
30986,6,20,23,12,20,28,3,21,50
79077,10,15,24,16,17,17,0,0,7
10587,10,26,28,2,6,18,27,33,35
04546,10,18,47,12,20,30,12,15,21
00510,19,20,30,5,7,12,2,8,16
94034,18,31,56,10,20,24,28,51,53
14239,0,6,23,24,28,30,25,36,42
29084,6,19,30,19,32,35,12,33,44
10321,8,13,18,30,55,56,0,10,18
62204,15,37,53,5,18,28,7,18,26
23432,8,22,27,5,21,24,3,19,20
85393,24,30,31,4,24,29,7,12,23
87797,13,29,35,7,17,21,21,50,78
42195,8,32,46,15,28,32,0,16,23
82795,2,20,29,4,23,50,0,9,17
53427,11,40,60,9,28,57,2,32,36
60931,20,25,30,3,23,34,6,7,16
60103,26,35,52,3,8,33,29,41,45
81445,20,46,73,5,7,15,17,17,23
41903,1,6,11,6,13,15,14,22,40
57110,8,18,23,1,12,15,22,35,37
85643,8,12,20,27,33,34,7,25,43
07442,2,21,34,12,34,35,9,27,34
31422,9,10,17,6,26,38,2,10,20
04277,9,24,36,2,11,18,3,5,9
31192,26,56,57,0,19,46,17,23,24
54617,4,6,11,3,3,11,12,22,27
98800,7,31,60,19,36,45,18,24,41
05197,27,40,60,19,22,24,27,38,52
68077,7,18,24,20,31,34,14,29,33
41687,10,14,26,8,20,26,7,36,56
26719,4,14,27,9,19,46,3,16,36
08546,10,20,21,18,48,58,12,34,39
09189,10,29,35,2,22,24,0,17,22
40518,0,9,15,18,19,28,1,2,10
47330,1,10,23,11,28,33,7,28,37
60119,1,21,25,3,3,8,5,27,51
80268,12,14,27,6,16,16,2,4,13
81255,18,20,27,8,9,13,5,12,13
55839,0,3,20,3,5,15,8,29,33
37874,0,9,15,20,33,36,4,4,7
83669,9,37,50,10,15,20,14,33,37
32828,11,26,50,6,23,35,3,20,40
95487,5,5,11,6,11,15,30,56,56
45722,3,25,33,1,10,16,14,25,35
88059,19,30,32,2,12,20,5,9,16
95972,2,14,21,2,6,10,3,3,18
40474,15,24,24,3,11,16,18,19,35
01291,8,14,18,2,4,14,7,8,19
26628,0,4,5,0,9,27,3,4,29
46642,12,20,30,11,17,34,9,26,45
44133,10,23,28,15,20,30,1,9,26
09268,17,22,25,6,11,13,0,5,14
11437,24,34,58,12,24,41,0,2,16
52713,10,20,24,11,15,43,8,9,17
75667,0,2,13,17,29,31,8,11,12
41468,16,26,44,6,22,32,5,10,14
97329,18,22,50,2,22,26,15,17,18
05138,30,42,51,4,10,15,8,13,32
16328,0,3,13,18,37,47,1,6,13
53550,8,19,36,14,41,56,7,12,42
99093,18,37,37,5,8,16,3,8,11
63986,19,28,35,7,13,21,2,5,13
99807,19,46,57,9,21,48,17,33,38
62756,20,37,49,1,14,33,5,7,14
05817,10,15,36,6,6,12,7,12,41
24968,7,14,15,10,16,21,10,12,22
78474,7,9,14,12,28,30,16,38,67
15251,19,44,47,9,11,11,1,9,14
18340,10,12,17,2,14,26,7,8,27
50964,3,6,25,8,18,25,27,46,51
25463,0,10,16,9,17,28,2,9,23
93799,1,20,27,10,11,15,10,16,23
77154,18,26,40,10,26,53,2,18,24
60328,9,17,23,1,3,30,3,9,27
19192,0,10,30,9,10,23,4,12,21
14643,13,21,23,4,5,12,10,13,18
80942,4,30,49,2,19,27,10,25,41
50728,3,31,34,3,17,32,6,7,9
