uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
46467,10,21,28,13,22,51,14,39,40,20,27,43
37587,7,10,13,6,8,14,7,19,34,30,52,55
00285,7,10,17,3,28,37,8,11,26,14,29,34
07016,25,26,32,30,52,56,9,14,42,5,30,40
56660,9,23,33,1,1,7,21,40,49,4,16,30
28296,9,19,23,5,27,44,9,17,20,18,19,29
99438,5,17,33,5,8,14,6,6,7,9,15,16
90582,5,14,15,1,2,3,4,12,17,3,18,21
49891,3,22,31,5,12,19,7,36,40,9,38,54
57113,8,16,17,16,17,26,3,12,26,17,22,25
92703,5,10,20,0,8,16,12,38,46,17,24,31
21202,7,15,38,12,17,18,10,40,40,0,13,14
90501,6,26,40,3,9,19,4,8,12,6,17,30
63311,10,21,36,12,40,47,3,7,12,2,5,8
02003,4,5,23,13,30,42,24,31,39,16,19,47
79467,16,38,39,10,12,16,6,21,23,30,57,61
69573,7,17,26,8,15,24,3,7,26,16,19,25
52401,8,12,18,7,21,24,8,25,28,2,11,22
01457,6,15,19,1,5,5,9,20,22,9,18,19
75929,6,13,33,9,13,16,22,46,58,15,25,52
25450,0,21,25,6,7,14,5,15,39,4,8,8
40065,18,36,41,10,22,22,10,15,25,0,13,14
38774,11,30,46,0,5,13,19,29,30,15,20,26
70154,6,12,16,30,31,37,12,19,26,19,25,42
43899,0,0,17,1,3,14,30,55,59,1,4,11
95530,12,20,25,15,15,20,15,23,28,4,13,15
06406,5,10,20,4,34,40,24,29,38,10,32,36
51921,7,26,34,5,10,18,17,37,40,3,13,23
96653,5,13,20,5,19,38,8,11,22,1,7,20
36777,10,33,41,9,18,31,5,20,36,13,22,49
94404,1,8,15,28,31,58,15,22,25,18,39,49
78739,13,14,18,7,17,24,9,32,52,6,11,20
36912,13,13,28,15,20,24,3,10,37,13,17,28
14177,9,20,21,3,5,11,2,7,22,9,16,20
24852,2,8,14,12,25,35,15,20,41,3,10,18
02137,2,14,31,7,22,33,1,3,20,10,37,42
75923,4,20,40,5,19,42,4,14,17,13,43,46
31241,6,10,21,19,29,30,3,12,12,26,27,35
76410,15,20,24,13,21,33,30,30,33,10,10,15
83201,4,4,4,2,3,6,7,25,35,4,24,33
17325,0,9,27,28,34,38,2,18,20,17,24,53
87877,1,15,18,10,11,14,11,12,21,22,33,40
74316,22,29,31,15,18,23,6,32,37,0,1,7
32559,10,12,19,1,27,46,2,17,23,7,33,33
35333,6,12,17,12,12,25,17,26,26,6,14,33
85988,0,7,8,13,34,48,3,19,32,6,36,41
19573,17,20,29,2,16,17,5,14,35,7,19,29
51576,10,14,44,4,5,19,24,35,44,18,28,32
22000,13,15,30,13,18,24,3,6,22,21,31,40
79958,4,12,25,6,12,17,8,22,22,20,40,49
59361,13,32,35,1,7,10,6,11,16,3,8,15
92876,6,8,23,6,15,40,4,30,58,24,33,40
33705,1,2,4,6,11,11,17,32,55,8,20,27
27304,3,5,35,12,27,34,10,20,25,17,34,35
14573,3,10,21,16,17,28,20,40,50,1,27,51
04113,3,15,23,10,22,22,17,21,28,15,25,31
09736,3,19,40,5,7,36,0,12,21,5,13,21
