uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
21591,0,17,41,16,20,25,5,24,31,13,27,27
79502,10,16,34,3,13,17,8,17,46,12,18,39
92699,17,47,55,6,15,21,13,13,19,4,16,18
71300,7,14,21,2,5,10,23,42,42,1,5,10
18428,17,36,48,16,24,32,12,18,18,12,28,36
87659,20,28,38,17,27,57,3,15,44,10,15,27
28982,7,14,39,1,11,15,12,19,26,0,11,16
29037,4,7,11,2,9,32,5,20,20,8,27,42
10642,3,5,14,19,24,42,2,2,8,10,30,32
30411,4,29,36,18,43,53,7,22,37,3,12,16
10216,1,3,5,15,36,54,15,22,25,1,3,7
43072,3,9,21,8,11,22,7,10,11,3,3,12
44542,6,16,23,5,7,22,17,17,26,8,25,27
80562,2,10,29,29,39,47,22,23,32,19,28,37
24168,10,21,48,1,19,48,5,23,31,20,27,31
76582,25,26,39,14,30,30,3,8,15,6,7,16
23014,8,13,31,9,32,41,6,8,26,19,28,37
49633,2,10,19,14,26,31,11,36,40,11,40,52
86345,5,22,32,8,15,22,2,7,14,6,16,17
81966,15,21,31,0,10,13,12,26,28,4,7,31
85807,2,27,41,27,31,37,13,39,53,10,12,24
97627,0,1,5,12,20,22,18,31,38,8,32,37
88904,10,17,20,4,24,32,7,9,14,16,38,45
60896,4,6,27,0,14,21,7,27,31,2,21,39
10147,8,37,48,7,16,30,0,13,23,8,20,25
94217,1,8,9,27,29,39,13,42,53,1,5,13
50868,3,10,19,5,12,17,7,30,55,0,7,9
77679,6,28,28,12,18,44,5,12,14,5,21,49
62398,12,27,36,1,7,8,28,32,37,1,6,7
49630,3,12,13,14,14,15,5,21,39,15,19,23
13640,6,19,27,27,27,34,0,21,21,3,20,37
35928,10,11,11,4,13,28,6,19,21,17,35,49
56342,18,37,63,7,26,52,8,8,25,8,15,22
72947,6,21,38,13,23,50,3,6,6,3,21,28
35279,11,26,44,8,9,18,18,41,50,0,10,37
69069,5,19,26,30,38,45,3,14,16,23,53,69
68138,9,15,19,4,20,37,14,15,19,18,24,48
12301,0,4,11,7,15,38,6,14,18,25,36,52
16681,6,11,24,21,36,39,3,10,10,13,20,28
77773,25,48,54,5,22,27,9,12,24,2,2,9
33628,1,17,36,3,3,4,6,9,14,0,24,24
17167,4,10,15,15,17,26,12,24,25,30,48,58
29356,0,10,11,20,22,41,7,8,11,6,10,19
28801,4,8,10,3,19,19,28,39,48,10,20,33
23392,21,31,40,7,24,28,21,30,57,11,16,40
82171,12,23,31,0,12,30,29,46,53,16,23,24
35261,14,33,42,12,25,31,6,13,13,3,7,15
68973,7,11,21,5,10,11,6,26,36,19,26,36
70190,10,22,24,3,9,9,29,43,53,4,15,15
81377,0,10,10,16,26,26,5,9,39,1,5,12
47335,25,29,34,29,29,45,3,13,30,11,29,39
40980,4,29,42,8,27,29,14,17,24,11,23,23
88262,21,40,47,9,17,30,21,34,53,25,25,32
27048,2,7,16,19,22,41,2,18,27,20,27,40
42587,10,31,51,24,33,34,8,9,27,8,25,26
50124,0,4,14,5,30,60,1,22,32,1,4,5
01937,18,32,42,6,12,21,21,24,31,7,9,33
25977,25,39,49,4,5,6,5,11,20,6,15,20
01195,10,20,38,12,21,32,10,15,22,12,15,15
01833,9,16,18,4,5,31,7,7,24,24,35,35
18301,9,9,27,3,7,11,0,8,16,1,5,5
93621,23,31,32,8,11,31,12,24,34,11,18,19
87239,26,47,54,14,14,31,14,39,50,7,25,34
53918,15,15,22,19,19,28,10,30,40,10,15,22
01015,2,7,23,9,22,37,7,20,45,20,25,25
26597,29,54,64,4,12,27,2,17,24,15,21,37
49181,12,22,30,8,9,26,17,35,54,1,3,11
00228,2,14,37,4,4,13,2,7,8,14,25,26
75053,23,38,41,11,20,47,0,4,5,14,42,59
73364,6,21,41,0,19,41,13,41,51,7,28,45
08232,5,14,16,6,11,38,28,34,40,1,7,16
43000,24,33,59,30,48,52,8,37,45,18,22,22
30013,3,10,24,10,30,50,4,11,16,9,29,35
68936,12,22,31,14,32,42,10,14,15,9,16,31
27373,4,4,14,10,10,30,13,19,25,6,26,44
01314,5,13,18,8,17,17,11,20,40,19,23,25
07094,11,23,23,16,17,26,0,17,43,3,18,28
19716,6,29,36,3,19,29,26,44,53,10,22,34
60092,6,16,17,10,36,60,10,19,24,6,11,30
89339,16,17,31,9,9,18,8,24,35,9,12,19
65974,17,47,68,9,22,32,17,37,55,6,8,10
05267,12,15,15,0,0,15,7,15,25,27,43,51
67560,9,35,44,22,23,33,5,28,42,1,8,28
52139,9,17,23,17,20,21,13,39,67,4,22,31
98386,16,16,21,9,14,20,6,34,37,11,25,46
46902,4,22,34,0,3,9,23,49,73,20,23,33
66663,7,18,27,16,17,19,7,12,23,1,3,23
97833,20,38,51,13,18,31,20,22,22,2,11,15
62039,9,14,22,4,13,25,5,14,19,9,10,26
20666,2,5,15,2,8,10,7,23,33,3,11,21
66716,17,29,59,17,20,32,7,9,16,7,7,16
20779,24,34,51,11,12,25,20,42,43,1,19,23
24727,5,12,35,14,19,37,0,18,18,3,17,17
87224,3,4,15,18,48,61,10,26,33,0,13,41
83296,7,8,13,6,10,23,1,1,4,0,4,22
27388,4,4,11,9,25,32,3,13,15,2,4,10
91344,13,26,29,17,20,21,20,25,28,0,3,17
56730,6,8,13,17,26,32,10,35,41,5,21,23
10315,6,30,38,9,17,38,0,9,27,2,9,12
93332,7,7,16,0,20,32,10,14,17,3,13,20
12119,24,24,37,9,25,30,27,39,54,4,14,33
36036,24,32,32,10,39,45,19,36,52,3,11,19
73678,10,27,30,9,20,41,10,14,30,1,31,32
89916,5,7,12,27,29,46,13,15,28,18,39,51
67501,1,17,24,1,20,25,2,32,37,17,31,31
07838,0,11,13,17,39,40,8,20,46,17,20,29
51871,5,22,37,18,24,34,20,22,34,3,13,27
71741,12,16,27,10,28,42,0,10,20,4,26,26
41579,15,19,22,12,17,28,20,23,40,2,16,45
50440,13,29,38,10,21,29,8,13,18,0,3,7
04504,0,18,25,8,26,28,3,3,9,7,25,26
69654,3,14,15,20,33,38,9,14,24,15,33,39
83656,12,14,35,6,22,29,13,18,29,10,25,33
39198,1,3,7,5,14,18,7,17,37,13,19,22
03796,3,19,40,6,9,33,11,23,29,12,25,50
13625,0,1,2,9,17,35,5,14,20,4,14,37
13266,30,38,42,9,20,24,9,19,27,12,20,39
08110,10,11,13,5,9,19,28,34,40,16,22,22
33191,10,15,17,2,12,21,0,3,24,0,0,2
