uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
26462,5,14,20,10,29,40,12,16,19
55779,18,35,53,19,40,48,19,20,35
92219,12,32,36,8,24,37,15,22,37
89019,1,28,41,9,23,31,15,21,28
96727,28,55,63,23,28,38,11,14,17
26099,19,21,41,7,17,21,4,5,7
49931,13,14,14,7,10,20,24,34,39
48525,7,14,19,1,6,21,8,20,27
65757,14,34,38,7,7,22,9,29,47
93533,4,10,20,15,24,35,2,11,15
01639,29,38,41,18,33,42,2,6,7
92705,1,3,11,18,19,19,1,10,10
82031,18,26,51,20,30,36,4,13,33
62362,11,28,32,1,20,23,25,50,63
96988,7,8,14,15,19,24,23,39,58
70786,7,13,13,4,18,38,4,6,11
02532,14,14,18,9,16,20,17,31,31
07119,2,8,10,7,29,46,9,33,38
92611,6,7,9,9,30,46,6,12,30
03079,10,18,38,19,38,43,0,12,27
49104,7,12,12,6,24,28,4,13,13
14315,17,36,41,2,12,28,4,13,26
82711,11,23,31,6,6,33,3,9,11
74861,9,12,24,4,18,36,4,20,47
05072,8,15,19,4,25,30,1,1,4
44027,4,22,32,0,10,11,6,33,36
31489,16,23,31,15,23,36,14,15,33
84676,10,10,13,29,33,42,20,26,34
92475,5,22,23,10,18,42,2,8,31
15055,17,31,41,4,9,28,9,9,15
43658,0,2,6,18,20,35,3,7,27
77603,4,31,48,10,17,26,18,18,25
62343,9,23,35,17,31,50,0,7,12
41502,13,13,13,4,10,17,0,6,6
94853,1,4,7,4,25,26,17,30,48
80663,7,7,7,10,10,10,12,20,40
85536,7,27,31,28,29,48,2,12,12
98181,4,6,20,18,42,42,8,12,15
08961,16,19,28,16,33,33,5,14,16
53225,29,29,53,14,29,46,27,31,56
41250,17,19,29,17,19,19,7,20,20
98165,12,32,37,1,25,29,6,23,32
84402,7,26,40,13,32,34,7,16,35
68758,5,19,35,3,4,19,12,15,25
93080,10,27,34,7,34,43,3,18,22
19451,2,15,21,7,20,27,3,14,21
63301,2,5,13,6,20,38,4,14,27
40742,10,28,43,26,38,45,15,16,22
47628,0,14,19,4,11,22,2,5,25
70602,5,18,30,4,23,24,7,25,42
80916,9,23,28,18,28,28,6,24,25
91654,1,1,18,19,35,51,4,6,34
35253,10,20,22,3,17,41,16,46,59
31735,9,25,34,10,14,25,9,25,54
90384,25,27,47,2,29,41,0,17,41
65801,10,17,27,16,18,37,3,3,9
74585,3,10,26,3,16,43,6,19,34
98000,1,7,7,1,20,25,29,29,45
25486,15,25,31,1,12,16,9,18,19
86328,0,22,24,1,19,21,18,19,34
91241,7,13,21,10,35,64,1,2,26
92200,8,8,20,10,33,40,5,16,21
04851,7,16,40,18,28,54,16,25,26
07650,16,19,20,2,10,11,23,28,58
95706,17,33,39,1,5,17,29,29,37
06001,21,36,36,7,17,47,5,6,32
20893,1,9,10,12,35,39,5,21,23
44893,2,10,24,17,39,47,14,20,23
59311,7,21,28,1,7,24,9,9,17
42736,20,35,65,0,5,12,15,23,26
94689,29,46,58,6,16,22,8,10,11
59319,4,9,13,9,24,35,13,24,32
97570,10,12,17,5,6,14,19,26,35
94130,8,22,27,28,46,47,3,10,34
58166,3,9,17,1,23,44,1,13,15
58418,30,45,56,7,13,33,10,14,17
68057,14,15,22,8,16,30,1,3,13
53497,8,25,28,21,40,45,2,12,12
57724,29,33,52,0,6,35,13,18,18
98108,6,7,23,18,39,46,5,6,24
88013,3,3,6,16,23,30,8,30,43
47586,3,19,28,1,22,29,3,7,26
20247,1,18,28,14,15,25,20,25,32
42312,6,9,20,2,11,19,12,14,35
95644,7,30,30,5,12,12,13,13,16
64568,13,22,24,14,22,26,6,25,40
31714,2,13,38,22,22,31,6,9,10
32982,14,21,40,3,8,12,7,13,30
24132,0,14,18,8,10,39,1,29,39
99460,4,32,32,17,24,27,4,6,12
09429,28,30,32,7,14,14,13,19,19
36525,8,27,34,7,20,47,0,5,12
13362,0,8,16,15,27,38,1,6,12
84440,4,26,27,7,31,31,17,19,30
18920,10,22,39,4,8,17,2,2,7
29137,12,25,30,29,29,29,4,10,30
40620,10,11,34,10,25,36,12,27,30
14455,2,23,42,7,8,17,12,25,35
31540,6,18,27,8,19,28,20,20,23
44699,5,28,33,6,16,30,22,38,41
08528,4,7,13,0,10,27,8,21,24
11829,8,24,27,10,16,17,3,3,20
79446,13,14,23,17,31,45,5,9,11
95909,16,24,32,1,17,29,11,21,46
47781,5,14,35,8,36,47,20,27,36
11540,9,13,25,10,20,20,0,25,29
20877,29,35,51,7,13,18,3,19,28
09490,7,8,24,13,38,40,5,9,10
37494,19,25,38,2,4,11,7,15,39
71447,18,37,42,5,9,19,5,18,18
21149,9,19,41,9,28,53,9,18,40
20066,8,26,28,0,9,23,9,15,41
75907,8,18,28,17,19,31,4,7,37
57999,3,29,34,12,35,54,28,46,52
98987,3,22,24,8,9,12,5,7,13
33467,0,6,12,4,14,20,5,13,15
75341,12,16,33,6,9,10,26,46,65
98542,9,20,30,12,38,52,1,3,20
60897,15,17,35,21,31,37,15,19,36
13563,30,33,34,8,14,14,3,13,32
47568,1,30,30,19,21,41,8,18,34
02694,14,19,23,6,8,35,3,5,11
24859,9,23,33,6,20,25,10,37,47
95359,18,42,42,8,23,25,16,22,25
52477,17,24,40,5,20,25,5,17,36
80485,10,25,45,14,18,41,25,26,26
99673,4,11,19,12,17,18,20,32,46
37191,6,30,30,3,27,47,10,20,38
58260,3,6,11,22,37,38,26,32,45
95864,7,28,42,22,25,35,30,39,58
88122,0,5,11,28,42,42,0,5,14
48520,7,13,24,9,29,38,22,32,52
50705,20,30,36,6,17,46,4,27,47
70251,12,14,14,29,30,32,21,49,53
36112,7,11,15,17,22,26,12,34,36
70526,28,32,40,3,11,40,8,21,33
49519,30,32,35,20,34,51,18,18,26
45316,17,20,38,9,16,20,2,12,31
67541,13,32,35,3,4,19,14,18,28
