uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76788,4,12,33,26,37,39,10,17,36
24040,8,14,32,4,19,29,2,7,25
61894,18,36,40,9,21,27,2,20,28
60314,2,11,29,1,10,18,5,11,13
58492,16,20,30,21,41,44,2,8,12
03131,7,21,31,17,45,64,1,17,24
65428,18,19,36,1,20,23,1,13,17
21958,22,32,36,14,22,26,3,5,21
55919,6,29,49,25,27,49,2,15,16
04820,5,12,28,10,11,39,13,28,42
99660,16,18,25,5,5,23,6,24,27
64838,14,21,42,22,25,32,14,21,29
78351,28,29,29,18,42,53,16,17,19
54964,7,15,22,14,24,36,14,19,29
77376,15,16,20,3,12,39,3,5,15
43523,6,17,32,10,17,23,4,15,26
63765,18,28,37,3,18,22,5,19,30
89924,4,6,7,3,4,33,1,1,14
32666,12,29,45,1,3,10,16,21,27
30125,9,16,16,0,0,17,12,19,36
02045,5,6,19,18,46,67,2,11,32
98684,4,25,32,7,29,49,13,28,31
52935,4,23,39,0,1,10,2,6,25
90052,8,34,41,7,7,21,14,27,52
56694,7,11,33,5,23,35,3,12,14
09464,4,11,17,0,26,56,0,5,17
75661,0,5,14,28,43,52,0,5,12
74236,14,16,45,6,11,29,6,8,8
97242,2,6,19,1,2,2,20,26,29
15065,4,8,32,3,18,26,27,38,40
73184,4,18,18,7,20,26,26,31,39
01013,4,7,17,10,25,44,9,18,23
84768,4,12,17,21,27,36,21,27,27
77959,16,26,26,0,12,12,10,12,23
26457,8,8,13,9,14,35,12,12,26
30439,2,13,41,9,24,25,6,12,41
80447,29,38,44,13,26,28,20,28,39
33794,4,23,33,18,20,37,4,17,24
31268,6,6,12,5,34,40,0,20,22
03868,5,25,43,12,26,45,3,21,34
26368,27,51,75,9,25,27,6,13,23
52190,1,4,14,9,35,44,12,21,50
19626,8,23,23,4,24,53,4,9,13
39540,10,14,19,22,32,34,0,10,18
54330,10,11,16,0,22,29,5,5,24
19041,1,15,16,8,18,24,15,30,31
80030,6,8,22,15,15,23,15,24,33
58995,7,9,15,9,10,26,26,31,38
03013,18,26,50,25,40,53,10,39,62
48401,27,34,34,3,5,6,13,23,24
21562,21,25,31,10,11,20,7,19,19
29601,2,11,21,1,16,30,20,38,40
95199,12,29,54,3,3,11,20,28,43
61647,14,23,24,23,37,39,17,25,32
63096,29,30,40,22,35,38,4,16,25
00971,2,9,11,4,7,15,16,17,17
98179,0,2,18,10,19,32,7,7,12
28249,1,3,7,8,17,23,24,31,40
77779,5,13,23,0,20,22,25,47,48
35158,15,24,27,9,19,35,0,4,24
78005,11,30,39,17,19,28,11,15,29
89010,18,20,37,10,17,24,18,38,39
47866,6,17,24,11,15,32,10,18,38
24729,15,37,59,20,21,46,24,33,41
54795,7,14,18,8,38,39,0,6,25
65459,9,29,34,27,44,56,1,7,36
13738,8,25,31,9,16,16,28,36,38
45988,26,45,48,18,25,31,14,14,20
14086,2,19,36,8,24,30,9,27,36
91321,6,15,15,23,38,38,18,29,43
89643,20,20,27,2,22,31,4,22,42
86348,3,10,21,7,11,24,21,23,27
82264,2,12,28,26,38,48,5,11,12
01010,18,46,62,1,1,16,19,32,48
62088,13,15,34,2,21,41,15,17,25
82425,17,19,47,19,22,36,18,38,47
87264,0,7,31,5,7,29,2,30,34
39137,8,20,21,6,6,10,2,4,9
13027,12,18,32,0,22,33,21,27,28
10384,20,25,30,13,33,46,23,33,35
80391,8,13,14,6,8,14,4,9,37
13634,18,27,44,12,42,46,2,19,49
90355,1,7,17,1,15,41,28,44,65
24507,19,21,31,10,39,42,2,20,47
35250,9,29,34,0,1,7,15,19,25
28099,20,26,35,19,21,31,15,25,34
78484,16,36,39,14,23,43,9,19,26
27439,30,32,33,20,28,48,5,6,14
70589,17,32,41,0,10,17,5,7,9
91057,3,7,18,7,21,31,10,10,14
19959,7,11,11,10,33,46,29,51,64
09263,18,25,30,16,22,47,10,15,26
93183,0,8,35,22,29,46,5,25,45
03462,2,20,45,1,20,36,6,20,47
68223,15,28,48,11,19,25,3,10,19
26656,6,11,28,19,27,38,16,35,41
31824,17,19,48,3,27,28,7,23,25
05445,8,25,28,5,14,20,1,1,15
89116,26,32,40,9,14,24,7,15,17
29475,4,5,15,2,10,18,28,31,39
70077,6,6,15,5,15,19,9,29,34
53772,18,46,53,2,3,33,2,8,17
04547,1,31,42,9,13,33,7,16,24
37822,4,11,26,29,32,41,4,27,34
86812,28,48,75,18,30,54,9,11,14
60940,1,9,12,0,16,46,30,46,58
15261,8,24,33,23,28,28,9,9,23
14905,22,32,41,8,16,16,15,17,22
01483,17,18,37,25,42,60,9,17,21
54960,6,31,46,14,21,50,6,32,34
54612,10,24,27,7,22,29,16,26,35
77542,0,28,38,28,36,41,15,29,33
80412,17,44,51,13,23,43,4,8,18
03974,15,20,30,30,38,43,2,11,21
12878,15,29,39,18,44,62,1,10,13
94918,1,3,3,4,13,16,6,7,22
18935,4,7,9,17,27,43,1,18,18
64093,5,27,27,14,31,33,17,39,54
06996,16,26,38,0,9,16,3,32,40
46449,14,34,39,5,30,36,8,12,27
10920,20,27,33,19,21,22,13,40,57
43651,29,35,55,5,16,22,3,27,41
14889,23,24,24,16,42,60,14,29,37
43253,8,16,22,20,50,52,7,13,16
60647,14,20,29,2,15,27,20,21,26
52133,22,24,33,22,27,33,1,19,20
99907,12,34,44,16,19,30,20,21,27
74550,13,24,35,29,41,47,10,31,39
18253,10,15,22,9,17,27,21,28,45
94882,5,15,17,19,21,24,0,3,28
33256,9,15,42,12,12,30,7,7,13
42941,1,26,27,6,26,33,15,17,36
06789,21,41,54,4,6,10,15,22,30
67930,17,19,48,8,9,15,13,13,22
41885,4,13,17,10,10,17,20,33,47
27345,10,30,31,13,24,31,9,15,15
93683,1,1,6,20,25,40,8,34,35
55917,11,19,28,16,39,47,0,10,17
61186,7,11,27,14,24,45,7,13,14
58240,1,16,17,15,33,33,2,2,8
58476,4,13,26,4,23,32,14,20,34
88891,10,23,32,10,15,18,3,11,13
88127,9,13,43,25,45,60,11,13,15
61954,0,9,26,2,20,29,10,32,36
17738,9,20,23,4,22,31,7,20,22
83356,17,24,41,8,16,31,1,5,22
94755,1,11,15,0,6,12,19,25,40
83401,21,51,69,10,17,23,29,32,53
06326,24,29,34,3,29,31,19,42,51
28098,9,17,19,2,20,22,9,21,32
90693,4,21,26,12,12,41,0,9,22
86196,8,12,17,13,15,31,10,14,14
03624,3,29,39,6,19,47,16,17,25
57861,5,8,8,10,16,21,3,14,23
58075,11,18,24,20,25,27,9,11,20
13991,0,14,18,20,37,37,0,0,23
31722,17,41,47,15,32,32,13,31,49
