uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59814,12,13,19,2,11,20,5,19,38
20897,11,17,36,2,18,20,9,21,36
60682,3,17,21,1,4,23,3,9,23
48323,25,35,42,11,37,64,9,11,12
55276,2,8,18,9,18,31,0,8,16
86409,12,27,28,20,30,36,5,11,18
49393,8,10,19,7,17,33,9,16,16
62986,9,16,21,10,16,18,14,14,23
67866,4,24,36,8,15,30,9,23,24
41631,3,20,42,29,49,57,24,54,63
88501,5,7,10,13,18,21,20,26,34
55524,3,18,37,1,1,2,4,9,14
96293,10,18,21,1,15,22,1,24,28
23394,12,26,44,10,12,32,3,13,19
26323,2,5,25,8,38,47,6,9,29
22075,1,9,12,18,48,58,0,8,18
60425,3,19,20,22,49,51,9,17,29
27224,4,13,23,30,35,36,4,6,26
55629,8,18,21,10,29,31,9,10,27
36094,24,25,42,2,5,13,20,22,38
41953,10,12,23,6,9,21,28,49,79
48330,13,17,24,14,23,49,13,37,52
02043,4,21,48,7,14,23,18,19,29
53413,5,5,25,17,26,46,0,9,21
16137,18,33,43,3,3,13,0,19,43
12037,8,14,24,25,31,45,1,5,15
68295,11,23,28,13,42,58,23,28,33
91491,9,37,42,13,36,41,18,37,39
58738,18,24,34,19,27,29,14,37,61
03816,3,5,28,1,18,26,2,3,11
64640,10,17,47,21,35,36,0,29,39
46768,2,14,28,9,17,20,3,10,20
79787,10,17,20,8,16,25,6,10,10
30617,17,22,28,13,31,38,14,36,42
48086,8,27,35,8,10,13,17,23,26
55693,2,8,18,10,30,52,27,47,51
33831,19,25,26,0,20,20,10,19,24
81245,22,52,59,8,24,34,5,23,44
23864,4,10,26,5,7,23,5,9,13
02021,4,13,33,13,17,37,1,7,15
94982,2,30,38,3,19,27,14,33,37
49312,4,13,15,8,12,27,10,11,23
08088,11,24,30,3,19,23,9,32,44
56542,13,20,24,6,8,17,19,27,29
12101,2,17,27,20,35,36,7,12,32
09310,6,16,28,2,8,20,9,20,23
58636,3,16,31,6,14,33,0,1,9
47457,1,11,11,2,7,20,9,10,11
45631,20,26,27,9,34,38,21,28,50
63831,15,28,45,12,20,36,0,4,13
15278,0,7,32,5,10,11,0,0,9
71123,6,26,38,3,18,23,10,12,15
07504,4,32,55,1,11,21,8,37,38
00683,8,22,44,5,11,28,5,7,21
11858,6,22,35,6,19,26,2,19,19
03662,15,36,49,1,1,20,7,14,23
33144,0,12,12,17,27,40,29,31,35
62565,0,9,16,17,27,36,10,10,35
50269,2,5,11,20,27,27,6,18,36
57766,5,7,8,18,19,32,3,5,7
56821,7,20,30,26,41,43,11,18,26
47255,24,32,32,19,22,31,6,30,35
14176,16,32,40,30,40,55,8,10,35
79439,18,37,37,16,24,27,13,41,66
43432,18,31,40,3,21,24,10,20,26
47288,18,25,34,12,34,44,13,27,46
07862,5,7,20,3,6,13,9,17,40
46883,23,30,46,1,4,8,20,24,44
93448,9,10,29,3,20,23,20,25,46
85408,3,11,12,2,14,26,5,5,14
07127,1,11,17,29,30,30,10,14,35
76851,16,25,42,6,13,17,7,24,30
81271,17,24,24,6,33,52,3,13,22
85334,6,24,26,2,12,12,17,47,53
56994,3,9,9,16,22,25,20,27,44
29336,9,14,15,6,11,13,1,6,22
80600,12,40,68,26,44,48,9,25,25
53837,0,23,43,4,23,45,17,25,40
24449,3,10,15,27,50,58,1,7,8
33810,14,23,26,9,11,20,7,17,20
16239,0,24,31,2,5,12,0,9,17
95303,17,24,25,7,23,30,8,21,21
39485,3,12,14,6,11,29,17,23,24
80109,14,14,23,24,43,65,28,31,40
12860,3,21,22,3,3,11,5,19,39
20260,22,24,24,10,15,22,17,26,38
00786,1,12,36,18,27,33,4,24,30
26124,17,29,58,8,14,28,16,24,44
67138,4,20,41,17,18,23,9,18,26
08645,0,3,8,22,22,36,9,17,38
89415,28,50,50,1,9,11,4,23,35
72805,1,4,11,13,23,27,1,4,11
26030,0,8,32,26,33,41,29,33,37
02914,29,39,46,10,10,13,6,15,21
