uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98287,6,18,40,4,12,20,9,9,11
25989,7,20,28,7,13,35,8,17,28
72825,9,15,15,3,7,10,12,40,54
56388,6,11,17,20,29,45,7,19,28
23335,7,10,40,27,29,43,6,7,13
26265,16,23,47,2,29,46,4,14,17
03320,9,27,30,9,12,21,17,37,56
24046,1,6,14,8,11,25,2,12,34
83093,6,8,9,3,4,14,4,18,27
81568,8,17,19,18,22,26,2,15,23
95836,2,4,24,3,15,24,1,12,31
23586,4,10,11,0,7,10,6,21,25
39235,2,2,2,16,20,29,14,19,24
48373,5,13,16,0,12,28,18,18,31
98171,21,39,48,12,21,31,8,14,24
56958,7,9,27,5,7,9,10,16,22
94971,22,46,64,2,12,21,9,27,31
00772,14,22,43,28,33,34,11,19,28
74448,3,13,13,21,25,35,6,8,14
90777,16,23,28,18,30,57,4,31,54
43019,10,27,42,15,22,38,3,28,35
63302,6,33,44,1,7,11,15,25,41
67811,1,8,19,9,20,27,0,2,11
35408,20,21,27,0,10,19,6,11,21
84663,2,3,14,6,10,28,2,21,22
32097,7,8,16,7,12,23,23,29,52
02018,7,23,32,3,23,33,11,14,15
31639,9,15,15,2,7,11,4,8,19
58799,6,12,22,16,19,29,6,8,19
35720,0,9,36,24,54,55,9,15,33
28856,1,6,16,6,29,39,15,42,53
86966,4,16,28,10,17,31,25,37,59
94613,11,20,20,3,20,30,4,14,14
16189,8,12,17,27,48,55,3,13,42
16837,5,15,28,6,23,29,7,10,40
43698,1,1,3,11,14,23,7,14,18
74666,7,12,13,26,38,49,17,24,33
19277,5,10,23,2,14,18,10,12,15
55390,7,17,30,5,12,29,28,38,48
55739,17,25,30,1,4,7,22,26,30
71980,5,13,14,18,31,41,3,5,12
09504,10,22,40,0,15,31,3,4,33
87579,17,25,35,26,27,37,2,13,23
25671,3,17,19,18,19,23,19,21,28
08937,12,35,41,5,28,38,12,18,35
65269,10,20,20,11,16,26,6,28,38
02736,9,24,24,18,18,30,24,24,31
49910,10,15,18,4,4,13,6,7,15
84579,19,23,48,0,0,4,7,9,18
86037,3,4,6,5,11,16,26,29,34
94259,14,26,28,3,11,26,0,0,8
15862,0,13,18,3,20,31,19,24,41
19084,28,39,42,18,19,23,2,3,11
63259,6,19,22,7,30,39,5,17,34
52251,1,11,16,3,12,36,19,25,28
31694,11,37,64,10,27,52,0,1,1
61607,2,12,25,7,28,28,13,26,45
90673,13,20,32,16,25,29,9,34,60
23095,10,19,22,4,9,19,4,29,37
59748,29,40,43,10,12,15,15,20,35
51904,3,12,21,8,15,16,7,7,24
52388,7,17,28,17,27,35,17,20,23
07880,3,9,9,9,9,13,3,31,55
98340,9,30,42,8,15,30,20,34,37
36589,1,7,24,1,18,23,3,26,27
98089,3,15,18,2,20,35,11,16,31
96878,14,26,55,2,21,31,20,39,44
54681,4,27,28,19,42,45,12,41,50
56916,3,17,25,8,22,31,10,34,51
13918,14,24,24,28,33,42,0,11,30
02951,8,14,20,11,11,13,24,31,31
74170,24,43,48,1,22,32,27,53,56
31483,8,15,25,6,11,21,22,32,34
08455,10,29,47,30,39,53,13,25,31
61969,4,4,16,0,4,7,9,11,27
63536,2,6,16,9,18,26,24,29,37
66348,4,6,7,7,11,17,10,16,33
14733,5,7,30,12,13,15,7,19,26
59582,5,23,23,11,40,52,30,37,56
31620,2,2,29,1,14,18,17,33,36
75492,2,10,23,6,11,18,1,17,22
12924,24,52,52,12,30,38,21,30,31
10795,10,19,21,8,28,46,10,29,34
49142,18,31,34,7,21,30,7,19,30
83488,14,21,37,12,39,43,23,25,34
37365,4,10,12,3,3,18,19,22,43
46605,20,28,39,3,10,27,2,22,48
63892,9,14,19,24,29,29,0,29,57
88527,4,24,34,12,18,26,2,7,20
50275,16,17,17,17,37,40,1,10,12
40129,14,15,32,10,20,30,21,32,32
50173,23,35,41,20,30,34,3,12,24
49944,5,21,40,25,42,43,10,10,15
41819,2,29,38,8,18,22,2,10,20
82270,7,26,47,2,12,21,23,31,31
39014,1,16,22,0,15,25,18,26,28
53915,2,23,24,9,29,37,29,29,31
45935,2,5,19,20,29,58,0,27,46
03711,18,26,27,0,6,6,9,9,27
15897,6,17,17,28,39,43,10,18,36
36215,28,37,42,7,7,7,5,8,15
67340,2,8,9,20,24,31,3,6,10
55273,8,22,34,13,22,32,28,37,37
03492,10,12,26,18,40,48,11,26,27
08438,0,6,13,1,8,16,10,22,44
50018,8,33,42,6,18,45,5,32,34
44337,7,11,28,19,21,30,0,13,18
39080,0,1,12,20,27,35,4,10,20
06625,4,8,14,2,6,14,13,21,51
31015,12,30,36,0,13,15,30,46,47
51560,5,17,17,2,12,14,6,14,33
12822,2,8,21,25,28,47,8,19,19
32461,11,36,44,3,10,16,22,23,27
33380,8,25,46,4,12,17,21,33,51
97272,6,26,36,16,21,27,0,4,21
60604,16,21,29,15,16,20,12,39,53
48842,7,17,20,6,21,31,0,10,22
59004,8,14,19,12,29,39,1,21,23
97891,28,48,48,7,10,10,5,13,38
59246,9,23,29,4,31,39,0,18,33
78544,27,29,54,9,23,31,19,35,49
02727,5,8,22,20,48,55,18,18,32
28247,18,19,44,4,28,36,3,3,26
73837,29,38,41,10,11,36,15,29,40
30807,15,27,49,24,24,31,7,31,35
75376,9,36,38,13,34,43,7,24,43
10626,14,26,32,28,28,35,4,13,37
56260,16,16,21,20,22,32,2,13,30
21957,27,34,40,25,42,47,11,19,27
88030,13,40,43,9,14,28,10,10,18
04695,9,18,24,17,20,21,19,28,44
11460,2,3,27,0,2,7,12,20,21
57721,10,14,17,3,3,7,7,18,20
32776,5,11,11,22,38,41,0,5,5
97102,6,13,13,0,12,20,9,14,24
28249,20,28,32,1,1,6,0,18,27
18626,13,23,32,3,4,10,9,16,36
28565,4,4,23,11,23,49,10,15,18
51178,2,21,50,10,10,10,0,10,18
89734,25,43,46,18,22,31,5,10,19
48405,20,31,40,15,15,20,8,12,22
59587,6,18,23,7,26,32,17,21,38
31478,5,18,32,27,31,56,3,17,36
87977,20,39,55,3,19,23,6,9,18
08693,4,11,19,4,8,10,15,39,54
60553,2,6,7,3,21,23,15,17,34
09141,1,4,21,9,22,23,26,29,33
40075,25,44,61,5,8,8,6,35,41
39769,12,22,27,3,11,19,29,47,56
07921,1,9,18,7,25,37,3,7,34
65369,10,16,35,8,35,40,1,20,40
43824,12,19,30,12,22,26,2,26,30
88784,29,37,39,2,6,16,5,8,10
71614,8,9,14,8,11,27,2,9,18
66743,7,27,42,20,38,43,7,7,19
66561,20,33,38,20,30,55,14,20,29
14963,8,23,35,18,19,27,10,20,24
26820,8,15,37,9,22,26,20,32,55
06344,16,39,49,2,19,24,18,30,38
49971,6,16,20,21,22,22,17,36,40
39325,17,40,62,9,37,52,16,19,30
54248,15,29,30,8,17,19,6,6,11
49675,3,6,16,18,24,31,9,27,33
44097,20,21,22,8,17,31,0,10,19
53274,13,16,22,3,5,19,21,29,32
88740,8,8,22,4,8,10,11,35,59
57767,12,19,27,26,35,42,18,22,26
42828,10,13,31,24,26,49,2,8,11
00073,8,18,38,16,44,59,2,3,17
63861,5,14,27,19,29,46,10,23,29
48701,28,48,55,18,33,62,1,13,16
58403,19,25,45,13,26,36,1,4,11
99599,3,7,8,6,7,13,2,18,32
99935,6,14,24,8,38,48,8,12,20
03122,19,20,49,8,22,25,2,20,20
54591,17,19,19,26,33,59,10,27,38
64818,7,22,40,22,29,35,24,31,44
30208,1,6,14,8,37,45,17,21,30
24192,14,19,30,9,13,23,0,17,24
06917,9,21,24,11,28,28,30,52,54
49859,12,21,47,19,19,33,24,30,30
46533,18,25,32,28,37,66,16,25,30
26438,7,16,26,5,6,23,9,22,51
52463,5,25,37,10,18,19,13,16,18
07869,4,8,11,13,28,38,20,41,59
34757,2,2,9,13,32,42,0,11,21
67602,20,37,42,14,18,26,11,16,26
44021,15,44,52,16,35,39,15,20,32
98685,7,11,15,2,9,10,0,12,21
27085,4,7,9,9,16,31,10,14,31
38724,19,23,27,2,7,35,6,24,44
79787,28,36,52,5,12,18,12,21,26
55786,11,30,38,15,41,46,0,9,11
11731,26,29,47,25,35,62,25,35,37
16051,2,5,27,10,19,28,5,16,41
40878,3,3,9,16,38,49,0,15,20
81615,3,28,31,10,11,16,2,14,34
89962,4,5,33,8,18,21,24,34,36
49562,12,22,35,7,18,18,17,45,54
39424,6,34,41,17,36,39,11,21,30
87927,1,20,23,7,16,19,5,5,5
40887,4,30,34,22,31,49,14,30,38
65575,9,11,18,16,36,49,30,40,42
07654,17,36,39,11,35,40,1,2,7
34981,3,14,14,18,28,35,7,7,10
47781,0,6,34,3,4,20,6,12,22
33673,17,17,25,4,6,26,8,17,19
12468,4,10,14,10,14,15,4,8,21
88221,2,29,42,4,10,19,0,25,35
52723,9,16,20,3,7,9,9,13,15
75206,8,11,37,22,39,56,7,26,29
41706,7,27,57,7,14,23,7,31,37
97420,17,26,28,22,24,33,1,30,38
08602,20,21,31,17,21,51,22,32,44
95710,14,21,39,4,9,21,9,16,36
26496,13,23,30,11,21,43,20,40,46
99101,11,29,43,3,10,10,25,45,53
41850,23,25,28,4,34,40,3,14,24
83190,9,30,35,0,1,2,8,23,31
56240,8,14,23,18,19,22,2,4,7
93333,6,7,26,10,15,21,13,14,22
02037,19,28,44,9,22,27,7,17,42
50336,0,1,4,18,29,48,17,35,65
63862,3,19,29,15,28,33,3,13,22
31684,4,12,15,14,16,46,1,14,17
02378,2,6,35,0,5,20,0,1,2
78863,0,20,38,2,26,34,12,17,19
18075,21,41,57,20,29,37,6,7,13
36277,6,10,24,9,17,20,1,20,45
96711,10,39,64,4,9,13,5,14,34
50276,16,20,26,30,40,40,9,19,22
79383,19,28,32,2,14,16,4,13,13
42906,17,21,50,18,18,35,12,21,25
78889,11,29,38,5,18,29,11,26,26
81114,3,5,20,7,10,29,2,3,5
65216,23,35,55,8,28,35,16,24,39
02660,0,7,35,8,23,46,13,38,40
40226,3,9,18,10,11,19,5,21,31
84665,17,17,23,29,29,58,15,27,34
93798,28,46,49,14,19,27,12,13,23
49933,18,37,51,14,16,43,17,35,52
11946,7,23,23,22,39,40,6,9,10
62225,2,14,26,5,6,12,2,27,38
22777,23,34,59,1,18,27,5,10,32
66427,4,12,22,0,7,23,12,28,37
86089,8,12,12,22,33,59,3,10,11
49061,14,31,34,0,30,46,5,11,24
21440,5,6,10,17,28,55,1,12,29
55234,0,4,4,10,17,21,4,14,18
52885,4,24,34,10,15,20,18,21,27
03868,2,13,17,29,38,57,0,1,6
33627,14,22,34,10,39,61,6,22,35
94461,11,14,14,29,36,37,2,30,55
02456,13,18,29,14,18,26,10,10,38
76533,26,54,59,8,19,39,20,35,50
59473,6,28,31,3,8,15,30,37,51
14585,27,28,35,10,17,21,3,8,14
00016,5,8,16,2,2,5,6,14,24
50974,3,7,23,16,19,24,5,9,30
47186,7,35,53,13,23,46,9,24,31
77262,8,10,11,1,9,28,5,21,35
55358,21,42,42,30,47,47,8,18,36
15084,9,10,12,2,12,16,27,30,36
77200,25,30,56,6,11,20,17,27,31
21667,10,26,45,3,14,17,16,32,54
86474,2,4,14,11,19,20,1,7,17
40039,10,13,13,24,40,52,23,23,31
65525,12,25,30,2,8,17,16,41,67
69456,6,7,14,28,30,42,8,19,37
65272,23,32,44,6,24,26,11,28,28
12813,8,10,11,16,22,23,1,14,27
46436,1,26,44,16,31,44,26,35,35
24748,23,23,23,4,12,22,20,30,39
86996,3,10,19,9,26,37,0,1,9
88874,0,8,10,8,17,46,6,16,42
59896,0,2,18,5,8,21,2,8,28
39504,27,46,60,4,11,14,20,20,30
64153,0,20,22,18,44,47,21,47,74
12084,10,18,18,1,1,1,17,17,21
59994,0,4,10,7,37,46,8,22,41
36169,0,30,59,3,16,23,19,25,44
87297,18,21,38,4,11,21,14,18,33
31952,12,17,21,6,32,56,3,18,26
48747,10,26,26,9,16,20,9,24,40
97255,8,8,17,1,9,13,8,11,31
71754,0,18,27,10,10,19,5,24,26
10269,0,2,4,17,20,37,23,38,58
04446,7,8,26,9,17,21,5,24,28
73696,5,15,36,27,27,35,27,37,40
44431,3,10,26,0,3,7,1,25,34
37137,14,39,44,6,16,16,1,7,22
89297,7,9,9,18,26,38,17,20,25
67493,12,22,26,10,25,35,16,20,23
06525,1,10,14,7,15,27,0,2,6
29703,13,28,34,9,14,15,27,42,43
06198,10,11,20,0,9,13,1,6,32
68235,4,7,13,10,17,26,4,12,32
61227,30,36,44,14,16,19,7,25,34
10890,3,30,33,0,1,14,10,21,30
58877,8,9,17,6,7,13,10,13,19
39740,24,44,45,6,14,20,24,33,38
76596,1,2,10,10,29,38,8,10,11
99355,5,21,25,5,13,26,13,14,21
37104,7,8,20,2,2,32,27,37,37
32546,4,19,22,6,27,39,19,23,35
77319,19,25,31,28,37,57,10,16,16
42028,10,20,44,19,29,30,19,26,39
53721,1,1,5,16,46,52,9,11,13
91590,9,19,26,23,27,31,17,24,29
05931,17,23,51,18,27,30,0,5,24
40364,14,29,33,1,4,7,11,12,31
81173,6,14,16,10,30,41,22,30,38
86968,0,5,8,3,32,39,6,26,26
26849,5,24,29,0,7,15,15,21,26
67175,13,16,24,3,6,16,7,16,29
14651,3,13,41,11,28,32,14,22,42
56772,0,13,13,18,21,26,5,8,13
94779,1,20,29,13,31,49,5,7,17
35730,19,29,31,12,14,22,21,32,50
25629,26,51,79,6,17,38,0,7,11
57222,2,9,11,20,35,38,5,14,14
50547,3,19,23,30,31,44,20,32,36
52005,12,14,15,4,22,23,16,19,32
75304,7,17,27,18,35,39,4,25,51
96854,1,6,24,28,38,49,8,10,32
17157,7,27,30,7,14,15,3,23,35
03431,5,12,25,7,26,55,5,13,27
49919,14,19,39,15,21,25,1,6,23
89898,19,23,30,11,32,40,8,13,15
00750,10,22,22,6,32,39,8,18,22
37326,6,28,42,2,5,5,8,10,13
74625,24,38,40,15,40,55,14,14,18
59697,1,2,21,9,18,35,18,22,22
32390,15,18,28,10,23,41,9,14,16
27468,7,29,39,12,14,22,0,17,47
50357,7,7,34,10,18,23,3,11,21
37485,0,8,14,13,43,46,0,9,24
06195,0,0,15,8,27,40,4,17,37
03614,19,31,43,20,42,48,7,13,17
75776,2,8,14,10,16,25,23,33,43
40206,1,19,28,0,28,46,5,18,20
80357,14,17,22,0,12,22,2,6,9
63848,3,23,30,10,15,25,10,18,37
47033,15,34,53,9,33,38,6,13,15
82371,12,22,22,9,27,32,10,19,21
10577,29,58,68,3,23,26,1,11,21
97813,0,9,37,17,40,48,20,22,45
93317,9,14,17,1,29,31,11,41,59
36005,7,21,23,6,7,24,26,33,44
15404,21,21,50,19,28,31,13,26,26
11191,13,19,49,8,33,34,1,12,34
65390,12,31,55,12,29,52,1,26,38
57927,1,6,16,1,7,37,2,3,8
01149,8,14,21,9,10,22,16,25,26
06421,3,19,22,3,23,42,13,14,30
56889,6,16,19,22,24,35,1,1,6
95434,19,28,46,25,46,50,13,40,55
67871,8,25,26,4,7,7,0,7,13
36466,24,31,45,5,23,27,4,13,16
92535,6,6,34,7,7,22,5,5,10
29306,6,6,12,5,16,27,27,31,37
28344,9,13,15,18,37,44,9,26,53
89916,6,16,22,8,25,28,29,32,38
69857,9,12,17,0,5,17,9,18,30
70472,5,11,19,7,27,28,11,26,35
87324,7,10,12,12,37,40,7,26,34
50039,9,38,45,19,26,43,4,12,31
25510,0,17,19,5,8,31,1,19,29
97505,7,7,22,8,10,20,5,7,10
72074,3,14,38,3,21,23,18,22,30
96463,10,25,26,2,19,28,10,30,36
72571,10,29,35,9,11,13,11,13,19
30516,19,33,42,13,34,36,10,19,25
67468,19,26,34,6,9,17,4,31,42
55814,17,27,37,11,15,43,21,27,40
31141,30,34,64,20,33,34,18,21,42
32576,7,14,18,8,8,10,5,10,12
12229,27,36,38,6,15,28,8,10,27
72654,14,22,39,4,12,21,30,30,44
35886,4,28,37,19,35,38,20,25,38
07561,15,31,34,0,1,9,5,10,23
54927,5,12,19,4,19,24,6,8,9
67080,18,32,54,18,36,37,9,11,21
71056,5,13,30,8,29,35,9,19,27
06645,7,22,23,15,19,21,5,14,24
93323,8,18,18,19,24,50,2,31,38
83594,21,31,50,16,25,32,17,33,40
67592,2,19,23,18,22,36,4,4,13
41378,25,29,37,6,21,28,6,20,47
03266,5,34,53,26,39,44,8,12,12
83620,6,24,50,3,31,35,7,25,49
50401,29,57,61,8,19,21,2,18,34
57323,8,20,22,16,34,46,10,27,55
25904,15,28,34,16,24,30,2,3,14
77400,0,12,35,14,36,38,5,13,14
98459,23,28,32,27,36,41,3,12,18
55100,9,30,31,7,12,30,7,13,24
85986,13,26,41,0,4,24,9,14,38
25506,14,23,27,2,7,14,20,46,47
