uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42375,2,2,4,17,25,27,9,10,10
43970,7,33,34,12,15,16,3,10,21
69570,28,45,51,18,28,43,10,34,39
68483,5,7,18,19,47,53,4,11,18
51446,0,10,10,22,24,33,19,29,31
75526,29,59,77,9,28,37,10,16,19
13781,11,21,49,2,21,23,2,6,12
56010,0,2,7,7,11,16,10,11,20
91078,17,28,28,2,14,17,0,16,36
17254,8,20,26,19,39,47,24,40,46
25880,9,15,20,27,32,59,2,20,33
58920,9,28,50,0,10,25,10,14,19
44135,15,19,25,15,22,31,14,20,36
50079,9,10,11,5,16,25,10,20,26
84057,10,16,42,1,7,19,4,23,42
36445,8,8,24,12,15,15,5,5,12
46052,10,28,51,15,15,33,11,12,22
26700,2,10,12,4,6,19,28,28,35
38474,11,16,33,0,6,26,30,50,60
62761,2,17,22,9,18,26,0,0,1
83890,7,15,16,3,27,41,0,17,23
90167,16,18,18,18,22,40,2,22,24
22298,8,12,20,16,29,31,19,28,34
85405,0,1,5,4,13,40,30,59,62
00531,20,37,43,3,19,19,18,18,30
67943,14,32,41,3,29,40,8,13,29
55875,19,25,29,8,18,46,12,19,34
28887,0,9,29,4,10,21,3,12,16
78723,16,20,28,18,24,51,17,21,41
52282,18,20,48,2,7,13,2,8,27
26010,0,5,31,2,18,18,6,6,20
16394,9,13,22,21,29,33,13,14,15
00972,6,11,21,10,15,22,7,16,26
50613,14,19,22,4,30,53,1,2,2
17176,10,15,33,29,48,54,7,16,30
59022,2,17,24,10,17,39,5,15,24
06096,11,30,33,14,24,51,14,18,21
37466,17,25,44,3,28,54,7,16,24
09127,21,31,40,15,25,28,7,20,39
39090,19,23,24,6,26,27,2,19,20
85789,3,12,26,9,11,33,6,25,43
87883,15,37,38,2,7,14,8,25,40
46343,9,15,22,19,21,33,1,10,15
07090,29,35,44,2,16,23,5,35,44
47191,7,14,36,15,29,34,10,13,21
95962,0,20,29,10,18,33,0,5,30
40261,1,5,8,5,5,20,0,18,38
46528,1,18,22,5,19,19,20,25,33
40235,23,30,47,5,11,20,5,10,15
73226,5,6,21,7,10,11,5,10,14
75221,3,24,33,3,7,22,16,21,24
88619,17,35,47,15,25,36,2,2,4
87003,18,30,32,6,24,29,6,11,14
15482,12,13,18,3,8,18,28,29,36
44087,27,28,46,4,5,12,3,3,9
