uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65489,14,31,49,7,26,27,7,14,18
11841,23,53,73,8,21,24,15,42,52
15807,9,15,26,5,9,19,2,12,32
69615,17,32,35,16,23,25,25,37,58
59758,13,19,30,13,40,61,12,16,29
85475,4,12,17,2,22,40,27,28,57
69775,15,15,32,0,5,7,19,26,37
21534,1,25,33,8,11,15,14,14,16
72538,4,6,33,20,20,23,4,7,22
22271,13,20,37,24,25,49,8,30,40
35711,16,26,26,9,20,22,20,42,60
15460,10,27,39,7,7,9,25,55,59
37848,15,31,39,12,29,50,28,30,34
54363,3,8,13,2,10,23,5,27,47
53921,4,13,19,24,34,52,12,26,26
92288,16,29,35,18,24,30,12,14,23
77769,18,37,51,10,33,43,5,8,17
98797,5,12,13,4,8,18,15,15,18
42205,5,8,17,4,4,14,20,23,24
20320,19,19,28,16,24,36,0,1,6
95819,3,7,7,3,13,22,2,4,32
99409,10,15,28,17,21,29,11,17,26
64437,3,22,30,0,18,24,1,30,49
54386,20,50,60,16,32,50,28,40,59
27658,1,3,32,7,10,14,13,20,25
22291,21,36,39,3,28,43,15,22,24
36798,12,19,21,15,25,32,5,20,28
39003,15,20,37,6,10,11,1,19,22
73946,6,16,26,10,11,17,6,13,13
02123,15,27,43,6,21,49,18,29,34
45310,7,17,25,12,21,35,18,23,24
02168,6,20,25,4,13,16,2,3,12
75875,9,23,23,8,33,36,4,5,14
20088,3,5,15,20,29,42,10,21,50
65271,2,21,27,12,14,29,4,31,36
64828,17,26,36,4,10,10,20,38,48
20631,6,10,29,23,29,35,4,22,35
72278,24,27,34,18,19,25,9,29,33
01295,0,0,29,20,20,20,13,27,32
40685,12,15,26,0,13,20,4,19,43
77918,21,21,26,2,9,11,6,9,13
84774,4,9,18,4,16,22,13,14,15
26922,20,24,34,10,17,35,17,28,39
83443,9,12,28,4,18,19,5,32,38
27143,24,42,47,17,22,27,9,9,29
24874,5,10,15,5,20,21,2,9,18
36667,7,24,32,11,25,28,6,8,21
55280,4,23,43,7,25,27,10,25,32
73068,8,21,37,3,22,29,4,4,4
92851,5,18,48,23,41,48,4,20,25
60547,11,31,38,9,10,28,21,22,28
02675,2,24,43,1,2,19,15,18,32
98133,4,5,13,5,33,50,16,36,41
78606,9,29,32,12,21,34,3,14,23
42472,4,5,21,14,21,23,6,24,46
34339,7,17,46,27,44,57,28,41,62
99464,0,25,33,13,18,20,25,31,49
94845,7,36,43,10,13,31,0,3,7
50558,5,10,17,21,22,23,3,22,25
26412,9,13,13,10,14,23,29,31,32
72192,3,6,21,16,17,24,15,23,45
06967,13,17,27,7,22,33,3,10,22
14163,13,21,30,6,7,11,11,12,18
87124,22,25,49,26,30,34,2,2,27
36729,0,8,20,25,40,49,1,7,10
40793,26,29,36,9,17,20,0,25,27
94346,11,13,22,2,12,13,1,5,12
53007,7,21,33,9,29,54,19,21,23
44964,1,2,4,9,39,39,29,38,62
18398,10,19,19,6,20,21,14,19,39
41442,20,20,34,16,26,35,0,1,11
85674,7,26,29,8,11,11,9,26,35
30723,28,37,42,4,7,16,16,32,40
77477,2,2,24,2,31,39,9,10,22
08984,29,40,42,7,26,28,3,4,14
73547,4,29,51,14,22,28,4,9,12
65660,11,14,28,8,28,30,1,19,22
04426,23,28,33,8,8,13,22,30,59
54813,30,44,50,11,30,32,3,19,20
36710,7,11,15,11,26,29,22,30,32
84758,0,22,24,3,5,17,29,33,46
94699,28,33,41,5,9,18,20,21,21
99673,0,11,31,3,9,19,8,8,19
03089,10,16,24,6,20,23,28,45,65
24755,2,7,10,3,5,12,13,15,24
14713,14,33,41,22,43,59,29,31,33
37867,0,22,37,0,6,21,3,6,8
67085,25,29,37,25,41,59,0,5,6
29032,9,9,14,10,38,53,10,19,27
03233,0,23,33,19,21,36,10,34,39
87576,13,24,34,2,8,34,2,12,23
61603,27,44,49,0,0,12,14,20,41
08081,1,10,33,27,37,40,23,25,28
84643,20,20,32,16,20,21,9,16,44
09091,25,43,47,2,10,18,7,13,20
85667,29,45,56,20,39,43,8,29,31
26161,27,28,29,21,39,59,1,2,5
70925,0,1,7,4,9,27,18,23,48
40548,18,24,30,15,22,32,5,13,19
22808,2,14,24,1,27,37,6,23,28
40668,7,20,28,10,14,39,8,12,33
74627,20,27,29,8,24,25,24,38,38
57668,3,10,18,11,40,57,12,17,23
68702,0,16,23,1,7,10,7,17,32
79019,5,13,36,2,2,6,9,17,34
16518,5,10,14,13,13,17,17,31,41
89517,9,17,29,3,6,17,6,8,13
93958,15,32,41,9,16,35,6,14,27
31469,11,17,36,19,39,50,11,16,24
02351,30,34,36,11,41,56,18,24,27
86422,20,27,54,6,17,21,22,43,48
47678,10,17,17,0,1,4,1,14,25
01047,0,10,30,8,14,43,6,33,52
88020,6,17,46,0,5,15,21,27,36
48751,17,46,69,27,29,34,7,7,23
62201,10,10,32,5,22,42,15,30,44
22673,0,10,26,30,37,41,5,11,29
61569,20,42,45,6,10,30,18,23,51
99812,12,17,37,2,18,20,16,20,40
46363,19,24,26,8,13,20,9,10,25
78409,24,25,26,2,16,22,1,15,18
92344,1,7,18,10,17,23,1,1,7
63098,1,11,15,25,43,45,3,13,38
68778,8,20,25,8,16,16,15,37,39
39807,1,6,19,5,29,38,13,22,31
96056,3,3,26,17,33,46,29,48,48
73102,10,17,29,4,10,16,14,42,62
85552,0,1,14,23,38,46,9,13,35
75495,9,19,37,6,36,49,7,9,10
45529,19,29,36,15,28,31,13,35,36
38961,1,10,12,30,54,74,14,20,21
98886,8,14,38,5,15,20,22,39,43
37406,1,5,6,6,9,25,3,6,22
65738,6,17,44,5,22,42,13,27,45
50108,15,21,23,0,10,13,11,19,28
83775,0,25,45,4,20,30,9,15,25
88191,6,14,17,23,24,49,2,29,34
29369,14,40,46,0,12,15,8,12,21
09620,10,19,28,8,11,16,9,27,42
15132,0,11,26,11,12,36,19,29,32
59670,2,16,21,3,20,26,2,18,43
57612,13,19,33,20,31,39,8,14,22
97842,16,17,18,4,7,11,9,16,16
99372,8,30,33,4,21,36,5,7,9
45179,15,22,50,16,20,27,11,38,39
34147,17,21,25,8,13,31,11,17,23
53587,4,23,25,7,13,21,7,24,30
25553,8,16,33,0,4,29,5,19,36
57143,26,46,47,8,19,24,25,44,51
20921,7,18,38,4,5,13,28,54,59
33755,2,7,12,5,25,33,5,26,41
93873,10,10,21,12,21,37,11,14,19
17013,1,15,16,7,16,25,18,21,22
48942,2,12,31,4,5,19,12,12,15
65155,10,21,28,7,13,17,16,44,57
69633,3,9,23,0,9,10,8,16,17
66942,6,10,17,19,33,40,0,18,22
58679,0,2,4,9,9,16,21,23,35
36697,0,3,11,25,41,46,5,13,13
