uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99128,6,11,28,2,9,9,21,27,39
57590,7,33,42,1,2,7,4,20,24
00851,19,21,46,5,8,17,9,19,22
86769,11,12,18,15,25,31,18,22,25
76936,9,15,19,20,35,49,2,4,23
56060,20,21,34,0,10,16,3,14,33
21637,9,10,23,27,33,59,0,1,10
35127,4,24,44,23,26,27,21,22,24
18872,14,28,38,9,38,38,3,9,22
69690,0,3,7,10,20,33,19,19,27
15556,9,11,17,13,17,27,10,15,15
62712,10,25,31,9,37,47,15,24,30
39116,15,30,42,8,8,10,12,12,19
10623,5,10,11,22,29,46,16,21,31
39223,30,42,52,16,23,42,0,4,22
27762,7,22,24,7,25,26,1,5,24
89158,8,30,48,10,36,46,2,16,22
25272,0,11,18,2,3,7,27,34,37
53484,3,8,22,18,26,35,28,45,48
05769,8,33,45,4,7,25,17,23,43
65894,6,12,17,4,5,24,6,12,23
20771,2,10,15,23,23,24,9,12,19
59325,6,14,18,1,11,21,3,11,24
72922,7,23,29,26,29,42,10,15,30
88992,2,8,17,9,19,27,7,16,22
37724,4,18,20,3,11,17,12,12,22
66479,8,17,43,0,6,25,13,19,29
75072,2,18,36,9,33,39,7,9,9
54457,20,44,47,4,6,14,10,19,27
32691,0,17,21,11,16,28,8,15,24
00097,8,9,22,14,17,25,18,22,22
67431,29,29,33,12,42,52,29,38,42
23359,8,15,15,12,21,28,0,10,20
10680,20,27,29,21,30,55,3,3,18
81709,16,23,31,10,18,32,16,41,55
10410,10,13,26,1,11,26,9,27,44
03472,1,25,27,1,1,10,5,12,14
56038,25,45,65,19,23,38,14,22,40
99898,13,13,19,13,23,40,17,21,26
77352,8,9,32,8,24,33,4,18,34
09265,14,19,37,14,18,23,2,9,33
00192,7,17,35,7,16,21,8,14,18
91963,1,28,42,2,19,22,21,31,35
67619,11,17,32,6,8,11,6,8,26
56506,17,23,23,9,18,32,0,4,17
17913,24,30,41,14,16,22,10,15,23
51406,3,7,29,0,6,8,28,47,59
59673,29,39,55,4,10,20,10,36,56
07216,3,21,33,21,28,37,17,19,21
79758,3,11,25,0,3,15,7,11,30
61797,10,13,17,20,20,29,6,19,33
24900,13,15,18,10,19,28,6,11,19
83263,3,23,34,9,26,27,4,5,22
49283,0,0,9,10,13,25,8,19,39
84920,28,57,60,7,27,47,2,21,41
87613,5,15,40,8,9,18,10,23,35
53055,10,17,19,9,10,23,13,23,28
10574,6,12,14,13,21,32,13,19,27
62108,7,11,21,3,5,26,10,27,37
82185,1,2,20,10,20,26,10,11,12
15564,7,10,24,13,13,17,2,5,21
47319,9,17,23,26,38,59,2,10,14
74848,6,18,30,5,26,40,7,22,30
86253,5,7,20,7,31,39,6,32,58
67678,17,20,21,15,17,18,1,11,24
18843,9,31,37,8,11,17,16,22,28
50012,2,8,11,28,39,69,12,24,36
84671,8,28,55,6,26,36,12,13,19
52851,15,25,29,17,19,29,5,23,34
09233,2,12,31,6,6,17,3,3,22
93647,2,7,20,29,30,30,3,7,24
70937,4,20,21,3,6,13,17,23,33
95533,10,28,44,9,24,33,7,10,14
17673,16,22,28,0,4,27,28,36,44
80983,5,13,25,8,13,15,1,9,11
54759,6,11,13,6,8,26,18,28,41
50132,8,23,41,7,22,25,12,33,37
53599,1,15,39,19,22,48,2,6,6
09985,17,21,27,4,7,9,5,18,28
12059,12,32,47,3,17,23,5,34,46
76403,14,26,33,6,7,8,15,22,31
09411,5,16,17,1,2,4,13,16,16
74709,9,27,31,10,26,56,4,26,35
25325,12,14,24,1,7,7,7,26,40
29674,4,11,21,6,11,15,13,20,29
54256,14,19,26,0,10,18,3,14,43
68889,3,6,24,5,15,35,7,17,21
69897,7,11,22,10,12,16,23,39,66
48818,10,18,23,13,24,40,4,7,13
37256,2,7,26,13,28,55,5,13,32
28657,5,23,46,7,12,22,2,8,11
84483,1,26,26,3,8,24,6,6,15
41272,7,22,23,2,15,40,3,4,10
79375,2,12,13,4,23,24,13,23,25
75201,6,14,21,29,35,51,2,26,44
22284,7,8,8,8,8,27,6,11,24
46782,3,10,15,8,18,25,0,9,23
11288,14,18,27,4,15,16,9,16,16
36843,22,35,47,24,33,38,2,12,13
66077,15,25,30,9,34,36,8,16,35
34036,26,29,50,6,23,31,4,12,12
88275,8,14,34,19,25,31,8,13,34
05725,2,12,15,1,10,17,0,18,28
71710,10,12,12,1,3,3,30,38,46
41060,7,30,32,6,25,34,18,32,33
23174,6,9,10,9,15,15,2,30,44
77812,23,30,33,1,10,24,3,33,37
13884,10,20,40,7,22,31,17,34,41
17704,18,21,29,28,32,42,11,25,38
10006,8,32,53,26,36,44,29,37,47
59105,16,16,19,7,13,34,26,31,45
