uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37574,12,28,28,9,15,38,5,5,14
37012,9,13,21,16,46,61,10,14,14
37677,6,21,27,23,31,37,9,15,24
73734,7,25,47,5,9,19,6,16,41
64546,29,39,46,4,12,20,29,34,35
35306,20,38,58,1,13,21,22,24,30
71462,30,46,63,29,30,45,3,9,22
96844,4,32,48,27,45,60,0,3,6
17542,2,22,36,12,24,24,2,7,7
35386,6,13,15,15,19,22,6,19,27
01447,8,12,12,6,12,15,7,21,23
35877,28,34,39,7,22,23,23,28,32
66526,11,21,35,4,22,24,6,12,28
76524,7,14,17,5,10,23,10,17,21
43625,15,37,52,16,17,41,18,19,24
17644,1,2,3,2,2,3,15,25,39
32100,1,6,13,9,38,41,5,14,32
28554,19,19,27,21,26,33,22,40,60
03635,3,7,15,18,18,32,18,23,43
86837,7,21,31,29,32,46,5,8,21
25508,6,13,17,13,19,25,1,17,26
19185,10,20,26,2,28,36,6,20,22
95534,1,7,33,1,6,23,9,19,25
55230,1,6,13,10,26,34,5,8,24
38610,0,10,18,2,17,29,7,8,13
65350,7,7,17,2,22,47,7,27,29
32832,2,16,22,20,23,26,17,23,33
30272,10,16,16,30,39,40,10,16,26
87172,14,23,48,4,24,29,13,28,47
09073,23,25,31,12,19,24,5,10,30
26679,3,6,21,14,22,26,10,27,54
33072,7,17,26,30,48,58,11,26,49
33048,7,31,37,27,31,36,6,14,28
21890,4,34,34,7,15,17,20,26,29
99246,17,26,31,3,7,16,9,11,30
63335,14,15,21,26,38,49,16,26,32
60055,7,18,24,4,7,26,9,16,23
28660,4,4,16,10,30,33,18,27,38
89417,16,16,30,5,17,31,11,23,26
02531,9,31,46,11,33,51,11,18,34
43402,13,29,54,0,9,31,23,36,41
74298,3,11,40,10,16,32,4,12,22
26157,24,27,28,3,14,18,12,27,33
39166,28,32,40,6,7,16,7,9,19
57841,10,34,41,6,23,39,11,28,45
67599,9,32,48,5,11,17,14,23,27
62329,1,25,28,12,18,28,4,23,37
22355,16,42,61,10,14,35,10,24,36
98787,4,12,14,0,17,27,16,17,27
38533,3,10,20,3,13,15,5,12,15
78444,15,16,22,15,18,22,16,23,32
07390,1,15,38,11,32,32,0,9,16
70723,9,21,22,8,8,18,2,8,9
78007,6,12,21,1,10,11,5,7,10
65599,5,14,16,12,19,43,23,37,38
17678,20,30,49,6,36,43,11,31,37
70085,2,2,28,7,15,18,0,8,16
25413,10,22,25,7,25,34,13,21,21
02093,7,26,30,5,23,33,0,1,14
15586,20,30,33,22,23,30,9,18,25
02850,5,12,13,18,32,41,7,24,42
72991,4,9,10,5,9,22,0,8,9
43639,12,22,23,8,11,16,6,10,20
55907,24,44,58,3,27,33,0,4,16
79010,1,29,46,15,30,32,8,12,21
15039,0,20,26,25,43,64,9,15,26
55254,25,29,30,16,18,22,16,31,31
06992,30,35,38,4,18,25,24,25,28
23424,9,28,34,2,24,33,15,29,33
96712,20,30,36,10,18,20,4,5,12
24331,9,22,32,10,18,20,14,17,29
05630,1,19,24,0,10,27,2,11,14
87655,2,8,11,2,7,24,1,26,44
69381,18,19,22,12,34,39,2,19,22
08619,2,11,23,10,19,33,2,7,37
01683,10,10,12,25,51,58,10,16,18
01333,2,12,33,10,22,33,6,7,15
22163,5,14,33,0,0,4,1,18,30
82597,7,10,19,8,12,33,11,30,38
99763,5,14,22,19,25,30,11,16,42
92721,14,16,32,3,9,28,5,7,8
95824,2,7,14,2,28,34,7,16,33
62774,6,10,19,17,20,31,10,37,45
15979,12,28,37,7,34,50,9,10,23
41260,13,29,31,25,39,60,15,39,62
85100,18,18,26,5,27,56,16,22,41
05382,1,11,19,5,10,27,6,30,41
36729,2,2,25,0,30,32,21,22,22
80153,19,22,38,14,22,42,16,23,23
56582,8,9,15,8,27,35,18,20,23
29740,17,23,34,4,23,33,22,32,38
90448,9,18,18,12,22,35,20,24,33
69401,12,15,34,24,33,35,11,12,17
96212,11,28,38,8,14,22,2,14,24
05046,1,7,10,16,16,39,5,8,18
06951,15,18,28,8,19,22,5,5,23
31123,4,24,50,11,18,24,6,13,38
67425,9,11,28,1,11,19,20,36,50
05961,8,11,13,19,23,46,5,14,17
20892,0,13,15,11,23,26,3,30,47
14987,4,15,20,17,25,36,2,20,25
77499,27,29,53,1,7,13,17,33,35
45642,3,10,23,4,6,25,7,13,26
86627,16,23,47,5,9,27,6,10,13
39139,8,9,17,6,16,17,8,24,48
75175,20,29,46,20,20,22,8,10,25
27758,9,17,36,19,20,20,11,26,42
59347,17,18,38,3,4,11,1,13,31
46839,6,10,18,2,16,18,24,26,36
31190,5,32,47,0,4,7,8,9,18
58449,17,26,54,13,22,38,28,42,50
78403,8,14,24,8,20,29,3,19,31
65957,4,8,9,13,22,24,6,6,23
47286,1,13,28,10,12,32,0,1,22
75136,5,27,45,5,20,48,0,7,9
78149,18,37,39,5,13,31,13,27,35
31697,8,17,22,6,12,13,9,17,21
87467,13,41,68,9,18,19,7,27,34
97142,15,25,28,10,20,21,16,17,30
87144,15,23,36,3,18,24,7,9,9
99291,5,22,31,3,4,4,27,32,44
84123,5,22,29,2,7,14,1,4,4
43473,1,3,3,4,26,39,29,35,44
46994,9,26,26,21,43,56,11,17,20
49839,4,4,19,27,27,30,7,27,46
26186,3,4,6,13,40,58,5,12,12
47798,7,12,22,7,16,21,14,29,38
00373,8,11,16,30,49,55,5,15,23
22199,2,2,18,4,11,27,14,32,42
81329,5,6,14,4,11,24,2,21,22
69017,8,11,17,0,18,42,9,16,23
87820,19,28,48,4,8,21,8,22,31
38096,15,39,45,0,12,21,3,15,31
55386,8,12,41,2,12,18,16,18,26
45816,8,28,32,30,36,50,4,13,32
06772,24,34,45,0,25,25,6,7,23
47393,6,8,15,17,36,43,2,4,13
50286,20,26,46,9,10,16,11,41,60
28094,28,40,68,6,16,28,11,14,15
79495,28,34,35,17,26,35,5,14,35
28915,8,12,17,5,18,22,6,24,54
34672,4,11,39,5,15,21,5,19,21
40841,15,35,43,2,7,33,4,6,8
03230,23,31,41,0,17,33,2,8,28
45233,14,31,51,6,25,26,13,15,29
47570,0,7,16,10,16,36,10,10,31
06090,1,21,22,15,15,19,8,18,18
05051,10,19,35,3,19,29,20,21,23
92968,16,23,25,15,30,35,3,26,45
33642,5,9,37,3,4,18,0,6,6
03857,30,44,44,6,22,32,1,11,20
35078,2,10,28,10,20,34,6,7,13
02925,12,12,12,4,18,27,28,35,54
28759,17,19,38,12,14,21,4,4,10
54141,6,24,41,4,12,23,11,15,35
62847,18,19,29,19,22,28,26,40,43
70440,0,6,7,27,32,35,21,39,60
58585,13,13,13,28,32,40,0,6,21
61105,12,31,36,19,27,31,11,39,53
86264,17,30,50,2,28,33,8,28,39
06203,8,26,50,18,27,32,5,11,12
52191,2,19,42,27,30,43,28,39,48
22097,18,27,34,18,43,44,19,38,47
73808,1,1,13,21,42,61,3,19,29
44914,1,13,19,2,2,20,9,18,25
95580,10,18,21,3,8,37,25,25,33
01028,18,41,70,3,23,25,3,10,13
05687,30,38,47,16,30,38,14,29,53
64834,4,16,16,1,9,10,15,35,56
94203,7,24,28,13,20,24,12,21,27
88826,9,11,15,1,6,18,19,30,43
35120,26,27,33,3,22,40,11,24,27
98106,2,24,29,0,0,6,19,26,43
03522,4,18,27,0,8,34,9,12,12
76829,1,8,23,30,42,59,8,10,16
47316,2,4,12,2,5,20,26,47,47
55847,14,34,42,19,21,21,5,19,36
29331,16,35,53,3,23,32,4,8,25
37277,0,8,18,17,18,30,6,17,28
35312,0,4,18,24,29,53,10,10,14
05618,5,9,13,1,21,27,7,14,17
23246,1,18,27,2,19,25,8,17,43
31766,4,4,24,15,22,38,3,8,8
00015,5,19,26,6,35,37,5,24,31
37120,3,32,41,8,19,27,17,34,62
59728,7,19,25,9,14,34,16,18,20
69693,12,19,32,6,26,40,9,19,33
28447,20,34,47,30,32,42,7,27,30
84651,5,22,27,3,18,40,24,43,50
22431,4,21,25,2,5,20,0,5,18
98535,4,11,13,12,28,51,7,28,34
86655,1,21,24,30,43,54,7,15,31
23290,6,11,11,6,25,43,3,4,27
17875,6,13,40,2,19,26,6,7,12
78883,3,33,44,0,0,5,6,8,16
72094,20,29,50,28,31,37,5,5,7
57633,23,33,42,3,13,31,1,6,14
20877,14,23,34,5,6,23,5,12,31
16347,29,53,68,5,15,20,12,20,24
08562,11,26,30,2,19,22,6,15,24
55193,0,14,17,10,24,39,12,30,47
72681,1,14,19,19,26,35,1,12,26
87748,18,34,63,23,28,34,12,27,28
28607,1,1,6,0,1,16,16,27,36
10624,9,13,14,3,32,49,2,8,12
57458,5,5,8,4,9,17,0,1,11
34001,12,35,37,15,17,30,15,24,26
42482,19,28,29,1,11,17,0,1,9
29487,24,24,39,7,35,38,29,56,81
94007,1,16,34,7,19,25,0,16,37
47947,12,18,22,10,15,26,1,3,5
61427,20,24,31,4,19,38,9,21,36
98418,14,29,33,14,15,23,1,3,10
00640,7,11,22,9,17,44,2,15,21
87481,0,8,15,28,39,68,10,18,38
21448,5,15,29,4,15,32,6,10,24
95645,15,16,25,12,39,46,9,21,26
77562,19,29,47,27,36,38,11,23,34
35991,12,19,48,10,20,41,1,10,15
25772,7,16,19,1,2,4,1,13,20
58647,12,41,50,0,20,26,3,16,37
10990,27,54,66,14,40,65,15,27,40
33179,7,25,39,9,15,24,25,31,56
34495,12,14,15,10,18,27,3,8,8
60859,23,23,42,3,13,34,15,28,36
86977,7,14,28,27,57,71,4,17,26
53846,19,40,41,0,3,23,0,3,14
28596,6,19,34,19,47,53,8,28,42
18897,6,14,42,9,16,23,7,26,42
75566,9,19,35,22,22,31,4,31,53
54620,7,34,47,28,37,45,4,13,38
58212,20,20,20,10,15,29,5,29,30
09888,12,29,39,19,32,51,0,1,15
90761,6,24,29,6,9,26,15,16,26
37460,9,16,23,0,9,11,1,3,15
59793,3,10,24,0,13,14,6,13,25
69136,17,20,30,13,18,19,25,46,53
04246,21,42,46,14,16,33,28,30,43
63674,16,20,20,10,11,26,17,32,58
66846,7,11,30,10,26,27,5,14,24
11556,27,42,60,7,36,65,5,25,26
40505,0,1,3,2,12,20,5,12,13
35965,10,21,27,3,10,16,4,33,42
04860,12,17,30,10,25,29,16,20,26
05318,10,10,10,17,27,54,6,12,15
72597,10,18,45,7,24,25,16,27,43
65955,0,4,30,1,8,23,6,19,27
16879,8,14,22,1,9,17,18,20,24
40128,1,6,19,8,10,19,7,23,28
99825,22,31,35,8,14,21,19,21,29
91235,18,28,44,0,4,31,2,20,23
74237,5,6,32,23,30,49,20,32,45
43880,9,12,19,4,12,20,9,9,18
11877,14,18,23,8,9,16,24,34,46
77602,7,24,38,10,11,17,0,12,21
63190,6,9,12,10,14,44,4,12,13
99179,8,21,41,10,26,29,8,8,26
99243,1,11,14,8,17,39,8,15,18
99786,7,13,33,30,48,73,9,13,21
01477,26,42,42,13,17,23,1,18,25
97047,11,27,29,0,13,22,7,23,24
78321,4,5,22,10,15,15,8,10,18
58065,0,11,29,13,19,26,5,22,23
74611,30,34,38,7,22,28,8,9,15
19571,19,29,42,4,7,11,10,31,36
24726,0,5,24,14,22,24,3,12,17
09410,13,14,31,7,16,20,10,17,17
90096,6,23,30,11,13,43,6,17,23
26509,6,36,42,9,13,13,2,18,34
92296,3,5,21,13,34,51,6,35,55
09468,8,25,55,1,21,27,10,10,26
90899,0,27,37,3,15,18,14,33,45
02236,13,32,43,1,10,20,12,19,29
21502,7,10,14,7,21,32,15,15,26
47814,5,21,26,5,10,23,6,10,17
96321,6,10,27,6,11,14,2,15,33
85699,6,8,14,8,25,32,15,15,26
06969,10,38,44,25,42,60,14,17,22
69367,7,29,47,20,26,36,13,25,31
04776,29,35,45,2,10,25,5,20,20
01421,17,38,53,14,17,34,25,25,32
87403,1,2,11,2,13,26,7,32,32
99994,10,19,26,6,18,26,6,11,33
30074,18,23,46,18,36,57,19,27,37
20157,3,4,7,20,42,48,19,33,39
41142,1,9,31,7,14,16,15,19,26
22396,26,26,30,0,4,10,27,45,46
01438,9,34,50,10,15,20,7,12,18
09123,16,41,51,27,41,43,10,29,37
24367,15,15,17,6,16,24,13,28,35
20973,3,33,41,0,27,32,1,8,12
70245,3,3,13,25,43,73,5,22,33
31603,4,9,15,0,10,14,5,13,17
28213,22,37,45,6,30,56,10,11,27
45560,5,19,40,5,9,12,3,4,24
77254,10,29,57,3,12,15,6,26,29
90653,16,26,35,5,22,39,1,22,27
91764,5,35,38,2,14,37,5,23,29
78435,16,16,22,16,35,53,8,15,25
89263,3,13,20,10,11,16,1,8,26
35544,14,41,62,23,47,66,7,22,35
26835,6,10,19,9,14,27,7,23,40
42963,3,9,17,0,16,41,25,25,50
58712,9,32,34,20,28,38,24,38,40
48384,9,30,43,28,48,66,17,23,28
45209,5,29,37,26,31,31,20,21,27
53368,24,34,37,24,27,32,18,31,59
69382,9,9,15,28,31,44,10,14,15
86239,5,11,20,3,9,17,11,17,20
34805,10,21,24,13,28,28,0,1,2
49642,2,14,23,8,18,31,20,47,60
58907,21,22,32,5,14,38,26,34,35
11228,14,19,33,0,2,11,3,8,16
24118,30,38,52,14,17,26,29,56,65
74914,5,29,43,2,10,12,4,9,39
88805,2,12,36,16,32,35,5,17,24
25947,15,15,27,2,11,12,7,22,37
10138,2,3,26,4,8,13,12,27,45
39188,11,14,18,5,5,10,8,15,24
66842,3,21,40,13,32,39,7,15,39
56836,0,7,9,2,13,16,17,42,49
40648,13,39,56,7,22,25,14,36,44
25859,20,21,41,0,14,21,14,27,33
64701,2,7,16,8,17,32,4,18,22
44982,19,22,46,19,24,31,3,7,14
68668,14,34,39,7,17,18,11,27,32
21893,23,27,30,2,9,18,4,28,58
21148,0,7,20,8,10,34,2,13,27
18922,26,28,29,15,19,38,0,0,15
24768,1,16,43,10,30,50,0,2,10
