uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58028,17,27,34,3,21,26,1,13,30
68757,11,31,40,1,7,17,0,20,45
22012,10,11,20,30,40,43,0,7,11
67776,9,10,12,2,5,11,8,15,44
10543,10,13,27,6,18,32,1,3,8
36495,5,14,20,13,32,35,12,26,33
86069,4,6,7,8,37,50,3,7,11
19174,21,30,31,18,19,21,11,31,33
12791,2,6,26,2,8,15,8,24,26
50519,7,23,34,29,29,44,17,20,39
48700,18,47,49,21,50,67,5,18,37
58889,10,18,26,4,22,27,10,22,45
12488,30,57,60,16,44,61,20,24,48
29178,27,36,47,1,4,12,7,22,47
23255,1,5,6,5,32,46,20,23,40
56923,18,38,40,5,7,10,14,15,35
16917,3,11,19,0,20,25,16,31,32
60580,27,38,41,7,17,27,14,22,23
10084,9,14,22,29,35,45,0,28,31
32702,10,15,16,18,25,43,0,5,22
00062,24,49,61,1,1,26,3,14,17
05546,27,28,30,20,37,37,15,17,24
17614,9,15,42,9,12,29,17,23,27
17887,22,28,36,19,41,53,8,29,31
73682,4,8,28,5,10,10,16,20,27
00968,7,30,47,13,16,23,4,21,29
79945,7,11,12,2,9,15,8,27,40
49758,10,12,17,16,26,38,2,10,14
57395,12,20,23,17,42,51,12,22,40
88682,14,24,51,8,24,26,8,38,57
95262,10,32,32,2,13,28,14,22,27
49570,22,43,59,7,11,31,3,13,27
55036,10,16,16,26,26,26,4,16,43
57879,22,31,31,2,18,19,7,13,21
02765,9,15,22,6,7,23,27,29,37
93429,11,28,36,4,16,18,8,19,30
36202,20,20,35,6,15,21,16,28,44
82810,3,11,12,12,23,31,24,38,38
82908,6,13,25,6,22,32,11,29,31
17243,15,17,17,27,33,35,6,9,27
17930,8,13,14,1,6,15,11,20,26
61189,5,17,25,5,14,17,30,50,52
22738,10,13,32,18,20,26,8,26,44
28243,25,30,33,0,19,27,2,16,23
84985,20,25,32,14,23,45,18,34,44
95269,10,22,25,17,21,35,8,12,18
08666,5,11,30,9,16,32,17,19,29
89604,15,19,29,3,10,23,13,32,34
61019,1,31,41,18,19,25,1,8,9
41524,2,3,8,4,5,6,4,32,51
54306,14,26,34,14,23,32,20,21,37
19619,3,8,8,5,13,24,7,7,7
15302,0,19,26,7,16,42,10,27,27
72228,10,23,24,19,23,25,23,26,31
98744,6,15,15,12,28,37,10,11,29
18571,3,9,21,2,17,26,19,19,31
19048,2,7,7,26,28,36,4,8,18
33587,2,12,12,13,29,38,14,37,42
68879,8,17,25,27,54,59,8,12,31
73919,16,17,22,17,19,31,20,43,59
42298,22,36,37,21,32,36,20,24,39
54004,3,4,14,16,24,34,9,15,21
25801,1,11,29,12,27,28,7,23,47
27418,0,4,9,0,9,29,15,17,20
74179,8,16,25,27,54,54,17,22,49
19354,3,31,38,3,3,5,8,11,20
02327,4,17,17,14,24,25,18,19,21
32769,15,22,30,0,3,20,13,22,30
12048,15,23,30,14,14,24,26,30,40
14615,10,36,39,20,21,27,1,21,35
42177,14,28,34,20,30,32,8,22,30
82144,1,7,17,3,18,36,2,6,12
34043,10,15,34,19,25,45,19,20,48
56732,9,17,23,20,22,25,0,3,6
41512,7,8,18,4,11,14,8,13,36
63654,10,13,25,20,49,63,3,3,13
76294,2,22,27,17,33,48,5,14,15
77034,12,23,30,9,14,21,7,25,36
23029,0,21,49,6,6,10,2,4,6
93026,9,11,38,14,25,26,22,31,50
89156,13,38,49,9,25,30,2,6,7
21739,6,6,18,20,21,22,15,21,48
16511,18,28,28,20,40,50,7,29,33
59971,20,20,34,10,23,48,4,9,9
76320,5,13,20,23,39,42,2,5,19
18259,6,14,29,10,19,27,9,13,13
57347,6,23,43,16,35,44,0,7,17
33916,2,30,50,10,29,49,1,4,5
57472,6,35,36,15,26,45,0,24,35
60352,4,15,32,12,17,43,8,21,32
37576,26,38,44,18,26,30,14,17,31
81218,4,9,10,7,11,15,1,6,9
56918,5,9,21,28,30,38,2,16,24
55964,21,25,26,0,0,0,1,9,9
36668,3,18,25,13,40,48,7,13,15
31893,16,36,56,28,53,55,8,21,23
04759,4,7,10,0,7,13,7,22,39
99087,7,23,24,5,17,29,14,33,49
91060,1,24,29,7,7,33,4,6,36
61604,5,11,13,6,12,16,26,38,44
15212,11,16,22,0,10,17,19,20,31
15515,4,10,29,6,21,41,1,3,23
68317,11,26,34,2,29,30,6,11,26
49510,29,36,45,6,9,16,5,23,30
10000,0,2,12,1,30,49,8,36,54
00912,8,21,41,20,33,37,8,13,14
34950,10,10,11,20,23,27,6,6,8
01739,17,22,33,28,29,42,4,33,39
65413,22,30,51,7,24,29,0,19,20
52542,13,35,37,5,14,26,9,26,29
22966,8,14,19,11,23,25,2,6,25
36775,8,14,42,7,19,39,3,7,15
79754,4,8,8,1,11,29,4,19,26
22747,1,17,29,13,24,30,16,36,38
61668,20,25,43,10,19,29,28,42,47
44629,5,18,42,22,44,72,1,2,9
71051,19,25,43,20,48,53,8,27,41
73281,0,4,13,7,14,39,19,35,52
59708,1,18,30,4,26,40,8,15,24
78778,26,44,49,8,11,11,1,3,9
36991,10,19,26,2,27,44,5,10,25
68641,16,19,19,9,12,41,0,2,19
46581,5,26,29,1,24,34,11,17,25
75268,5,11,25,23,30,43,5,6,6
17619,8,34,46,27,39,53,6,13,41
73869,21,28,52,9,10,28,2,23,30
06914,0,2,19,3,21,36,18,20,32
78128,17,23,29,15,20,29,1,1,1
18675,8,9,35,2,22,32,18,23,38
31266,5,10,14,4,15,23,21,43,45
75479,4,11,14,3,14,19,19,35,44
53539,24,29,44,19,28,41,7,16,40
24822,10,10,15,9,12,42,5,16,26
10267,4,12,28,1,8,18,5,10,15
64582,1,12,18,9,26,28,8,8,25
81526,7,14,30,2,18,34,28,34,57
80945,10,30,32,7,9,14,8,12,17
97402,11,21,40,1,16,17,3,6,16
25286,0,1,19,5,5,8,0,3,5
80851,12,18,38,1,1,7,4,4,12
62835,11,13,14,7,12,17,7,13,13
26541,2,12,21,9,32,41,3,9,18
68503,2,5,19,0,11,14,25,29,45
12315,19,19,30,13,20,38,4,22,51
51429,6,12,41,6,9,11,4,11,17
91053,2,9,20,16,17,35,1,2,4
81453,4,33,47,18,18,20,13,31,32
95181,18,43,50,19,22,40,9,16,17
86566,5,23,33,2,31,36,23,43,52
60800,20,24,31,26,28,58,16,36,46
23332,2,6,11,13,29,31,4,8,10
05903,1,15,29,24,24,28,8,37,44
87965,27,29,38,4,16,21,3,12,19
92136,27,35,44,7,33,38,8,12,14
43771,9,37,42,0,4,27,9,22,35
02070,7,12,12,5,13,17,7,17,29
40087,29,36,45,5,17,23,8,18,28
73765,14,28,30,3,8,12,7,15,21
33230,7,13,41,1,3,4,2,7,11
56640,19,35,39,0,22,39,18,25,33
14993,15,23,29,20,27,37,11,14,20
86387,12,41,46,0,9,13,6,14,15
23901,10,27,33,9,28,34,6,24,42
24174,6,13,28,12,19,29,0,8,28
22327,20,36,41,10,27,35,10,13,43
58802,9,26,29,25,44,54,0,12,21
19050,0,5,7,16,21,26,2,8,27
74870,20,27,29,27,29,33,2,21,25
27512,7,15,23,30,37,37,14,26,49
66951,18,20,30,6,11,39,0,8,14
32139,28,57,66,9,11,13,12,14,32
06775,2,20,28,20,30,40,11,11,19
24487,20,24,36,24,33,39,9,32,38
34927,23,40,45,3,8,19,24,50,50
44253,10,20,24,1,11,20,11,18,34
03427,2,5,34,3,19,19,29,34,54
18500,20,49,58,10,39,40,12,23,33
79771,4,21,34,15,27,33,17,30,39
95927,9,13,18,10,11,20,20,30,49
05309,6,19,38,20,25,30,7,11,12
71939,3,7,13,7,13,16,7,8,28
80126,3,11,15,9,15,45,3,10,13
46405,15,19,24,7,11,20,25,28,34
27780,17,21,32,5,16,20,2,3,3
47247,2,2,6,9,23,24,2,30,32
78794,29,30,35,4,13,31,0,5,7
83638,20,33,33,28,30,30,1,19,28
86673,17,19,30,4,12,29,9,25,29
28646,20,27,27,19,29,35,0,21,26
60225,7,16,36,12,14,24,18,35,36
93341,17,35,35,17,46,49,8,10,20
11984,10,18,36,1,3,5,18,35,59
76663,12,18,40,1,30,38,11,15,24
90827,4,9,27,15,22,26,7,22,27
07757,15,20,32,5,32,36,12,23,29
78536,2,3,22,0,19,19,2,5,13
80772,10,18,24,2,27,36,7,32,32
06973,27,33,42,9,26,33,3,10,15
21426,0,21,24,4,9,28,3,3,23
25649,10,16,22,6,11,31,6,14,14
01176,18,25,32,12,13,18,3,4,14
97142,10,36,60,3,20,23,10,14,17
96274,13,15,21,21,25,34,6,13,14
15067,17,29,46,9,10,29,20,28,56
10087,8,28,41,27,36,45,9,26,33
15129,10,34,47,7,34,35,21,37,40
33681,8,9,17,6,23,40,26,37,40
39085,6,12,30,29,38,39,20,34,43
29634,27,35,39,14,28,41,25,28,46
41916,8,11,21,15,26,26,14,30,52
13735,5,22,40,14,30,45,6,13,25
12796,0,3,22,1,31,43,12,16,44
98291,7,17,23,27,46,53,8,26,40
02724,30,31,44,17,19,24,22,26,33
75155,8,18,44,10,20,32,2,12,22
08597,5,34,42,12,15,28,1,5,17
64900,19,22,22,10,39,52,7,36,50
88552,1,11,27,4,5,25,16,45,72
65589,4,5,11,6,13,23,5,16,25
03941,26,27,35,10,17,29,10,39,64
69710,1,10,20,2,13,14,12,21,26
15929,5,9,27,12,34,50,30,32,34
95775,3,10,11,0,9,26,4,7,14
22047,14,19,25,2,5,19,12,16,21
54686,3,13,18,14,27,29,4,12,13
17320,8,33,43,2,18,27,24,49,62
29708,6,23,46,10,15,25,7,22,31
56320,21,37,49,5,6,6,0,10,28
34635,3,13,25,19,24,54,25,34,35
93388,4,8,22,5,7,19,12,20,22
48291,23,28,30,13,22,24,3,6,7
17475,29,41,55,10,14,24,2,20,28
53518,15,24,42,7,11,32,6,7,7
57743,29,41,41,17,23,49,10,21,30
83865,7,10,15,0,0,27,8,29,36
89732,7,27,30,5,16,21,8,8,32
12676,3,9,14,3,14,17,16,29,40
22973,9,9,10,30,32,50,9,16,38
60345,0,10,33,10,26,52,16,34,37
33654,3,8,22,15,21,27,17,32,33
09277,6,16,24,20,29,30,11,21,31
36535,4,7,34,20,36,42,5,20,27
91884,4,4,9,3,8,10,15,34,43
99715,19,39,43,8,14,27,0,3,11
54665,6,10,18,6,17,35,4,10,15
39124,8,14,18,3,9,9,5,7,19
10916,17,20,28,13,16,23,5,5,13
25234,5,14,41,3,4,21,3,18,28
37766,6,8,16,18,45,56,3,4,13
83961,1,18,39,3,13,17,8,18,37
67459,1,20,27,7,9,25,6,10,10
34662,25,42,50,5,11,27,19,35,45
76353,30,44,46,9,20,22,8,14,21
13734,2,13,21,10,18,31,2,25,45
63271,6,34,35,13,14,27,4,19,29
08986,1,8,9,12,13,15,9,9,16
10679,5,9,16,0,2,6,5,13,36
87555,10,29,41,7,24,33,23,27,43
05936,5,6,30,3,18,36,7,18,26
52084,18,23,33,9,19,45,20,26,31
42359,5,16,20,15,16,21,17,32,42
98758,10,16,17,3,11,19,3,28,31
32804,7,17,22,9,13,21,14,22,28
84152,28,31,35,28,30,32,6,33,50
43937,8,12,27,1,10,35,5,35,55
33249,1,11,12,2,21,42,1,2,6
59361,0,20,28,0,17,33,28,32,59
02258,7,8,20,1,12,36,8,11,20
60571,0,0,11,3,15,18,19,35,35
57681,9,39,54,10,19,28,4,12,15
21632,6,10,14,20,20,23,3,11,24
95552,13,37,55,8,19,19,28,56,61
89160,11,22,24,24,39,66,21,30,54
17909,19,42,47,6,10,24,6,26,27
39181,23,38,43,12,39,49,9,12,13
23394,1,3,19,3,11,15,17,29,36
73810,3,10,37,10,11,22,18,21,31
05975,11,15,26,9,12,25,17,18,18
77887,10,30,46,7,26,44,20,30,42
15706,6,8,15,0,7,15,2,11,16
60547,22,27,45,25,27,27,19,30,45
82096,4,5,11,27,32,35,6,13,39
15127,3,7,14,27,27,32,3,3,10
93421,26,29,32,11,13,17,20,21,25
38496,15,28,37,4,7,25,5,17,31
62945,3,3,20,18,27,40,4,6,20
09068,5,8,12,16,19,27,15,18,19
56702,5,6,21,4,9,25,1,16,16
54121,7,21,28,14,24,42,4,11,12
04924,12,22,22,1,21,23,7,16,37
91071,29,42,45,8,26,34,17,23,26
62724,5,32,39,3,19,21,7,8,11
91357,8,22,32,3,8,24,13,15,17
58126,9,10,32,26,37,46,9,10,20
15539,13,23,36,20,31,47,20,34,34
20744,4,14,14,19,19,21,2,29,42
94313,17,20,24,1,1,6,15,32,36
99496,18,18,30,8,25,25,3,4,29
22072,12,21,39,18,21,27,3,7,7
11221,14,18,22,0,4,8,3,11,30
55566,9,18,26,8,37,42,7,13,17
35300,28,36,47,21,51,58,8,23,32
20823,9,24,28,19,24,35,23,26,36
36800,3,9,12,13,24,39,16,16,23
25626,17,18,22,6,29,39,2,10,23
26220,15,26,28,29,38,67,13,22,25
60913,5,16,17,15,30,30,19,22,32
98866,1,8,23,1,2,30,6,6,14
32788,4,7,12,1,11,11,5,24,28
51129,16,34,36,15,17,36,10,19,34
02842,7,29,35,12,28,28,5,16,23
35173,1,10,11,24,34,60,18,32,52
06940,8,12,37,9,18,30,5,25,25
69914,26,30,35,16,26,27,1,7,17
11971,1,5,23,6,13,25,29,38,47
99906,0,6,19,11,18,36,6,7,29
91328,10,20,39,22,32,32,8,17,36
85679,30,45,47,3,3,10,1,18,34
21624,0,7,7,4,14,17,6,25,35
52748,4,20,32,0,1,15,2,3,10
90882,7,12,12,4,14,19,6,13,23
71981,5,13,27,2,11,35,10,12,39
94409,5,11,22,15,22,30,18,25,27
92232,6,12,21,2,6,13,0,3,12
90204,25,27,37,7,31,59,16,40,40
32931,1,9,13,13,13,16,18,34,42
54816,26,51,54,9,10,16,8,33,34
45086,10,18,35,27,36,44,19,27,33
36048,8,10,27,1,11,11,2,22,28
09976,2,7,17,7,32,37,10,10,14
10696,8,13,36,2,12,16,22,41,63
18682,8,33,43,0,0,12,6,19,40
68747,6,30,52,9,9,9,13,40,59
01844,0,2,29,8,9,38,1,17,24
62234,7,8,16,4,8,12,12,41,55
46111,22,41,57,13,16,21,3,32,49
53968,4,26,35,11,24,50,5,16,25
18724,13,25,41,5,5,11,23,32,36
21368,10,20,27,12,30,40,6,15,33
63426,10,35,52,6,23,45,5,19,28
42263,16,20,31,0,26,33,2,29,37
09505,0,1,10,19,30,42,7,30,33
77672,9,19,32,18,33,43,16,19,24
