uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35643,4,28,28,13,15,27,0,7,7
49947,20,36,49,5,13,18,14,20,43
90717,24,30,30,4,4,8,21,32,37
06937,10,16,34,10,17,23,11,15,28
92601,5,24,29,4,13,14,4,28,38
22708,8,8,8,25,51,61,24,40,53
41993,5,11,12,7,14,38,6,25,50
25087,13,43,44,7,20,48,10,12,17
43223,5,25,44,3,19,22,2,11,21
35169,3,20,45,4,11,13,1,1,8
04959,6,15,31,3,13,18,2,14,25
60773,30,40,49,11,21,22,15,16,32
40915,1,2,10,14,19,32,7,16,28
11396,8,19,39,1,7,26,10,11,31
21198,17,46,53,1,3,5,5,8,13
79760,20,42,47,13,18,25,0,9,12
52704,4,27,33,6,15,25,7,16,36
12014,2,12,19,25,32,39,16,24,33
12130,10,18,28,3,6,18,17,33,46
59647,18,27,37,6,25,34,3,24,41
82667,10,13,17,9,37,43,3,4,12
75942,0,27,35,3,8,31,28,35,36
27641,18,24,34,17,20,40,11,27,34
54292,4,7,29,17,23,28,14,27,35
44336,8,17,36,3,33,39,2,3,7
02647,14,30,39,5,12,14,8,14,15
79257,5,15,20,7,20,28,10,11,13
84277,11,26,33,12,42,69,20,40,46
60265,2,29,40,9,21,30,10,34,36
83916,17,23,28,12,22,30,6,12,30
45468,0,17,21,17,23,44,2,11,29
89026,10,19,28,27,29,43,9,16,20
60291,24,34,60,13,19,26,26,27,45
95693,17,17,37,29,43,45,15,35,41
31944,16,24,41,15,45,49,13,23,34
62385,2,3,15,8,21,21,26,51,56
95387,19,23,24,13,24,24,28,30,35
41288,12,36,42,8,8,24,4,10,13
84893,2,2,28,1,9,22,14,33,34
99200,9,19,25,24,50,79,12,27,43
33760,6,14,20,28,55,68,20,24,28
16725,5,18,22,6,13,15,0,10,13
96299,20,24,40,6,10,24,10,10,29
26865,22,28,39,0,7,20,4,5,5
05309,13,18,30,9,29,36,11,33,43
51018,15,43,52,26,54,54,9,28,32
64598,22,25,27,1,2,15,10,14,17
33125,19,25,42,0,16,29,2,5,33
73666,0,5,8,12,22,36,5,15,42
13481,10,23,36,11,26,29,4,24,33
48883,6,6,11,5,15,30,11,15,24
00502,1,30,34,10,18,18,17,43,55
38819,5,8,18,7,9,18,7,7,7
79398,8,13,17,10,19,25,13,14,28
65204,19,27,36,20,22,39,15,22,29
89994,19,30,32,4,20,39,3,6,12
48502,27,28,38,2,10,16,12,17,24
40857,14,36,44,22,31,36,7,16,39
97443,4,17,31,5,18,25,11,24,27
77025,16,39,40,18,25,28,8,9,29
01224,5,13,16,16,36,66,5,30,31
46989,12,26,28,0,25,29,9,12,27
80912,8,9,23,6,13,25,3,6,9
35315,20,27,52,7,17,17,13,21,36
13107,8,30,34,6,9,34,1,21,24
91445,16,32,40,18,47,53,20,27,41
60712,9,18,23,15,24,41,10,16,25
69062,17,20,40,11,13,22,8,24,32
55768,17,20,40,13,23,50,7,17,25
42100,13,19,22,8,24,30,3,23,31
52867,10,19,21,7,21,34,12,18,34
60682,10,14,18,3,20,26,4,23,42
85089,7,23,41,8,14,23,25,29,55
04535,17,17,19,14,37,39,3,22,29
28190,5,17,24,15,16,20,1,16,40
58142,3,19,39,1,21,23,0,7,13
68991,13,13,24,0,16,44,25,25,34
32006,2,4,7,22,22,42,1,9,9
54267,8,38,48,1,16,26,2,10,10
19025,4,9,18,0,1,5,8,12,31
52818,0,9,23,11,15,24,5,10,16
83699,9,10,26,4,10,10,7,29,32
13896,12,21,22,9,9,12,11,41,49
02504,12,34,47,5,22,24,14,27,41
08850,1,6,11,14,29,36,3,5,11
39162,11,30,46,2,4,12,3,9,17
02887,6,23,32,0,4,30,5,27,35
58508,20,33,36,1,4,6,13,17,32
44760,10,19,28,30,36,46,6,17,18
72470,7,17,37,13,23,38,0,0,19
70343,10,31,60,0,15,33,1,11,19
96361,0,24,36,11,19,43,8,18,20
64173,7,29,33,4,7,27,4,4,5
31075,18,28,44,6,14,23,5,8,21
85479,21,32,61,20,31,35,13,13,23
71939,6,26,32,18,26,42,22,41,53
80435,2,3,9,27,37,46,8,37,63
00977,16,36,63,3,8,16,16,28,46
24503,10,27,39,7,10,19,5,29,30
97226,14,20,21,23,41,56,21,31,41
00012,9,39,69,12,17,23,5,29,34
02770,2,5,5,17,26,32,3,6,19
16848,21,37,40,0,13,26,20,40,42
69196,5,9,17,17,24,37,24,24,31
54187,11,31,31,11,17,25,7,15,37
85566,3,14,15,9,10,23,15,34,38
69815,1,9,35,9,16,16,10,23,43
35791,0,5,5,22,26,48,18,21,29
27551,10,19,23,1,11,20,9,25,25
17933,11,20,43,20,28,35,15,25,25
29539,0,27,36,2,21,43,19,35,41
71560,7,23,39,8,17,21,10,13,16
71761,13,18,28,5,14,19,8,10,28
00698,17,27,33,12,26,33,18,19,21
00542,19,31,38,16,31,59,21,22,25
18069,10,10,10,25,35,37,0,7,23
17237,10,21,27,9,14,20,6,14,20
83148,10,34,34,11,18,25,9,10,21
03727,5,35,61,14,17,46,18,33,46
27180,9,17,28,15,20,24,10,40,41
63435,0,20,38,5,8,18,22,24,36
02632,10,20,29,5,9,24,11,20,37
22143,28,28,40,7,17,26,8,28,51
73015,2,12,18,4,23,23,9,18,18
98571,5,11,14,23,23,25,9,30,58
13753,16,17,25,11,26,49,27,35,60
99296,9,17,21,10,12,15,4,7,8
38781,11,34,38,2,11,29,2,28,29
30444,2,7,14,6,10,20,19,28,42
92060,8,13,21,4,7,21,6,14,14
97517,10,12,14,6,7,10,24,28,30
86517,4,13,22,5,9,13,14,14,19
94190,2,5,25,21,29,41,3,33,39
51757,24,32,37,12,18,23,10,10,17
98275,10,30,31,0,18,32,9,13,27
93547,1,1,17,11,20,26,3,17,39
00764,9,20,45,3,10,22,2,18,26
64834,6,20,32,10,20,32,6,24,30
06108,17,37,67,1,16,35,3,23,31
64646,18,24,32,1,17,39,1,29,35
35373,21,24,42,5,11,22,8,19,38
32300,9,9,18,5,12,12,18,22,51
80140,19,22,28,20,24,41,18,39,62
84957,2,3,6,7,7,22,1,4,10
97162,6,10,13,7,15,26,7,15,16
76292,12,39,42,3,12,25,0,30,46
95031,20,31,36,19,40,45,13,22,29
28842,23,34,43,28,36,42,3,23,38
38154,7,12,27,5,8,8,5,22,27
76585,19,24,45,14,18,22,2,3,13
16107,9,9,28,4,15,20,2,13,30
19117,16,26,40,19,21,23,4,13,14
75124,1,5,25,5,10,11,9,20,35
17366,28,29,43,9,31,44,20,34,40
46437,1,4,13,14,26,53,7,8,18
41386,6,21,25,22,31,33,16,16,35
31689,0,12,29,7,7,10,2,10,13
64071,4,29,33,15,26,27,7,16,18
18670,29,31,32,0,13,32,4,34,40
72382,3,30,33,20,22,31,2,2,3
34944,8,8,16,3,29,48,5,24,24
71227,10,30,40,7,16,16,9,15,33
80413,0,19,45,0,25,29,17,30,36
39471,20,29,56,2,9,14,21,27,35
78664,15,23,49,3,8,11,29,31,57
61792,21,21,36,16,29,49,19,25,38
78880,4,19,43,11,15,17,5,10,15
40942,30,36,39,8,25,30,29,32,37
51324,13,16,22,12,22,28,10,10,12
78497,18,20,30,2,6,15,6,16,16
80860,0,19,19,10,38,48,2,10,18
66924,8,14,24,14,16,27,22,37,38
