uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10407,8,12,24,1,16,28,11,19,26
65929,5,7,20,13,27,43,3,18,23
35146,5,9,13,28,43,64,4,10,39
09193,0,7,17,9,10,10,3,16,19
19814,5,6,17,14,14,18,18,27,36
33732,6,19,44,15,25,33,2,9,25
82763,9,18,27,8,22,39,17,18,24
45183,6,17,36,15,30,36,5,12,19
13571,5,21,51,11,11,20,2,22,47
21037,23,35,38,23,23,37,3,14,42
94583,2,9,39,9,10,38,12,14,23
53253,5,11,18,28,40,67,16,28,45
79262,19,22,29,9,16,18,8,16,25
83062,15,26,45,10,16,37,25,42,57
70509,5,15,42,17,41,49,3,3,13
28504,17,23,32,14,25,25,1,13,18
57557,13,32,36,8,18,26,7,19,39
18051,4,14,15,0,4,33,4,12,16
49639,14,18,26,21,24,38,0,21,31
03327,9,30,59,1,2,4,2,2,5
16906,20,24,24,2,3,9,4,4,14
99365,6,16,17,10,25,33,8,9,14
15843,20,32,34,5,18,18,18,31,37
06773,2,11,26,11,12,27,9,11,29
33132,5,15,19,1,12,29,8,18,27
59910,16,22,28,2,4,9,4,4,34
26592,12,22,37,8,9,26,8,8,38
13051,0,8,15,7,7,15,4,4,19
14352,4,10,37,3,3,8,0,0,17
78874,0,8,8,15,31,32,18,25,43
84451,9,14,44,28,45,50,4,10,25
56543,3,15,16,3,25,37,9,11,31
18798,7,14,17,5,16,22,18,38,48
75307,3,18,24,8,10,14,3,13,28
99309,18,37,47,8,28,45,5,11,27
86180,4,4,17,19,24,30,30,44,62
85688,3,5,5,0,6,20,9,12,33
65123,20,28,28,25,29,47,0,4,5
72552,14,35,37,17,17,22,4,30,48
56491,12,12,18,0,2,20,13,41,50
89399,7,20,20,4,21,40,3,30,44
78312,3,13,14,20,36,63,10,34,47
63932,24,41,52,5,21,31,30,31,50
07594,3,16,31,0,20,27,16,21,35
47836,15,18,33,7,8,13,29,31,46
31755,3,3,3,12,18,38,10,10,10
05894,29,39,51,5,21,24,22,23,49
62145,11,17,29,6,10,18,28,34,61
21477,17,28,36,7,7,19,10,24,27
18931,17,19,40,0,0,3,6,36,46
65641,14,14,38,24,50,53,16,34,35
04956,3,4,31,19,31,53,17,18,22
77436,5,26,33,5,10,26,1,7,13
82838,7,13,28,6,7,13,21,22,26
62119,24,34,52,21,21,42,7,10,10
47708,19,25,26,18,18,19,5,14,16
13690,8,14,15,9,38,38,9,23,28
27506,2,2,7,6,13,22,4,22,31
42969,0,7,14,1,3,12,25,34,35
41344,3,22,41,10,31,44,7,34,44
14813,6,14,27,5,22,28,15,32,41
38327,8,13,18,18,48,56,16,22,28
05927,5,18,33,0,0,7,13,24,30
81159,7,12,40,7,30,34,14,19,41
54532,20,28,37,2,2,7,6,11,18
82892,6,17,47,11,18,29,2,19,39
44667,4,14,15,5,10,23,5,6,8
01642,16,25,33,7,9,18,9,25,31
28945,4,24,29,19,33,33,12,17,35
67918,24,24,29,9,10,24,15,21,25
31914,3,10,18,19,29,36,5,35,43
97926,10,14,22,24,40,68,8,17,24
19099,9,28,56,5,11,21,22,30,40
43617,3,11,17,6,10,29,11,20,30
35432,1,9,17,18,28,45,6,6,10
84013,2,21,41,5,22,33,7,13,13
69561,17,21,27,9,18,24,7,7,9
87797,9,21,50,0,15,28,11,13,23
99013,0,10,27,5,7,8,24,24,29
44914,20,46,59,16,25,27,9,38,41
64633,11,27,38,14,37,56,16,35,46
61001,10,11,11,9,39,45,0,28,29
72871,19,39,48,6,23,28,4,9,16
70594,19,30,35,21,32,33,1,23,33
40043,0,10,11,4,5,16,6,9,17
25793,6,13,27,14,17,17,20,33,39
67897,24,34,41,28,33,37,23,29,41
87485,8,8,11,18,27,34,18,32,54
24247,17,38,44,21,25,31,3,5,5
32461,10,33,59,4,23,53,8,10,14
87127,5,11,19,6,9,17,0,12,30
09508,12,20,28,6,16,27,28,39,39
47039,16,17,25,3,11,13,6,16,18
81465,29,52,57,4,5,19,11,13,19
52065,2,23,24,3,14,32,1,9,30
34285,3,7,21,13,25,34,6,9,12
50316,8,10,10,25,32,40,4,9,38
26782,12,29,56,20,36,55,8,28,56
02739,6,10,16,25,41,48,20,20,23
60596,17,29,37,21,41,71,4,5,9
61224,1,15,16,16,35,36,17,18,29
27850,6,24,31,25,34,62,4,33,49
29127,17,29,41,1,5,20,8,22,41
10888,30,34,39,6,15,17,8,29,50
42859,4,6,8,3,22,27,7,8,16
31978,11,13,26,0,0,8,8,23,23
57309,3,13,33,7,9,12,0,1,2
13760,5,19,22,9,37,38,0,1,21
98461,8,8,18,22,25,34,2,11,11
63635,3,8,9,8,15,25,7,10,19
82038,14,28,47,1,23,23,30,43,49
70940,2,2,23,22,41,47,13,43,73
12943,5,22,31,16,29,36,1,3,23
96410,10,10,39,25,39,55,3,29,34
78242,18,20,34,7,27,32,9,29,42
53753,7,25,37,2,7,13,9,22,29
52403,5,28,30,27,31,37,3,8,22
08815,2,2,7,13,33,34,5,10,32
82533,6,13,18,9,16,29,6,16,21
18574,3,8,10,3,13,28,11,20,24
50618,12,30,40,14,17,21,0,22,25
84434,1,8,36,4,12,14,10,12,26
29133,26,36,51,14,22,47,9,38,39
90533,1,5,25,4,7,18,25,29,47
32163,3,3,14,3,11,21,2,9,19
18081,4,9,36,9,9,15,3,23,43
20470,1,10,16,3,3,12,13,15,17
20597,14,25,26,5,15,22,7,21,23
33762,7,9,13,6,10,15,7,33,47
96859,9,16,26,7,8,11,6,24,37
12027,20,37,53,26,41,63,4,5,11
11604,7,17,32,21,26,32,2,19,49
49432,2,4,18,3,7,16,3,6,14
69867,3,8,27,2,3,19,8,15,16
95501,1,10,15,19,19,39,8,13,29
25879,9,27,55,6,10,16,5,15,30
92023,20,24,29,5,11,30,11,29,31
32056,8,20,34,4,4,34,25,29,41
48779,14,17,21,0,6,18,9,11,19
55051,17,19,29,8,12,22,6,8,30
94525,27,29,33,8,13,23,9,17,22
63972,20,20,27,2,31,34,9,22,28
98274,9,13,17,5,9,14,6,8,15
59518,29,36,46,0,5,14,8,10,19
22212,17,17,32,19,29,49,24,24,39
13800,10,16,29,3,5,7,6,36,66
75299,28,47,56,9,17,24,11,15,40
74681,14,15,17,10,29,32,6,22,25
94850,7,14,17,4,16,44,0,9,10
01819,7,12,21,12,22,25,1,9,12
36746,6,9,9,6,36,40,11,15,20
25213,19,24,24,5,32,46,19,19,23
15198,1,5,26,6,7,18,3,13,18
78233,21,23,50,18,23,28,7,26,33
93896,26,36,46,5,15,19,17,34,41
89342,21,30,40,25,27,39,15,30,58
28303,3,20,27,6,8,14,28,31,39
00695,4,16,21,18,23,39,3,18,32
40740,1,10,36,6,10,12,4,11,25
00206,2,8,21,4,30,45,19,26,45
13837,15,45,53,4,13,13,12,18,20
60799,0,30,32,6,14,20,28,28,33
04800,11,13,17,9,24,34,5,7,27
41749,17,19,26,9,36,42,10,11,13
73883,9,21,36,20,31,33,8,13,26
32867,26,32,32,9,11,30,1,15,32
03178,14,20,37,1,7,8,17,20,21
05709,12,13,43,25,35,38,30,37,59
23371,20,32,52,3,5,5,20,20,35
08214,17,22,22,28,30,34,12,16,21
95756,8,12,21,26,31,49,8,16,31
78295,15,19,25,3,9,17,10,22,37
94692,8,22,24,15,15,18,15,29,43
68772,28,31,50,2,10,23,13,19,24
05302,5,5,14,4,11,20,7,16,18
31865,0,6,6,17,41,58,26,39,51
95659,7,16,36,3,11,12,0,10,20
14949,19,26,32,6,35,39,3,12,18
08456,1,14,17,13,24,42,23,24,27
63428,9,24,25,16,28,41,17,39,48
59939,20,37,49,2,12,16,9,25,35
06905,13,16,19,7,8,9,10,16,17
50962,5,12,20,5,8,20,11,21,34
00071,3,8,16,18,24,30,19,28,38
45877,18,26,34,5,17,19,0,10,27
00726,5,9,29,20,35,54,22,31,35
19829,29,32,36,26,27,40,6,8,22
58062,7,33,61,5,7,24,18,20,21
56811,17,40,46,7,34,44,28,38,39
11759,2,28,30,7,7,23,9,17,27
92549,29,32,44,2,12,18,0,0,25
44105,19,34,44,1,1,19,2,12,31
54353,7,26,36,1,1,11,12,13,19
35614,15,15,15,15,16,20,10,35,48
91273,13,29,33,11,18,24,18,28,28
87969,7,9,19,10,29,45,0,10,18
82226,6,9,36,3,11,15,2,7,14
09392,6,26,26,16,33,42,4,9,14
40253,6,8,20,5,22,24,10,16,24
78023,4,10,11,4,14,28,10,10,14
65833,15,24,54,9,16,29,10,27,44
44265,2,11,16,11,31,35,0,0,1
77938,9,22,30,12,12,38,25,33,47
