uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40104,9,11,17,21,30,40,17,19,28
69420,1,17,17,21,31,32,5,30,42
30444,5,5,25,27,47,56,3,26,30
33494,1,15,42,11,33,45,13,32,42
38261,9,11,18,9,11,23,1,4,7
69868,13,16,19,7,17,35,26,34,63
02741,8,13,17,17,26,31,4,14,30
03060,9,11,19,4,29,33,7,27,33
53441,26,39,56,8,11,11,24,38,47
10332,12,19,24,1,1,16,3,9,33
75357,8,12,17,18,33,56,10,30,43
60261,16,24,41,3,26,28,8,16,29
68381,20,23,45,20,24,25,4,9,31
87654,16,22,49,2,12,27,10,13,22
10793,4,17,17,9,14,36,13,22,27
45262,15,27,50,10,22,28,13,26,39
67003,8,29,31,8,12,26,6,11,11
88964,0,10,19,0,6,14,2,2,3
99022,8,17,17,11,11,13,18,24,54
55269,10,12,20,2,4,7,16,25,29
04167,9,10,17,1,6,9,18,34,46
88049,22,32,37,9,17,23,11,21,22
30610,1,18,30,19,23,28,8,34,51
70064,0,10,12,17,24,32,6,20,24
51723,1,11,16,2,2,4,19,26,28
76058,14,36,41,6,11,19,12,25,45
49128,17,18,24,18,20,29,6,19,31
48693,19,22,30,2,15,15,0,20,37
74613,18,19,28,16,38,48,19,36,37
60806,11,22,29,3,13,14,15,15,28
76933,25,33,44,29,57,66,5,9,27
95122,12,30,41,8,24,40,0,21,21
11161,9,33,40,5,15,23,3,7,35
21508,2,2,7,8,13,14,26,29,42
75784,22,26,35,19,25,26,22,23,23
68469,1,8,9,20,28,43,7,12,14
29743,22,27,30,9,11,24,17,17,17
57484,2,31,48,10,13,18,20,29,42
73495,2,6,25,0,9,17,1,21,22
30933,8,36,36,3,4,14,2,8,23
64051,20,22,52,3,5,11,10,18,19
06585,12,21,22,1,27,33,10,19,20
82171,6,20,26,15,20,40,10,34,50
13949,9,16,22,6,15,31,13,17,23
68004,17,20,28,18,32,42,13,16,42
44968,13,14,29,10,11,31,19,32,34
12150,5,5,8,19,22,23,16,25,35
16441,5,15,16,1,9,9,0,15,20
32021,9,12,20,3,7,14,8,25,41
46613,29,58,74,11,12,26,25,27,27
84806,18,23,39,18,36,42,2,6,24
69750,17,35,45,8,28,34,8,26,26
76850,20,25,40,6,7,27,19,25,35
58405,9,9,18,1,30,38,5,26,33
51365,1,17,19,8,19,39,5,23,31
43259,6,15,37,5,7,18,5,12,30
00043,6,12,12,1,10,36,9,27,54
94962,19,25,33,2,2,20,6,7,12
42144,0,15,16,8,9,15,2,9,30
98023,1,3,24,9,13,36,5,13,29
79360,17,22,26,21,50,53,8,8,24
21844,0,27,38,14,41,47,20,29,36
57837,0,19,41,1,9,16,6,24,27
90144,3,3,8,0,6,7,18,18,48
48463,0,27,31,4,19,29,30,47,56
35853,5,11,13,7,11,15,11,12,32
97647,3,15,31,3,5,7,7,7,24
11179,0,13,16,9,20,27,11,24,40
48795,9,11,11,16,17,31,16,25,41
87017,6,8,14,23,23,23,17,19,28
28560,5,8,13,7,20,40,16,25,34
40165,9,19,30,8,15,39,10,12,15
52194,3,20,38,16,28,34,6,25,34
24342,7,9,9,10,18,19,4,10,19
66253,11,20,30,8,15,15,12,13,29
95757,16,23,36,30,44,56,6,15,18
40307,7,11,19,5,15,19,7,18,37
53566,21,24,25,3,23,27,14,17,38
32001,1,3,4,11,14,18,12,29,42
98322,12,23,28,7,19,21,10,33,46
42973,9,17,34,5,26,26,2,4,7
99901,8,19,25,8,17,28,5,14,25
62609,28,39,48,2,2,11,4,14,22
00952,3,10,36,6,10,20,17,28,37
86670,11,22,25,7,20,33,4,11,32
