uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75370,0,1,7,3,15,20,6,12,33
63946,1,16,26,0,1,1,20,24,30
73000,30,48,55,11,20,22,1,25,37
50093,19,41,51,3,10,13,25,30,35
64842,4,14,33,23,50,60,1,3,17
12284,21,41,70,12,28,28,15,18,29
82826,26,45,56,10,18,22,0,5,19
45419,17,25,26,16,39,52,30,37,52
93323,14,34,51,7,15,25,12,28,35
70509,17,27,28,9,19,28,8,35,59
05315,4,11,14,2,4,6,11,21,22
75136,7,19,23,6,11,37,7,8,16
87970,4,28,46,6,10,27,4,34,37
97439,27,33,38,13,29,39,11,26,46
07757,9,9,10,2,9,29,6,16,43
73908,3,14,32,27,44,46,29,59,69
80800,30,31,34,19,20,20,2,19,25
99856,3,9,18,1,10,11,19,19,23
76921,5,16,34,3,21,39,9,13,18
50874,12,16,27,22,27,42,5,15,20
99501,16,18,43,27,53,63,20,25,34
86650,2,13,28,16,16,27,14,17,19
22374,5,30,38,10,23,29,15,22,41
32663,15,17,18,19,29,36,7,22,25
91600,17,21,36,7,12,28,29,58,59
35802,4,19,21,5,7,12,9,36,57
86416,17,21,37,29,47,55,7,7,32
76687,16,17,36,19,24,33,28,39,47
41165,7,10,30,25,25,46,8,16,23
34717,1,1,9,6,23,29,0,0,11
96245,2,6,15,1,5,32,4,4,11
98183,6,6,8,10,12,17,6,34,44
02100,12,18,19,8,14,14,29,37,47
34112,16,21,30,17,22,49,20,23,44
19610,1,10,12,10,11,24,0,10,18
87687,28,30,41,4,10,10,14,23,26
23639,27,34,54,7,7,20,8,22,41
57026,0,9,10,8,9,16,10,19,31
69835,9,11,14,6,35,39,10,12,27
43342,1,5,25,4,28,40,4,11,25
96343,8,8,18,15,34,41,22,26,27
37323,9,22,47,15,25,31,6,6,16
07732,4,32,38,25,25,26,12,22,37
46632,8,34,38,4,4,8,4,11,16
88911,9,18,22,15,16,23,28,31,33
05771,10,19,27,3,10,28,5,9,18
60791,25,32,39,18,27,32,7,26,32
62212,16,19,27,1,3,6,9,13,23
47183,4,6,7,17,43,54,1,5,5
16804,8,12,20,18,21,39,14,20,25
35187,1,8,25,3,4,4,10,18,36
72927,5,11,12,0,3,9,4,23,26
58597,6,13,24,7,16,26,21,25,33
12565,26,27,29,1,4,32,19,20,32
24224,26,45,54,18,22,24,5,5,23
50743,25,29,30,5,6,11,6,15,16
74789,2,12,18,10,23,40,12,16,29
41915,5,25,35,0,30,37,6,16,36
04940,1,5,20,12,13,26,12,32,50
76054,11,14,24,0,9,32,13,20,24
16908,28,45,61,30,50,50,7,9,22
42682,14,14,20,8,16,21,1,23,30
36206,4,18,20,28,28,36,14,39,39
80449,24,25,41,2,4,32,1,15,22
77075,9,19,29,30,37,43,5,32,44
62780,27,32,62,2,15,21,14,41,65
19968,4,13,31,4,21,30,13,16,22
99707,1,4,18,5,17,33,1,4,4
16456,28,47,65,9,13,33,5,8,24
93068,27,34,47,1,14,20,6,16,43
53974,0,16,40,24,36,49,0,4,10
23627,9,21,22,24,25,33,7,7,16
51861,3,5,25,0,9,15,11,30,30
51424,4,6,12,4,14,14,19,26,32
11435,6,24,34,4,9,15,10,30,40
93155,10,20,27,11,18,37,9,11,16
42786,15,21,47,20,38,41,2,7,22
64079,3,18,27,5,7,7,9,13,13
12247,1,2,11,7,11,31,10,19,21
93151,23,24,41,1,25,41,18,29,36
15655,1,4,4,2,18,37,2,8,12
34298,22,22,29,7,9,16,2,3,18
24289,21,31,40,8,17,22,16,17,25
19307,25,32,47,19,30,41,7,15,32
24181,16,27,56,19,27,41,10,30,31
55668,0,20,45,21,21,50,7,8,26
45853,5,19,24,8,34,40,6,8,12
16608,6,18,25,3,13,21,8,18,28
35543,2,5,15,14,16,17,4,20,24
44536,17,37,51,2,30,31,6,14,24
40192,5,9,27,19,24,27,5,7,8
31089,16,17,39,3,5,14,16,18,25
29624,15,17,25,28,43,47,7,13,17
07065,12,31,49,1,2,5,5,14,27
45250,23,23,25,7,14,36,5,25,30
50642,23,30,30,7,17,26,25,31,48
02152,0,24,27,2,6,8,0,0,14
90342,16,25,27,9,20,49,7,7,16
36838,7,27,55,19,19,23,5,11,31
10759,5,7,20,7,21,28,1,19,26
43772,5,9,10,6,8,24,12,16,33
43470,3,13,23,0,3,12,23,36,40
77620,17,21,49,7,8,18,17,29,36
47014,16,26,29,0,8,9,28,39,55
61769,4,6,19,3,4,34,19,49,59
05671,26,32,32,14,24,28,3,22,31
65430,5,9,17,7,18,21,3,10,25
52618,20,38,45,9,25,34,5,24,46
19665,7,13,20,25,40,42,17,24,30
98898,18,28,33,1,7,25,4,5,7
01243,19,22,32,13,27,27,14,42,44
75301,8,35,64,19,31,42,2,5,22
10522,5,18,20,8,18,35,5,10,33
45568,0,3,14,26,33,53,6,25,27
41001,19,26,36,28,30,44,9,12,24
10733,13,13,29,23,32,44,6,14,14
00901,4,10,26,21,28,45,16,16,38
31997,15,21,27,29,53,53,1,24,31
78647,7,13,22,17,21,21,11,12,27
79949,8,10,16,7,12,29,3,23,33
57138,1,2,9,11,34,62,10,18,25
87012,0,28,41,10,27,29,16,37,41
49163,8,33,54,7,16,24,9,16,24
95548,0,7,12,29,29,29,3,15,24
01000,12,14,16,13,24,24,12,21,33
43956,10,13,33,16,32,40,15,27,47
93994,11,41,47,2,10,30,15,18,21
89573,26,32,34,13,19,37,3,21,25
29234,9,39,42,2,9,25,16,24,40
76111,8,20,29,14,27,33,19,23,25
91876,7,9,27,9,11,25,14,15,42
96124,1,18,37,13,15,15,1,19,23
26049,29,29,37,1,11,21,7,12,18
04178,9,19,29,8,10,14,9,29,51
41821,17,19,19,4,17,44,7,16,26
60651,12,14,20,12,28,39,30,45,55
96038,18,18,35,3,4,13,6,15,19
57853,6,25,32,16,18,26,13,16,27
26716,3,5,5,16,37,62,0,17,37
72729,28,55,60,12,16,45,16,20,28
96274,0,9,17,20,20,24,10,19,22
09103,4,9,26,17,17,23,6,9,10
98257,1,2,32,7,20,36,3,29,29
06026,3,33,45,3,7,34,1,10,20
03102,9,15,23,30,31,32,5,13,18
60459,30,36,47,8,38,48,23,24,30
91192,22,26,40,7,29,39,23,35,37
93321,16,24,33,7,15,40,0,15,25
43883,6,7,21,10,31,56,19,19,45
77501,8,28,44,0,1,2,9,29,38
09756,6,12,14,6,30,47,27,37,58
21726,9,36,50,12,24,34,2,14,17
59550,5,12,33,22,37,47,0,17,36
56035,19,23,27,8,15,24,10,20,50
73991,12,16,27,1,4,14,1,1,19
61113,0,4,19,4,11,18,20,22,44
84820,19,38,44,2,2,30,16,17,22
01867,12,18,20,7,30,40,30,31,40
74341,5,25,25,15,22,34,3,33,43
52247,10,32,34,0,9,14,20,29,30
59874,2,19,29,9,24,24,10,26,31
93758,11,26,55,10,23,41,9,31,36
43140,9,10,14,3,29,41,23,23,25
62487,2,30,36,10,27,31,7,17,17
85859,14,22,22,19,34,38,11,11,19
26306,0,7,12,29,33,33,3,20,21
46485,8,17,23,6,6,25,27,27,30
72290,5,5,10,17,25,41,10,39,65
00524,1,12,20,1,10,18,7,17,34
92278,4,8,15,15,17,36,8,17,19
58422,5,22,40,10,16,16,5,26,31
62719,6,8,15,18,37,48,12,18,29
91446,29,42,51,20,21,25,6,20,44
99683,3,10,16,16,23,23,16,27,50
40395,2,2,7,10,32,44,9,9,23
86728,9,14,41,19,27,41,2,15,17
03993,1,7,21,20,38,42,20,23,41
37083,9,13,16,12,37,38,2,6,23
84235,5,30,32,4,10,20,18,25,47
69452,15,16,20,12,19,37,0,9,16
