uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30566,15,32,37,2,19,45,1,7,8
36042,26,46,54,18,34,43,1,3,7
67646,10,28,32,14,24,30,6,6,14
59527,28,40,58,5,8,10,15,20,33
57211,28,38,39,7,28,28,9,19,47
67336,2,14,17,9,20,42,13,38,46
81876,18,46,46,0,22,34,14,16,18
77540,14,18,19,7,7,15,8,27,31
28241,8,17,30,4,18,33,13,23,27
11322,4,18,48,20,21,29,4,19,22
88012,8,23,30,0,6,26,10,29,46
76635,5,25,37,17,24,29,11,28,44
04358,25,43,56,5,9,17,0,6,7
10605,13,35,38,20,40,47,4,9,25
68650,10,18,21,19,48,52,6,9,9
40768,6,31,40,24,25,47,3,12,13
24195,1,26,27,9,15,15,1,1,10
75542,3,13,22,8,13,17,1,17,25
55751,19,21,44,0,9,30,5,13,29
61074,8,13,17,10,20,38,6,8,23
20109,24,27,44,10,22,28,3,10,19
89494,8,18,20,15,25,34,12,12,29
89124,2,4,16,1,19,19,4,10,30
26145,7,36,38,1,1,8,3,6,35
71658,5,7,9,6,9,18,16,34,37
05133,17,23,28,19,35,40,5,25,42
57252,0,9,11,0,8,24,18,35,42
37742,21,22,24,3,13,23,12,15,25
34142,12,13,15,12,42,48,8,14,39
09904,1,5,15,14,23,40,3,25,29
07781,1,6,11,5,15,32,8,18,22
59196,14,22,29,5,10,12,22,32,34
52659,8,17,36,8,13,32,7,14,18
50816,1,4,18,22,34,63,2,5,14
09899,8,13,22,10,29,29,2,3,4
08674,20,22,32,9,10,27,2,8,21
93791,3,24,37,28,51,71,8,14,19
28886,15,39,62,10,19,37,18,21,33
41989,6,9,25,26,36,55,6,12,30
61887,4,7,17,9,24,42,8,15,18
70178,28,56,65,7,14,18,5,18,27
57726,2,24,31,1,1,14,3,7,16
83721,27,34,49,8,25,40,1,26,31
73900,8,15,16,29,39,51,13,26,43
85877,0,7,13,3,13,22,5,24,24
61629,20,27,32,7,24,26,8,10,40
68683,16,25,35,7,15,29,17,18,20
65754,10,14,19,8,12,20,0,16,21
52148,9,14,18,5,12,29,17,21,23
41252,10,15,23,14,26,46,29,29,49
43434,8,12,35,2,12,26,0,22,41
37909,9,11,12,8,10,12,16,23,38
75043,7,33,36,20,50,58,2,20,33
94666,9,33,47,10,20,25,3,5,12
86909,19,41,51,27,36,60,5,16,27
60773,0,0,0,10,17,42,5,6,34
56301,12,28,56,12,26,26,13,18,20
23266,0,21,21,1,21,22,5,9,15
86626,8,24,28,10,18,20,1,5,5
33708,7,36,40,9,18,38,6,27,35
28318,10,28,28,8,23,26,9,26,36
34209,4,15,23,16,25,44,4,11,14
11644,1,19,30,15,15,34,10,15,19
38213,1,11,20,9,19,29,8,38,68
63703,4,10,38,19,20,44,13,16,22
70805,11,20,22,9,12,12,0,8,13
99924,4,8,23,18,20,27,5,26,30
67686,7,12,13,6,8,18,0,1,10
19879,2,8,25,3,27,30,2,3,12
50545,2,9,20,18,31,38,20,23,29
68504,10,25,30,16,19,27,9,25,28
29468,4,10,20,0,9,25,9,9,34
13223,3,33,45,2,2,15,19,19,20
72514,9,23,36,0,24,28,18,31,31
68655,1,17,19,8,18,25,10,20,38
58002,9,17,21,8,25,51,3,7,13
30483,4,21,30,8,9,34,5,9,26
52222,0,14,29,9,36,38,23,30,49
37311,9,29,35,8,17,24,23,52,64
74242,0,9,13,9,12,17,10,17,31
12048,21,25,41,2,12,29,2,19,20
28099,18,32,34,27,29,31,9,31,38
95435,7,12,19,25,38,53,28,47,47
18650,15,19,36,4,33,50,12,12,31
84173,10,22,49,14,34,35,19,34,41
21788,18,18,25,2,21,21,8,19,33
01920,19,36,52,4,12,29,14,19,21
35396,5,14,19,0,7,8,8,10,30
54551,12,12,23,5,15,18,12,23,25
98180,17,22,28,3,11,15,9,10,33
05425,3,3,8,2,10,15,7,18,23
60936,8,10,19,3,4,5,24,42,44
72418,21,48,48,3,9,12,10,33,42
68874,27,38,44,23,23,32,4,22,31
17396,15,42,49,0,9,19,2,4,5
72687,10,17,25,6,13,14,13,33,43
05586,6,13,18,11,18,19,6,8,37
44510,3,15,40,27,29,29,7,7,23
28593,18,30,37,2,2,2,5,16,39
86379,5,34,43,17,35,49,10,16,24
97197,13,15,23,6,18,33,5,23,37
89221,27,34,37,24,28,56,1,12,12
63651,6,7,7,15,31,34,22,47,70
90022,3,9,17,0,28,34,14,16,17
27065,4,9,18,4,8,38,3,14,22
64392,3,10,19,4,13,23,8,14,16
46892,16,38,53,1,15,35,10,12,29
42082,18,37,45,4,13,27,12,26,40
61665,22,27,41,25,44,59,8,13,13
53683,0,8,29,1,19,35,4,15,16
35635,9,9,12,8,8,12,1,31,39
85337,12,30,38,1,21,26,2,31,34
30716,2,30,58,2,11,39,8,11,18
80064,4,5,17,0,2,6,10,12,41
85730,0,1,20,1,11,35,10,37,38
79713,5,5,13,15,18,23,8,17,18
06645,7,10,29,9,20,31,9,19,49
16135,20,34,43,8,12,13,19,25,50
65366,2,12,13,9,25,38,3,5,9
90393,9,12,15,1,11,16,6,10,17
65627,9,22,46,1,6,33,6,21,25
67886,5,14,14,1,14,14,4,14,30
10460,15,16,18,29,33,37,11,29,44
91020,1,4,8,2,19,39,1,8,14
15243,3,5,14,1,14,28,18,41,48
42116,21,35,46,3,18,29,18,20,25
04167,17,22,31,3,9,12,16,16,23
63733,14,42,72,7,30,39,8,29,33
44711,28,43,52,4,7,37,30,35,46
54205,18,25,40,2,12,22,3,18,20
62119,8,11,32,23,32,36,23,44,53
41335,21,24,37,10,10,12,4,10,33
16477,1,10,11,30,30,31,1,18,35
92832,9,19,27,22,30,42,1,4,11
86030,5,16,44,5,24,48,10,11,21
10744,10,31,58,7,16,44,15,27,37
45806,8,14,20,12,29,49,7,33,35
96185,6,7,12,2,11,13,5,30,50
69378,5,7,13,0,1,3,10,14,34
35906,0,5,5,16,31,51,8,12,22
94077,10,27,36,5,14,22,12,19,40
47565,1,9,19,11,31,54,4,16,34
81072,4,9,17,0,12,13,28,38,56
30587,2,16,36,15,21,24,14,26,34
49179,4,21,38,7,12,31,12,25,26
85623,4,33,49,0,25,28,5,5,16
40428,4,8,38,4,8,18,4,4,11
49973,3,23,23,0,14,21,10,25,28
60785,6,23,26,7,28,46,6,13,27
95948,3,14,25,0,12,35,2,23,50
99739,30,53,65,0,1,8,19,24,44
03269,8,14,21,14,22,27,6,14,14
62109,9,19,22,7,20,21,11,17,30
67249,0,9,23,10,37,56,25,31,42
87953,10,13,29,15,26,29,0,11,26
18272,6,16,17,21,46,46,16,31,41
79641,1,20,23,0,5,22,3,20,29
19137,10,11,13,7,17,18,0,5,7
77514,30,42,63,18,28,28,2,6,9
41855,3,25,43,6,15,17,12,13,35
41448,11,28,35,6,24,38,24,31,56
26036,3,10,25,6,8,13,12,19,29
08125,15,16,16,0,18,22,4,22,25
78365,4,20,25,15,23,23,3,18,20
30414,3,25,47,0,12,23,2,19,28
45081,20,26,28,13,22,26,4,16,19
79238,5,11,11,1,6,10,12,18,28
97707,10,11,21,17,34,34,13,27,37
45241,3,11,16,24,51,71,3,14,36
41687,7,7,17,7,16,20,6,18,20
07844,2,27,31,8,14,15,7,34,55
95450,0,1,13,10,15,34,8,14,21
38297,7,12,21,10,10,35,9,11,15
54906,19,30,31,7,22,51,6,10,15
43306,8,11,19,20,22,23,7,13,17
05596,26,26,39,19,22,50,14,25,32
27601,4,11,35,9,12,19,11,22,31
68044,0,1,2,19,34,44,24,34,43
16699,3,9,12,16,22,37,11,22,29
48549,5,18,20,17,17,26,15,43,71
67463,13,18,23,9,12,16,3,13,15
99533,6,10,36,8,10,19,26,34,35
20592,5,9,17,3,25,37,5,15,24
05087,10,15,34,9,17,37,20,26,37
30888,8,24,36,30,39,53,3,3,8
68433,13,40,44,6,9,10,5,7,8
01559,9,15,36,4,7,17,8,33,42
34687,6,17,23,8,21,38,18,35,54
31429,9,12,32,25,26,38,6,12,30
27754,4,8,38,28,38,56,1,28,32
33116,18,19,23,12,23,43,13,33,33
39843,7,17,20,6,29,34,30,41,56
16128,3,8,13,11,20,23,7,9,19
40577,20,36,46,5,9,27,13,14,21
87401,4,11,28,3,10,16,0,10,18
32097,4,14,21,23,53,54,8,17,18
03911,22,29,39,6,14,14,27,29,32
39403,9,9,20,14,21,32,5,11,27
80473,20,31,34,23,43,50,5,10,16
31804,3,27,33,24,32,39,11,20,21
32716,30,35,37,19,19,21,23,24,27
27151,9,24,43,0,7,24,27,33,44
29119,4,6,23,13,25,52,6,14,31
85774,7,23,43,3,29,46,24,28,28
29566,24,26,26,4,6,11,10,28,38
01994,7,14,34,19,32,53,0,8,22
34437,16,23,49,2,12,30,4,18,35
68259,0,4,29,15,40,45,7,7,13
65707,14,25,36,1,20,30,11,16,32
