uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78448,12,18,18,10,34,51,1,6,14
17131,2,6,8,22,27,43,23,31,38
80279,20,31,33,16,17,26,2,11,17
45668,5,12,26,26,36,37,2,27,28
52673,17,26,38,3,9,28,8,12,17
82607,7,11,12,3,9,9,2,12,39
38681,9,28,44,24,25,25,5,24,41
76971,5,8,16,15,26,34,20,23,30
35403,22,28,28,8,15,20,1,15,20
04182,10,20,20,3,12,30,10,32,41
58928,17,22,32,22,42,44,9,31,43
00186,3,11,14,9,24,43,5,7,12
03777,17,25,38,4,22,23,8,24,41
67068,8,28,30,10,30,34,7,15,27
73611,25,27,30,4,20,41,10,13,33
85947,1,20,30,11,11,13,1,16,17
56045,8,18,21,9,33,35,4,13,25
36215,12,21,36,7,12,20,0,6,10
64351,24,32,46,5,7,11,5,13,15
05752,12,28,29,18,29,42,1,8,30
26724,29,30,35,0,10,19,19,19,27
32242,23,32,34,0,1,13,23,36,39
33237,28,35,39,7,12,13,15,38,44
80972,9,22,42,3,22,30,7,26,31
88978,6,22,25,5,13,32,30,33,48
01890,10,11,19,8,11,23,18,27,41
13732,10,17,28,18,29,46,15,30,40
07443,2,9,10,15,26,39,3,5,8
13080,3,7,7,11,15,24,12,13,20
00243,0,18,37,6,10,11,30,58,63
26457,10,21,25,0,10,37,6,17,24
63560,0,7,12,5,9,13,16,20,30
96486,15,16,20,16,27,27,6,6,14
60927,3,5,9,15,23,28,19,47,50
13108,19,22,40,11,20,40,13,25,35
87448,16,17,20,1,13,21,11,19,27
25310,0,1,18,0,6,21,10,11,34
47558,8,9,29,10,15,21,18,32,34
21113,2,17,34,0,25,39,12,18,47
82648,6,11,15,6,24,34,16,36,51
60736,4,17,27,0,0,8,21,23,36
90568,0,8,10,19,41,45,10,24,30
43031,0,10,28,16,26,34,14,15,22
46271,13,13,23,8,27,27,29,59,64
02950,0,6,19,22,31,34,19,24,30
12110,2,17,39,4,22,25,3,8,12
91711,18,31,38,3,9,13,5,9,10
26719,23,23,41,5,24,29,5,17,26
27563,15,19,20,14,18,24,2,25,43
72187,7,15,34,7,11,21,8,10,14
94590,4,5,16,6,27,35,1,8,30
72157,10,10,28,16,45,48,8,32,39
75526,0,3,11,5,15,21,2,30,30
51393,7,15,35,6,13,17,6,12,41
34673,18,34,44,21,28,36,13,24,34
63430,4,8,19,9,25,28,0,2,4
58976,3,16,20,15,35,39,2,17,27
17209,4,8,10,11,18,31,6,25,34
14425,16,23,26,6,17,44,1,16,18
68550,9,15,16,11,31,46,6,9,19
86587,14,30,57,5,19,45,7,11,29
87465,4,13,37,19,24,40,2,27,34
90319,8,9,13,17,24,38,13,16,26
21831,4,24,30,8,30,53,20,44,57
40030,7,12,20,13,41,43,7,17,22
28448,20,24,52,9,11,33,29,48,52
45053,2,6,8,11,26,45,3,6,15
41330,6,25,38,7,9,13,13,29,37
34969,0,4,23,2,17,26,13,26,37
75301,19,28,39,14,14,24,5,8,16
29114,2,17,21,0,10,25,2,23,32
64452,4,6,10,29,32,62,10,10,27
93431,13,20,32,25,26,52,6,28,33
77198,7,7,18,9,16,18,5,20,21
08754,24,26,30,14,19,34,5,5,34
01033,17,19,35,24,40,58,6,12,23
69568,12,26,36,8,28,31,8,9,26
09285,16,22,31,19,24,25,2,23,29
81967,1,31,42,7,8,10,4,9,23
38256,5,15,19,11,20,40,26,36,43
23627,7,11,18,5,6,10,8,20,24
44163,8,8,16,15,24,41,1,4,10
90598,24,42,46,7,10,10,18,39,69
48542,1,5,35,5,12,21,19,21,38
85851,8,11,16,10,16,20,12,19,26
52777,8,16,44,18,32,55,0,7,28
64983,15,22,23,2,8,20,4,11,17
28349,24,26,36,1,5,9,20,38,42
28888,0,23,49,9,11,12,1,8,13
92834,14,30,36,8,17,25,7,8,17
59033,8,29,29,5,19,47,1,21,37
85442,5,11,26,9,9,26,8,35,56
11994,5,13,13,8,17,18,15,33,59
02235,3,12,12,9,23,45,14,15,16
20173,1,2,12,16,41,45,20,24,36
01821,9,12,42,8,26,33,3,32,42
66117,6,20,39,0,10,28,7,8,15
24096,6,6,19,26,35,43,4,7,16
81193,3,22,26,12,30,60,3,15,15
09878,22,32,40,5,10,27,2,8,9
96889,1,2,14,6,10,23,8,19,48
68738,0,22,27,9,10,13,6,8,33
73293,8,15,20,20,22,35,13,21,36
05636,2,12,13,20,34,36,10,33,42
27550,27,28,32,4,11,11,11,27,40
92137,28,42,45,10,23,30,23,28,29
71751,2,13,17,1,3,9,7,25,30
39957,11,26,29,2,26,32,8,10,20
79147,26,45,56,4,12,12,0,15,21
29657,23,42,49,9,12,31,19,19,35
45476,26,34,49,5,7,28,2,12,15
45342,13,22,23,7,11,14,15,27,43
49719,19,36,55,25,29,49,1,7,30
18570,1,13,33,3,6,13,1,6,14
67550,11,16,21,10,11,16,5,14,22
81621,3,17,19,11,32,43,20,28,30
03871,13,16,19,15,20,37,2,7,15
03217,26,49,57,1,16,19,19,26,31
60471,4,9,20,10,16,39,5,14,25
71391,17,20,35,10,18,33,5,22,34
45363,7,16,19,1,13,23,4,17,34
49409,17,18,24,13,22,28,6,30,37
74491,7,7,12,3,9,34,30,35,39
42357,12,14,28,3,8,21,5,14,36
47688,21,24,35,9,18,25,6,12,16
31721,3,6,25,6,12,13,16,18,42
55610,19,25,29,8,10,18,21,33,39
52861,2,12,26,0,13,23,6,14,22
25469,2,7,11,1,11,17,1,5,15
32322,10,20,30,9,32,44,11,12,16
52126,10,26,36,10,10,25,5,6,12
53159,17,27,52,1,4,19,9,10,16
49557,11,24,31,5,14,30,0,5,6
96581,19,27,31,21,25,25,6,16,18
52325,10,16,21,17,17,27,7,12,17
01920,5,6,9,4,11,16,8,16,30
30073,15,42,49,19,19,27,8,15,15
85198,2,8,38,7,7,17,20,27,35
80960,1,16,41,27,28,31,6,11,20
74021,7,31,56,9,22,46,0,13,34
43068,10,18,25,17,40,47,19,21,22
33463,7,15,40,0,11,41,16,26,40
45221,7,15,25,5,9,23,2,2,9
62407,26,47,62,18,22,29,6,7,22
95577,5,11,26,16,22,27,21,35,38
12968,0,2,6,7,30,44,20,27,32
59383,18,20,29,10,36,40,8,31,48
45100,16,18,25,5,8,19,3,7,31
37806,11,12,13,6,18,25,21,31,38
76938,1,11,32,12,19,19,0,2,3
25057,2,5,12,6,16,43,9,13,19
34553,6,7,15,2,17,17,3,3,10
57143,19,29,49,5,13,38,1,17,29
75037,7,11,16,24,31,41,8,13,16
88186,5,26,33,10,21,22,18,18,30
03542,30,30,43,17,21,39,30,35,35
93847,15,23,30,6,23,23,8,36,60
32209,8,8,32,23,24,26,9,24,31
79133,5,9,29,12,13,15,24,24,37
08924,3,30,50,18,40,41,11,11,15
13132,29,48,69,9,29,55,3,4,5
72477,21,25,29,5,10,30,8,24,30
43747,15,25,46,3,8,25,14,29,34
74519,4,11,12,16,26,32,9,14,33
35826,9,13,24,2,18,31,2,7,32
50273,6,10,18,7,11,28,6,33,34
86977,0,8,15,10,26,27,5,10,29
53727,15,35,45,1,4,11,3,3,19
55652,16,43,60,20,31,48,10,15,30
49137,22,36,40,8,16,19,20,28,36
48528,1,8,9,27,37,37,17,22,31
99890,3,26,42,1,15,22,9,24,39
79537,15,39,61,15,36,65,4,29,36
97503,16,29,37,19,44,52,2,5,6
82280,16,28,40,26,31,57,9,14,32
94188,15,30,31,10,15,19,9,16,20
46688,14,14,30,2,18,26,9,26,33
92690,6,18,44,8,9,10,6,9,17
69999,18,22,50,1,19,49,1,18,27
21438,7,16,31,29,39,45,6,22,28
55651,0,9,15,6,12,17,16,18,26
16182,2,3,9,12,12,12,0,11,14
06489,24,29,30,17,35,41,18,31,40
60457,9,16,19,15,29,30,4,12,17
07272,17,27,47,4,5,13,0,9,15
78169,10,31,42,15,17,24,6,28,33
74877,28,28,37,15,16,35,25,37,66
21145,14,20,24,10,24,29,6,7,35
87379,8,24,29,18,23,24,6,7,10
91065,7,16,28,15,22,26,4,10,19
49511,17,21,33,9,39,39,3,11,11
11246,17,40,43,12,35,39,4,11,13
45384,13,20,27,18,27,45,12,18,34
06841,18,34,44,28,35,38,4,16,25
94261,6,21,23,0,15,21,10,30,34
35570,5,25,43,28,34,38,0,1,3
29180,6,15,33,17,36,41,1,1,6
87227,1,11,19,6,24,34,27,35,38
91437,16,19,19,26,45,54,21,31,35
62752,18,33,40,19,38,44,5,8,10
62910,28,33,47,10,13,25,3,8,10
90144,4,6,17,6,19,29,19,26,29
69232,8,13,20,1,27,38,2,6,26
51177,2,14,19,19,23,43,19,23,51
33192,0,20,33,4,29,30,2,2,11
27246,7,13,14,3,30,40,28,43,53
04797,8,27,31,9,17,27,19,21,32
79844,5,7,10,16,17,31,18,20,37
61359,1,2,9,16,19,40,22,31,44
22754,5,18,20,7,23,41,4,4,8
78983,27,37,39,4,4,18,18,26,45
55828,22,24,33,13,19,23,14,44,44
52685,9,10,19,8,27,46,10,17,18
59895,10,10,30,1,4,6,26,30,45
55468,22,48,51,6,15,29,5,6,35
78981,21,27,36,4,22,23,4,14,21
64835,11,20,23,8,18,18,16,21,22
62111,5,8,16,10,11,13,19,23,29
12224,5,14,40,5,5,32,9,20,39
15734,17,17,27,6,7,30,8,25,30
15505,13,14,22,10,38,40,4,8,23
97285,9,15,41,6,11,30,9,22,22
16808,7,8,10,6,25,30,4,5,6
53325,4,7,17,17,27,37,6,26,40
41768,11,13,25,11,25,53,3,13,23
09701,22,52,63,10,20,47,21,27,43
24525,1,16,16,19,24,36,1,4,10
28138,17,20,21,10,16,21,5,9,33
19372,10,16,21,30,40,46,18,38,57
84690,2,6,12,15,22,31,26,28,29
15190,19,34,43,11,19,37,19,45,48
22498,17,30,46,9,37,52,3,12,31
29417,14,20,20,20,28,37,20,49,52
32005,5,14,24,27,29,41,9,14,14
10586,8,8,10,24,29,49,1,3,10
84732,6,21,46,3,4,9,7,10,22
16374,10,28,46,7,15,30,3,5,6
08312,11,19,28,19,19,21,18,27,39
18781,3,3,21,6,28,46,5,29,36
56974,7,9,14,15,37,46,2,8,25
15498,21,35,49,25,32,50,7,15,25
62098,9,37,50,2,28,30,13,17,29
56109,20,21,39,0,3,13,14,23,50
38834,10,26,42,9,33,40,29,37,38
66754,4,9,11,4,12,29,18,37,43
37727,20,35,63,2,25,30,9,23,33
44159,10,24,39,1,18,29,0,8,25
88790,8,22,22,11,19,20,8,15,22
82921,4,10,23,30,36,43,5,20,30
06407,0,8,8,5,27,34,25,33,42
26660,5,6,11,26,45,55,29,55,55
15792,16,21,45,3,20,24,7,30,47
85354,3,17,47,8,37,38,6,10,24
58651,5,7,19,5,14,18,3,21,24
67626,19,29,29,12,26,44,3,15,24
29365,18,34,59,12,12,13,0,15,19
09940,21,33,60,15,22,30,5,7,10
